10000 2.6 -0.672401 -0.00645691 0.00434163 0.434945 0.0480752 0.00427052 1768
10000 2.7 -0.722836 -0.00493714 0.00356874 0.443874 0.0517764 0.00309802 1904
10000 2.8 -0.770226 -0.00763534 0.00588094 0.44706 0.055848 0.00413882 2045
10000 2.9 -0.824686 -0.00850509 0.00701403 0.45369 0.058962 0.00383941 2191
10000 3 -0.878696 -0.0118869 0.010445 0.458978 0.0636219 0.00422645 2342
10000 3.1 -0.933429 -0.0134755 0.0125784 0.463487 0.0678691 0.00475389 2498
10000 3.2 -0.991677 -0.01219 0.0120885 0.467558 0.0719631 0.00413484 2659
10000 3.3 -1.05005 -0.0101463 0.0106541 0.469467 0.0771272 0.00240508 2825
10000 3.4 -1.10596 -0.00939745 0.0103932 0.469079 0.0800672 0.00212218 2996
10000 3.5 -1.16591 -0.00762762 0.00889315 0.469788 0.0819637 0.00177872 3172
10000 3.6 -1.22912 -0.00917874 0.0112818 0.469435 0.0860548 0.00130625 3353
10000 3.7 -1.28549 -0.0132366 0.0170156 0.464092 0.0913765 0.00257446 3539
10000 3.8 -1.34795 -0.0144516 0.01948 0.461713 0.096404 0.00252061 3730
10000 3.9 -1.41472 -0.0157101 0.0222255 0.459466 0.100494 0.00246929 3926
10000 4 -1.4829 -0.016962 0.0251529 0.456931 0.104013 0.00177338 4127
10000 4.1 -1.54831 -0.0220252 0.0341018 0.451831 0.109402 0.00219482 4333
10000 4.2 -1.6195 -0.0227493 0.0368427 0.447355 0.113467 0.00179642 4544
10000 4.3 -1.68735 -0.0187183 0.0315844 0.440501 0.117378 0.000274708 4760
10000 4.4 -1.75729 -0.0194828 0.034237 0.433703 0.122375 0.000429634 4980
10000 4.5 -1.82452 -0.0187595 0.0342271 0.423707 0.125869 9.13443e-05 5205
10000 4.6 -1.89919 -0.0155578 0.0295474 0.416769 0.129587 -0.000779339 5435
10000 4.7 -1.9789 -0.0182855 0.0361851 0.408083 0.135901 -0.000650669 5670
10000 4.8 -2.05069 -0.0164549 0.0337439 0.397103 0.139785 -0.000687644 5910
10000 4.9 -2.12757 -0.0191898 0.0408278 0.385514 0.145101 -0.000553995 6155
10000 5 -2.19982 -0.017297 0.0380502 0.373541 0.15042 -0.000871055 6405
10000 5.1 -2.27382 -0.0221124 0.0502796 0.359895 0.154993 0.000734882 6660
10000 5.2 -2.34748 -0.0184757 0.0433715 0.34558 0.159533 0.000587782 6920
10000 5.3 -2.42336 -0.0108704 0.0263428 0.331525 0.163519 -0.000468902 7185
10000 5.4 -2.50284 -0.0131513 0.0329155 0.317022 0.168725 -0.000510981 7455
10000 5.5 -2.58352 -0.00660716 0.0170697 0.301935 0.173283 -7.97262e-05 7730
10000 5.6 -2.66353 -0.00518593 0.0138129 0.285418 0.178903 -0.000605845 8009
10000 5.7 -2.74697 -0.00318247 0.00874217 0.268752 0.184506 -0.00154594 8294
10000 5.8 -2.83733 -0.00330207 0.00936906 0.250994 0.189535 -0.00137857 8584
10000 5.9 -2.91901 -0.00821982 0.0239938 0.233857 0.196385 -0.00147778 8879
10000 6 -3.00911 -0.00443541 0.0133466 0.214605 0.202236 -0.0021635 9177
10000 6.1 -3.08988 0.001666 -0.00514776 0.193171 0.206827 -0.00198922 9481
10000 6.2 -3.1729 0.0115703 -0.0367113 0.172826 0.212165 -0.00102619 9791
10000 6.3 -3.21437 0.0097819 -0.0314427 0.159793 0.21677 -0.000393255 9999
10000 6.4 -3.16645 0.0218662 -0.0692384 0.16042 0.223747 -0.000669737 9999
10000 6.5 -3.12294 0.0214263 -0.066913 0.161564 0.22713 -0.000664928 9999
10000 6.6 -3.06984 0.0162337 -0.049835 0.163804 0.232005 -0.00113906 9999
10000 6.7 -3.02068 0.0177499 -0.0536169 0.165121 0.234908 -0.000949069 9998
10000 6.8 -2.97551 0.0192615 -0.0573127 0.165006 0.238576 9.0567e-05 9997
10000 6.9 -2.93202 0.0198763 -0.0582777 0.166763 0.241021 0.00015696 9999
10000 7 -2.895 0.023474 -0.0679571 0.16734 0.243437 5.4425e-05 9998
10000 7.1 -2.85217 0.0174362 -0.0497311 0.168726 0.246298 -0.00143365 9998
10000 7.2 -2.81187 0.0222602 -0.0625929 0.170693 0.248314 -0.00143803 9999
10000 7.3 -2.77063 0.0306459 -0.0849083 0.172362 0.250498 -0.00156037 9997
10000 7.4 -2.73212 0.0366706 -0.100189 0.17362 0.253579 -0.000573783 9998
10000 7.5 -2.69266 0.0421028 -0.113369 0.17519 0.254157 -0.000431815 9999
10000 7.6 -2.652 0.0467013 -0.123852 0.176564 0.256022 -0.000793065 9999
10000 7.7 -2.6118 0.0414663 -0.108302 0.176562 0.257116 -0.000813996 9999
10000 7.8 -2.5778 0.0416056 -0.107251 0.179011 0.259549 0.000297859 9998
10000 7.9 -2.5402 0.0425155 -0.107998 0.180469 0.26173 0.000686889 9995
10000 8 -2.51309 0.0421993 -0.106051 0.180753 0.262045 0.000553505 9999
10000 8.1 -2.47876 0.0376725 -0.0933812 0.181543 0.26375 0.00052425 9998
10000 8.2 -2.44192 0.0379296 -0.0926213 0.182657 0.26467 -0.00016135 9998
10000 8.3 -2.40223 0.0375496 -0.090203 0.184591 0.264666 0.000561424 9998
10000 8.4 -2.37071 0.04254 -0.10085 0.186487 0.264837 0.00165218 9998
10000 8.5 -2.33581 0.0356427 -0.0832545 0.187853 0.264873 4.80808e-05 9997
10000 8.6 -2.30993 0.0293744 -0.0678529 0.188073 0.264713 -0.000319759 9997
10000 8.7 -2.27675 0.0245884 -0.0559817 0.18972 0.264214 0.000954371 9999
10000 8.8 -2.24864 0.0340983 -0.0766748 0.191591 0.263512 0.000138603 9996
10000 8.9 -2.22586 0.0380444 -0.0846815 0.19127 0.264711 -0.000206394 9997
10000 9 -2.19758 0.0332705 -0.0731147 0.191023 0.265229 -0.000417601 9997
10000 9.1 -2.15966 0.0344061 -0.0743054 0.191805 0.264026 -0.000405231 9998
10000 9.2 -2.13282 0.0390278 -0.0832394 0.192947 0.264785 -3.89814e-05 9999
10000 9.3 -2.10463 0.0423862 -0.0892072 0.192971 0.264491 0.000511581 9998
10000 9.4 -2.06632 0.0407132 -0.0841264 0.194847 0.264903 0.000152399 9999
10000 9.5 -2.05069 0.0357365 -0.0732845 0.194526 0.264616 -0.000404456 9995
10000 9.6 -2.03116 0.0261541 -0.053123 0.194166 0.261152 8.04059e-05 9997
10000 9.7 -2.0044 0.0196861 -0.039459 0.19435 0.261433 -0.000215291 9998
10000 9.8 -1.97671 0.0234785 -0.04641 0.195583 0.260339 -0.00048474 9998
10000 9.9 -1.95134 0.0279682 -0.0545756 0.196266 0.258276 -0.00123082 9996
10000 10 -1.92255 0.0281236 -0.0540692 0.197193 0.257349 -0.000951279 9998
10000 10.1 -1.89357 0.0333751 -0.063198 0.196826 0.256019 -0.000382766 9997
10000 10.2 -1.87247 0.0336163 -0.0629453 0.196266 0.255313 -0.000911627 9997
10000 10.3 -1.84565 0.0271485 -0.0501067 0.196881 0.254235 0.000165076 9998
10000 10.4 -1.82597 0.0224178 -0.0409342 0.196649 0.252714 0.000649056 9995
10000 10.5 -1.81161 0.0178237 -0.0322896 0.196738 0.251727 0.00116185 9996
10000 10.6 -1.77988 0.0175858 -0.0313007 0.197253 0.25064 0.00131466 9998
10000 10.7 -1.76086 0.015283 -0.0269112 0.197241 0.248904 0.00262176 9999
10000 10.8 -1.73296 0.0112105 -0.0194272 0.198422 0.248432 0.00270888 9998
10000 10.9 -1.7099 0.00314251 -0.00537339 0.197966 0.247227 0.00138023 9996
10000 11 -1.6856 0.00220564 -0.00371782 0.199063 0.245938 0.000934543 9998
10000 11.1 -1.65953 0.00664184 -0.0110224 0.199434 0.24332 0.000174561 9996
10000 11.2 -1.64032 0.00821563 -0.0134762 0.198438 0.242306 0.000600476 9996
10000 11.3 -1.60726 0.00888545 -0.0142812 0.197394 0.241666 7.42662e-05 9996
10000 11.4 -1.58578 0.00404044 -0.00640724 0.197053 0.241204 0.000656874 9994
10000 11.5 -1.56273 0.00670233 -0.0104739 0.196847 0.241049 0.000290787 9999
10000 11.6 -1.54378 0.00251592 -0.00388401 0.197018 0.240102 0.00149702 9996
10000 11.7 -1.51796 0.0106884 -0.0162246 0.196934 0.238977 0.000936812 9994
10000 11.8 -1.50136 -0.00562189 0.00844047 0.197415 0.238329 0.000941932 9994
10000 11.9 -1.48788 -0.00768717 0.0114376 0.196532 0.237716 0.00106149 9998
10000 12 -1.46373 -0.000728271 0.00106599 0.196665 0.237647 0.00127802 9996
10000 12.1 -1.44282 -0.00518041 0.00747439 0.195104 0.236771 0.00103934 9998
10000 12.2 -1.41866 -0.00493266 0.00699775 0.196224 0.234998 0.000519747 9996
10000 12.3 -1.39867 -0.00832815 0.0116483 0.197261 0.234133 0.00141154 9993
10000 12.4 -1.37933 -0.0112307 0.0154909 0.197209 0.232498 0.00138503 9992
10000 12.5 -1.3617 -0.0164124 0.0223487 0.197299 0.231408 0.00163802 9995
10000 12.6 -1.34779 -0.0264041 0.0355872 0.196714 0.229728 0.000237203 9994
10000 12.7 -1.33558 -0.0239199 0.0319471 0.195928 0.228133 0.000426982 9989
10000 12.8 -1.32438 -0.0218368 0.0289202 0.194727 0.227694 -0.00131332 9995
10000 12.9 -1.31287 -0.0203933 0.0267738 0.193624 0.228369 -0.00339931 9997
10000 13 -1.30345 -0.0231536 0.0301796 0.19334 0.226978 -0.00270835 9994
10000 13.1 -1.28715 -0.0204731 0.0263519 0.192283 0.227015 -0.00246316 9995
10000 13.2 -1.26503 -0.0237667 0.0300657 0.191242 0.225346 -0.00131316 9997
10000 13.3 -1.25146 -0.0267352 0.0334581 0.191041 0.224009 -0.0013245 9998
10000 13.4 -1.23034 -0.027872 0.0342922 0.19092 0.223614 -0.000998544 9994
10000 13.5 -1.21085 -0.0314935 0.0381338 0.190798 0.222873 -0.00132926 9997
10000 13.6 -1.20233 -0.0233469 0.0280705 0.190622 0.221165 -0.00097242 9993
10000 13.7 -1.19226 -0.0258089 0.030771 0.189461 0.218959 -0.00101613 9994
10000 13.8 -1.17997 -0.024228 0.0285883 0.189156 0.218139 0.00022279 9994
10000 13.9 -1.15318 -0.0302716 0.0349087 0.187798 0.216561 0.000923932 9993
10000 14 -1.1429 -0.030775 0.0351727 0.187123 0.214625 0.00141936 9992
10000 14.1 -1.13103 -0.0269087 0.0304345 0.186712 0.213594 0.000507388 9996
10000 14.2 -1.11401 -0.0181916 0.0202655 0.187726 0.213141 0.000857963 9994
10000 14.3 -1.10233 -0.0176846 0.0194943 0.187672 0.211056 0.00171146 9991
10000 14.4 -1.08818 -0.0183301 0.0199463 0.187711 0.208193 0.00155564 9996
10000 14.5 -1.07376 -0.0241528 0.0259344 0.186651 0.207048 0.00135823 9993
10000 14.6 -1.06139 -0.0236692 0.0251222 0.186672 0.206242 0.000838725 9993
10000 14.7 -1.04951 -0.0227348 0.0238605 0.186976 0.204673 0.000990334 9991
10000 14.8 -1.03622 -0.023952 0.0248197 0.186516 0.203547 0.000749211 9997
10000 14.9 -1.02137 -0.0223217 0.0227986 0.185182 0.203008 0.000199446 9995
10000 15 -1.00614 -0.020075 0.0201983 0.183384 0.202224 6.46934e-05 9996
10000 15.1 -1.00422 -0.0201675 0.0202527 0.182496 0.200357 0.000247313 9991
10000 15.2 -0.997937 -0.0216107 0.0215661 0.180972 0.199868 0.000805666 9991
10000 15.3 -0.981697 -0.0208675 0.0204856 0.179893 0.198878 0.000657124 9992
10000 15.4 -0.963805 -0.0209942 0.0202343 0.17858 0.197795 -0.000214828 9994
10000 15.5 -0.950374 -0.0204045 0.0193919 0.178204 0.197315 0.000134728 9994
10000 15.6 -0.942275 -0.016724 0.0157586 0.177678 0.196959 -0.000166926 9993
10000 15.7 -0.939837 -0.0154987 0.0145663 0.176836 0.195037 0.000384141 9993
10000 15.8 -0.939818 -0.0196815 0.0184971 0.176066 0.194096 -3.70557e-05 9993
10000 15.9 -0.923395 -0.0188804 0.0174341 0.17547 0.1923 0.000403744 9992
10000 16 -0.911762 -0.012037 0.0109749 0.173542 0.192474 0.000810773 9991
10000 16.1 -0.912088 -0.0197422 0.0180066 0.172429 0.191928 0.000816116 9988
10000 16.2 -0.911656 -0.0183463 0.0167255 0.170577 0.190338 0.000678137 9994
10000 16.3 -0.897898 -0.0133497 0.0119867 0.170788 0.189254 0.000907443 9997
10000 16.4 -0.886813 -0.00693833 0.006153 0.171173 0.189416 0.000994689 9994
10000 16.5 -0.880086 -0.00404427 0.00355931 0.170193 0.187928 0.0022765 9995
10000 16.6 -0.861422 -0.00256091 0.00220602 0.168712 0.185666 0.00195611 9992
10000 16.7 -0.85462 -0.00581515 0.00496974 0.168816 0.185567 0.00238217 9994
10000 16.8 -0.85556 -0.00712353 0.00609461 0.168611 0.183878 0.00248818 9991
10000 16.9 -0.847364 -0.00654685 0.00554756 0.168492 0.182705 0.00215061 9987
10000 17 -0.845879 -0.00124345 0.00105181 0.168982 0.182597 0.00276416 9990
10000 17.1 -0.843271 -0.00352193 0.00296994 0.166837 0.181303 0.0022377 9990
10000 17.2 -0.837554 0.00534091 -0.0044733 0.166141 0.180715 0.00202215 9994
10000 17.3 -0.830539 0.00725142 -0.00602259 0.165108 0.180379 0.00239574 9996
10000 17.4 -0.820649 0.00795848 -0.00653112 0.165052 0.179931 0.00200325 9988
10000 17.5 -0.814151 0.0108518 -0.00883498 0.164218 0.178873 0.00192348 9990
10000 17.6 -0.804137 0.0146004 -0.0117407 0.162727 0.179084 0.0016439 9993
10000 17.7 -0.798161 0.0179182 -0.0143016 0.162376 0.178342 0.00180811 9994
10000 17.8 -0.788138 0.0157557 -0.0124177 0.162125 0.177638 0.00142682 9990
10000 17.9 -0.792602 0.0123645 -0.00980015 0.1609 0.175907 0.00112029 9995
10000 18 -0.781125 0.0106959 -0.00835486 0.160255 0.17439 0.000714582 9992
10000 18.1 -0.781844 0.00610962 -0.00477677 0.159731 0.173506 0.000936817 9992
10000 18.2 -0.779328 0.00869155 -0.00677357 0.158155 0.173209 0.000819022 9989
10000 18.3 -0.766307 0.0107722 -0.00825482 0.157105 0.171482 0.000554092 9989
10000 18.4 -0.764343 0.0212175 -0.0162175 0.15653 0.170846 0.000950154 9992
10000 18.5 -0.767999 0.0166674 -0.0128005 0.156692 0.169625 0.00107386 9992
10000 18.6 -0.763011 0.0122073 -0.00931431 0.155679 0.16906 0.000344096 9994
10000 18.7 -0.755277 0.0107819 -0.00814333 0.154351 0.168016 0.000130749 9994
10000 18.8 -0.745572 0.0136863 -0.0102041 0.153417 0.166535 0.000169434 9993
10000 18.9 -0.747816 0.0138151 -0.0103312 0.153245 0.165939 0.00048086 9991
10000 19 -0.740546 0.0165231 -0.0122361 0.153304 0.165332 -3.68548e-05 9995
10000 19.1 -0.732717 0.0136767 -0.0100212 0.153514 0.164168 0.000240364 9991
10000 19.2 -0.731739 0.00953489 -0.00697705 0.153272 0.163604 0.000384715 9986
10000 19.3 -0.719497 0.0128811 -0.00926792 0.15281 0.162689 9.56986e-05 9988
10000 19.4 -0.715075 0.00907558 -0.00648973 0.151722 0.161568 0.000457054 9995
10000 19.5 -0.709387 0.00967138 -0.00686075 0.151337 0.161538 -0.000434577 9988
10000 19.6 -0.718697 0.00842008 -0.00605148 0.150567 0.159842 -0.00012114 9993
10000 19.7 -0.721381 0.00216908 -0.00156473 0.15063 0.159361 0.000140175 9992
10000 19.8 -0.714307 -0.00463936 0.00331393 0.150173 0.159533 0.000768367 9989
10000 19.9 -0.711098 -0.0040073 0.00284958 0.149616 0.158861 0.000723986 9990
10000 20 -0.710824 -0.00501423 0.00356424 0.148884 0.158477 0.000699986 9994
10000 20.1 -0.702238 0.000537613 -0.000377533 0.148649 0.157781 0.000696423 9992
10000 20.2 -0.700481 -0.00154777 0.00108418 0.147905 0.156968 0.000395943 9988
10000 20.3 -0.70365 0.00284045 -0.00199869 0.147015 0.156444 0.000309521 9991
10000 20.4 -0.701939 -0.0029222 0.0020512 0.146919 0.155493 8.53202e-05 9993
10000 20.5 -0.695843 0.00207549 -0.00144422 0.145845 0.155122 -0.000404276 9996
10000 20.6 -0.692341 0.00159894 -0.00110701 0.145502 0.1541 0.000140608 9996
10000 20.7 -0.68824 0.00385167 -0.00265087 0.143988 0.153118 -0.000215132 9994
10000 20.8 -0.682674 -0.0017233 0.00117646 0.142609 0.152391 -0.000768277 9991
10000 20.9 -0.673776 -0.00371076 0.00250022 0.142265 0.151349 -0.00128632 9989
10000 21 -0.671132 0.00842528 -0.00565447 0.143179 0.150949 -0.00101694 9992
10000 21.1 -0.671535 0.0141851 -0.00952578 0.141752 0.149532 -0.0013206 9993
10000 21.2 -0.658387 0.011265 -0.00741675 0.141507 0.149515 -0.00105053 9987
10000 21.3 -0.654373 0.013359 -0.00874176 0.14013 0.149015 -0.00133059 9989
10000 21.4 -0.649847 0.0193036 -0.0125444 0.139543 0.148437 -0.000811924 9993
10000 21.5 -0.644391 0.0246723 -0.0158986 0.138779 0.1476 -0.0009362 9992
10000 21.6 -0.63851 0.0218951 -0.0139803 0.138229 0.146785 -0.0010384 9985
10000 21.7 -0.638358 0.0214643 -0.0137019 0.137509 0.146174 -0.0015312 9988
10000 21.8 -0.626877 0.0120944 -0.00758168 0.137082 0.145061 -0.00158676 9991
10000 21.9 -0.618969 0.0129321 -0.00800454 0.136199 0.143902 -0.00151909 9989
10000 22 -0.610523 0.0104472 -0.00637827 0.13635 0.142529 -0.00128472 9988
10000 22.1 -0.610177 0.0119374 -0.00728394 0.135931 0.141839 -0.00117935 9996
10000 22.2 -0.613947 0.00469419 -0.00288198 0.135162 0.141176 -0.00155028 9987
10000 22.3 -0.612965 0.00284034 -0.00174103 0.134499 0.14132 -0.00127956 9987
10000 22.4 -0.605994 -0.00294661 0.00178563 0.134085 0.140871 -0.00132951 9993
10000 22.5 -0.604881 -0.002394 0.00144809 0.133028 0.139484 -0.000866418 9988
10000 22.6 -0.604923 -0.00558268 0.00337709 0.132646 0.138432 -0.000712527 9995
10000 22.7 -0.607159 0.000541487 -0.000328769 0.132035 0.137913 -0.00050182 9993
10000 22.8 -0.60308 -0.00583792 0.00352073 0.131378 0.137388 -0.000346014 9994
10000 22.9 -0.602281 -0.00134739 0.000811504 0.12987 0.137036 -0.000708194 9994
10000 23 -0.597177 -0.00190467 0.00113743 0.129151 0.135872 -0.000742041 9992
10000 23.1 -0.594349 -0.00685314 0.00407316 0.128858 0.135528 -0.000424403 9991
10000 23.2 -0.589438 -0.00726557 0.00428261 0.128169 0.135387 -0.000238506 9991
10000 23.3 -0.592966 -0.00305959 0.00181423 0.127885 0.135195 -0.0001312 9993
10000 23.4 -0.586912 -0.00386251 0.00226696 0.126859 0.133847 -0.000370443 9990
10000 23.5 -0.574806 -0.00094951 0.000545784 0.126549 0.133888 -0.000923525 9989
10000 23.6 -0.578959 -0.00672754 0.00389497 0.126341 0.132935 -0.000800082 9994
10000 23.7 -0.578256 -0.00717332 0.00414801 0.125825 0.132188 -0.000701248 9985
10000 23.8 -0.586887 -0.00977167 0.00573487 0.12547 0.13138 -0.000248231 9991
10000 23.9 -0.584186 -0.0131717 0.00769473 0.125124 0.130853 -0.000352376 9995
10000 24 -0.566718 -0.0149429 0.00846839 0.124164 0.129711 -6.60605e-05 9986
10000 24.1 -0.569767 -0.0146364 0.00833935 0.123413 0.129214 -0.000286199 9991
10000 24.2 -0.572179 -0.0153132 0.00876189 0.122766 0.128097 -0.000175734 9992
10000 24.3 -0.567977 -0.0160346 0.00910727 0.122211 0.127371 -0.000544564 9988
10000 24.4 -0.572662 -0.0182827 0.0104698 0.121638 0.126804 -0.0002117 9991
10000 24.5 -0.566271 -0.0138277 0.00783021 0.121397 0.126202 -0.000692696 9994
10000 24.6 -0.558823 -0.0101671 0.00568159 0.121642 0.126148 -0.000181015 9992
10000 24.7 -0.551661 -0.011048 0.00609474 0.120541 0.125856 0.00022607 9993
10000 24.8 -0.553704 -0.00691626 0.00382956 0.120372 0.125667 -3.66674e-05 9991
10000 24.9 -0.549815 -0.00663294 0.00364689 0.119834 0.125118 -0.000435574 9993
10000 25 -0.549177 -0.000960135 0.000527284 0.119936 0.124361 -0.00087732 9988
10000 25.1 -0.550273 0.000131192 -7.21912e-05 0.119518 0.123888 -0.000527346 9992
10000 25.2 -0.548262 -0.000532788 0.000292108 0.119557 0.123525 -0.000449172 9989
10000 25.3 -0.544119 -0.00686203 0.00373376 0.119219 0.123279 6.38634e-05 9988
10000 25.4 -0.550017 -0.00226842 0.00124767 0.118827 0.122537 -0.000465543 9988
10000 25.5 -0.55538 -0.0056347 0.0031294 0.118846 0.12249 -0.000626156 9995
10000 25.6 -0.556761 -0.0144157 0.00802611 0.118614 0.121223 -0.000320261 9990
10000 25.7 -0.556058 -0.0134834 0.00749754 0.11861 0.120846 -0.000544213 9989
10000 25.8 -0.560368 -0.0179799 0.0100754 0.117629 0.120781 -0.000302776 9995
10000 25.9 -0.552929 -0.0239922 0.013266 0.117128 0.119845 -0.000270608 9995
10000 26 -0.544225 -0.0244723 0.0133184 0.116836 0.119584 -0.000491709 9993
10000 26.1 -0.545702 -0.0245866 0.0134169 0.116487 0.118774 -0.000827248 9991
10000 26.2 -0.548655 -0.0183361 0.0100602 0.11612 0.118167 -0.000558198 9990
10000 26.3 -0.5486 -0.0176762 0.00969716 0.115631 0.118122 -0.000276183 9988
10000 26.4 -0.541465 -0.0140633 0.00761478 0.11487 0.117593 5.85977e-05 9989
10000 26.5 -0.535069 -0.00640663 0.00342799 0.11443 0.116611 0.000472337 9994
10000 26.6 -0.531297 -0.0108546 0.00576701 0.113729 0.116674 0.000519527 9991
10000 26.7 -0.527686 -0.000446939 0.000235843 0.113807 0.116714 0.000320177 9992
10000 26.8 -0.524055 -0.00289784 0.00151863 0.113349 0.116154 0.000617004 9995
10000 26.9 -0.526063 0.0107103 -0.00563428 0.112779 0.115346 0.000208239 9994
10000 27 -0.521836 0.00819678 -0.00427738 0.111844 0.115075 -0.000100358 9991
10000 27.1 -0.518831 0.00983178 -0.00510103 0.111163 0.115203 -0.000312305 9987
10000 27.2 -0.526492 0.00773622 -0.00407306 0.111229 0.114273 -0.000513313 9994
10000 27.3 -0.525457 0.0157944 -0.00829929 0.110183 0.11428 -0.000586488 9988
10000 27.4 -0.529622 0.0213913 -0.0113293 0.109611 0.113734 -0.000842778 9993
10000 27.5 -0.522124 0.023234 -0.012131 0.109112 0.11385 -0.000672375 9990
10000 27.6 -0.524609 0.0197941 -0.0103842 0.108892 0.11294 -0.000517532 9984
10000 27.7 -0.534609 0.025548 -0.0136582 0.108416 0.11238 -0.000448667 9992
10000 27.8 -0.530592 0.030222 -0.0160355 0.108277 0.111685 -0.000448464 9989
10000 27.9 -0.533313 0.0269673 -0.014382 0.10798 0.111645 -0.000407212 9992
10000 28 -0.541034 0.026233 -0.014193 0.10762 0.1111 -0.000549852 9993
10000 28.1 -0.541965 0.0275639 -0.0149387 0.10738 0.109823 -0.000312703 9995
10000 28.2 -0.539627 0.0286206 -0.0154445 0.107037 0.109432 -0.000330103 9990
10000 28.3 -0.536181 0.0172225 -0.0092344 0.106922 0.109138 0.00030005 9994
10000 28.4 -0.532339 0.0168747 -0.00898306 0.106089 0.109326 0.000368504 9990
10000 28.5 -0.529674 0.00936275 -0.0049592 0.105426 0.109026 0.000657632 9990
10000 28.6 -0.529178 0.0095669 -0.00506259 0.105174 0.108767 0.000863614 9994
10000 28.7 -0.526848 0.00186787 -0.000984083 0.104177 0.108256 0.000682229 9994
10000 28.8 -0.523529 0.000828618 -0.000433805 0.104677 0.108465 0.00066975 9989
10000 28.9 -0.517957 0.00368841 -0.00191044 0.104789 0.108045 0.000469161 9992
10000 29 -0.518609 0.00573629 -0.00297489 0.104431 0.107645 0.000224364 9996
10000 29.1 -0.52697 0.00480138 -0.00253018 0.103999 0.10728 0.000142884 9992
10000 29.2 -0.529589 0.00846355 -0.0044822 0.103887 0.106853 -0.000459807 9983
10000 29.3 -0.532496 0.00323359 -0.00172187 0.104056 0.105996 8.73931e-05 9995
10000 29.4 -0.532871 0.00491013 -0.00261647 0.1038 0.106098 0.000263195 9993
10000 29.5 -0.533583 0.00312017 -0.00166487 0.103476 0.105335 0.000220346 9989
10000 29.6 -0.53296 0.000143315 -7.63814e-05 0.102974 0.105772 -3.44751e-05 9986
10000 29.7 -0.53423 -0.00225402 0.00120417 0.101531 0.104437 -0.000119566 9990
10000 29.8 -0.53649 -0.00911047 0.00488767 0.100825 0.104334 -2.97516e-05 9991
10000 29.9 -0.535759 -0.0165399 0.00886142 0.100241 0.103631 -0.00036534 9993
10000 30 -0.532009 -0.0155756 0.00828637 0.100739 0.103135 -0.000469627 9993
10000 30.1 -0.523971 -0.0200823 0.0105225 0.100008 0.102486 -0.000136471 9994
10000 30.2 -0.512134 -0.0124764 0.00638961 0.0995161 0.101854 -4.83707e-05 9988
10000 30.3 -0.504607 -0.00784468 0.00395849 0.0990397 0.101403 0.000378017 9989
10000 30.4 -0.499905 -0.0130306 0.00651407 0.0984312 0.101533 -7.92437e-05 9986
10000 30.5 -0.502595 -0.0116889 0.00587476 0.0986048 0.101596 -7.4633e-05 9988
10000 30.6 -0.505554 -0.0124538 0.00629606 0.098302 0.10163 -0.000630985 9985
10000 30.7 -0.517477 -0.0126815 0.0065624 0.0983054 0.101534 -0.000375761 9992
