N t E_X E_Y E_XY D_XX D_YY D_XY
100 2.5 0.0138219 -0.0320872 -0.000443507 0.986707 1.03835 0.112315
100 2.6 0.0731571 -0.0589864 -0.00431528 1.00623 1.13354 0.0917109
100 2.7 0.164266 -0.0810301 -0.0133105 0.935304 1.12621 0.116469
100 2.8 0.211773 -0.0268437 -0.00568477 0.941715 1.10126 0.152105
100 2.9 0.186894 -0.0261534 -0.00488791 0.964093 1.02389 0.177675
100 3 0.164655 0.0457561 0.00753396 1.02233 1.03947 0.173985
100 3.1 0.182889 0.108136 0.0197768 1.06651 1.02231 0.172647
100 3.2 0.155545 0.236183 0.0367371 1.06753 1.04466 0.18716
100 3.3 0.159766 0.280095 0.0447497 1.10161 1.01704 0.162809
100 3.4 0.117819 0.264 0.0311043 1.09413 0.975645 0.148517
100 3.5 0.119797 0.333362 0.0399358 1.08704 0.986869 0.135604
100 3.6 0.0772971 0.362677 0.0280339 1.03273 0.949256 0.128252
100 3.7 0.0487426 0.375506 0.0183031 0.998923 0.963376 0.126632
100 3.8 -0.0176874 0.372741 -0.00659282 1.01109 0.933262 0.114
100 3.9 -0.0734267 0.361244 -0.026525 1.02847 0.96827 0.108694
100 4 -0.032597 0.410423 -0.0133786 1.00904 0.998475 0.0826692
100 4.1 -0.0870275 0.381895 -0.0332354 0.953002 1.0272 0.0853931
100 4.2 -0.081663 0.371461 -0.0303346 0.975351 1.10103 0.0913782
100 4.3 -0.118541 0.414304 -0.0491122 0.993797 1.10718 0.0737218
100 4.4 -0.133319 0.480121 -0.0640092 0.981158 1.07414 0.0825504
100 4.5 -0.149611 0.505385 -0.0756111 0.965735 1.09478 0.0904828
100 4.6 -0.0325446 0.493264 -0.0160531 0.968656 1.11382 0.115563
100 4.7 0.0159731 0.482332 0.00770434 1.01417 1.08768 0.101024
100 4.8 -0.0193007 0.503216 -0.00971243 1.00637 1.08356 0.119403
100 4.9 -0.0562223 0.527415 -0.0296525 0.962235 1.04889 0.122892
100 5 -0.106597 0.564124 -0.060134 0.935325 1.05292 0.139461
100 5.1 -0.129996 0.597825 -0.077715 0.952102 1.04827 0.11617
100 5.2 -0.0431566 0.60855 -0.026263 0.943542 1.03333 0.121849
100 5.3 -0.0114459 0.581746 -0.00665863 0.955592 1.03148 0.112197
100 5.4 -0.028176 0.530668 -0.0149521 0.94993 1.04713 0.0610305
100 5.5 0.0216865 0.504363 0.0109379 0.946646 1.0609 0.0963693
100 5.6 -0.0325915 0.470079 -0.0153206 0.941775 1.06199 0.083424
100 5.7 -0.0494924 0.477028 -0.0236093 0.956244 1.106 0.0617511
100 5.8 -0.0422426 0.460618 -0.0194577 0.965393 1.11886 0.0779659
100 5.9 -0.0419436 0.494275 -0.0207317 0.959255 1.09984 0.0716998
100 6 -0.118183 0.489159 -0.0578102 0.952007 1.09678 0.0773266
100 6.1 -0.0849168 0.523031 -0.0444141 0.951286 1.1042 0.0326996
100 6.2 -0.0710273 0.450431 -0.0319929 0.966616 1.07987 0.0238586
100 6.3 -0.0951168 0.455346 -0.0433111 0.967245 1.04733 0.0507103
100 6.4 -0.139667 0.468925 -0.0654932 1.0154 1.06149 0.0823097
100 6.5 -0.180485 0.450214 -0.0812568 1.01462 1.04355 0.0733468
100 6.6 -0.150763 0.435685 -0.0656854 1.03136 1.02764 0.0866189
100 6.7 -0.132854 0.311925 -0.0414405 1.01154 0.994872 0.0769091
100 6.8 -0.0930803 0.356074 -0.0331435 1.0015 0.990193 0.0885415
100 6.9 -0.0457249 0.254198 -0.0116232 0.985754 1.01927 0.0972863
100 7 -0.0654469 0.327978 -0.0214652 0.986737 1.00401 0.0977332
100 7.1 -0.122652 0.318558 -0.039072 0.990864 1.01895 0.116851
100 7.2 -0.16065 0.344919 -0.0554111 1.02622 1.06684 0.102233
100 7.3 -0.191657 0.28305 -0.0542486 1.02662 1.02293 0.101058
100 7.4 -0.326372 0.347298 -0.113348 0.994774 0.993618 0.0798237
100 7.5 -0.326519 0.344533 -0.112497 0.993395 0.993282 0.0473956
100 7.6 -0.318263 0.357648 -0.113826 1.0164 1.01175 0.0430433
100 7.7 -0.382624 0.422874 -0.161802 1.02965 1.00644 0.0370631
100 7.8 -0.338957 0.384231 -0.130238 1.04493 0.979474 0.0363925
100 7.9 -0.235419 0.370358 -0.0871895 1.06603 1.0049 0.0405126
100 8 -0.26582 0.354491 -0.0942307 1.05681 1.05944 0.00917897
100 8.1 -0.269765 0.435972 -0.11761 1.04774 1.0494 0.0246227
100 8.2 -0.246628 0.505917 -0.124774 1.06018 1.00284 0.0393401
100 8.3 -0.207709 0.525916 -0.109237 1.03632 1.04027 0.0238798
100 8.4 -0.187067 0.534674 -0.10002 1.01727 1.04068 0.0350602
100 8.5 -0.264605 0.472169 -0.124938 0.999833 1.0839 0.0452187
100 8.6 -0.204556 0.484373 -0.0990814 0.992973 1.04535 0.0543752
100 8.7 -0.210872 0.47557 -0.100285 0.99374 1.04403 0.0587793
100 8.8 -0.194881 0.543167 -0.105853 1.00567 1.0336 0.051653
100 8.9 -0.189519 0.608962 -0.11541 1.00323 1.01889 0.0656462
100 9 -0.106375 0.585453 -0.0622775 1.01177 0.996952 0.0584319
100 9.1 -0.0638747 0.565467 -0.036119 1.06033 1.01036 0.0539085
100 9.2 -0.0272831 0.489744 -0.0133617 1.03025 0.9984 0.0514801
100 9.3 -0.0408557 0.51274 -0.0209484 1.02649 0.971494 0.0449187
100 9.4 0.0589746 0.443647 0.0261639 1.01622 0.971328 0.0438689
100 9.5 0.0729189 0.492262 0.0358952 1.00955 1.00395 0.0224303
100 9.6 0.0987115 0.496278 0.0489883 0.966934 0.992535 0.00496817
100 9.7 0.0875668 0.546658 0.0478691 0.955124 0.982921 0.000941855
100 9.8 0.122768 0.569985 0.0699757 0.924988 0.99664 -0.00788522
100 9.9 0.181063 0.646212 0.117005 0.924123 0.980093 0.00224109
100 10 0.238709 0.635788 0.151768 0.922433 0.997706 0.00859048
100 10.1 0.259412 0.685337 0.177784 0.935666 1.01695 0.021587
100 10.2 0.216712 0.798975 0.173147 0.944494 1.00494 0.014607
100 10.3 0.159582 0.825849 0.131791 0.968153 0.993555 0.000912018
100 10.4 0.0845383 0.768509 0.0649684 0.975135 0.987615 -0.0011733
100 10.5 0.0383943 0.789522 0.0303132 0.988752 1.00593 -0.0234429
100 10.6 0.0482385 0.816192 0.0393719 1.00875 1.02298 -0.00613038
100 10.7 0.0371088 0.781336 0.0289945 0.99391 1.00654 0.0163471
100 10.8 0.038346 0.711988 0.0273019 0.987645 0.981312 0.0376852
100 10.9 0.00619423 0.744817 0.00461357 1.01987 0.96641 0.0448077
100 11 -0.0107752 0.763593 -0.00822786 1.03453 0.971926 0.0369635
100 11.1 -0.00300212 0.799171 -0.00239921 1.03531 0.98428 0.0161904
100 11.2 0.0107954 0.764787 0.0082562 1.08361 0.968313 0.00351473
100 11.3 0.0447664 0.793945 0.0355421 1.08331 0.984757 -0.0133573
100 11.4 0.0547109 0.771929 0.042233 1.10698 0.969183 -0.00261748
100 11.5 0.041387 0.771469 0.0319288 1.10292 0.937134 -0.0175324
100 11.6 0.106158 0.761935 0.0808851 1.07565 0.940063 -0.034256
100 11.7 0.113826 0.684127 0.0778712 1.05245 0.927133 -0.027279
100 11.8 0.124691 0.667784 0.0832669 1.07523 0.921273 -0.049309
100 11.9 0.0785883 0.63179 0.0496513 1.08185 0.92332 -0.0376201
100 12 0.125784 0.68047 0.0855923 1.11115 0.920242 -0.0263207
100 12.1 0.127165 0.710826 0.0903923 1.13774 0.902351 -0.019517
100 12.2 0.0789226 0.696055 0.0549345 1.15234 0.88166 0.0192602
100 12.3 0.0731171 0.753918 0.0551243 1.15899 0.889281 0.0256669
100 12.4 0.115891 0.732187 0.0848542 1.1371 0.889644 0.028832
100 12.5 0.0723683 0.749834 0.0542642 1.15967 0.893475 0.0216463
100 12.6 0.0764228 0.746419 0.0570435 1.14343 0.888439 0.0206541
100 12.7 0.143889 0.638116 0.091818 1.14502 0.902728 0.0310718
100 12.8 0.0666988 0.700531 0.0467245 1.16102 0.918283 0.0442141
100 12.9 0.104533 0.688897 0.0720124 1.17487 0.930264 0.0315939
100 13 0.076757 0.67125 0.0515231 1.20235 0.922916 0.0625791
100 13.1 -0.0645608 0.656569 -0.0423886 1.18963 0.923255 0.056528
100 13.2 -0.127967 0.656679 -0.0840331 1.1645 0.913062 0.0665068
100 13.3 -0.16799 0.633276 -0.106384 1.16275 0.922704 0.0693841
100 13.4 -0.0712076 0.647359 -0.0460969 1.15859 0.931813 0.0682545
100 13.5 -0.0327659 0.642095 -0.0210389 1.14948 0.920101 0.0555446
100 13.6 -0.107917 0.702063 -0.0757648 1.16494 0.954413 0.0496646
100 13.7 -0.0785343 0.697218 -0.0547556 1.17663 0.955569 0.0315341
100 13.8 -0.0452971 0.713963 -0.0323404 1.16341 0.91357 0.0345258
100 13.9 -0.0235598 0.773177 -0.0182159 1.19932 0.944332 0.057975
100 14 -0.0709733 0.816075 -0.0579196 1.21009 0.931397 0.0499868
100 14.1 -0.101873 0.830369 -0.0845925 1.20735 0.914456 0.0578138
100 14.2 -0.0783877 0.828697 -0.0649596 1.18799 0.918286 0.0644331
100 14.3 -0.0329327 0.829781 -0.0273269 1.19576 0.924005 0.053085
100 14.4 0.0413427 0.750091 0.0310108 1.18444 0.926369 0.0459096
100 14.5 0.0672389 0.769706 0.0517542 1.19546 0.904433 0.0519996
100 14.6 0.0755051 0.803021 0.0606322 1.19491 0.918123 0.0377754
100 14.7 0.0715939 0.794659 0.0568927 1.17165 0.916716 0.0197682
100 14.8 0.0965 0.849705 0.0819965 1.17769 0.900245 0.018421
100 14.9 0.0803382 0.864078 0.0694185 1.15038 0.899659 0.0301713
100 15 0.0057578 0.812076 0.00467577 1.12967 0.889278 0.0369327
100 15.1 0.0627332 0.759078 0.0476194 1.12848 0.887804 0.0453217
100 15.2 0.0692742 0.772931 0.0535442 1.11595 0.880036 0.0523896
100 15.3 0.0808586 0.740516 0.0598771 1.10983 0.886503 0.0709547
100 15.4 0.0682301 0.696282 0.0475074 1.102 0.892026 0.0856342
100 15.5 0.103116 0.647385 0.066756 1.08926 0.885438 0.0849473
100 15.6 0.101374 0.721785 0.0731705 1.10139 0.896341 0.0721094
100 15.7 0.0681083 0.666135 0.0453694 1.08513 0.90618 0.0767665
100 15.8 0.0510747 0.650358 0.0332169 1.08831 0.910014 0.0692181
100 15.9 0.0406599 0.668321 0.0271739 1.12167 0.927554 0.070791
100 16 -0.056946 0.63986 -0.0364374 1.11437 0.937257 0.0757516
100 16.1 0.0507285 0.696226 0.0353185 1.09942 0.922858 0.0651107
100 16.2 -0.0211499 0.701644 -0.0148397 1.1094 0.909193 0.0578532
100 16.3 0.0193487 0.64487 0.0124774 1.1027 0.922659 0.05251
100 16.4 -0.063926 0.633079 -0.0404702 1.10596 0.951019 0.0580125
100 16.5 -0.0551327 0.658121 -0.036284 1.12681 0.941645 0.0599886
100 16.6 -0.072671 0.681517 -0.0495265 1.13232 0.942239 0.0539378
100 16.7 -0.0533777 0.696209 -0.037162 1.13828 0.924978 0.0461965
100 16.8 0.018806 0.777345 0.0146188 1.14755 0.926115 0.0317464
100 16.9 0.0191344 0.788992 0.0150969 1.14079 0.935556 0.0213873
100 17 0.0428845 0.775487 0.0332563 1.14955 0.950236 0.0215296
100 17.1 -0.0312701 0.74995 -0.023451 1.17432 0.940286 0.0131543
100 17.2 0.0297866 0.774361 0.0230656 1.18243 0.93266 0.0105466
100 17.3 0.0949116 0.829508 0.07873 1.21122 0.91837 0.00123505
100 17.4 0.172364 0.869481 0.149868 1.21752 0.929538 0.00672131
100 17.5 0.191617 0.90323 0.173074 1.21569 0.940745 0.015652
100 17.6 0.181801 0.893472 0.162434 1.23088 0.960777 0.0103627
100 17.7 0.13899 0.970683 0.134915 1.21968 0.95691 0.0182081
100 17.8 0.0817668 0.99763 0.0815731 1.20544 0.961432 0.0212926
100 17.9 0.0613417 0.979036 0.0600557 1.21186 0.965054 0.00578339
100 18 0.0738285 0.962859 0.0710865 1.21287 0.971453 0.00615251
100 18.1 0.105142 0.94317 0.0991672 1.23114 0.952374 0.00725732
100 18.2 0.143881 0.980123 0.141021 1.24051 0.964342 -0.00304195
100 18.3 0.14158 0.863237 0.122217 1.20874 0.98014 -0.00588321
100 18.4 0.0740698 0.799325 0.0592058 1.20021 0.979067 0.00939877
100 18.5 0.126046 0.740141 0.0932917 1.19316 1.0036 0.00690844
100 18.6 0.138798 0.667731 0.09268 1.2005 1.02174 7.37458e-05
100 18.7 0.131529 0.638858 0.0840285 1.1722 1.02005 -0.00575397
100 18.8 0.148671 0.635858 0.0945336 1.18194 0.993843 0.00220455
100 18.9 0.127899 0.637388 0.0815214 1.19616 0.996701 -0.0228792
100 19 0.212917 0.665892 0.14178 1.19364 0.986422 -0.0298694
100 19.1 0.208672 0.668513 0.1395 1.17852 0.990904 -0.0294051
100 19.2 0.145625 0.576058 0.0838886 1.2012 0.983239 -0.0386965
100 19.3 0.231033 0.613625 0.141768 1.2127 0.989326 -0.0494373
100 19.4 0.23222 0.595383 0.13826 1.24557 0.997959 -0.0620745
100 19.5 0.293284 0.573095 0.168079 1.23765 1.00943 -0.0786583
100 19.6 0.318734 0.555837 0.177164 1.23247 0.988334 -0.078617
100 19.7 0.272023 0.472028 0.128403 1.22509 1.0107 -0.0835299
100 19.8 0.200924 0.4818 0.0968052 1.22274 1.0244 -0.0790321
100 19.9 0.14549 0.446743 0.0649967 1.22937 1.03402 -0.0872191
100 20 0.180919 0.472877 0.0855523 1.20102 1.02303 -0.086773
100 20.1 0.1293 0.522817 0.0676002 1.23037 1.01534 -0.0897576
100 20.2 0.127109 0.530602 0.0674441 1.22812 0.99501 -0.098741
100 20.3 0.123728 0.49922 0.0617673 1.20113 1.00304 -0.104017
100 20.4 0.0707238 0.621039 0.0439223 1.19944 1.01152 -0.0907469
100 20.5 0.00673871 0.602684 0.00406131 1.19904 1.01235 -0.104723
100 20.6 0.0255443 0.599368 0.0153105 1.22293 1.0393 -0.108895
100 20.7 0.030082 0.520487 0.0156573 1.20076 1.03917 -0.106233
100 20.8 0.00838016 0.513335 0.00430183 1.19852 1.0572 -0.094131
100 20.9 0.0118053 0.51518 0.00608186 1.19727 1.03484 -0.0999506
100 21 -0.026935 0.526476 -0.0141806 1.21324 1.01834 -0.104308
100 21.1 -0.0815668 0.565649 -0.0461382 1.20601 1.01125 -0.0900868
100 21.2 -0.0462125 0.5255 -0.0242847 1.22315 1.02915 -0.0791727
100 21.3 -0.0405293 0.594037 -0.0240759 1.23726 1.03486 -0.092111
100 21.4 0.00702225 0.554006 0.00389037 1.21327 1.04645 -0.0892541
100 21.5 0.0538724 0.520039 0.0280158 1.20676 1.04339 -0.108601
100 21.6 0.0828359 0.552531 0.0457694 1.20339 1.05784 -0.129293
100 21.7 0.0452893 0.59331 0.0268706 1.19943 1.06832 -0.12007
100 21.8 0.0700952 0.57499 0.040304 1.20404 1.05528 -0.102882
100 21.9 0.112612 0.642617 0.0723666 1.20758 1.0654 -0.0844624
100 22 0.0729172 0.767166 0.0559396 1.20951 1.06278 -0.093661
100 22.1 0.117044 0.80408 0.0941124 1.22202 1.08248 -0.0988676
100 22.2 0.0646284 0.762604 0.0492859 1.21596 1.0716 -0.100153
100 22.3 0.032432 0.78183 0.0253563 1.20228 1.07985 -0.106561
100 22.4 0.057414 0.77937 0.0447468 1.20918 1.07953 -0.113084
100 22.5 0.0487553 0.774131 0.037743 1.19605 1.07214 -0.127008
100 22.6 0.057064 0.828025 0.0472504 1.19332 1.0721 -0.113233
100 22.7 0.0832048 0.885598 0.073686 1.17685 1.06818 -0.102622
100 22.8 0.0858836 0.893063 0.0766995 1.20366 1.07337 -0.101521
100 22.9 0.146126 0.986324 0.144127 1.22714 1.07911 -0.110981
100 23 0.159678 1.0176 0.162487 1.25298 1.08555 -0.0986524
100 23.1 0.153832 1.03539 0.159276 1.25283 1.09336 -0.116077
100 23.2 0.177355 1.02944 0.182576 1.23608 1.09674 -0.121864
100 23.3 0.188946 0.965741 0.182473 1.24774 1.10447 -0.114046
100 23.4 0.163729 0.977335 0.160018 1.25061 1.10869 -0.130882
100 23.5 0.190293 0.918068 0.174702 1.26164 1.10303 -0.133846
100 23.6 0.142002 0.934422 0.13269 1.26259 1.1002 -0.118028
100 23.7 0.227856 1.03683 0.236248 1.26834 1.08698 -0.120541
100 23.8 0.251773 0.995761 0.250706 1.28867 1.09405 -0.114048
100 23.9 0.17839 1.03671 0.184938 1.29408 1.09489 -0.111246
100 24 0.219066 1.06234 0.232723 1.30171 1.07958 -0.111631
100 24.1 0.212509 1.09405 0.232495 1.30348 1.0972 -0.127369
100 24.2 0.234388 1.12548 0.2638 1.31685 1.09931 -0.13087
100 24.3 0.192092 1.10749 0.212741 1.3269 1.10711 -0.136942
100 24.4 0.174691 1.10813 0.19358 1.34508 1.10167 -0.118627
100 24.5 0.174961 1.11103 0.194387 1.33903 1.06735 -0.129341
100 24.6 0.122445 1.05065 0.128647 1.30977 1.05346 -0.132395
100 24.7 0.0676622 1.01279 0.0685276 1.33043 1.05385 -0.124857
100 24.8 0.0392179 0.998624 0.0391639 1.34583 1.04955 -0.131039
100 24.9 -0.0159658 0.92489 -0.0147666 1.35441 1.06086 -0.122602
100 25 -0.0617655 0.881423 -0.0544415 1.36453 1.06678 -0.117511
100 25.1 -0.0807733 0.794806 -0.0641991 1.36332 1.07157 -0.113269
100 25.2 -0.0376432 0.82304 -0.0309819 1.36983 1.08946 -0.136474
100 25.3 -0.062857 0.749715 -0.0471248 1.36436 1.10292 -0.149431
100 25.4 -0.0910253 0.723295 -0.0658382 1.35819 1.1224 -0.158217
100 25.5 -0.085118 0.727229 -0.0619003 1.36864 1.10613 -0.145953
100 25.6 -0.144274 0.757261 -0.109253 1.38117 1.1039 -0.160002
100 25.7 -0.139615 0.710936 -0.0992574 1.36554 1.10636 -0.155867
100 25.8 -0.138848 0.788052 -0.109419 1.36132 1.11428 -0.157783
100 25.9 -0.105351 0.815173 -0.085879 1.36374 1.11724 -0.167179
100 26 -0.0768596 0.822535 -0.0632197 1.33734 1.09654 -0.143719
100 26.1 -0.0283906 0.793509 -0.0225282 1.34287 1.11767 -0.137442
100 26.2 -0.0470215 0.799549 -0.037596 1.35655 1.0998 -0.144583
100 26.3 -0.0910325 0.747693 -0.0680644 1.35613 1.08779 -0.15097
100 26.4 -0.168973 0.77493 -0.130942 1.3573 1.08083 -0.146148
100 26.5 -0.119398 0.781389 -0.0932962 1.34728 1.06301 -0.15411
100 26.6 -0.0595371 0.757651 -0.0451084 1.33132 1.06754 -0.149292
100 26.7 0.0384701 0.748842 0.028808 1.34474 1.0694 -0.14813
100 26.8 -0.0278016 0.654324 -0.0181912 1.36004 1.06717 -0.145843
100 26.9 -0.0373035 0.53773 -0.0200592 1.37276 1.05739 -0.146039
100 27 -0.0653278 0.522784 -0.0341523 1.36822 1.06514 -0.132171
100 27.1 -0.0259257 0.431573 -0.0111888 1.35045 1.04972 -0.140574
100 27.2 0.0237971 0.449372 0.0106938 1.36085 1.05319 -0.126994
100 27.3 0.01308 0.410173 0.00536506 1.3486 1.05259 -0.104652
100 27.4 -0.0632557 0.440229 -0.027847 1.33609 1.02865 -0.0970485
100 27.5 -0.0605052 0.42908 -0.0259616 1.359 1.01348 -0.0973613
100 27.6 -0.0902361 0.440808 -0.0397768 1.35203 1.01935 -0.103377
100 27.7 -0.0466557 0.498144 -0.0232412 1.35437 0.996098 -0.104867
100 27.8 -0.0596888 0.541734 -0.0323355 1.36653 1.01104 -0.107363
100 27.9 -0.0491648 0.544881 -0.026789 1.37813 1.00018 -0.0985768
100 28 -0.0301208 0.540264 -0.0162732 1.36185 1.02175 -0.0918738
100 28.1 0.056624 0.461753 0.0261463 1.35681 1.01635 -0.082717
100 28.2 0.022175 0.490407 0.0108748 1.36321 0.997117 -0.0686313
100 28.3 0.0257465 0.554812 0.0142845 1.37201 1.00338 -0.0793103
100 28.4 0.0376034 0.497797 0.0187188 1.37513 1.00853 -0.0724006
100 28.5 0.047272 0.528821 0.0249984 1.37999 0.992994 -0.074794
100 28.6 0.0972872 0.450667 0.0438442 1.37035 1.00014 -0.0729281
100 28.7 0.0788441 0.514597 0.0405729 1.35469 1.00473 -0.0761029
100 28.8 0.0646838 0.523876 0.0338863 1.3521 1.00306 -0.0751287
100 28.9 0.0378468 0.557856 0.021113 1.30912 0.995943 -0.0792717
100 29 0.0188408 0.571835 0.0107738 1.2915 0.995281 -0.0668059
100 29.1 0.0803821 0.569641 0.045789 1.27455 0.992062 -0.0762429
100 29.2 0.106747 0.613657 0.0655062 1.25455 1.00489 -0.0797112
100 29.3 0.0860181 0.663831 0.0571015 1.23451 1.00247 -0.0807978
100 29.4 0.109962 0.612455 0.0673467 1.22318 0.99781 -0.0844275
100 29.5 0.0858144 0.631464 0.0541887 1.23261 0.9905 -0.0839526
100 29.6 0.0841992 0.634416 0.0534173 1.22486 0.997527 -0.0680631
100 29.7 0.0617898 0.65238 0.0403104 1.21834 0.990009 -0.0767399
100 29.8 0.0412359 0.620876 0.0256024 1.23246 0.98008 -0.090773
100 29.9 0.077575 0.646985 0.0501899 1.21587 1.00003 -0.0868833
100 30 0.166263 0.634884 0.105558 1.2202 1.01181 -0.0917679
100 30.1 0.122316 0.628254 0.0768456 1.20081 0.98468 -0.073466
100 30.2 0.190007 0.658517 0.125123 1.20105 0.988424 -0.0567345
100 30.3 0.150062 0.68399 0.102641 1.21383 0.986602 -0.0518351
100 30.4 0.220234 0.601315 0.13243 1.21829 0.997934 -0.0432683
100 30.5 0.172095 0.637281 0.109673 1.19385 1.01553 -0.0434877
100 30.6 0.15202 0.689026 0.104746 1.18716 0.999702 -0.0416483
100 30.7 0.127831 0.682403 0.087232 1.1948 0.985413 -0.051147
100 30.8 0.148651 0.686203 0.102005 1.20672 0.987255 -0.0441137
100 30.9 0.237646 0.645125 0.153311 1.20501 1.00216 -0.0340999
100 31 0.187374 0.598522 0.112148 1.18785 0.987976 -0.0218614
100 31.1 0.19973 0.55713 0.111276 1.17489 0.976068 -0.0274333
100 31.2 0.163396 0.599674 0.0979841 1.1764 0.985177 -0.0312414
100 31.3 0.231208 0.557007 0.128785 1.18211 0.998468 -0.0502332
100 31.4 0.206687 0.520906 0.107664 1.17424 0.999176 -0.0522522
100 31.5 0.147838 0.548779 0.0811302 1.15868 0.971352 -0.0410771
100 31.6 0.138605 0.48301 0.0669474 1.1783 0.964345 -0.0396455
100 31.7 0.160909 0.555508 0.0893861 1.151 0.958413 -0.0282707
100 31.8 0.178861 0.551547 0.0986503 1.16753 0.954443 -0.027067
100 31.9 0.21879 0.504746 0.110434 1.16396 0.955824 -0.0310161
100 32 0.200206 0.418291 0.0837443 1.18123 0.986631 -0.0334267
100 32.1 0.26365 0.427999 0.112842 1.17894 0.983098 -0.0264782
100 32.2 0.196623 0.359839 0.0707526 1.18839 0.973199 -0.0305521
100 32.3 0.260091 0.342434 0.089064 1.21459 0.967293 -0.020557
100 32.4 0.284978 0.425618 0.121292 1.22161 0.975595 -0.0118489
100 32.5 0.230066 0.460198 0.105876 1.21879 0.973828 -0.012052
100 32.6 0.205408 0.426875 0.0876836 1.21268 0.980165 0.00269647
100 32.7 0.152509 0.567093 0.0864871 1.21546 0.97273 0.0025496
100 32.8 0.141244 0.654593 0.0924571 1.22908 0.983884 0.00383634
100 32.9 0.0605008 0.620146 0.0375193 1.20764 0.991689 0.000168199
100 33 0.0741993 0.564213 0.0418642 1.20266 0.983954 -0.00764943
100 33.1 0.0393805 0.528895 0.0208281 1.20339 0.999782 0.00210268
100 33.2 -0.000643317 0.558504 -0.000359296 1.21304 1.00701 -0.0010336
100 33.3 0.0281316 0.576347 0.0162135 1.19941 1.0072 0.00572086
100 33.4 0.0185565 0.507628 0.00941979 1.1912 1.00656 0.0116156
100 33.5 -0.054178 0.526882 -0.0285454 1.21692 0.990679 -0.000420425
100 33.6 -0.139319 0.503246 -0.0701117 1.21767 0.985835 0.00497901
100 33.7 -0.190974 0.516903 -0.0987152 1.22422 0.988546 -0.00630773
100 33.8 -0.222632 0.581386 -0.129435 1.22332 1.0038 -0.00846246
100 33.9 -0.14487 0.55393 -0.0802479 1.20941 1.01084 -0.00204645
100 34 -0.174456 0.587678 -0.102524 1.21472 1.01305 -0.00362869
100 34.1 -0.172574 0.621152 -0.107195 1.23168 0.992464 -0.00829708
100 34.2 -0.157894 0.648917 -0.10246 1.20831 0.978531 0.0113914
100 34.3 -0.130725 0.654318 -0.0855358 1.2029 0.983375 0.00916846
100 34.4 -0.00369565 0.681834 -0.00251982 1.18673 0.97918 0.0132694
100 34.5 0.0346632 0.755392 0.0261843 1.16924 0.984464 0.0204553
100 34.6 -0.114673 0.792987 -0.0909341 1.18526 0.964219 0.015916
100 34.7 -0.133041 0.810921 -0.107885 1.17811 0.956633 0.0179492
100 34.8 -0.192851 0.765839 -0.147692 1.1633 0.945903 0.0201069
100 34.9 -0.271218 0.779026 -0.211286 1.17712 0.938306 0.016331
100 35 -0.285189 0.846627 -0.241448 1.17621 0.933571 0.027733
100 35.1 -0.293542 0.881229 -0.258678 1.17335 0.955142 0.0229177
100 35.2 -0.313209 0.937437 -0.293614 1.16071 0.965015 0.0288923
100 35.3 -0.298682 0.971063 -0.290039 1.15557 0.951878 0.0201657
100 35.4 -0.346682 0.87162 -0.302175 1.1754 0.96598 0.00912915
100 35.5 -0.366249 0.798194 -0.292337 1.17436 0.958605 0.00973691
100 35.6 -0.438918 0.713253 -0.313059 1.19503 0.958495 0.00640945
100 35.7 -0.433463 0.765917 -0.331997 1.19682 0.95183 0.00619055
