N t E_X E_Y E_XY D_XX D_YY D_XY
100 17.3 1.28976 0.238565 0.307691 1.04801 0.955253 0.0644294
100 17.4 1.33339 0.263905 0.35189 1.02956 0.930477 0.0488739
100 17.5 1.31968 0.271789 0.358675 1.04145 0.918132 0.0372812
100 17.6 1.28685 0.397402 0.511397 1.04017 0.934122 0.0409358
100 17.7 1.25733 0.445269 0.559849 1.04097 0.944867 0.0390951
100 17.8 1.22377 0.450591 0.551419 1.0452 0.946127 0.043455
100 17.9 1.22285 0.436714 0.534034 1.03778 0.96822 0.0371728
100 18 1.30065 0.446959 0.581336 1.0036 0.980104 0.0344032
100 18.1 1.33474 0.46617 0.622214 1.0076 0.986313 0.0634104
100 18.2 1.33749 0.522154 0.698377 0.9964 0.982759 0.0652321
100 18.3 1.3224 0.582405 0.770173 1.02006 0.989342 0.0776275
100 18.4 1.36605 0.576562 0.787612 1.00224 0.958013 0.0835096
100 18.5 1.36185 0.610588 0.831528 0.991881 0.949875 0.0641431
100 18.6 1.29481 0.626457 0.811145 1.01003 0.964753 0.0644091
100 18.7 1.35242 0.610682 0.825899 0.988184 0.956485 0.0812668
100 18.8 1.37653 0.677281 0.932298 1.00582 0.95941 0.0859915
100 18.9 1.44142 0.677366 0.976367 1.02301 0.982521 0.0734032
100 19 1.40866 0.695427 0.979623 1.01574 0.950218 0.0841303
100 19.1 1.39203 0.698525 0.972366 1.01067 0.941902 0.0874405
100 19.2 1.38283 0.688045 0.951446 1.00452 0.935365 0.0843751
100 19.3 1.31574 0.667611 0.878403 0.983687 0.936341 0.0686202
100 19.4 1.41186 0.640073 0.903695 0.998103 0.948134 0.0701575
100 19.5 1.39444 0.657836 0.917309 0.99014 0.952672 0.0679534
100 19.6 1.35867 0.628792 0.854319 1.0081 0.963378 0.0632834
100 19.7 1.29826 0.655937 0.851577 1.01019 0.982198 0.0789841
100 19.8 1.25544 0.563315 0.707212 1.00405 0.967207 0.0594838
100 19.9 1.24617 0.656406 0.817994 0.979792 0.963602 0.0664794
100 20 1.18958 0.687298 0.817596 0.996117 0.963403 0.0677946
100 20.1 1.22611 0.598073 0.733305 0.966185 0.942115 0.0789795
100 20.2 1.25961 0.513192 0.646424 0.960644 0.932807 0.0858173
100 20.3 1.21755 0.438028 0.53332 0.971819 0.949668 0.0724106
100 20.4 1.21833 0.420943 0.512845 0.963485 0.947255 0.0578184
100 20.5 1.19665 0.447236 0.535185 0.946015 0.945212 0.0685346
100 20.6 1.16422 0.411301 0.478844 0.930475 0.949808 0.0468744
100 20.7 1.12445 0.462797 0.520391 0.935359 0.946108 0.0619027
100 20.8 1.09218 0.492989 0.538433 0.93884 0.969975 0.0567231
100 20.9 1.05576 0.501818 0.529802 0.943625 0.963179 0.0490565
100 21 1.06284 0.546667 0.58102 0.954715 0.953327 0.0497288
100 21.1 1.01353 0.487326 0.493917 0.941459 0.954583 0.0381667
100 21.2 0.965314 0.455924 0.440109 0.953757 0.923108 0.0525733
100 21.3 0.911345 0.517315 0.471453 0.964826 0.930888 0.0640318
100 21.4 0.901336 0.515199 0.464367 0.976347 0.926557 0.0581304
100 21.5 0.932134 0.620126 0.57804 0.978511 0.923709 0.0584549
100 21.6 0.898227 0.617461 0.55462 0.982625 0.915541 0.0592466
100 21.7 0.918297 0.630602 0.57908 0.997008 0.914726 0.0708226
100 21.8 0.950158 0.657538 0.624765 0.985189 0.909054 0.0734105
100 21.9 1.00063 0.61261 0.612995 0.969837 0.896745 0.0788787
100 22 0.967639 0.602163 0.582677 0.921674 0.895775 0.0687326
100 22.1 0.91486 0.587243 0.537245 0.916321 0.874645 0.0778228
100 22.2 0.935619 0.568129 0.531552 0.928143 0.873837 0.0706471
100 22.3 0.945473 0.533457 0.50437 0.902407 0.903092 0.0663492
100 22.4 0.958408 0.651715 0.624609 0.884554 0.910535 0.0647366
100 22.5 0.955939 0.726594 0.69458 0.889667 0.925679 0.0597302
100 22.6 0.967677 0.732406 0.708733 0.905594 0.936319 0.0668055
100 22.7 0.928225 0.673804 0.625442 0.911955 0.922406 0.0737759
100 22.8 0.846472 0.652531 0.552349 0.914062 0.917651 0.0790465
100 22.9 0.800596 0.666735 0.533786 0.932588 0.938019 0.0546693
100 23 0.791092 0.620096 0.490553 0.92899 0.938425 0.057413
100 23.1 0.756258 0.598214 0.452404 0.926879 0.935442 0.0543495
100 23.2 0.710281 0.663597 0.47134 0.931838 0.941739 0.0480961
100 23.3 0.69273 0.69367 0.480526 0.919292 0.955387 0.0552469
100 23.4 0.671916 0.684778 0.460114 0.925205 0.933123 0.0604651
100 23.5 0.664351 0.642779 0.427031 0.927733 0.945133 0.0488283
100 23.6 0.670979 0.629699 0.422514 0.931324 0.935891 0.0365758
100 23.7 0.714298 0.566897 0.404933 0.961115 0.936267 0.0265586
100 23.8 0.721542 0.583108 0.420737 0.950279 0.924095 0.0180858
100 23.9 0.696938 0.510163 0.355552 0.938092 0.914581 0.00146001
100 24 0.822398 0.507394 0.41728 0.937817 0.921565 -0.0023665
100 24.1 0.865233 0.518279 0.448432 0.938001 0.915317 0.00192926
100 24.2 0.810658 0.435526 0.353063 0.918719 0.933492 -0.00462965
100 24.3 0.829483 0.350418 0.290666 0.913648 0.923823 -0.00628262
100 24.4 0.925482 0.375892 0.347881 0.912099 0.917632 -0.00795647
100 24.5 0.897796 0.373332 0.335176 0.901439 0.9217 -0.0214657
100 24.6 0.944486 0.338218 0.319442 0.890994 0.905246 -0.0156847
100 24.7 0.912942 0.326301 0.297894 0.899397 0.897195 -0.00434428
100 24.8 0.886201 0.268294 0.237762 0.893865 0.885826 -0.00613693
100 24.9 0.92846 0.288521 0.267881 0.896639 0.853112 -0.00465656
100 25 0.99152 0.240586 0.238546 0.895748 0.840579 -0.00353788
100 25.1 0.980728 0.299586 0.293812 0.876588 0.823011 -0.00313644
100 25.2 0.9565 0.270327 0.258568 0.854314 0.814462 0.00149507
100 25.3 0.891589 0.227402 0.202749 0.855292 0.801922 -0.00422755
100 25.4 0.922094 0.290372 0.26775 0.839545 0.80025 -0.000435398
100 25.5 0.930028 0.294148 0.273566 0.827515 0.785338 -0.0103991
100 25.6 0.858058 0.359029 0.308068 0.817766 0.788425 0.00316538
100 25.7 0.844265 0.362937 0.306415 0.828374 0.789649 0.000494266
100 25.8 0.85241 0.487165 0.415265 0.82303 0.774627 0.00584044
100 25.9 0.875481 0.497772 0.435789 0.816397 0.778338 0.00788444
100 26 0.863076 0.536697 0.46321 0.805526 0.773765 -0.00801821
100 26.1 0.88323 0.490481 0.433207 0.799129 0.779466 -0.00323537
100 26.2 0.925299 0.525567 0.486307 0.802848 0.76896 0.0138147
100 26.3 0.959302 0.554986 0.532399 0.813124 0.769702 0.00598729
100 26.4 0.989351 0.591461 0.585162 0.810286 0.767037 0.0173027
100 26.5 0.976385 0.576355 0.562744 0.798237 0.77522 0.00260315
100 26.6 0.929485 0.568635 0.528538 0.798467 0.778892 -0.00404559
100 26.7 0.931706 0.520085 0.484566 0.800521 0.773537 0.000320986
100 26.8 0.977168 0.443162 0.433044 0.791473 0.800952 -0.00577107
100 26.9 0.954794 0.409211 0.390712 0.794509 0.797674 -0.000732824
100 27 1.06953 0.402762 0.430765 0.79808 0.783519 -0.00065623
100 27.1 0.978184 0.347301 0.339724 0.810683 0.784802 0.000833815
100 27.2 0.987226 0.35117 0.346685 0.813395 0.785465 0.0145931
100 27.3 0.988892 0.339042 0.335276 0.816602 0.76238 0.00632171
100 27.4 0.864784 0.363909 0.314703 0.811758 0.76487 -0.00259806
100 27.5 0.82992 0.384883 0.319422 0.821727 0.764029 -0.0125954
100 27.6 0.781342 0.397039 0.310224 0.818013 0.766482 -0.00454546
100 27.7 0.73386 0.453968 0.333149 0.796556 0.772305 -0.00403594
100 27.8 0.72575 0.512715 0.372103 0.780193 0.784265 -0.00954065
100 27.9 0.771925 0.568304 0.438688 0.775619 0.794826 -0.0138678
100 28 0.808557 0.530447 0.428897 0.790377 0.792959 -0.0185658
100 28.1 0.763571 0.471399 0.359947 0.79469 0.78739 -0.018069
100 28.2 0.698408 0.442225 0.308854 0.790884 0.780377 -0.0160056
100 28.3 0.679473 0.512851 0.348469 0.801199 0.775732 -0.00914337
100 28.4 0.724018 0.505224 0.365791 0.79421 0.778491 -0.013983
100 28.5 0.791885 0.444253 0.351797 0.806074 0.75672 -0.0203148
100 28.6 0.862511 0.440699 0.380108 0.820141 0.749063 -0.0275726
100 28.7 0.89457 0.490005 0.438344 0.807922 0.744141 -0.0316937
100 28.8 0.867736 0.560167 0.486077 0.831715 0.735575 -0.0219171
100 28.9 0.796358 0.509912 0.406073 0.837834 0.743997 -0.0168387
100 29 0.862594 0.577589 0.498224 0.840047 0.725409 -0.0247377
100 29.1 0.855663 0.600833 0.51411 0.832537 0.72729 -0.0221436
100 29.2 0.874652 0.616072 0.538849 0.82816 0.716983 -0.0237028
100 29.3 0.93651 0.707731 0.662797 0.831028 0.726111 -0.0139348
100 29.4 0.857042 0.697295 0.597611 0.833246 0.742548 -0.0192883
100 29.5 0.862776 0.631828 0.545126 0.808307 0.75398 -0.0293755
100 29.6 0.88603 0.570282 0.505286 0.816382 0.740117 -0.0268432
100 29.7 0.868201 0.456035 0.39593 0.808537 0.750668 -0.0317737
100 29.8 0.884659 0.435201 0.385004 0.800037 0.752894 -0.0294673
100 29.9 0.876479 0.449746 0.394193 0.791221 0.759156 -0.017109
100 30 0.851497 0.436384 0.37158 0.796067 0.75895 -0.00815456
100 30.1 0.918608 0.389112 0.357442 0.79465 0.755629 -0.0249064
100 30.2 0.843389 0.416509 0.351279 0.797037 0.762537 -0.027899
100 30.3 0.857581 0.365506 0.313451 0.797154 0.774292 -0.0225003
100 30.4 0.850313 0.386116 0.328319 0.824657 0.787063 -0.032417
100 30.5 0.795126 0.406548 0.323257 0.822721 0.792781 -0.0253262
100 30.6 0.764545 0.397272 0.303732 0.840139 0.819265 -0.0279139
100 30.7 0.790067 0.344012 0.271793 0.8474 0.815971 -0.0275493
100 30.8 0.774858 0.294128 0.227908 0.857956 0.801228 -0.0260331
100 30.9 0.650918 0.295228 0.192169 0.854135 0.803946 -0.0337604
100 31 0.599479 0.324225 0.194366 0.866621 0.809717 -0.0352013
100 31.1 0.593363 0.311727 0.184967 0.864305 0.807369 -0.0260694
100 31.2 0.63001 0.367787 0.23171 0.852734 0.7935 -0.0058426
100 31.3 0.61603 0.357841 0.22044 0.854497 0.800187 0.0033599
100 31.4 0.676162 0.371772 0.251378 0.875323 0.806521 -0.0118717
100 31.5 0.666007 0.405561 0.270106 0.885221 0.821126 -0.00682025
100 31.6 0.675402 0.419925 0.283618 0.880701 0.828096 -0.0156603
100 31.7 0.623606 0.451966 0.281849 0.891885 0.829509 -0.0183454
100 31.8 0.666806 0.555975 0.370727 0.902926 0.837429 -0.0146042
100 31.9 0.662891 0.516262 0.342225 0.893391 0.833061 -0.0164387
100 32 0.646474 0.478437 0.309298 0.89319 0.835887 -0.0243436
100 32.1 0.645048 0.52309 0.337418 0.876808 0.834253 -0.0198401
100 32.2 0.619968 0.501386 0.310843 0.870823 0.844529 -0.0282318
100 32.3 0.623067 0.553152 0.344651 0.863267 0.844283 -0.0235567
100 32.4 0.673298 0.613182 0.412854 0.870913 0.848459 -0.0283624
100 32.5 0.734215 0.598636 0.439527 0.875858 0.843556 -0.0327912
100 32.6 0.76545 0.584638 0.447511 0.865639 0.879753 -0.0484205
100 32.7 0.762265 0.595984 0.454297 0.860916 0.874881 -0.050389
100 32.8 0.710011 0.578332 0.410622 0.873196 0.865055 -0.0372538
100 32.9 0.736712 0.591752 0.435951 0.86202 0.861666 -0.0397533
100 33 0.728217 0.550727 0.401048 0.868177 0.839816 -0.0356916
100 33.1 0.751186 0.519594 0.390312 0.867379 0.843384 -0.0320923
100 33.2 0.783185 0.522077 0.408883 0.855493 0.84624 -0.0314033
100 33.3 0.74776 0.406445 0.303923 0.848222 0.840812 -0.0236137
100 33.4 0.774104 0.37775 0.292418 0.859501 0.837433 -0.0289759
100 33.5 0.789196 0.408958 0.322749 0.832921 0.843774 -0.0256645
100 33.6 0.765368 0.457342 0.350035 0.832329 0.837843 -0.013002
100 33.7 0.783631 0.495346 0.388169 0.834217 0.832428 -0.00553695
100 33.8 0.745575 0.53052 0.395542 0.848465 0.827186 -0.0136669
100 33.9 0.704348 0.583496 0.410985 0.861487 0.847047 0.00648151
100 34 0.701156 0.616899 0.432542 0.877145 0.857629 0.00724839
100 34.1 0.646983 0.580107 0.37532 0.872004 0.841771 0.0205773
100 34.2 0.643459 0.584563 0.376142 0.875615 0.849587 0.0231007
100 34.3 0.603867 0.624374 0.377039 0.868173 0.860752 0.0212713
100 34.4 0.63582 0.595826 0.378838 0.869957 0.866203 0.0181217
100 34.5 0.602622 0.600725 0.36201 0.866753 0.86636 0.0226543
100 34.6 0.65238 0.591063 0.385597 0.861655 0.874269 0.015292
100 34.7 0.668117 0.629948 0.420879 0.852665 0.868567 0.0178722
100 34.8 0.591058 0.598128 0.353528 0.858255 0.864799 0.00772296
100 34.9 0.631751 0.703986 0.444744 0.861613 0.861285 0.00993514
100 35 0.643259 0.775221 0.498668 0.86415 0.861559 0.00592345
100 35.1 0.701207 0.860781 0.603586 0.87877 0.856954 0.0147879
100 35.2 0.642631 0.870461 0.559386 0.881221 0.861774 0.012252
100 35.3 0.666056 0.913973 0.608757 0.860923 0.869175 0.00631416
100 35.4 0.639428 0.818432 0.523328 0.858602 0.879161 0.00415704
100 35.5 0.660611 0.878649 0.580445 0.840479 0.884636 0.00813181
100 35.6 0.745123 0.925259 0.689432 0.853877 0.874213 0.00449172
100 35.7 0.781341 0.880563 0.68802 0.854953 0.869009 0.0132457
100 35.8 0.802337 0.920175 0.738291 0.840548 0.870326 0.00259301
100 35.9 0.753824 0.929096 0.700375 0.841795 0.881367 0.00693206
100 36 0.815195 0.89382 0.728638 0.855171 0.871188 0.00265399
100 36.1 0.818443 0.927636 0.759217 0.851815 0.883971 -0.0025089
100 36.2 0.841403 0.967589 0.814132 0.844684 0.872279 -0.00212033
100 36.3 0.886664 0.942031 0.835264 0.839873 0.868482 -0.00794562
100 36.4 0.840031 0.976039 0.819903 0.834189 0.865088 0.00178669
100 36.5 0.782785 1.0232 0.800948 0.842694 0.86559 -0.00399175
100 36.6 0.797535 1.10383 0.880343 0.849644 0.864791 -0.00753236
100 36.7 0.829361 1.0631 0.881695 0.875164 0.866064 0.00249119
100 36.8 0.874484 1.11677 0.9766 0.877068 0.851305 0.00284809
100 36.9 0.864548 1.14394 0.988995 0.897878 0.841894 0.00764612
