N t E_X E_Y E_XY D_XX D_YY D_XY
100 2.5 0.0133929 -0.0329724 -0.000441597 0.948233 0.99773 0.107273 0.0357623 0.037629 0.00404578
100 2.6 0.0727205 -0.059872 -0.00435392 0.968416 1.09089 0.0875504 0.0351968 0.0396479 0.00318199
100 2.7 0.163822 -0.0819178 -0.0134199 0.901407 1.08541 0.11164 0.031613 0.0380661 0.00391529
100 2.8 0.211325 -0.0277328 -0.00586063 0.908778 1.06265 0.146235 0.0307921 0.0360058 0.00495487
100 2.9 0.186447 -0.027042 -0.00504189 0.931451 0.989194 0.171069 0.0305265 0.0324189 0.00560644
100 3 0.164209 0.0448559 0.00736573 0.988898 1.00532 0.167781 0.0313812 0.0319023 0.00532429
100 3.1 0.182438 0.107235 0.0195638 1.03272 0.989738 0.166666 0.0317643 0.0304422 0.00512628
100 3.2 0.155091 0.23528 0.0364898 1.03475 1.01245 0.18096 0.0308774 0.030212 0.00539991
100 3.3 0.159308 0.279192 0.0444775 1.06879 0.986644 0.157518 0.0309692 0.028589 0.00456425
100 3.4 0.117355 0.263097 0.0308757 1.06246 0.947313 0.143766 0.0299191 0.0266766 0.00404849
100 3.5 0.119329 0.332459 0.0396719 1.05643 0.959026 0.131349 0.0289348 0.026267 0.00359756
100 3.6 0.0768246 0.361761 0.0277922 1.00445 0.923235 0.124362 0.0267779 0.0246128 0.00331542
100 3.7 0.0482649 0.374612 0.0180806 0.972344 0.937587 0.122972 0.0252491 0.0243465 0.00319325
100 3.8 -0.0181697 0.371849 -0.00675637 0.98486 0.908948 0.110741 0.024927 0.0230056 0.00280287
100 3.9 -0.0739166 0.360356 -0.0266363 1.00237 0.943581 0.105481 0.0247441 0.0232928 0.00260385
100 4 -0.03311 0.409505 -0.0135587 0.984032 0.97376 0.0801483 0.0237063 0.0234588 0.00193085
100 4.1 -0.0875451 0.380979 -0.0333528 0.929951 1.00227 0.0828836 0.0218765 0.0235777 0.00194979
100 4.2 -0.0821876 0.370549 -0.0304545 0.95227 1.07485 0.0887124 0.0218868 0.0247042 0.00203895
100 4.3 -0.119077 0.413384 -0.0492247 0.97079 1.0815 0.0714796 0.0218113 0.0242986 0.00160597
100 4.4 -0.133857 0.4792 -0.0641443 0.958983 1.04985 0.0802388 0.0210726 0.0230693 0.00176316
100 4.5 -0.150153 0.504464 -0.0757467 0.944398 1.07043 0.0880562 0.020306 0.0230158 0.00189334
100 4.6 -0.033102 0.492345 -0.0162976 0.947727 1.08962 0.112679 0.0199487 0.0229354 0.00237178
100 4.7 0.0154051 0.481418 0.00741632 0.992711 1.06447 0.0984813 0.0204649 0.0219442 0.00203021
100 4.8 -0.0198681 0.502306 -0.00997985 0.985524 1.06087 0.116546 0.0199064 0.0214284 0.0023541
100 4.9 -0.0567935 0.526507 -0.0299022 0.942704 1.02733 0.120043 0.0186646 0.0203402 0.00237674
100 5 -0.107169 0.563216 -0.0603593 0.916708 1.03169 0.136344 0.0177976 0.0200298 0.00264707
100 5.1 -0.130574 0.596917 -0.0779415 0.933501 1.0275 0.113548 0.0177785 0.0195686 0.00216251
100 5.2 -0.0437446 0.607637 -0.0265808 0.925432 1.01331 0.119142 0.0172955 0.0189378 0.00222665
100 5.3 -0.012037 0.580832 -0.00699145 0.937588 1.01188 0.109703 0.0172012 0.0185641 0.00201264
100 5.4 -0.0287755 0.529757 -0.015244 0.932355 1.02767 0.0595275 0.0167971 0.0185142 0.00107243
100 5.5 0.0210798 0.503452 0.0106127 0.92942 1.04147 0.0942236 0.0164479 0.0184309 0.00166747
100 5.6 -0.0331897 0.469176 -0.0155718 0.92491 1.04286 0.0815085 0.0160835 0.0181346 0.00141737
100 5.7 -0.0500978 0.476128 -0.0238529 0.939414 1.08647 0.060249 0.0160566 0.01857 0.00102978
100 5.8 -0.0428552 0.45972 -0.0197014 0.948695 1.09945 0.0762224 0.0159427 0.0184761 0.00128091
100 5.9 -0.0425626 0.493377 -0.0209994 0.942956 1.08097 0.0701026 0.0155844 0.0178654 0.0011586
100 6 -0.118798 0.488268 -0.0580051 0.936071 1.07831 0.0756274 0.0152191 0.0175317 0.00122959
100 6.1 -0.0855369 0.52214 -0.0446622 0.935628 1.08598 0.0317903 0.0149686 0.017374 0.000508594
100 6.2 -0.071659 0.449539 -0.0322135 0.950941 1.0624 0.0230758 0.014974 0.0167292 0.000363363
100 6.3 -0.095749 0.454454 -0.0435135 0.951806 1.03055 0.0494933 0.0147553 0.0159761 0.000767267
100 6.4 -0.140305 0.46803 -0.065667 0.999407 1.04472 0.0805387 0.0152568 0.0159485 0.00122949
100 6.5 -0.181127 0.449328 -0.0813853 0.998866 1.02729 0.0717191 0.0150192 0.0154466 0.00107839
100 6.6 -0.151413 0.434799 -0.0658342 1.01562 1.01186 0.0848639 0.015045 0.0149893 0.00125714
100 6.7 -0.133511 0.31104 -0.0415271 0.996312 0.979944 0.075324 0.0145435 0.0143046 0.00109953
100 6.8 -0.0937296 0.355181 -0.033291 0.986643 0.975632 0.0868434 0.0141952 0.0140368 0.00124945
100 6.9 -0.0463874 0.253307 -0.0117503 0.971338 1.00456 0.0955016 0.0137768 0.014248 0.00135453
100 7 -0.0661126 0.327084 -0.0216244 0.9725 0.989654 0.0959431 0.0136004 0.0138403 0.00134176
100 7.1 -0.123323 0.317666 -0.0391756 0.97676 1.00454 0.114791 0.0134716 0.0138547 0.00158321
100 7.2 -0.161325 0.344029 -0.0555003 1.01181 1.05196 0.100394 0.0137652 0.0143113 0.00136581
100 7.3 -0.192336 0.282164 -0.0542703 1.01242 1.00885 0.0992942 0.0135886 0.0135407 0.00133272
100 7.4 -0.327051 0.346414 -0.113295 0.981188 0.980118 0.0783694 0.012995 0.0129808 0.00103794
100 7.5 -0.327204 0.343651 -0.112444 0.980009 0.979984 0.0463992 0.0128097 0.0128094 0.000606487
100 7.6 -0.31896 0.356772 -0.113796 1.00291 0.998331 0.0421457 0.0129399 0.0128809 0.000543781
100 7.7 -0.383324 0.421998 -0.161762 1.01617 0.993236 0.0362647 0.012944 0.0126519 0.000461943
100 7.8 -0.339664 0.383346 -0.130209 1.03142 0.966726 0.0355915 0.012973 0.0121593 0.000447665
100 7.9 -0.236135 0.369471 -0.0872449 1.05241 0.991944 0.0396582 0.0130727 0.0123216 0.00049262
100 8 -0.266542 0.353608 -0.0942514 1.04347 1.04591 0.00870425 0.0128026 0.0128326 0.000106794
100 8.1 -0.270482 0.435085 -0.117683 1.03467 1.03624 0.0239841 0.0125408 0.0125597 0.0002907
100 8.2 -0.247349 0.505026 -0.124918 1.04712 0.990414 0.0385284 0.0125397 0.0118606 0.000461392
100 8.3 -0.208437 0.525021 -0.109434 1.0237 1.02752 0.0232616 0.0121141 0.0121593 0.00027527
100 8.4 -0.187801 0.533777 -0.100244 1.00502 1.02801 0.0343144 0.0117541 0.0120229 0.000401317
100 8.5 -0.265344 0.471272 -0.125049 0.987949 1.07082 0.0443867 0.0114208 0.0123788 0.000513115
100 8.6 -0.205301 0.483476 -0.0992582 0.981315 1.03291 0.0534669 0.0112145 0.0118041 0.00061102
100 8.7 -0.211625 0.474683 -0.100455 0.982194 1.03176 0.0578179 0.0110977 0.0116578 0.000653278
100 8.8 -0.195637 0.542272 -0.106089 0.994131 1.02153 0.0507986 0.0111071 0.0114132 0.000567555
100 8.9 -0.190275 0.608078 -0.115702 0.991857 1.00711 0.0646622 0.0109592 0.0111278 0.000714466
100 9 -0.10714 0.584567 -0.0626304 1.00044 0.985539 0.057563 0.0109333 0.0107704 0.000629075
100 9.1 -0.0646478 0.564586 -0.0364992 1.04859 0.998864 0.0530874 0.0113356 0.010798 0.000573892
100 9.2 -0.0279597 0.488798 -0.0136666 1.01902 0.987118 0.0506958 0.0108982 0.010557 0.000542178
100 9.3 -0.0415345 0.511795 -0.0212571 1.01542 0.960648 0.044212 0.0107448 0.0101652 0.000467831
100 9.4 0.0582862 0.4427 0.0258033 1.00538 0.960586 0.0431701 0.0105271 0.0100581 0.000452024
100 9.5 0.0722267 0.491314 0.0354859 0.998891 0.993032 0.0219705 0.0103508 0.0102901 0.000227664
100 9.6 0.0980127 0.495325 0.0485481 0.956819 0.981873 0.00469919 0.00981314 0.0100701 4.81949e-05
100 9.7 0.0868656 0.54571 0.0474034 0.945239 0.972444 0.000706035 0.00959596 0.00987214 7.16759e-06
100 9.8 0.122064 0.569055 0.0694609 0.915507 0.986055 -0.00802985 0.00920072 0.00990972 8.06989e-05
100 9.9 0.180349 0.645266 0.116373 0.914757 0.969791 0.00199473 0.00910172 0.0096493 1.98473e-05
100 10 0.237987 0.63484 0.151084 0.913181 0.987351 0.00827876 0.00899653 0.00972724 8.15611e-05
100 10.1 0.258684 0.684385 0.177039 0.926362 1.00656 0.0211181 0.00903735 0.0098197 0.000206023
100 10.2 0.215983 0.798024 0.172359 0.935195 0.994767 0.0141994 0.00903538 0.00961093 0.000137188
100 10.3 0.158849 0.824898 0.131034 0.958701 0.983633 0.000644988 0.00917386 0.00941243 6.17192e-06
100 10.4 0.0838015 0.76756 0.0643226 0.965688 0.977857 -0.00143001 0.00915313 0.00926847 1.35542e-05
100 10.5 0.0376517 0.788579 0.0296914 0.979276 0.996062 -0.0234708 0.00919478 0.00935239 0.000220376
100 10.6 0.0474916 0.815248 0.0387174 0.999172 1.01295 -0.00633819 0.00929432 0.00942246 5.8958e-05
100 10.7 0.0363547 0.780391 0.0283709 0.984555 0.996766 0.0159303 0.00907395 0.00918649 0.000146818
100 10.8 0.0375818 0.711041 0.0267222 0.978426 0.971889 0.037059 0.00893511 0.00887542 0.000338428
100 10.9 0.0056858 0.74381 0.00422915 1.01025 0.957136 0.0441265 0.00914227 0.00866159 0.000399322
100 11 -0.0112861 0.762585 -0.00860659 1.02484 0.96267 0.0363414 0.00919107 0.00863355 0.000325922
100 11.1 -0.0035194 0.798161 -0.00280905 1.02571 0.975018 0.0157722 0.00911714 0.00866657 0.000140193
100 11.2 0.0102664 0.763776 0.00784121 1.07367 0.959289 0.00323834 0.00945933 0.00845164 2.85308e-05
100 11.3 0.0442374 0.79293 0.0350772 1.07345 0.975732 -0.0134946 0.00937483 0.00852143 0.000117853
100 11.4 0.0541751 0.770914 0.0417643 1.097 0.960425 -0.00280626 0.00949757 0.00831513 2.4296e-05
100 11.5 0.0408479 0.770452 0.0314713 1.09306 0.928768 -0.017589 0.00938226 0.00797203 0.000150974
100 11.6 0.10561 0.760914 0.0803599 1.06611 0.93177 -0.0341653 0.00907306 0.00792974 0.000290761
100 11.7 0.113266 0.683109 0.0773733 1.0432 0.918949 -0.0272724 0.00880316 0.00775463 0.000230141
100 11.8 0.124125 0.666763 0.0827618 1.06586 0.913238 -0.0491346 0.00891908 0.00764196 0.000411157
100 11.9 0.078017 0.630768 0.0492106 1.07249 0.915321 -0.0375717 0.00890011 0.00759583 0.00031179
100 12 0.125204 0.679447 0.0850692 1.10161 0.912358 -0.0263508 0.00906649 0.00750892 0.000216873
100 12.1 0.126584 0.709795 0.0898489 1.12806 0.894681 -0.0196059 0.00920842 0.00730333 0.000160044
100 12.2 0.078334 0.695025 0.0544441 1.14261 0.874245 0.018859 0.00925164 0.00707873 0.0001527
100 12.3 0.072523 0.752887 0.0546016 1.14929 0.881819 0.0252151 0.00923102 0.00708271 0.000202526
100 12.4 0.11529 0.731155 0.084295 1.12765 0.882279 0.0283468 0.00898503 0.00702994 0.000225866
100 12.5 0.0717601 0.748802 0.0537341 1.15011 0.886147 0.0212318 0.00909155 0.00700495 0.000167837
100 12.6 0.0758111 0.745385 0.0565085 1.13406 0.881237 0.0202338 0.00889441 0.0069115 0.000158693
100 12.7 0.143265 0.637086 0.0912721 1.13569 0.895424 0.0305625 0.00883783 0.00696812 0.000237835
100 12.8 0.0660758 0.699502 0.0462201 1.15161 0.910908 0.0435868 0.00889255 0.00703388 0.00033657
100 12.9 0.103903 0.687868 0.0714716 1.16542 0.922866 0.031068 0.00893024 0.00707161 0.000238063
100 13 0.0761208 0.670222 0.0510179 1.19275 0.915621 0.0618069 0.00907017 0.00696274 0.000470004
100 13.1 -0.0651964 0.655545 -0.0427392 1.18023 0.91599 0.0558492 0.00890724 0.00691298 0.000421495
100 13.2 -0.128606 0.655659 -0.0843217 1.15538 0.905945 0.0657536 0.00865431 0.00678596 0.000492526
100 13.3 -0.168634 0.632257 -0.10662 1.15372 0.91555 0.0686252 0.00857765 0.00680692 0.000510214
100 13.4 -0.0718596 0.646338 -0.0464456 1.14965 0.92465 0.0674952 0.00848432 0.00682384 0.000498109
100 13.5 -0.0334283 0.641073 -0.02143 1.14067 0.913082 0.0548696 0.0083564 0.00668911 0.000401967
100 13.6 -0.108566 0.701024 -0.0761075 1.1561 0.947167 0.0490504 0.00840784 0.00688835 0.000356723
100 13.7 -0.0791919 0.696176 -0.0551315 1.16777 0.948374 0.031053 0.0084314 0.00684733 0.000224205
100 13.8 -0.0459617 0.712918 -0.0327669 1.1547 0.906747 0.0340019 0.00827726 0.00649985 0.000243736
100 13.9 -0.0242336 0.772124 -0.0187114 1.1904 0.937308 0.0572699 0.00847245 0.00667111 0.000407607
100 14 -0.0716442 0.815021 -0.0583915 1.20118 0.924507 0.0493729 0.00848873 0.00653349 0.000348918
100 14.1 -0.102544 0.829318 -0.085042 1.19854 0.907705 0.0571524 0.00841064 0.00636974 0.000401062
100 14.2 -0.0790685 0.827644 -0.0654405 1.17935 0.911511 0.0637124 0.00821834 0.00635188 0.000443981
100 14.3 -0.0336214 0.828725 -0.0278629 1.18716 0.917226 0.0524716 0.00821546 0.00634747 0.000363119
100 14.4 0.0406422 0.749034 0.0304424 1.17599 0.919648 0.0453627 0.00808227 0.00632049 0.000311766
100 14.5 0.0665332 0.768647 0.0511405 1.18699 0.897876 0.0514325 0.00810218 0.00612874 0.000351069
100 14.6 0.0747966 0.801959 0.0599838 1.1865 0.911478 0.0372997 0.00804391 0.0061794 0.000252875
100 14.7 0.0708812 0.793595 0.056251 1.16346 0.91013 0.0194364 0.00783459 0.00612871 0.000130883
100 14.8 0.0957818 0.848636 0.0812839 1.16951 0.893821 0.0180946 0.0078227 0.00597863 0.000121032
100 14.9 0.079613 0.863009 0.0687068 1.14244 0.893261 0.0297722 0.00759085 0.00593519 0.000197819
100 15 0.00502747 0.81101 0.00407733 1.12191 0.882978 0.0364651 0.00740525 0.00582814 0.000240689
100 15.1 0.0619907 0.758015 0.0469899 1.12078 0.88157 0.0448221 0.00734924 0.00578069 0.000293911
100 15.2 0.0685265 0.771868 0.0528934 1.10836 0.873895 0.0518401 0.0072205 0.00569304 0.000337715
100 15.3 0.0801042 0.739454 0.0592334 1.10234 0.880371 0.0702876 0.00713476 0.0056981 0.000454929
100 15.4 0.0674687 0.695225 0.0469059 1.09461 0.8859 0.0848867 0.00703917 0.00569702 0.000545887
100 15.5 0.102335 0.64633 0.066142 1.08202 0.879388 0.0842229 0.00691373 0.005619 0.000538157
100 15.6 0.100589 0.720728 0.072497 1.09412 0.890277 0.0714866 0.00694666 0.00565247 0.000453876
100 15.7 0.0673173 0.665078 0.0447713 1.078 0.900106 0.0761214 0.00680118 0.00567882 0.000480254
100 15.8 0.0502784 0.649303 0.0326459 1.08122 0.903934 0.0686311 0.00677868 0.00566722 0.000430283
100 15.9 0.039865 0.667265 0.0266005 1.11441 0.921417 0.0702007 0.00694323 0.00574083 0.000437381
100 16 -0.0577427 0.638808 -0.0368865 1.10721 0.931097 0.0751398 0.00685568 0.00576522 0.000465255
100 16.1 0.0499238 0.695173 0.0347057 1.0924 0.916827 0.0645718 0.00672239 0.00564193 0.000397359
100 16.2 -0.0219563 0.700596 -0.0153825 1.10234 0.903315 0.0573542 0.00674205 0.00552479 0.000350785
100 16.3 0.0185348 0.643821 0.0119331 1.09573 0.916755 0.0520524 0.00666086 0.0055729 0.000316423
100 16.4 -0.0647376 0.632031 -0.0409161 1.09902 0.944985 0.0575033 0.0066405 0.0057098 0.000347447
100 16.5 -0.0559492 0.657071 -0.0367626 1.11979 0.935664 0.0594873 0.00672539 0.00561953 0.000357276
100 16.6 -0.0734912 0.680469 -0.0500085 1.12532 0.936298 0.0534706 0.00671822 0.00558976 0.000319223
100 16.7 -0.0542011 0.695157 -0.0376783 1.13127 0.919164 0.0457677 0.0067137 0.00545491 0.000271615
100 16.8 0.017976 0.776289 0.0139546 1.14053 0.920326 0.0314268 0.00672871 0.00542958 0.000185407
100 16.9 0.0182995 0.787935 0.0144188 1.13386 0.929731 0.0211289 0.00665012 0.00545289 0.000123922
100 17 0.042046 0.774431 0.0325617 1.14262 0.944366 0.0212803 0.00666241 0.00550644 0.000124082
100 17.1 -0.0321133 0.748897 -0.0240496 1.16727 0.934503 0.0129379 0.00676672 0.00541734 7.50012e-05
100 17.2 0.0289391 0.773306 0.0223788 1.17535 0.926944 0.0103284 0.00677429 0.00534255 5.9529e-05
100 17.3 0.0940508 0.828452 0.0779165 1.20403 0.91274 0.00107804 0.00689977 0.00523054 6.17779e-06
100 17.4 0.171498 0.868421 0.148932 1.21032 0.923861 0.006515 0.00689632 0.0052641 3.7122e-05
100 17.5 0.190746 0.90217 0.172085 1.20852 0.935026 0.0153794 0.00684705 0.00529753 8.71342e-05
100 17.6 0.180925 0.892412 0.16146 1.22365 0.954952 0.0101099 0.00689374 0.00537995 5.69566e-05
100 17.7 0.138115 0.969621 0.13392 1.21257 0.951098 0.0179051 0.006793 0.00532822 0.000100307
100 17.8 0.0808916 0.996571 0.0806142 1.19845 0.955625 0.0209904 0.00667651 0.00532375 0.000116937
100 17.9 0.0604629 0.977979 0.0591315 1.20488 0.959264 0.00558272 0.00667514 0.00531442 3.09288e-05
100 18 0.0729427 0.961794 0.0701558 1.20593 0.965639 0.0059572 0.00664414 0.00532027 3.28217e-05
100 18.1 0.104248 0.942106 0.0982122 1.22412 0.946651 0.00704794 0.00670743 0.00518707 3.86184e-05
100 18.2 0.142982 0.979056 0.139987 1.23348 0.958575 -0.00319822 0.00672191 0.00522378 1.74288e-05
100 18.3 0.140673 0.862175 0.121285 1.20194 0.974325 -0.00600792 0.00651452 0.00528084 3.25629e-05
100 18.4 0.0731632 0.798273 0.0584042 1.19349 0.97328 0.00918413 0.00643383 0.00524673 4.95096e-05
100 18.5 0.125135 0.739099 0.0924867 1.18649 0.997705 0.00669921 0.00636179 0.00534956 3.59203e-05
100 18.6 0.13788 0.666686 0.0919224 1.19383 1.01577 -8.6537e-05 0.00636703 0.00541736 4.61526e-07
100 18.7 0.130604 0.637817 0.0833012 1.16573 1.01409 -0.00587896 0.00618419 0.00537974 3.11878e-05
100 18.8 0.14774 0.634817 0.0937876 1.17544 0.98808 0.00201369 0.00620277 0.00521409 1.06262e-05
100 18.9 0.126964 0.636348 0.0807931 1.18961 0.990965 -0.0229441 0.00624459 0.00520186 0.00012044
100 19 0.211961 0.664867 0.140926 1.18714 0.980753 -0.0298884 0.00619908 0.00512137 0.000156074
100 19.1 0.20771 0.667486 0.138644 1.17214 0.985245 -0.0294093 0.006089 0.0051181 0.000152774
100 19.2 0.144657 0.575033 0.0831827 1.19474 0.97764 -0.0386437 0.00617432 0.00505235 0.000199707
100 19.3 0.230057 0.612601 0.140933 1.20621 0.983737 -0.0493443 0.00620155 0.00505772 0.000253696
100 19.4 0.231239 0.594367 0.137441 1.23894 0.992365 -0.0619138 0.00633723 0.00507599 0.000316692
100 19.5 0.292294 0.572078 0.167215 1.2311 1.0038 -0.0784119 0.00626508 0.00510833 0.000399039
100 19.6 0.317751 0.554822 0.176295 1.22598 0.982852 -0.0783781 0.00620744 0.00497642 0.000396847
100 19.7 0.271032 0.471018 0.127661 1.21868 1.00515 -0.083258 0.00613938 0.00506367 0.000419432
100 19.8 0.199936 0.480794 0.096128 1.21638 1.01878 -0.0787767 0.00609709 0.00510663 0.000394867
100 19.9 0.144497 0.445741 0.0644084 1.223 1.02838 -0.0869407 0.00609971 0.00512905 0.000433615
100 20 0.179917 0.471864 0.0848965 1.19482 1.01745 -0.086501 0.00592958 0.00504936 0.000429281
100 20.1 0.128298 0.521804 0.0669466 1.22405 1.00985 -0.0894567 0.00604464 0.00498686 0.000441757
100 20.2 0.126102 0.529589 0.0667823 1.22183 0.989633 -0.0984024 0.00600404 0.00486301 0.000483545
100 20.3 0.122716 0.498208 0.0611383 1.195 0.997647 -0.103671 0.00584346 0.00487843 0.000506943
100 20.4 0.0697139 0.620025 0.0432244 1.19335 1.00607 -0.0904791 0.00580701 0.00489568 0.000440284
100 20.5 0.00572399 0.601672 0.00344396 1.19299 1.00694 -0.104377 0.00577712 0.00487619 0.000505453
100 20.6 0.0245229 0.598355 0.0146734 1.2168 1.03375 -0.108545 0.00586403 0.00498187 0.000523102
100 20.7 0.0290537 0.519474 0.0150926 1.19477 1.03364 -0.105888 0.00573025 0.00495747 0.00050785
100 20.8 0.00734622 0.512324 0.00376365 1.19258 1.05158 -0.0938348 0.00569245 0.00501945 0.000447895
100 20.9 0.0107554 0.514169 0.00553011 1.19138 1.02936 -0.0996131 0.0056597 0.00489004 0.000473217
100 21 -0.0279866 0.525467 -0.014706 1.20731 1.01295 -0.10394 0.00570828 0.00478934 0.000491438
100 21.1 -0.0825859 0.564658 -0.0466328 1.20014 1.00597 -0.0897787 0.00564769 0.00473393 0.000422485
100 21.2 -0.0472415 0.52451 -0.0247786 1.21724 1.0238 -0.078913 0.00570129 0.00479526 0.000369613
100 21.3 -0.0415611 0.593042 -0.0246474 1.23131 1.02951 -0.0917794 0.00574031 0.00479955 0.000427872
100 21.4 0.00598085 0.552992 0.00330736 1.20746 1.04107 -0.0889324 0.00560303 0.00483093 0.000412676
100 21.5 0.0528234 0.519026 0.0274167 1.20102 1.03809 -0.108181 0.00554738 0.00479484 0.000499678
100 21.6 0.0817823 0.551518 0.0451044 1.19767 1.05251 -0.128794 0.0055065 0.00483911 0.000592149
100 21.7 0.0442326 0.592296 0.0261988 1.19376 1.06297 -0.119605 0.0054634 0.0048648 0.000547388
100 21.8 0.069031 0.573975 0.039622 1.19839 1.04999 -0.102499 0.00545959 0.00478351 0.000466961
100 21.9 0.111563 0.641592 0.071578 1.20194 1.06004 -0.0841644 0.00545094 0.00480739 0.000381695
100 22 0.0718678 0.766139 0.0550607 1.20388 1.05745 -0.0933417 0.00543509 0.00477399 0.000421404
100 22.1 0.11599 0.803051 0.0931456 1.21634 1.07707 -0.0985441 0.00546665 0.00484073 0.000442892
100 22.2 0.0635692 0.761577 0.0484128 1.21033 1.06627 -0.0998176 0.00541533 0.00477073 0.000446608
100 22.3 0.0313492 0.780794 0.0244772 1.19673 1.07447 -0.106209 0.00533059 0.00478603 0.000473089
100 22.4 0.0563254 0.778332 0.0438399 1.20362 1.07418 -0.112702 0.00533752 0.00476349 0.000499783
100 22.5 0.0476615 0.773094 0.0368468 1.19059 1.06683 -0.126555 0.00525641 0.00471004 0.000558739
100 22.6 0.0559672 0.826991 0.0462844 1.1879 1.06682 -0.112829 0.00522149 0.00468927 0.000495949
100 22.7 0.0821 0.884564 0.0726228 1.17152 1.06295 -0.102258 0.00512696 0.00465184 0.000447515
100 22.8 0.0847731 0.892028 0.07562 1.19825 1.06816 -0.101163 0.00522107 0.00465425 0.000440795
100 22.9 0.145009 0.985283 0.142875 1.22163 1.07391 -0.110586 0.00529989 0.00465902 0.000479764
100 23 0.158562 1.01655 0.161187 1.24738 1.08034 -0.0983244 0.0053882 0.00466664 0.000424725
100 23.1 0.152706 1.03434 0.15795 1.24724 1.08813 -0.11569 0.00536445 0.0046801 0.000497588
100 23.2 0.176224 1.02839 0.181227 1.23059 1.09153 -0.121441 0.00527015 0.0046746 0.000520088
100 23.3 0.187808 0.9647 0.181178 1.24222 1.09922 -0.113665 0.00529729 0.00468745 0.000484708
100 23.4 0.162586 0.976293 0.158732 1.24509 1.10345 -0.130431 0.00528698 0.00468551 0.000553843
100 23.5 0.189142 0.917025 0.173448 1.25608 1.09785 -0.133386 0.0053111 0.00464202 0.000563994
100 23.6 0.140847 0.933376 0.131463 1.25705 1.09505 -0.117646 0.0052928 0.00461072 0.00049535
100 23.7 0.226696 1.03578 0.234808 1.26279 1.08192 -0.120144 0.0052947 0.0045363 0.000503745
100 23.8 0.250607 0.994714 0.249282 1.28306 1.08897 -0.113702 0.00535719 0.00454681 0.000474744
100 23.9 0.177221 1.03566 0.18354 1.28846 1.08981 -0.110921 0.00535738 0.00453142 0.000461209
100 24 0.217891 1.06129 0.231246 1.29609 1.07461 -0.111295 0.00536681 0.0044497 0.000460846
100 24.1 0.211329 1.093 0.230982 1.29787 1.09215 -0.126982 0.005352 0.0045037 0.000523635
100 24.2 0.233205 1.12443 0.262222 1.3112 1.09426 -0.130453 0.00538478 0.00449383 0.000535739
100 24.3 0.190903 1.10644 0.211223 1.32122 1.10203 -0.13651 0.00540373 0.00450727 0.000558321
