-0.239595 -0.215445
-0.214773 0.960379
-0.638398 1.15807
0.0758452 -0.153832
0.314943 -1.20682
-0.272953 0.136999
0.394867 0.0952639
0.164501 1.48394
-1.5498 0.371516
0.535293 -0.0937659
-0.0955637 0.330653
-0.327308 0.899368
-0.334118 -0.62506
-0.460478 -0.277269
-1.25882 -0.375299
0.62555 0.0155374
0.416343 0.392434
-1.35141 -0.773974
0.0666017 -0.130132
-1.72894 0.464301
0.560922 0.102016
-1.00277 0.14629
-0.328874 -0.133217
0.719952 0.396701
-0.531093 0.580043
-0.404328 -0.0848345
-0.283343 -0.686491
0.226846 0.305947
-0.373338 -0.143114
0.920465 0.28556
0.602211 0.204238
0.268296 -0.489787
-0.629033 -0.239753
0.15092 2.15382
1.29657 0.103275
-0.51246 -0.369274
-0.56015 -0.151387
0.477708 -0.50425
0.545528 0.736806
-0.870301 -0.130395
0.102676 0.513465
0.115421 -0.464928
-1.03087 -0.36375
-1.18711 0.527628
-0.452608 0.709218
-0.153913 -0.128767
0.731053 0.0765469
-0.419434 0.337698
0.0284285 0.31313
-0.130351 -0.121268
0.364472 0.462303
-0.669532 -0.0367054
-1.26081 -0.0286774
-0.7111 0.4494
-0.200645 1.08191
0.414569 0.58508
-0.000135836 0.13342
0.522109 -0.444969
-0.262379 -0.0755708
-1.48023 0.342839
0.0717962 -0.880693
0.750005 0.382257
-1.6781 0.127728
0.204222 -0.674705
-0.354642 -0.123539
-1.50012 1.02516
0.672039 -0.119606
0.554741 -0.0128209
-0.833265 0.169356
-0.0205218 -1.00313
0.0951057 0.136855
0.000142262 1.26884
-0.00440175 -0.552518
0.293108 0.357417
0.534415 0.0800449
-0.74058 -0.548683
0.55821 -0.0191906
0.281274 0.98955
-0.711571 1.0645
0.224274 0.517959
0.477224 -0.906469
-0.677189 0.00317558
-0.603581 -0.00599745
-0.583494 0.486662
-0.601531 -0.921513
0.637222 -0.232341
0.0667152 -1.33566
0.982739 -1.65035
-0.203347 -0.432027
0.229118 0.399586
1.72325 -1.18435
0.476549 -0.0434208
-0.0137534 0.0284369
-0.735615 1.50599
0.398375 0.223536
-0.916767 0.695817
-0.425336 0.595535
-0.165491 0.415782
-0.169052 -0.633434
-0.0481415 1.66657
-0.536284 0.931401
1.65303 -0.178426
-0.910843 0.427408
-0.35388 0.662424
0.229833 0.265234
-0.739312 -1.16246
-0.608401 1.78593
0.149486 1.65586
0.977283 -0.637035
-0.87988 0.590535
1.22196 0.892452
-0.558879 0.884153
0.752006 0.765968
-0.283045 0.315779
-0.724808 -0.841178
0.98675 0.472001
-0.089895 -0.412269
1.06307 -0.640723
-0.5676 0.942968
-1.4837 -0.077877
-0.0413045 0.569709
0.331506 0.461615
0.104804 -0.14929
0.763607 0.393768
1.18008 0.0162348
-0.229197 1.2976
0.374902 0.0385197
0.319619 -0.0163632
0.626067 0.0128676
0.0391742 -1.65711
-0.479463 -0.540294
-0.25345 -0.498902
-0.787954 0.742845
-0.364579 1.57329
-0.200752 -0.509768
0.0254899 -0.221721
1.08092 -0.844767
-0.144422 0.0608588
0.522055 -1.35523
0.124397 -0.605431
-0.652669 -0.0131209
-0.178647 -0.20933
-0.0435298 0.379538
-0.12008 0.116946
-0.10988 -5.69334e-05
-0.171147 -0.20284
0.281688 0.29236
-0.788178 -0.402479
-0.274286 -0.705549
0.252082 0.905005
0.633559 0.0708352
0.442867 -0.735222
2.04895 0.133993
-0.109362 0.284432
-0.49236 0.65468
-0.330371 0.169108
0.350586 -0.311496
-0.469196 0.275479
-0.142175 0.0539028
-1.92974 0.662455
0.33462 -0.604856
-0.446917 0.972529
0.0910942 -0.639301
1.36116 -1.10795
-0.903164 0.34806
-0.620064 0.0445025
-0.291062 -0.0306452
0.799204 0.299135
0.00717612 -0.325962
-0.290326 -1.07384
0.851697 0.814581
0.196251 0.154665
-1.08812 -0.787901
-0.125146 -0.660993
-0.142941 -0.261668
-0.0733539 -0.161169
0.414369 -0.96177
0.226104 -0.271337
-0.233306 1.00061
0.0946964 1.12524
0.215752 0.751947
0.441504 0.241248
0.248035 0.77954
0.345269 0.441629
0.49885 0.375362
-0.833213 0.875992
-0.298529 -0.146839
0.652459 -1.4234
-0.0851303 -0.39998
-0.0498812 0.233782
-0.734328 -0.214665
-0.140506 -0.327735
1.17444 -0.0247729
0.969453 0.439321
0.656845 0.587309
-0.576088 -0.408805
-0.924809 0.298734
0.265308 0.548575
0.0205934 0.98002
-0.547808 -0.401518
0.0946673 -0.555677
0.0706594 -0.524336
1.84567 -0.216335
-0.742799 -1.37597
-0.192478 0.190281
-0.51914 -0.568035
0.0998204 -1.60755
0.409252 -0.632501
-1.05683 -0.441549
-0.564648 -0.0870131
0.596377 0.227953
-0.328683 0.821649
-0.376017 0.559981
0.820014 0.255015
0.214447 0.462659
0.222024 -0.536283
-0.369999 -0.404648
-1.38091 -0.995974
-0.28117 0.630789
0.196463 0.838641
-0.0606566 -0.457583
0.287105 -0.21275
-0.0860762 -0.148736
0.498528 -0.346624
-0.374039 -0.288348
1.07896 0.311703
1.42722 -0.776378
0.337211 -0.333279
-0.340521 1.20671
-0.1436 -0.108924
0.451576 1.20671
0.899351 -0.223373
-0.23342 0.10384
0.628594 0.231864
0.995977 -0.881586
-0.172663 -0.149381
-0.535231 -0.186232
-0.533421 -0.0210172
0.688814 -0.0475126
0.367492 0.158203
-0.223186 -0.300184
-0.427868 0.143476
-0.602102 0.542415
0.831866 -0.118046
-0.646161 0.257351
0.271947 0.110577
-0.522496 -0.0261007
0.838676 -0.348815
0.554368 -0.807518
-0.292831 -0.159253
1.5758 0.334275
0.778645 0.0114821
-0.308807 0.886051
-0.120113 -0.524201
-0.503313 1.06793
-1.00039 0.797092
0.676571 -0.893605
0.276799 -0.592183
0.0596459 -0.663577
0.0986693 0.737465
0.47172 -0.0587285
-0.360343 0.290543
-0.611122 -0.133921
-0.79024 0.301807
-0.00967858 -0.957564
-0.951963 0.104791
0.793705 0.181231
0.306679 -0.561308
-0.460062 -0.154159
0.15715 -2.19765
-0.120487 0.885962
0.301411 -0.534279
-0.636849 -0.798781
-0.374511 0.668072
0.610924 0.923923
-1.23888 -0.86171
-0.0124436 -0.403382
0.391016 -0.0867756
0.602259 0.0162852
0.329794 0.889343
0.400479 1.16207
0.0990094 0.291863
-0.294957 0.15967
-0.594251 0.333029
0.275871 0.142745
-0.0581167 1.63321
0.136896 0.157755
0.73029 -0.872498
-0.853365 0.151927
-0.0747657 0.633316
-0.75196 0.659916
0.548479 0.373246
-0.0229119 -0.953851
0.0253731 -0.0930081
-0.0207709 -0.299822
0.0676704 -0.142097
-1.07931 -0.174693
0.589856 -0.323196
-0.138213 -0.914486
0.834317 0.411682
-0.554847 -0.337264
0.271815 -0.739456
-0.286245 -0.378773
-0.194019 0.5793
0.209111 -0.152788
-0.0988037 0.148592
-0.70123 0.469627
0.18008 -0.143577
-0.739181 -0.243783
-0.441655 -0.789629
0.749653 0.424408
-0.579938 0.151712
0.523139 0.541176
-0.600987 -0.820723
-1.06424 0.437029
-0.380932 0.348496
0.329307 0.349558
0.393669 -0.471196
0.540167 0.0286218
-1.14383 0.210957
0.553253 -0.613444
0.0154334 0.156552
0.00662736 0.604124
0.338305 -0.729469
-0.734864 0.0363171
0.172962 -0.333519
-0.183464 0.0106275
-1.31852 -0.361327
0.158549 0.626644
-0.283202 -0.544548
0.512429 1.43299
0.0858662 0.608559
0.399808 -0.0621095
0.878097 -1.14684
-1.06822 -0.204305
-0.522796 0.190946
0.168062 0.135648
0.208237 0.286685
-0.482812 0.794022
0.184015 0.776212
-0.735768 0.0680776
0.139875 -1.37617
-0.283999 0.050427
-0.176462 0.227593
-0.0839747 -0.511908
-0.805344 -0.784357
-0.051189 -0.595083
-0.884848 0.278389
1.17442 0.500872
0.141909 -0.616016
0.193277 0.54746
-0.236633 1.5049
0.345277 0.060485
0.241485 -0.15692
0.610478 -0.844398
0.166964 0.494471
-0.755523 -0.0932234
0.649888 0.899779
-1.1674 -0.429672
-0.294113 -0.764775
-0.368006 -0.618719
1.11789 0.588226
-0.50059 -0.119169
0.388112 0.0414963
0.71851 -0.527936
0.188571 0.380319
-0.744817 0.683045
-1.00008 0.0450112
0.124247 0.744448
-0.677656 0.82779
0.761327 -0.350094
-0.0916331 0.505326
0.98856 0.396596
0.333457 -0.151872
-0.337679 1.12952
-1.05561 0.205084
-0.199596 -1.00135
0.767808 -0.368105
0.233983 -0.0466086
-0.322401 0.172407
-0.527075 -0.324499
-0.276956 0.554795
-0.723684 0.56069
-0.623542 -0.28226
1.39491 -0.113056
-0.719597 0.367853
-0.202387 -1.28178
-0.545295 1.93587
-0.0617403 1.04951
-0.496158 0.72796
1.20783 1.04632
0.859277 0.695157
-1.25739 1.14464
-0.343703 -0.749399
1.02758 -0.169679
-0.000792834 1.16711
-0.879191 0.0863914
-0.793607 -0.498296
0.173524 -0.865394
0.589153 0.00127064
0.190342 -0.66327
-0.789648 0.585914
0.175802 1.07527
0.806311 -0.508052
-0.809106 -0.707784
-0.398991 -0.824411
-0.483987 -0.165519
-0.124924 0.00902449
-0.60993 0.614623
0.250097 0.553995
-0.819386 0.135096
0.421032 0.973874
-0.0748093 0.571645
-1.48628 0.145598
-0.0822313 0.0698934
-0.780076 0.0436402
0.101995 0.290386
1.46665 0.611303
-0.464024 0.570432
-0.283239 0.463966
0.329855 0.254967
0.038952 -1.18677
-0.693443 0.807095
-0.526244 -0.120595
-0.649742 -0.723867
0.475624 -0.49578
-0.0254958 0.50113
-1.39928 0.413338
0.720209 -0.702232
-0.511894 0.348986
1.75178 -0.219479
-0.331539 -1.78474
0.911507 0.0343398
0.419421 0.0702517
-0.470569 1.28248
0.242106 0.00147026
0.197008 -0.236238
0.00196189 -0.248813
0.384798 0.464852
0.245792 0.193772
-0.18908 -0.989177
1.51528 1.34936
0.316562 -0.275835
0.0652139 -0.0677776
0.592718 0.502719
-0.38971 0.786321
-0.447674 0.244166
0.209184 1.28748
0.695952 -0.774005
0.703917 -0.415924
1.60646 0.497616
1.4917 0.18405
0.0639638 0.105764
-0.299619 -0.645439
0.490139 -0.626627
-0.316241 -0.401362
0.612544 0.131679
-0.768918 0.0181029
0.0686187 -0.0910433
1.30704 0.9071
-0.144932 -1.04947
0.0969612 0.0901932
0.121564 0.498695
-0.125509 0.936857
0.560452 -0.201993
-0.364978 0.461205
1.35199 0.208982
0.896054 -1.47427
-0.514371 0.206518
-0.377041 -0.346167
-0.0319459 -0.0799223
-0.0230335 -0.094816
0.525806 -1.23293
-1.48127 -0.296755
-0.10751 -0.0568435
-1.04306 0.678661
0.889285 0.480387
-0.266149 -0.292745
0.945425 -0.891976
-0.104824 0.110964
0.211373 -0.111716
0.037365 1.31061
0.426776 -0.225752
-0.31898 -0.136166
-0.502551 -0.0810187
-0.561779 0.0721589
-0.0696103 -1.77326
-0.164658 1.00634
0.00572391 0.0247421
-0.121843 -0.376013
-0.284221 -0.362251
-0.565854 0.576442
0.0904386 -0.692021
0.481245 0.310264
0.062113 -0.0755671
0.754836 -0.848037
-0.840814 0.852229
0.153732 -0.498798
-0.130377 0.744113
0.990815 0.0893671
0.204201 0.0639021
0.454391 0.017814
-0.144441 -1.63606
-1.48983 -0.479726
-0.243193 -0.195364
-0.561168 0.696144
0.590626 -0.0414228
0.37912 -0.521808
-1.34122 -0.0348089
0.448346 -1.37949
-0.903181 -0.0532994
-0.714059 -0.317494
-0.391353 -1.09467
0.550997 0.714025
0.914892 -0.821038
1.00688 0.381773
-1.21169 0.558841
0.13255 -0.416373
0.69136 -0.165556
-0.635537 -0.0838248
0.753305 0.237352
0.204905 0.432208
-0.51419 0.0261671
-0.241194 0.498204
0.141017 0.50496
0.472073 0.559789
-0.824794 0.710222
-0.0227136 0.416306
-0.865908 0.843453
0.716869 0.655777
-0.487017 0.348221
0.560207 0.255856
-0.491981 -0.482718
0.4561 -1.11835
0.0356765 0.813748
-1.1933 0.205462
-0.203099 1.47252
-0.390341 0.894025
-0.231024 0.308031
-0.440993 -0.111415
0.627749 -0.178803
0.0146615 0.0318091
0.788064 -0.454616
0.844221 0.0713449
-0.699839 -0.290748
0.388001 0.871519
0.00516637 -0.273248
0.42356 -0.850222
0.400782 -0.225849
-0.632592 0.434851
0.559413 -0.666463
0.345261 -0.676636
-0.442566 -0.585041
0.403183 0.658627
0.384619 -0.132616
0.483301 -1.05113
-1.13825 0.224748
-0.374631 -0.373649
-0.467679 0.373906
0.58783 0.119748
-0.270625 -0.0965849
-0.445403 -0.130008
0.203202 0.00611662
-0.697869 0.373255
0.481816 0.510368
-0.361905 0.758336
0.424494 -0.204104
0.96904 0.956123
-0.105608 0.776489
0.127713 -0.581101
-0.276544 0.45745
0.365304 0.307128
1.45721 0.284484
0.0630868 -0.0914616
-0.484776 -0.642624
-0.324613 0.083446
-0.213046 -0.424381
1.53327 0.456274
0.2283 -0.772608
0.182765 0.603101
0.128257 -1.05219
-0.653716 -0.37776
0.245366 -0.224304
-0.316581 0.254294
-0.169076 -0.790383
1.11087 -0.669405
-0.857762 0.908816
0.045175 0.509542
0.710643 -0.698253
0.0516701 1.18786
0.742242 -0.903573
-0.9158 -0.206039
-0.20578 -0.228255
0.193777 0.245415
0.289816 0.46341
-1.62301 -0.149151
-0.0839809 0.506223
0.766226 0.225945
-0.0879612 0.376591
-1.1443 -0.57521
0.250233 -0.00858181
-0.306351 -0.440858
1.34249 -0.0625821
-0.462453 0.436408
-0.212575 0.408784
0.130225 0.838336
-0.154766 0.404016
0.0712965 -0.34122
1.20005 0.470373
0.0428344 0.297864
-0.737686 0.948299
0.117543 0.259318
0.288653 -0.170788
0.407805 0.601852
-0.408652 1.18292
-1.40105 -0.83068
0.339559 -0.865495
0.658863 -0.0578819
1.27324 1.36143
-1.28834 0.0988989
-0.936957 0.520505
0.0515061 0.55887
0.00979808 0.773763
-0.145393 -0.16894
-0.424482 1.13805
0.420141 1.05855
-1.17094 0.73784
0.0537077 0.420477
0.252618 -0.244487
-0.884137 0.0348812
0.317517 -0.351652
0.223455 1.70375
0.0939296 -0.13843
0.973437 1.47702
1.14266 0.0385103
-0.43898 -1.16636
-0.140155 0.901286
-0.831491 -0.342517
-1.83059 -1.32071
0.913642 0.506012
0.410571 -0.507983
0.340059 0.540842
0.479777 -1.37924
0.115765 -0.469082
0.60264 0.862403
-0.213004 0.840833
-0.331511 0.302242
0.647711 -1.80784
-0.0799677 0.271106
0.18486 0.630714
0.280599 -0.424939
0.201186 0.767329
-1.10771 -0.0140332
0.817521 0.37801
-0.9424 -0.19504
-1.1359 0.276606
0.0243168 0.827448
-0.080891 -0.740911
-0.291006 -1.25448
-0.180172 0.825297
-0.410851 -1.3899
0.267494 -0.0200589
0.592791 0.72521
-0.308344 0.466541
-0.165185 0.972426
-0.207826 0.00532062
0.247824 -0.238007
0.459041 0.265158
-0.190247 -0.184417
-0.779895 -0.626201
-0.625866 0.0714209
0.127508 -1.32692
-0.133064 -0.929133
-0.367752 -0.542864
-0.889936 -0.556747
0.160353 -0.335888
-0.318362 0.353413
-0.262235 -0.174537
-0.335824 -1.04946
0.442379 -0.288828
-0.0447527 1.11465
0.413858 0.681011
0.49564 -0.323741
0.189301 -0.632985
-0.595526 -0.657673
-0.205696 0.987012
-0.682067 1.71645
-0.968634 -0.746751
-0.598772 -1.3936
1.27432 0.415138
0.153415 -0.573878
0.132758 -0.826954
0.546654 0.3225
-0.610404 0.548122
0.755711 -0.386332
-0.586547 -1.80466
-0.559498 0.343852
-0.188486 -0.110919
-0.309462 -0.175114
0.573756 -0.723008
0.306517 -0.424175
-0.566745 -0.591508
0.835145 -0.320568
0.72603 0.498247
0.393807 0.207857
0.327853 1.01029
-0.139243 0.0726649
0.735879 0.551363
-0.0592377 0.377681
0.203094 -0.250904
0.713198 0.250581
0.813279 0.519844
0.540171 -0.43998
-0.220464 0.329127
0.101899 -0.437247
0.742113 -0.514639
0.342925 -0.74351
-0.484028 0.887908
0.0590106 0.40982
-0.0386909 0.103829
0.705553 -0.206965
0.27638 0.51343
-0.642512 -0.389429
-0.347087 0.185282
0.873871 -0.131661
-0.414783 -0.750049
-0.287885 -0.713816
0.573453 -1.68557
0.01093 -0.797322
-0.547175 0.359897
-0.462645 -0.592808
-0.0911559 0.0490666
0.498009 -0.441056
-1.01634 0.281851
0.40246 -0.0750905
-0.58297 -0.122703
0.774678 -0.318227
0.443449 -0.852109
0.100687 -0.189763
-0.136358 -0.0528351
-0.0409235 0.00826316
-0.190649 -0.200697
-0.0271052 -0.42441
-0.872344 -0.469742
1.08748 0.658986
-0.0941003 -0.119078
0.574008 -0.959454
-0.612203 0.0525447
-0.89203 -0.0567711
-1.17996 -1.31385
0.104457 0.253478
0.530209 -1.02359
0.922836 -0.0438659
-0.0166137 0.468703
-0.23286 -0.280523
0.705467 -0.668037
-1.1999 0.554736
0.096636 -0.719945
-0.924922 0.754678
-0.699263 -0.02904
