10000 11.5 -1.78457 -0.000479664 0.000855992 0.159915 0.110572 -0.00245196 6616
10000 11.6 -1.8076 -0.00481388 0.00870158 0.159256 0.112298 -0.00308287 6729
10000 11.7 -1.8335 -0.00903537 0.0165664 0.158564 0.113985 -0.00326047 6842
10000 11.8 -1.85197 -0.0100777 0.0186636 0.156534 0.114897 -0.00254777 6958
10000 11.9 -1.87693 -0.00982204 0.0184353 0.156571 0.115475 -0.00317829 7076
10000 12 -1.90269 -0.0100308 0.0190855 0.155546 0.115896 -0.00252491 7193
10000 12.1 -1.92858 -0.00544286 0.010497 0.155466 0.117188 -0.00225662 7309
10000 12.2 -1.95519 -0.0049875 0.00975152 0.154533 0.118942 -0.00289398 7427
10000 12.3 -1.98783 -0.00868807 0.0172704 0.152824 0.121239 -0.00302223 7543
10000 12.4 -2.01031 -0.0112996 0.0227158 0.150777 0.122911 -0.0027436 7660
10000 12.5 -2.03198 -0.00558237 0.0113433 0.149145 0.124444 -0.00281439 7780
10000 12.6 -2.06083 0.00680771 -0.0140295 0.147819 0.125005 -0.00230718 7902
10000 12.7 -2.09281 0.00930311 -0.0194696 0.147324 0.126319 -0.00199246 8025
10000 12.8 -2.12566 0.00386688 -0.00821967 0.146497 0.126881 -0.00177517 8150
10000 12.9 -2.1544 0.00433607 -0.00934165 0.144784 0.128444 -0.000720254 8271
10000 13 -2.18417 -0.000139664 0.00030505 0.142562 0.129655 -0.000561156 8400
10000 13.1 -2.21191 1.03663e-05 -2.29293e-05 0.14201 0.130084 -0.000580994 8528
10000 13.2 -2.2394 0.00408692 -0.00915224 0.140573 0.13135 -0.000599613 8656
10000 13.3 -2.26818 0.00444159 -0.0100743 0.138481 0.133653 -0.000893336 8785
10000 13.4 -2.29399 0.00804055 -0.0184449 0.136205 0.134849 -0.000209293 8916
10000 13.5 -2.32152 0.00622954 -0.014462 0.133887 0.136352 -0.000124206 9046
10000 13.6 -2.35721 0.00277981 -0.0065526 0.131973 0.137485 0.000541488 9180
10000 13.7 -2.37674 0.00605927 -0.0144013 0.130292 0.13916 0.000418204 9313
10000 13.8 -2.40359 0.0110063 -0.0264545 0.128928 0.140287 -1.06467e-06 9448
10000 13.9 -2.42872 0.00929422 -0.022573 0.127431 0.14143 -5.39919e-05 9581
10000 14 -2.46183 0.00472156 -0.0116237 0.125724 0.142372 -0.000488294 9716
10000 14.1 -2.48392 0.0111876 -0.0277891 0.124266 0.143293 0.000113255 9852
10000 14.2 -2.51137 -0.000163954 0.000411748 0.121672 0.144139 -0.000398664 9987
10000 14.3 -2.48432 -0.00439364 0.0109152 0.122106 0.146015 -0.000563738 9992
10000 14.4 -2.45491 -0.00349824 0.00858788 0.121743 0.147345 -0.00049589 9997
10000 14.5 -2.41962 -0.000829066 0.00200603 0.122187 0.148159 -8.30989e-05 9993
10000 14.6 -2.39116 0.000725262 -0.00173422 0.121692 0.150122 -6.47123e-05 9994
10000 14.7 -2.36473 -0.000429443 0.00101552 0.122076 0.151432 -8.47007e-05 9996
10000 14.8 -2.32692 0.00397774 -0.00925589 0.122044 0.152849 0.000362727 9994
10000 14.9 -2.2931 0.00288234 -0.00660949 0.121386 0.153122 -0.000183322 9993
10000 15 -2.26055 0.00383892 -0.00867808 0.121379 0.153878 5.20595e-05 9994
10000 15.1 -2.23732 0.00649327 -0.0145275 0.121457 0.153879 -5.50711e-05 9993
10000 15.2 -2.20696 0.0081004 -0.0178773 0.121905 0.154871 -8.5123e-05 9990
10000 15.3 -2.18626 0.0129801 -0.0283779 0.121973 0.155153 -0.000272614 9992
10000 15.4 -2.16129 0.0091499 -0.0197756 0.121998 0.155922 -0.000309593 9990
10000 15.5 -2.13496 0.00921298 -0.0196693 0.122334 0.157659 -0.000434227 9990
10000 15.6 -2.10977 0.0142703 -0.0301072 0.122261 0.157364 -0.000242031 9993
10000 15.7 -2.08476 0.00776434 -0.0161868 0.121705 0.1581 -0.000193477 9994
10000 15.8 -2.05343 0.0067565 -0.013874 0.121723 0.157388 8.12013e-05 9996
10000 15.9 -2.02814 0.00612359 -0.0124195 0.121432 0.157841 -0.000229643 9992
10000 16 -2.00857 -0.00113756 0.00228487 0.121567 0.157095 0.000305201 9991
10000 16.1 -1.98495 -0.00011098 0.00022029 0.122024 0.157983 0.000176498 9993
10000 16.2 -1.96586 0.00569358 -0.0111928 0.122532 0.157992 0.000321616 9987
10000 16.3 -1.94505 0.00927959 -0.0180493 0.12215 0.157096 0.000129338 9992
10000 16.4 -1.9232 0.00804033 -0.0154632 0.121495 0.157274 -0.000294166 9987
10000 16.5 -1.90481 0.00369906 -0.00704601 0.121315 0.157352 -0.000470141 9992
10000 16.6 -1.88443 0.0136042 -0.0256362 0.122146 0.157579 -0.000945348 9985
10000 16.7 -1.8674 0.00753489 -0.0140707 0.122054 0.157401 -0.0015633 9988
10000 16.8 -1.84759 0.00664052 -0.0122689 0.121267 0.157976 -0.0016897 9993
10000 16.9 -1.82023 0.0072537 -0.0132034 0.121797 0.158501 -0.00186502 9993
10000 17 -1.805 0.00721574 -0.0130244 0.122209 0.15902 -0.00159644 9993
10000 17.1 -1.78427 0.00648165 -0.011565 0.122727 0.15886 -0.00109914 9992
10000 17.2 -1.76389 0.005432 -0.00958142 0.121944 0.159345 -0.00103846 9991
10000 17.3 -1.74761 0.00687058 -0.0120071 0.122635 0.158112 -0.000841309 9987
10000 17.4 -1.72779 0.00450827 -0.00778933 0.122661 0.156874 -0.000270855 9983
10000 17.5 -1.71967 0.0028318 -0.00486974 0.123029 0.156403 -7.09779e-05 9991
10000 17.6 -1.706 0.005155 -0.00879444 0.122607 0.155745 -0.000128365 9984
10000 17.7 -1.69497 0.0042439 -0.0071933 0.12272 0.155421 2.09183e-05 9991
10000 17.8 -1.68271 0.00342881 -0.0057697 0.122566 0.155517 0.000350081 9987
10000 17.9 -1.67015 0.000196926 -0.000328895 0.12262 0.15616 -0.000149379 9992
10000 18 -1.64386 -0.00116238 0.00191079 0.121439 0.156389 -0.000123734 9991
10000 18.1 -1.61938 -0.00076623 0.00124082 0.121653 0.156393 -0.000354353 9986
10000 18.2 -1.60707 0.00473293 -0.00760615 0.12132 0.156322 -0.000688229 9984
10000 18.3 -1.59386 0.00602339 -0.00960042 0.120632 0.155848 -0.000210698 9989
10000 18.4 -1.58007 0.00511887 -0.00808819 0.119919 0.155716 -0.000406364 9991
10000 18.5 -1.55869 -0.000823757 0.00128399 0.119394 0.155499 -0.00051914 9983
10000 18.6 -1.5566 -0.00159393 0.00248112 0.120323 0.154404 -0.00140496 9982
10000 18.7 -1.55071 -0.000737888 0.00114425 0.119174 0.15447 -0.00122149 9990
10000 18.8 -1.53964 -0.00375952 0.00578829 0.118439 0.154822 -0.00107407 9989
10000 18.9 -1.53338 -0.0060642 0.0092987 0.118309 0.152971 -0.00127243 9990
10000 19 -1.51954 -0.00743104 0.0112918 0.117982 0.152317 -0.00118892 9986
10000 19.1 -1.51161 -0.00716282 0.0108274 0.118059 0.15129 -0.00122923 9978
10000 19.2 -1.50536 -0.00920427 0.0138557 0.11799 0.151738 -0.0015317 9981
10000 19.3 -1.50807 -0.0106394 0.016045 0.117386 0.151383 -0.00140774 9983
10000 19.4 -1.504 -0.00894984 0.0134605 0.116768 0.150235 -0.0012966 9987
10000 19.5 -1.49118 -0.010462 0.0156007 0.116603 0.150647 -0.00165833 9990
10000 19.6 -1.46987 -0.0062436 0.0091773 0.116539 0.150375 -0.00164703 9979
10000 19.7 -1.46174 -0.00160215 0.00234193 0.116107 0.150159 -0.00169376 9980
10000 19.8 -1.45727 0.00508757 -0.00741398 0.115731 0.150107 -0.00177665 9991
10000 19.9 -1.44105 0.000318627 -0.000459157 0.115841 0.149836 -0.00116374 9983
10000 20 -1.43461 0.00070258 -0.00100793 0.115762 0.149883 -0.00170608 9989
10000 20.1 -1.4231 0.00538099 -0.0076577 0.115735 0.149505 -0.00128481 9983
10000 20.2 -1.41279 0.00161098 -0.00227598 0.115402 0.148855 -0.000789163 9987
10000 20.3 -1.40419 -0.00299317 0.00420297 0.115628 0.149602 -0.000965278 9978
10000 20.4 -1.38919 -0.00169369 0.00235286 0.115707 0.14889 -0.0015894 9986
10000 20.5 -1.37155 -0.00169564 0.00232566 0.115156 0.148625 -0.0013568 9977
10000 20.6 -1.36921 -0.000226985 0.000310791 0.114708 0.147454 -0.000943505 9984
10000 20.7 -1.36229 -0.000148537 0.00020235 0.114274 0.14609 -0.00153552 9988
10000 20.8 -1.351 -0.00449858 0.0060776 0.112961 0.145115 -0.00140557 9983
10000 20.9 -1.34292 -0.00835396 0.0112187 0.113677 0.145253 -0.00109967 9985
10000 21 -1.33145 -0.007753 0.0103228 0.113265 0.144029 -0.00100632 9980
10000 21.1 -1.33196 -0.0012465 0.00166029 0.11327 0.143646 -0.0012227 9991
10000 21.2 -1.31409 -0.000234102 0.000307631 0.113322 0.142163 -0.00136731 9990
10000 21.3 -1.29827 0.0101987 -0.0132407 0.113012 0.141557 -0.00151502 9985
10000 21.4 -1.29164 0.0118199 -0.015267 0.113253 0.140496 -0.00157785 9980
10000 21.5 -1.284 0.0139138 -0.0178653 0.113251 0.139056 -0.00158319 9984
10000 21.6 -1.28294 0.012372 -0.0158724 0.11301 0.139017 -0.00166744 9981
10000 21.7 -1.2756 0.0148937 -0.0189984 0.112825 0.138615 -0.00176122 9986
10000 21.8 -1.26216 0.0125082 -0.0157874 0.112724 0.137871 -0.00111889 9979
10000 21.9 -1.25222 0.00814947 -0.0102049 0.112194 0.136841 -0.000799571 9984
10000 22 -1.25073 0.014763 -0.0184644 0.111676 0.136678 -0.00105784 9991
10000 22.1 -1.23957 0.020367 -0.0252462 0.111425 0.136388 -0.000879131 9981
10000 22.2 -1.24123 0.0207384 -0.0257411 0.111165 0.135307 -0.00101504 9983
10000 22.3 -1.23598 0.0207365 -0.0256298 0.111756 0.134182 -0.000999675 9988
10000 22.4 -1.22594 0.0141431 -0.0173385 0.112203 0.134385 -0.00112788 9980
10000 22.5 -1.2214 0.0253313 -0.0309396 0.112039 0.133997 -0.000901035 9985
10000 22.6 -1.21392 0.0185179 -0.0224793 0.111394 0.133798 -0.000489077 9986
10000 22.7 -1.20712 0.0182571 -0.0220384 0.111377 0.1339 -0.000761746 9978
10000 22.8 -1.20906 0.0134019 -0.0162037 0.110912 0.133385 -0.00134276 9975
10000 22.9 -1.21422 0.0168951 -0.0205143 0.110086 0.132971 -0.00150624 9985
10000 23 -1.21508 0.0236276 -0.0287094 0.110166 0.132666 -0.00124059 9988
10000 23.1 -1.20881 0.0191177 -0.0231097 0.11021 0.132338 -0.00134318 9982
10000 23.2 -1.20958 0.0226244 -0.0273659 0.109608 0.132059 -0.00125321 9977
10000 23.3 -1.21376 0.0238139 -0.0289043 0.10866 0.130922 -0.000905745 9982
10000 23.4 -1.20959 0.0159821 -0.0193318 0.108211 0.129964 -0.00118676 9984
10000 23.5 -1.20254 0.0141509 -0.017017 0.108023 0.130132 -0.00118752 9986
10000 23.6 -1.19561 0.0128866 -0.0154073 0.107985 0.129595 -0.00156618 9985
10000 23.7 -1.19555 0.014752 -0.0176368 0.107603 0.128558 -0.00171841 9987
10000 23.8 -1.18644 0.0103307 -0.0122568 0.107382 0.1286 -0.00197445 9981
10000 23.9 -1.18794 0.0171336 -0.0203536 0.107074 0.128247 -0.00185883 9978
10000 24 -1.18767 0.0197806 -0.0234929 0.107291 0.128178 -0.00179522 9978
10000 24.1 -1.18973 0.01865 -0.0221884 0.106295 0.127971 -0.00200334 9984
10000 24.2 -1.17978 0.0209642 -0.024733 0.106103 0.127379 -0.00213017 9970
10000 24.3 -1.18693 0.0218729 -0.0259616 0.105481 0.127731 -0.00213904 9978
10000 24.4 -1.17968 0.0235452 -0.027776 0.10554 0.127695 -0.00206133 9979
10000 24.5 -1.17777 0.020715 -0.0243976 0.104891 0.127246 -0.00191822 9976
10000 24.6 -1.17978 0.0209353 -0.0246991 0.104954 0.125517 -0.0022048 9979
10000 24.7 -1.17501 0.0147717 -0.0173569 0.104749 0.125438 -0.002324 9987
10000 24.8 -1.16938 0.0173165 -0.0202497 0.10516 0.125082 -0.0022079 9981
10000 24.9 -1.18027 0.0146387 -0.0172776 0.104808 0.12453 -0.00257077 9981
10000 25 -1.17913 0.0118372 -0.0139576 0.103736 0.12442 -0.00227926 9986
10000 25.1 -1.1808 0.00977806 -0.011546 0.10336 0.123234 -0.00205122 9985
10000 25.2 -1.17145 0.00828357 -0.00970376 0.10226 0.122796 -0.00228863 9985
10000 25.3 -1.17129 0.0109164 -0.0127863 0.101579 0.121744 -0.00177959 9974
10000 25.4 -1.16616 0.00770549 -0.00898584 0.101713 0.12074 -0.00191806 9974
10000 25.5 -1.16194 0.00924642 -0.0107437 0.10201 0.119795 -0.00184238 9983
10000 25.6 -1.15821 0.0110404 -0.012787 0.101043 0.118951 -0.0015638 9978
10000 25.7 -1.15734 0.0148142 -0.0171451 0.100738 0.118831 -0.00146353 9980
10000 25.8 -1.14487 0.00981511 -0.011237 0.101145 0.117903 -0.00141031 9985
10000 25.9 -1.13598 0.0112362 -0.0127641 0.100674 0.117533 -0.00175617 9981
10000 26 -1.13061 0.0120653 -0.0136412 0.101008 0.116907 -0.0015485 9980
10000 26.1 -1.12495 0.0146767 -0.0165105 0.101306 0.11637 -0.00174475 9976
10000 26.2 -1.12708 0.014294 -0.0161106 0.100994 0.11535 -0.00152434 9978
10000 26.3 -1.12834 0.0152041 -0.0171554 0.100735 0.114914 -0.0018346 9979
10000 26.4 -1.13027 0.0111669 -0.0126216 0.100619 0.114182 -0.00176143 9981
10000 26.5 -1.12906 0.00460441 -0.00519867 0.100005 0.114397 -0.00197354 9978
10000 26.6 -1.13501 -0.00344759 0.00391306 0.099564 0.11377 -0.00181883 9979
10000 26.7 -1.13788 -0.00232436 0.00264484 0.0992995 0.113111 -0.00189784 9986
10000 26.8 -1.13079 -0.0125745 0.0142191 0.0989447 0.113409 -0.00181365 9979
10000 26.9 -1.12637 -0.0102781 0.0115769 0.0991349 0.112817 -0.00181611 9980
10000 27 -1.12792 -0.0155593 0.0175497 0.0989943 0.112243 -0.00218253 9977
10000 27.1 -1.12727 -0.0157032 0.0177017 0.0989834 0.111621 -0.00215257 9981
10000 27.2 -1.12455 -0.0191376 0.0215212 0.0987257 0.110636 -0.00185833 9979
10000 27.3 -1.11247 -0.0128512 0.0142967 0.0980321 0.110414 -0.00172933 9983
10000 27.4 -1.10378 -0.00999462 0.0110319 0.0978779 0.110693 -0.00166763 9979
10000 27.5 -1.10156 -0.00960342 0.0105788 0.0976911 0.110157 -0.00197254 9983
10000 27.6 -1.10093 -0.00688728 0.00758238 0.0977922 0.110238 -0.00175923 9983
10000 27.7 -1.09907 -0.00975678 0.0107233 0.0978557 0.109324 -0.00192837 9990
10000 27.8 -1.08935 -0.0123903 0.0134974 0.0975755 0.108941 -0.00170434 9981
10000 27.9 -1.08592 -0.00709398 0.00770348 0.0973434 0.108314 -0.00158197 9980
10000 28 -1.08109 -0.00239648 0.00259081 0.0970879 0.108152 -0.00166744 9980
10000 28.1 -1.07676 0.000952977 -0.00102613 0.0966008 0.107753 -0.0013576 9981
10000 28.2 -1.07171 -0.000558722 0.000598788 0.0959679 0.107826 -0.000920394 9976
10000 28.3 -1.073 -0.00344296 0.00369431 0.0957836 0.107604 -0.00109089 9988
10000 28.4 -1.06786 -0.0107007 0.0114269 0.0954342 0.107715 -0.00094511 9977
10000 28.5 -1.06919 -0.00145866 0.00155958 0.0954462 0.107384 -0.00100262 9980
10000 28.6 -1.06916 -3.8989e-05 4.16857e-05 0.0948906 0.106779 -0.00105261 9978
10000 28.7 -1.07707 0.00114787 -0.00123634 0.0938881 0.106087 -0.00128467 9978
10000 28.8 -1.07514 -0.0028287 0.00304125 0.0940384 0.106105 -0.000919639 9973
10000 28.9 -1.08354 -0.0029615 0.0032089 0.093886 0.105712 -0.000954553 9979
10000 29 -1.08841 0.00267904 -0.00291589 0.0934552 0.1051 -0.000813969 9975
10000 29.1 -1.0924 0.00481421 -0.00525905 0.0932796 0.104882 -0.000705408 9978
10000 29.2 -1.0839 -0.00229111 0.00248334 0.092887 0.104788 -0.00087667 9980
10000 29.3 -1.08224 -0.00771967 0.00835454 0.0925495 0.104451 -0.00108962 9979
10000 29.4 -1.08144 -0.0111697 0.0120794 0.0923632 0.104497 -0.00110153 9975
10000 29.5 -1.08844 -0.0123054 0.0133938 0.0916555 0.104181 -0.00111154 9984
10000 29.6 -1.08383 -0.0195091 0.0211445 0.0913975 0.104112 -0.00153069 9972
10000 29.7 -1.0932 -0.0210862 0.0230514 0.0912858 0.103778 -0.00166136 9977
10000 29.8 -1.09232 -0.0190375 0.0207951 0.0908271 0.103433 -0.00183688 9982
10000 29.9 -1.08214 -0.024516 0.0265297 0.0902279 0.102894 -0.00142744 9981
10000 30 -1.07212 -0.0248151 0.0266048 0.0899487 0.103609 -0.00121864 9974
10000 30.1 -1.08017 -0.0273597 0.0295531 0.0889974 0.103425 -0.00134766 9976
10000 30.2 -1.0777 -0.0162501 0.0175127 0.0889399 0.102747 -0.00089234 9983
