10000 8.8 -1.13863 0.00951113 -0.0108296 0.17355 0.0732126 -0.00017603 3930
10000 8.9 -1.16201 0.00579743 -0.00673667 0.173258 0.0751773 0.000981799 4014
10000 9 -1.1828 0.00124306 -0.00147029 0.172386 0.0763392 0.00120832 4103
10000 9.1 -1.20345 -0.0023672 0.00284881 0.172193 0.0777326 0.00107119 4193
10000 9.2 -1.23168 -0.00103529 0.00127515 0.173207 0.0792021 0.00132042 4283
10000 9.3 -1.25502 -0.0024735 0.00310428 0.173858 0.0810936 0.00131668 4376
10000 9.4 -1.2807 -0.00581862 0.00745191 0.174501 0.0825338 0.000760644 4470
10000 9.5 -1.30906 -0.00278406 0.0036445 0.175556 0.0837999 0.000243568 4565
10000 9.6 -1.33221 -0.005299 0.00705937 0.175678 0.084163 0.000355326 4658
10000 9.7 -1.35574 -0.00469797 0.00636925 0.174119 0.0853301 -0.000469822 4753
10000 9.8 -1.38053 -0.00328431 0.0045341 0.174308 0.086378 -0.000566327 4851
10000 9.9 -1.3969 -0.00510908 0.00713686 0.173358 0.0881194 -0.000125529 4948
10000 10 -1.41838 -0.000974869 0.00138274 0.172325 0.089383 2.99998e-05 5048
10000 10.1 -1.43923 -0.00350919 0.00505055 0.171628 0.0899243 -0.00016703 5144
10000 10.2 -1.46249 -0.00126207 0.00184575 0.170481 0.0907854 0.000402542 5241
10000 10.3 -1.48401 -0.000876341 0.0013005 0.169853 0.091891 0.000562832 5341
10000 10.4 -1.50778 0.00105815 -0.00159546 0.167979 0.092812 0.000260925 5444
10000 10.5 -1.53241 0.00121783 -0.00186621 0.167496 0.0950611 4.79302e-05 5547
10000 10.6 -1.56383 0.00466042 -0.0072881 0.167343 0.0967927 -0.000475105 5652
10000 10.7 -1.58638 -0.00114515 0.00181665 0.166274 0.0984856 -0.000225626 5758
10000 10.8 -1.60919 -0.000440765 0.000709276 0.165977 0.0992913 -2.13267e-05 5864
10000 10.9 -1.63175 -0.00484597 0.00790743 0.164843 0.10039 0.000544905 5969
10000 11 -1.66033 -0.000818115 0.00135834 0.163982 0.101959 0.000598316 6077
10000 11.1 -1.68386 -0.00442674 0.00745399 0.163536 0.103595 0.00102021 6186
10000 11.2 -1.7044 -0.0117852 0.0200866 0.162139 0.104665 0.000747264 6298
10000 11.3 -1.72868 -0.0140897 0.0243566 0.161384 0.106502 0.000278442 6408
10000 11.4 -1.76424 -0.0137064 0.0241813 0.160715 0.107346 0.000396562 6520
10000 11.5 -1.79568 -0.0123177 0.0221186 0.159329 0.108333 -0.000434752 6628
10000 11.6 -1.82819 -0.00762496 0.0139398 0.158443 0.109314 -0.000492958 6740
10000 11.7 -1.84887 -0.00369652 0.00683439 0.156568 0.110062 -0.000663085 6857
10000 11.8 -1.87691 -0.00425097 0.00797868 0.156086 0.111941 -0.000521624 6973
10000 11.9 -1.9133 0.0020109 -0.00384745 0.155704 0.113992 -0.0012658 7089
10000 12 -1.93551 0.00788575 -0.015263 0.154434 0.115333 -0.00115638 7207
10000 12.1 -1.95606 0.00785599 -0.0153668 0.153442 0.116451 -0.00120392 7324
10000 12.2 -1.98679 0.0103691 -0.0206013 0.151644 0.117396 -0.00118073 7441
10000 12.3 -2.01657 0.00915624 -0.0184642 0.150193 0.119512 -0.00130098 7562
10000 12.4 -2.04182 0.0118367 -0.0241683 0.14826 0.122476 -0.00139234 7684
10000 12.5 -2.0687 0.0114052 -0.0235939 0.147005 0.123011 -0.00153353 7807
10000 12.6 -2.08604 0.00594707 -0.0124058 0.145793 0.125095 -0.00073669 7928
10000 12.7 -2.11202 0.000147996 -0.000312571 0.144845 0.126434 -0.000160102 8051
10000 12.8 -2.143 -0.000886284 0.00189931 0.143933 0.128341 -0.000321877 8175
10000 12.9 -2.16441 0.000595139 -0.00128812 0.141515 0.130085 -0.00120919 8300
10000 13 -2.19056 0.00284733 -0.00623726 0.140032 0.131499 -0.000472212 8426
10000 13.1 -2.21993 0.00755409 -0.0167696 0.139812 0.13238 -0.000365664 8552
10000 13.2 -2.24141 0.00429921 -0.00963629 0.137723 0.133687 0.00023512 8680
10000 13.3 -2.26535 0.0050959 -0.011544 0.136942 0.134612 -2.74976e-06 8811
10000 13.4 -2.28493 0.00471323 -0.0107694 0.135593 0.135143 -0.000115163 8939
10000 13.5 -2.30729 0.0051696 -0.0119278 0.133911 0.13675 -0.00031827 9071
10000 13.6 -2.33293 0.00689547 -0.0160867 0.13355 0.139177 -0.000444012 9202
10000 13.7 -2.35653 0.00843723 -0.0198825 0.133138 0.140181 -0.00023472 9335
10000 13.8 -2.38592 0.0121021 -0.0288746 0.131523 0.141363 -0.00037077 9466
10000 13.9 -2.40837 0.00495268 -0.0119279 0.130386 0.143057 -0.00090232 9600
10000 14 -2.43864 -0.000277256 0.000676127 0.12794 0.143759 -0.000517012 9733
10000 14.1 -2.46599 -0.00138605 0.00341798 0.126309 0.146869 -0.000339585 9866
10000 14.2 -2.48679 0.00754757 -0.0187692 0.124994 0.147602 -0.000163757 9995
10000 14.3 -2.45032 0.00789152 -0.0193367 0.124395 0.148406 0.000239405 9995
10000 14.4 -2.41658 0.00794062 -0.0191891 0.124885 0.149882 -0.000328329 9994
10000 14.5 -2.38301 -0.0019273 0.00459278 0.124382 0.15178 -9.3258e-05 9995
10000 14.6 -2.35002 -0.00285811 0.00671663 0.123445 0.152833 -0.000283536 9996
10000 14.7 -2.31661 -0.00790542 0.0183138 0.123377 0.154028 -0.000423011 9994
10000 14.8 -2.28589 -0.0118019 0.0269779 0.122426 0.154767 -0.000554194 9994
10000 14.9 -2.25541 -0.0147382 0.0332406 0.122736 0.155329 -0.000441413 9993
10000 15 -2.22308 -0.0148574 0.0330293 0.122578 0.155958 6.67667e-05 9994
10000 15.1 -2.19877 -0.0207195 0.0455574 0.122897 0.15656 0.00024847 9993
10000 15.2 -2.17785 -0.0196388 0.0427703 0.122539 0.156895 3.92992e-05 9992
10000 15.3 -2.15368 -0.0218389 0.0470341 0.122244 0.157355 0.000179614 9992
10000 15.4 -2.13303 -0.020228 0.043147 0.122662 0.157957 0.000205147 9990
10000 15.5 -2.10929 -0.0199243 0.0420263 0.122788 0.158373 0.000458883 9990
10000 15.6 -2.08658 -0.0162106 0.0338249 0.122736 0.158472 0.000311906 9991
10000 15.7 -2.06215 -0.0121872 0.0251319 0.122999 0.158305 0.000122439 9994
10000 15.8 -2.03839 -0.00956214 0.0194914 0.123195 0.15922 0.000129304 9993
10000 15.9 -2.01105 -0.00149574 0.00300801 0.123348 0.159215 -0.000282192 9992
10000 16 -1.98826 0.00261029 -0.00518992 0.122866 0.159337 0.000118663 9991
10000 16.1 -1.96613 0.00260695 -0.00512562 0.123386 0.158849 0.000510407 9988
10000 16.2 -1.9514 -0.000868093 0.001694 0.122782 0.159046 0.000826825 9992
10000 16.3 -1.92907 -0.000821598 0.00158492 0.12314 0.159213 0.00149425 9993
10000 16.4 -1.91456 -0.00236976 0.00453704 0.123882 0.160104 0.00143652 9983
10000 16.5 -1.89529 -0.00318987 0.00604574 0.122853 0.160709 0.00170663 9991
10000 16.6 -1.88268 -0.00595578 0.0112129 0.122554 0.160679 0.00119465 9987
10000 16.7 -1.85641 -0.00688401 0.0127795 0.122898 0.16052 0.00125474 9992
10000 16.8 -1.83236 -0.00397721 0.0072877 0.122524 0.161254 0.000499586 9993
10000 16.9 -1.81397 0.00298426 -0.00541336 0.123681 0.161479 0.000938903 9993
10000 17 -1.79143 0.00512108 -0.00917407 0.12477 0.160932 0.00144211 9990
10000 17.1 -1.77477 0.00316481 -0.00561681 0.124186 0.160318 0.00120807 9987
10000 17.2 -1.75327 0.00240354 -0.00421407 0.123731 0.159538 0.00124192 9982
10000 17.3 -1.75609 0.00449555 -0.00789457 0.123553 0.158438 0.00167348 9986
10000 17.4 -1.7388 0.00428676 -0.0074538 0.12363 0.158781 0.00177724 9982
10000 17.5 -1.73575 -0.00121245 0.0021045 0.122793 0.159555 0.00169406 9987
10000 17.6 -1.72315 0.00358854 -0.0061836 0.122293 0.158426 0.00178949 9989
10000 17.7 -1.70159 0.000254888 -0.000433716 0.12193 0.157409 0.00168665 9983
10000 17.8 -1.69339 0.00519298 -0.00879372 0.120736 0.156463 0.00151928 9990
10000 17.9 -1.6758 0.0101467 -0.0170039 0.120125 0.156338 0.00168183 9991
10000 18 -1.66091 0.00727574 -0.0120844 0.120134 0.156385 0.00157609 9983
10000 18.1 -1.64973 0.0171415 -0.0282788 0.12027 0.156324 0.00150009 9986
10000 18.2 -1.64007 0.0161305 -0.026455 0.119544 0.156356 0.000920187 9985
10000 18.3 -1.62723 0.0107816 -0.0175441 0.119488 0.156267 0.00105525 9989
10000 18.4 -1.6135 0.00826454 -0.0133348 0.119649 0.155075 0.00151823 9995
10000 18.5 -1.59548 0.0124618 -0.0198826 0.119217 0.154475 0.00152579 9986
10000 18.6 -1.58603 0.0130793 -0.0207442 0.118422 0.154874 0.00178536 9985
10000 18.7 -1.57741 0.0143947 -0.0227063 0.118461 0.154835 0.00227737 9986
10000 18.8 -1.56524 0.00965584 -0.0151137 0.119283 0.154673 0.00159465 9983
10000 18.9 -1.5603 0.0110675 -0.0172686 0.118644 0.153958 0.00158056 9994
10000 19 -1.54346 0.0153519 -0.023695 0.118814 0.153 0.00107172 9987
10000 19.1 -1.53599 0.019941 -0.030629 0.118846 0.152921 0.00186925 9982
10000 19.2 -1.51993 0.0243087 -0.0369476 0.118757 0.152773 0.00196245 9989
10000 19.3 -1.50798 0.0240426 -0.0362557 0.118275 0.151885 0.00176141 9986
10000 19.4 -1.48977 0.019516 -0.0290745 0.118635 0.151113 0.00127373 9985
10000 19.5 -1.47882 0.014936 -0.0220876 0.117764 0.15019 0.00163591 9980
10000 19.6 -1.48555 0.0180284 -0.026782 0.116946 0.149872 0.00179891 9979
10000 19.7 -1.47713 0.0104055 -0.0153703 0.116127 0.149385 0.00181379 9987
10000 19.8 -1.46907 0.0125801 -0.0184811 0.116187 0.149845 0.0016845 9982
10000 19.9 -1.46096 0.00132571 -0.0019368 0.115432 0.149514 0.00158354 9987
10000 20 -1.45626 -0.0016073 0.00234066 0.116187 0.148868 0.00185329 9987
10000 20.1 -1.44062 -0.00544425 0.00784308 0.116357 0.148785 0.00141169 9985
10000 20.2 -1.43704 -0.00314144 0.00451439 0.11637 0.147808 0.000846642 9985
10000 20.3 -1.4212 -0.00411753 0.00585184 0.116374 0.147065 0.000535943 9985
10000 20.4 -1.40764 0.00383034 -0.00539173 0.115809 0.146668 0.000770222 9987
10000 20.5 -1.40113 -0.00345257 0.00483749 0.115168 0.146353 0.0010493 9984
10000 20.6 -1.39919 -0.00254366 0.00355906 0.115002 0.145914 0.000683781 9982
10000 20.7 -1.39184 0.000834335 -0.00116126 0.114917 0.145347 0.0013663 9975
10000 20.8 -1.39741 -0.00160764 0.00224653 0.114434 0.144462 0.00154773 9976
10000 20.9 -1.39457 0.000312057 -0.000435186 0.114105 0.143236 0.00133919 9984
10000 21 -1.38993 -0.00434422 0.00603814 0.113997 0.142644 0.00168328 9987
10000 21.1 -1.38016 -0.00162493 0.00224267 0.113602 0.142157 0.00199525 9984
10000 21.2 -1.37182 -0.00678533 0.00930822 0.112679 0.141506 0.00216035 9986
10000 21.3 -1.35917 -0.00730862 0.00993364 0.112733 0.140201 0.00194769 9988
10000 21.4 -1.34423 -0.00997457 0.0134082 0.112296 0.139403 0.00217835 9988
10000 21.5 -1.34751 -0.0105293 0.0141883 0.111677 0.138392 0.00175859 9987
10000 21.6 -1.33339 -0.0158023 0.0210706 0.111651 0.138344 0.00182288 9979
10000 21.7 -1.32632 -0.00649795 0.00861833 0.111564 0.137138 0.00180801 9989
10000 21.8 -1.31885 -0.00805617 0.0106249 0.111657 0.136548 0.001598 9989
10000 21.9 -1.30851 -0.00274681 0.00359421 0.111482 0.135244 0.00155194 9982
10000 22 -1.3054 -0.0051245 0.0066895 0.111004 0.134901 0.00115612 9985
10000 22.1 -1.2989 0.000494255 -0.000641987 0.111221 0.133894 0.000441404 9985
10000 22.2 -1.29008 -0.00883694 0.0114004 0.110597 0.133628 0.00078615 9978
10000 22.3 -1.2838 -0.00724889 0.00930611 0.111292 0.134421 0.000675109 9984
10000 22.4 -1.28148 -0.00566548 0.00726019 0.111274 0.133426 0.000780892 9988
10000 22.5 -1.27662 -0.00940787 0.0120103 0.111506 0.132601 0.00065867 9985
10000 22.6 -1.27386 -0.0152662 0.019447 0.110557 0.132306 0.000484668 9990
10000 22.7 -1.2646 -0.0174941 0.022123 0.110469 0.131409 0.000535247 9979
10000 22.8 -1.26009 -0.0148207 0.0186754 0.109792 0.131234 0.000342649 9976
10000 22.9 -1.26003 -0.0115502 0.0145535 0.109406 0.130274 0.000762319 9978
10000 23 -1.25963 -0.0183389 0.0231002 0.109063 0.129906 0.000646178 9983
10000 23.1 -1.25036 -0.0147993 0.0185044 0.10939 0.129506 -0.000336628 9977
10000 23.2 -1.2517 -0.017117 0.0214253 0.109163 0.128988 -0.000297174 9978
10000 23.3 -1.25271 -0.0253356 0.0317382 0.108835 0.128363 -0.000382852 9976
10000 23.4 -1.25588 -0.0240412 0.0301929 0.107987 0.127892 -8.90727e-05 9986
10000 23.5 -1.25105 -0.0221989 0.027772 0.107411 0.127689 -0.000522887 9984
10000 23.6 -1.24017 -0.0196011 0.0243087 0.107983 0.126875 -0.000681491 9981
10000 23.7 -1.23738 -0.0256876 0.0317853 0.107637 0.126276 -0.000453813 9985
10000 23.8 -1.23799 -0.0229424 0.0284023 0.107185 0.126299 -0.00026532 9980
10000 23.9 -1.2406 -0.023837 0.0295722 0.106501 0.126489 -0.00054444 9980
10000 24 -1.24236 -0.0228589 0.0283989 0.106294 0.126449 -0.000575745 9978
10000 24.1 -1.24297 -0.0266394 0.0331121 0.106259 0.126428 -0.000511775 9983
10000 24.2 -1.23151 -0.021064 0.0259405 0.105807 0.126611 -0.000143956 9981
10000 24.3 -1.23485 -0.0220865 0.0272735 0.105413 0.126417 -0.000120491 9984
10000 24.4 -1.22489 -0.0201057 0.0246274 0.104891 0.125703 0.000473598 9985
10000 24.5 -1.22122 -0.0170152 0.0207792 0.103482 0.12489 0.000392276 9980
10000 24.6 -1.21214 -0.0186375 0.0225913 0.103064 0.125049 0.00095914 9987
10000 24.7 -1.19943 -0.0251593 0.0301769 0.103414 0.124645 0.000956898 9985
10000 24.8 -1.19309 -0.0244685 0.0291931 0.103038 0.123827 0.000739761 9982
10000 24.9 -1.19501 -0.0246773 0.0294897 0.102851 0.12389 0.000598177 9986
10000 25 -1.18576 -0.0221041 0.0262101 0.102677 0.122621 0.00117547 9986
10000 25.1 -1.18415 -0.0298399 0.0353349 0.103048 0.122266 0.000932266 9982
10000 25.2 -1.17681 -0.0191861 0.0225783 0.102088 0.121757 0.000824152 9981
10000 25.3 -1.17095 -0.0194473 0.0227718 0.102059 0.122076 0.000395439 9986
10000 25.4 -1.15897 -0.0235676 0.0273142 0.101915 0.122026 0.000588061 9983
10000 25.5 -1.15989 -0.0234695 0.0272219 0.101034 0.121195 0.000687623 9982
10000 25.6 -1.15995 -0.0305029 0.0353819 0.10042 0.121223 0.000829188 9981
10000 25.7 -1.15814 -0.0348367 0.0403458 0.100331 0.120689 0.000542777 9978
10000 25.8 -1.15926 -0.0360992 0.0418485 0.0997822 0.12024 0.000972669 9974
10000 25.9 -1.16392 -0.0352044 0.0409752 0.100088 0.120584 0.00116245 9989
10000 26 -1.15882 -0.0349507 0.0405015 0.100323 0.119851 0.000749084 9971
10000 26.1 -1.15804 -0.0338276 0.0391736 0.0999843 0.119018 0.00100403 9974
10000 26.2 -1.15829 -0.0245939 0.0284869 0.0993064 0.118514 0.000981678 9979
10000 26.3 -1.1596 -0.0174695 0.0202577 0.0982577 0.117847 0.000610873 9971
10000 26.4 -1.16579 -0.0158428 0.0184694 0.0985536 0.117622 0.000577572 9986
10000 26.5 -1.16163 -0.015637 0.0181645 0.0984314 0.117231 0.000551699 9980
10000 26.6 -1.16212 -0.0151766 0.0176371 0.0984651 0.11656 0.000830973 9982
10000 26.7 -1.15982 -0.0146597 0.0170026 0.0979825 0.116383 0.00100785 9983
10000 26.8 -1.15905 -0.0167863 0.0194562 0.0976597 0.116646 0.000947254 9979
10000 26.9 -1.15503 -0.0194536 0.0224695 0.0969762 0.11603 0.000817755 9979
10000 27 -1.15334 -0.0187486 0.0216235 0.097199 0.115051 0.000997248 9985
10000 27.1 -1.14774 -0.0138474 0.0158933 0.0971208 0.114231 0.00145001 9978
10000 27.2 -1.14503 -0.00980213 0.0112237 0.0969907 0.113536 0.00154082 9981
10000 27.3 -1.1416 -0.0121656 0.0138881 0.0968807 0.113012 0.00151254 9987
10000 27.4 -1.13583 -0.0160435 0.0182227 0.0965834 0.112338 0.00125973 9970
10000 27.5 -1.14426 -0.0177326 0.0202908 0.0958105 0.111745 0.00108377 9977
10000 27.6 -1.14608 -0.0229347 0.026285 0.0956081 0.111454 0.00124289 9984
10000 27.7 -1.13955 -0.0247647 0.0282206 0.0950954 0.111508 0.00136955 9982
10000 27.8 -1.13581 -0.0270554 0.0307297 0.095527 0.11089 0.00122078 9981
10000 27.9 -1.13159 -0.0197542 0.0223537 0.0950324 0.110825 0.000825958 9975
10000 28 -1.12333 -0.0229678 0.0258003 0.0943263 0.110436 0.000926941 9974
10000 28.1 -1.12327 -0.0186325 0.0209293 0.0940983 0.109903 0.000867905 9985
10000 28.2 -1.11894 -0.013684 0.0153116 0.0946271 0.108813 0.000784162 9984
10000 28.3 -1.10575 -0.0159333 0.0176183 0.0946499 0.108522 0.000579081 9984
10000 28.4 -1.10891 -0.016751 0.0185753 0.0938233 0.108535 0.000694207 9974
10000 28.5 -1.11508 -0.0152851 0.0170441 0.0935957 0.108382 0.000694429 9977
10000 28.6 -1.10821 -0.0164276 0.0182053 0.092938 0.10818 0.000530715 9982
10000 28.7 -1.09909 -0.0170016 0.0186863 0.0932777 0.108207 0.000775764 9971
10000 28.8 -1.11083 -0.022028 0.0244693 0.0922982 0.107733 0.000966903 9975
10000 28.9 -1.11784 -0.023497 0.026266 0.0921329 0.106982 0.000746446 9970
10000 29 -1.12026 -0.0219992 0.0246448 0.0916743 0.10639 0.000582856 9971
10000 29.1 -1.12746 -0.0288854 0.0325672 0.0918522 0.105641 0.000794221 9981
10000 29.2 -1.12881 -0.0243061 0.0274369 0.0907503 0.10565 0.00064588 9987
10000 29.3 -1.12768 -0.0250278 0.0282233 0.0901137 0.105724 0.000586291 9979
10000 29.4 -1.12652 -0.0274305 0.030901 0.0892777 0.105507 0.000381396 9971
10000 29.5 -1.13546 -0.0281377 0.0319491 0.0893144 0.104683 0.000196833 9983
10000 29.6 -1.12607 -0.0312438 0.0351826 0.0885651 0.104668 0.000328364 9989
10000 29.7 -1.1207 -0.0286022 0.0320544 0.0885128 0.104508 0.000891324 9982
10000 29.8 -1.11155 -0.0286837 0.0318832 0.0882219 0.104619 0.00114056 9973
10000 29.9 -1.10958 -0.027178 0.0301563 0.0879256 0.104502 0.00146786 9973
10000 30 -1.11133 -0.0290406 0.0322736 0.0877856 0.103989 0.00102535 9976
10000 30.1 -1.11356 -0.0276206 0.0307571 0.0873432 0.10396 0.00100706 9976
10000 30.2 -1.11472 -0.0220759 0.0246085 0.0866976 0.10339 0.00129929 9978
10000 30.3 -1.11232 -0.0248426 0.0276329 0.0861712 0.103275 0.00130621 9981
10000 30.4 -1.11303 -0.0165672 0.0184398 0.0857697 0.103031 0.000915685 9985
10000 30.5 -1.1101 -0.0202471 0.0224764 0.0855749 0.102861 0.000899312 9974
