10000 4.3 -3.32322 -0.00893355 0.0296882 0.22361 0.232776 -0.00122699 9488
10000 4.4 -3.46921 -0.00953435 0.0330767 0.170443 0.242607 -0.000675613 9929
10000 4.5 -3.44666 -0.0107751 0.0371383 0.163486 0.25043 -0.00079987 9999
10000 4.6 -3.39059 -0.0118183 0.0400709 0.167073 0.258315 0.0007187 9999
10000 4.7 -3.34297 -0.0146628 0.0490175 0.167542 0.267095 0.000437655 9998
10000 4.8 -3.29526 -0.0178551 0.0588372 0.168642 0.273233 0.000433259 9999
10000 4.9 -3.24251 -0.0205846 0.0667456 0.172338 0.279182 0.00102321 9999
10000 5 -3.19488 -0.0158486 0.0506343 0.17489 0.285958 0.000171234 9999
10000 5.1 -3.14851 -0.0160297 0.0504697 0.176488 0.290633 0.000487373 9999
10000 5.2 -3.09514 -0.0167984 0.0519933 0.179694 0.293703 0.000305038 9999
10000 5.3 -3.05555 -0.00955098 0.0291835 0.182293 0.296931 0.000710091 9999
10000 5.4 -3.00604 -0.0103352 0.0310681 0.184816 0.300105 0.00134764 9999
10000 5.5 -2.95681 -0.00577777 0.0170837 0.185277 0.304041 0.000756963 9999
10000 5.6 -2.91442 -0.0087339 0.0254542 0.187021 0.307035 0.00228501 9999
10000 5.7 -2.86499 -0.00333612 0.00955793 0.190272 0.309541 0.000602556 9999
10000 5.8 -2.82881 -0.0103185 0.0291892 0.193094 0.31245 0.00125858 9998
10000 5.9 -2.79186 -0.0123641 0.034519 0.195495 0.312242 0.000597842 9999
10000 6 -2.74915 -0.0154927 0.0425919 0.197688 0.317557 0.00104177 9998
10000 6.1 -2.72182 -0.0122714 0.0334007 0.198477 0.321441 0.0011644 9999
10000 6.2 -2.68034 -0.00885996 0.0237477 0.200574 0.322157 0.0015856 9999
10000 6.3 -2.63677 -0.0103156 0.0271999 0.201421 0.322088 0.00113706 9999
10000 6.4 -2.60309 -0.0084212 0.0219211 0.203863 0.322846 0.000755482 9999
10000 6.5 -2.56808 -0.00546289 0.0140291 0.204957 0.321925 -0.000154234 9997
10000 6.6 -2.53024 -0.0121468 0.0307343 0.207018 0.323041 0.000591881 9997
10000 6.7 -2.4878 -0.0188687 0.0469415 0.206665 0.323304 -0.000844836 9998
10000 6.8 -2.4627 -0.0203814 0.0501932 0.205646 0.322648 -0.00223974 9999
10000 6.9 -2.43747 -0.0195562 0.0476678 0.207897 0.320082 -0.00279667 9999
10000 7 -2.40548 -0.0145167 0.0349196 0.209227 0.322376 -0.00367027 9998
10000 7.1 -2.37259 -0.0173211 0.0410959 0.212097 0.319646 -0.00336452 9998
10000 7.2 -2.34716 -0.0235905 0.0553707 0.212646 0.320705 -0.00359931 9999
10000 7.3 -2.31095 -0.0403246 0.093188 0.213927 0.322021 -0.00265848 9998
10000 7.4 -2.28304 -0.040295 0.091995 0.216622 0.319611 -0.00292179 9998
10000 7.5 -2.24469 -0.0372971 0.0837205 0.217957 0.318184 -0.00348589 9999
10000 7.6 -2.21864 -0.0398915 0.0885049 0.218069 0.315047 -0.00303518 9998
10000 7.7 -2.1837 -0.0374845 0.081855 0.217851 0.313328 -0.00292745 9996
10000 7.8 -2.15402 -0.043015 0.0926554 0.217428 0.31098 -0.00346281 9997
10000 7.9 -2.11888 -0.0435548 0.0922875 0.218735 0.311888 -0.00248044 9997
10000 8 -2.08304 -0.0458372 0.0954807 0.219122 0.312072 -0.00265709 9997
10000 8.1 -2.05144 -0.0392232 0.0804643 0.219831 0.313124 -0.00339748 9998
10000 8.2 -2.01624 -0.0300818 0.0606523 0.219775 0.310096 -0.0039094 9993
10000 8.3 -1.99332 -0.0270188 0.053857 0.218364 0.308782 -0.00421988 9995
10000 8.4 -1.97716 -0.0244689 0.0483789 0.217576 0.308238 -0.00532484 9996
10000 8.5 -1.94304 -0.0219844 0.0427166 0.217633 0.306671 -0.00464899 9997
10000 8.6 -1.91503 -0.0183124 0.0350689 0.218002 0.305337 -0.00446123 9995
10000 8.7 -1.88999 -0.0198896 0.0375912 0.217643 0.304044 -0.00355169 9999
10000 8.8 -1.87024 -0.0149402 0.0279418 0.218289 0.302468 -0.0033526 9998
10000 8.9 -1.84409 -0.0147968 0.0272866 0.219241 0.302145 -0.00414033 9995
10000 9 -1.82948 -0.0132399 0.0242221 0.218858 0.300356 -0.00449861 9995
10000 9.1 -1.81156 -0.00954743 0.0172957 0.2185 0.298497 -0.00351765 9995
10000 9.2 -1.78653 -0.00948463 0.0169446 0.220255 0.29842 -0.00290261 9995
10000 9.3 -1.76852 -0.0123155 0.0217803 0.220893 0.295509 -0.00401459 9998
10000 9.4 -1.741 -0.00278608 0.00485058 0.220953 0.293047 -0.00448273 9995
10000 9.5 -1.71965 -0.000276601 0.000475656 0.22109 0.290484 -0.00389896 9998
10000 9.6 -1.70138 0.00195238 -0.00332174 0.219447 0.289284 -0.00382265 9997
10000 9.7 -1.68437 0.00245257 -0.00413102 0.21953 0.288724 -0.00269191 9999
10000 9.8 -1.66445 -0.00113115 0.00188275 0.219683 0.287126 -0.00259653 9996
10000 9.9 -1.64361 0.000624311 -0.00102613 0.21972 0.286169 -0.00325856 9996
10000 10 -1.6163 0.00229959 -0.00371682 0.219719 0.28408 -0.00263232 9998
10000 10.1 -1.595 0.000498739 -0.00079549 0.220349 0.281599 -0.00252071 9993
10000 10.2 -1.57183 -0.00717512 0.0112781 0.220211 0.277846 -0.00231307 9994
10000 10.3 -1.55404 -0.0048852 0.0075918 0.218781 0.276847 -0.00264325 9997
10000 10.4 -1.53987 -0.00287329 0.00442449 0.219105 0.278723 -0.00242629 9996
10000 10.5 -1.52056 -0.00643361 0.0097827 0.217594 0.277611 -0.00267314 9990
10000 10.6 -1.50416 -0.00506667 0.0076211 0.216433 0.273701 -0.00394912 9995
10000 10.7 -1.48612 -0.00887386 0.0131876 0.21611 0.272024 -0.00383485 9995
10000 10.8 -1.46766 -0.00424329 0.00622772 0.215775 0.270414 -0.00367422 9996
10000 10.9 -1.44895 -0.00460595 0.00667378 0.213577 0.267557 -0.00402185 9998
10000 11 -1.42778 -0.00950471 0.0135707 0.212861 0.265306 -0.00471848 9993
10000 11.1 -1.41464 -0.00611016 0.0086437 0.211081 0.264655 -0.00551169 9994
10000 11.2 -1.40833 -0.00365474 0.00514708 0.209384 0.264062 -0.00466623 9995
10000 11.3 -1.38905 -0.016518 0.0229444 0.210168 0.261637 -0.00439241 9994
10000 11.4 -1.37517 -0.00678324 0.00932811 0.211126 0.258666 -0.00391657 9996
10000 11.5 -1.36285 -0.00775301 0.0105662 0.209258 0.256598 -0.00410232 9994
10000 11.6 -1.35964 -0.0105178 0.0143004 0.208908 0.253729 -0.00351919 9997
10000 11.7 -1.33801 -0.0123857 0.0165721 0.208847 0.253279 -0.00351203 9995
10000 11.8 -1.31691 -0.0159852 0.021051 0.208597 0.252381 -0.00401741 9996
10000 11.9 -1.3042 -0.0160578 0.0209427 0.206804 0.250624 -0.0044626 9997
10000 12 -1.29483 -0.0230113 0.0297959 0.205856 0.249154 -0.00430125 9993
10000 12.1 -1.28093 -0.0268125 0.034345 0.205274 0.247631 -0.00414054 9998
10000 12.2 -1.26476 -0.02797 0.0353752 0.205932 0.245237 -0.00407129 9994
10000 12.3 -1.2493 -0.034381 0.0429523 0.205065 0.243777 -0.00427049 9997
10000 12.4 -1.23544 -0.0336099 0.0415231 0.204998 0.241941 -0.00304634 9998
10000 12.5 -1.21278 -0.0298956 0.0362567 0.205138 0.240464 -0.00245623 9993
10000 12.6 -1.2005 -0.0291791 0.0350294 0.204837 0.239757 -0.00251933 9995
10000 12.7 -1.18089 -0.0247711 0.0292519 0.202746 0.237396 -0.00220037 9992
10000 12.8 -1.16885 -0.0262574 0.0306911 0.203205 0.2364 -0.0018934 9995
10000 12.9 -1.16015 -0.0227593 0.0264042 0.203619 0.234941 -0.00171135 9993
10000 13 -1.14443 -0.0297984 0.0341021 0.202051 0.233359 -0.00174023 9996
10000 13.1 -1.13071 -0.0302067 0.0341548 0.201557 0.23128 -0.0020258 9996
10000 13.2 -1.11235 -0.0388287 0.043191 0.201096 0.230344 -0.00192488 9996
10000 13.3 -1.09897 -0.0368449 0.0404913 0.198807 0.229406 -0.00194619 9999
10000 13.4 -1.08038 -0.0316738 0.0342198 0.197908 0.227711 -0.00213666 9999
10000 13.5 -1.05936 -0.0311405 0.0329889 0.196551 0.225868 -0.00310131 9991
10000 13.6 -1.05106 -0.0354289 0.0372379 0.195625 0.223984 -0.00258157 9991
10000 13.7 -1.04152 -0.0336501 0.0350471 0.195611 0.221096 -0.0026887 9994
10000 13.8 -1.02408 -0.0295551 0.0302667 0.193928 0.220657 -0.00174659 9992
10000 13.9 -1.0161 -0.0196878 0.0200048 0.193874 0.219744 -0.00140263 9995
10000 14 -1.01092 -0.0189076 0.0191139 0.192813 0.218348 -0.00140126 9984
10000 14.1 -1.00915 -0.0176207 0.0177819 0.191233 0.216619 -0.00131441 9995
10000 14.2 -0.996512 -0.020454 0.0203827 0.189569 0.215137 -0.000995268 9989
10000 14.3 -0.99617 -0.0209564 0.0208762 0.188181 0.213756 -0.000631872 9995
10000 14.4 -0.989032 -0.0236349 0.0233757 0.18659 0.212171 -0.00021046 9995
10000 14.5 -0.97807 -0.020358 0.0199116 0.185712 0.211046 0.000109159 9995
10000 14.6 -0.967949 -0.0167279 0.0161918 0.186326 0.210122 2.74617e-05 9988
10000 14.7 -0.960684 -0.0195152 0.0187479 0.185252 0.209097 -8.42227e-05 9995
10000 14.8 -0.95037 -0.0149277 0.0141868 0.18579 0.208083 -0.00011675 9995
10000 14.9 -0.942222 -0.0191421 0.0180361 0.185394 0.206085 -0.000497024 9992
10000 15 -0.935465 -0.0293803 0.0274843 0.184342 0.20324 -0.000955405 9994
10000 15.1 -0.922888 -0.0359025 0.033134 0.184539 0.20269 -0.0012418 9994
10000 15.2 -0.91768 -0.0360717 0.0331023 0.182747 0.200638 -0.000724672 9987
10000 15.3 -0.902836 -0.0436624 0.03942 0.181655 0.199946 0.000362921 9990
10000 15.4 -0.899353 -0.0407761 0.0366721 0.179879 0.199233 2.87177e-05 9992
10000 15.5 -0.890275 -0.0364925 0.0324884 0.179566 0.197541 0.000578957 9993
10000 15.6 -0.883214 -0.0372783 0.0329247 0.178023 0.196397 0.000632183 9988
10000 15.7 -0.88332 -0.0378036 0.0333927 0.176626 0.196114 0.000678171 9991
10000 15.8 -0.87674 -0.0450714 0.0395159 0.175891 0.194611 0.000940082 9996
10000 15.9 -0.866404 -0.0434423 0.0376386 0.175684 0.193424 0.000227764 9998
10000 16 -0.851337 -0.0440625 0.037512 0.175186 0.192365 -0.000687077 9993
10000 16.1 -0.836759 -0.0513158 0.0429389 0.17488 0.19214 -0.00035483 9990
10000 16.2 -0.82574 -0.0554109 0.045755 0.173746 0.191773 -0.000279299 9990
10000 16.3 -0.828469 -0.0544017 0.0450701 0.172516 0.191117 -0.000936606 9990
10000 16.4 -0.827689 -0.0462209 0.0382566 0.172631 0.190071 -0.000591239 9995
10000 16.5 -0.821208 -0.05041 0.0413971 0.17209 0.189064 -0.000541577 9993
10000 16.6 -0.815044 -0.0494386 0.0402947 0.170274 0.188397 -0.000870899 9994
10000 16.7 -0.811082 -0.0473975 0.0384433 0.169625 0.187009 -0.000958158 9994
10000 16.8 -0.803427 -0.0470087 0.037768 0.169914 0.187311 -0.000784511 9993
10000 16.9 -0.796046 -0.041854 0.0333177 0.169836 0.186371 -9.50404e-05 9993
10000 17 -0.788052 -0.0351013 0.0276616 0.169621 0.184419 -0.000486158 9994
10000 17.1 -0.78721 -0.0368408 0.0290014 0.168764 0.182844 -0.000160579 9992
10000 17.2 -0.786049 -0.0351744 0.0276488 0.169117 0.180988 -9.98363e-05 9993
10000 17.3 -0.775578 -0.0419249 0.032516 0.168183 0.179979 1.03486e-05 9992
10000 17.4 -0.772924 -0.0435067 0.0336274 0.167724 0.178501 0.00102548 9994
10000 17.5 -0.770335 -0.0468336 0.0360776 0.166588 0.177576 0.00171584 9989
10000 17.6 -0.762967 -0.0429827 0.0327944 0.165555 0.176573 0.000806874 9990
10000 17.7 -0.770489 -0.0441228 0.0339962 0.164034 0.175619 0.000553765 9996
10000 17.8 -0.764078 -0.0390393 0.0298291 0.163025 0.174535 0.000339943 9992
10000 17.9 -0.758337 -0.0411855 0.0312325 0.16207 0.173718 0.000680546 9988
10000 18 -0.755065 -0.0431348 0.0325696 0.162208 0.172829 0.000147639 9992
10000 18.1 -0.752944 -0.0467719 0.0352167 0.161044 0.171773 0.000225899 9991
10000 18.2 -0.748015 -0.0423646 0.0316893 0.160439 0.170118 0.000382978 9992
10000 18.3 -0.744499 -0.041401 0.030823 0.159821 0.168566 0.000776304 9993
10000 18.4 -0.745812 -0.0434546 0.032409 0.159002 0.167763 0.000355468 9990
10000 18.5 -0.746586 -0.0435943 0.0325469 0.158427 0.166305 -9.53231e-05 9993
10000 18.6 -0.738229 -0.0485807 0.0358637 0.157425 0.165405 0.000303508 9995
10000 18.7 -0.72601 -0.0589807 0.0428206 0.156568 0.164596 0.000725542 9994
10000 18.8 -0.713074 -0.0623719 0.0444758 0.15612 0.164314 0.000587055 9984
10000 18.9 -0.706676 -0.0604636 0.0427282 0.155736 0.162859 0.000419976 9993
10000 19 -0.698525 -0.0611465 0.0427123 0.155298 0.162771 0.000998925 9995
10000 19.1 -0.69352 -0.054389 0.0377198 0.154356 0.162937 0.000672152 9992
10000 19.2 -0.678745 -0.0580588 0.0394071 0.153601 0.162382 0.000568233 9989
10000 19.3 -0.677256 -0.0567793 0.0384541 0.153047 0.161159 -0.000291078 9993
10000 19.4 -0.672699 -0.0591503 0.0397903 0.151766 0.16093 -0.000361374 9991
10000 19.5 -0.67096 -0.0619545 0.041569 0.151589 0.159537 -0.000758466 9992
10000 19.6 -0.663814 -0.0683199 0.0453517 0.150625 0.158161 -0.000823068 9988
10000 19.7 -0.667076 -0.0683486 0.0455937 0.150621 0.157327 -0.000799329 9995
10000 19.8 -0.65601 -0.0634643 0.0416332 0.149862 0.156413 -0.000712218 9991
10000 19.9 -0.651216 -0.0642302 0.0418278 0.148954 0.155804 -0.000732205 9993
10000 20 -0.647314 -0.0628182 0.0406631 0.148529 0.15475 8.05072e-05 9985
10000 20.1 -0.644552 -0.0601835 0.0387914 0.148269 0.154836 -0.000268893 9996
10000 20.2 -0.64185 -0.059948 0.0384776 0.147706 0.153314 -0.000443524 9992
10000 20.3 -0.640381 -0.0580853 0.0371967 0.148096 0.153002 -0.000722568 9989
10000 20.4 -0.638559 -0.0576107 0.0367879 0.147615 0.151348 -0.000570773 9985
10000 20.5 -0.638752 -0.0559024 0.0357078 0.147575 0.150919 -0.000301937 9991
10000 20.6 -0.630837 -0.054539 0.0344052 0.147153 0.150478 -3.31359e-05 9988
10000 20.7 -0.622593 -0.0531356 0.0330818 0.146276 0.149888 -0.00017893 9995
10000 20.8 -0.617225 -0.0477143 0.0294505 0.145964 0.149577 -0.00104715 9990
10000 20.9 -0.623819 -0.0451233 0.0281488 0.146227 0.148878 -0.0012493 9991
10000 21 -0.622331 -0.0451596 0.0281042 0.146069 0.148864 -0.00159206 9992
10000 21.1 -0.620913 -0.0430533 0.0267323 0.145382 0.147945 -0.00177067 9994
10000 21.2 -0.612198 -0.0365692 0.0223876 0.144074 0.148081 -0.00133073 9986
10000 21.3 -0.613184 -0.0340877 0.0209021 0.143706 0.147599 -0.000891797 9991
10000 21.4 -0.612735 -0.0347477 0.0212912 0.143662 0.147281 -0.000805227 9992
10000 21.5 -0.614108 -0.0359156 0.0220561 0.142966 0.146746 -0.000774492 9989
10000 21.6 -0.606885 -0.0432387 0.0262409 0.142557 0.14645 -0.00108551 9997
10000 21.7 -0.599339 -0.039639 0.0237572 0.141812 0.144907 -0.000764887 9993
10000 21.8 -0.597708 -0.0354921 0.0212139 0.140181 0.144692 -0.000370335 9993
10000 21.9 -0.598365 -0.0301385 0.0180338 0.1399 0.143777 -0.000332932 9984
10000 22 -0.603858 -0.0326421 0.0197112 0.139608 0.143322 -0.000387699 9994
10000 22.1 -0.594351 -0.0374515 0.0222594 0.13927 0.142883 -0.000417369 9991
10000 22.2 -0.587638 -0.0420527 0.0247118 0.138328 0.142184 -0.000264139 9990
10000 22.3 -0.590154 -0.043784 0.0258393 0.138314 0.140689 -0.000276615 9988
10000 22.4 -0.586799 -0.0455708 0.0267409 0.138226 0.138923 -0.000202819 9988
10000 22.5 -0.590439 -0.0458079 0.0270467 0.136856 0.13818 -0.000202886 9990
10000 22.6 -0.592207 -0.0468579 0.0277496 0.136656 0.13725 -0.000648705 9993
10000 22.7 -0.585362 -0.0430915 0.0252241 0.136159 0.136205 -2.28465e-05 9990
10000 22.8 -0.583341 -0.0512958 0.029923 0.136136 0.135815 0.000455116 9988
10000 22.9 -0.585752 -0.0514052 0.0301107 0.134822 0.135857 7.06318e-05 9991
10000 23 -0.591825 -0.055241 0.032693 0.134245 0.134882 0.000462187 9998
10000 23.1 -0.577979 -0.0484323 0.0279929 0.132926 0.134693 0.000318088 9995
10000 23.2 -0.573674 -0.0500479 0.0287112 0.132821 0.13391 0.000553214 9994
10000 23.3 -0.571775 -0.0476356 0.0272369 0.132916 0.133514 0.000567795 9993
10000 23.4 -0.57617 -0.0512743 0.0295427 0.132542 0.13308 0.000426253 9993
10000 23.5 -0.575404 -0.0526238 0.0302799 0.131257 0.132068 0.000626298 9994
10000 23.6 -0.562588 -0.0537151 0.0302195 0.130567 0.131194 0.000811969 9991
10000 23.7 -0.564674 -0.0422883 0.0238791 0.129305 0.130886 0.000509999 9992
10000 23.8 -0.560246 -0.0369257 0.0206875 0.129298 0.130372 0.00114617 9989
10000 23.9 -0.559445 -0.0324758 0.0181685 0.128782 0.13026 0.000867481 9989
10000 24 -0.561842 -0.0286185 0.016079 0.128381 0.130175 0.00101662 9993
10000 24.1 -0.55472 -0.03328 0.0184611 0.128559 0.129479 0.00154806 9987
10000 24.2 -0.555123 -0.0291808 0.0161989 0.128573 0.129352 0.00161099 9993
10000 24.3 -0.556812 -0.0302029 0.0168173 0.128808 0.129078 0.00127768 9993
10000 24.4 -0.547831 -0.0320147 0.0175386 0.1279 0.128096 0.00118243 9993
10000 24.5 -0.547055 -0.0397287 0.0217338 0.12762 0.127795 0.00159423 9996
10000 24.6 -0.543258 -0.0383449 0.0208312 0.126324 0.127081 0.000851481 9990
10000 24.7 -0.54822 -0.037203 0.0203954 0.12661 0.126001 0.000615424 9991
10000 24.8 -0.549696 -0.0410937 0.022589 0.126082 0.12578 0.00105329 9993
10000 24.9 -0.548991 -0.0515534 0.0283023 0.125182 0.124853 0.0010405 9994
10000 25 -0.546898 -0.0426345 0.0233167 0.123445 0.124905 0.000902335 9994
10000 25.1 -0.546171 -0.0413571 0.0225881 0.122633 0.124293 0.000788355 9991
10000 25.2 -0.542387 -0.0348969 0.0189276 0.121832 0.123343 0.00059616 9995
10000 25.3 -0.539441 -0.0305687 0.01649 0.121336 0.122659 0.000528553 9989
10000 25.4 -0.531512 -0.0283204 0.0150526 0.120389 0.123077 2.50705e-05 9991
10000 25.5 -0.534378 -0.027332 0.0146056 0.119737 0.122758 -0.000459406 9990
10000 25.6 -0.533356 -0.0251043 0.0133895 0.119633 0.12186 0.000326003 9987
10000 25.7 -0.535287 -0.0213053 0.0114044 0.119336 0.121387 0.000565952 9991
10000 25.8 -0.530203 -0.0276072 0.0146374 0.118514 0.121172 0.000578387 9992
10000 25.9 -0.529336 -0.0220079 0.0116496 0.118623 0.120181 0.000474521 9991
10000 26 -0.52228 -0.017628 0.00920675 0.119035 0.120593 0.000627898 9991
10000 26.1 -0.517592 -0.0166041 0.00859413 0.117756 0.12015 0.000292014 9993
10000 26.2 -0.516191 -0.0179882 0.00928533 0.117476 0.119501 0.000467451 9986
10000 26.3 -0.515389 -0.0165746 0.00854238 0.11723 0.118989 0.000582009 9986
10000 26.4 -0.518509 -0.0197645 0.0102481 0.11652 0.119732 0.000789405 9989
10000 26.5 -0.525542 -0.0248258 0.013047 0.115823 0.119517 0.000513865 9989
10000 26.6 -0.529601 -0.0256066 0.0135613 0.11552 0.119152 0.000445592 9994
10000 26.7 -0.528787 -0.022925 0.0121224 0.114397 0.118861 0.000193701 9989
10000 26.8 -0.522423 -0.0189649 0.00990772 0.114168 0.117748 0.000404997 9994
10000 26.9 -0.519853 -0.0238147 0.0123801 0.113834 0.117354 -0.000153044 9987
10000 27 -0.532361 -0.017344 0.00923329 0.113137 0.116899 0.000216679 9992
10000 27.1 -0.536188 -0.023852 0.0127892 0.112742 0.116641 0.00021045 9995
10000 27.2 -0.529762 -0.0224217 0.0118781 0.11239 0.116196 0.000234589 9989
10000 27.3 -0.536232 -0.0199234 0.0106835 0.112012 0.115469 0.000118352 9987
10000 27.4 -0.539492 -0.0201496 0.0108706 0.111202 0.115571 0.000676437 9993
10000 27.5 -0.541633 -0.0212737 0.0115225 0.110918 0.114484 0.000743236 9992
10000 27.6 -0.534275 -0.0252538 0.0134925 0.110634 0.114142 0.000566621 9994
10000 27.7 -0.533801 -0.0200635 0.0107099 0.110029 0.114161 0.000706133 9994
10000 27.8 -0.525718 -0.0235656 0.0123889 0.109373 0.11362 0.000464552 9988
10000 27.9 -0.52277 -0.0219534 0.0114766 0.109084 0.113292 0.000802725 9993
10000 28 -0.516567 -0.0194438 0.010044 0.108747 0.11266 0.000183028 9991
10000 28.1 -0.517381 -0.0206266 0.0106718 0.108823 0.112207 -9.34592e-05 9992
10000 28.2 -0.520642 -0.0268471 0.0139778 0.108218 0.11134 0.000137829 9993
10000 28.3 -0.516354 -0.0351661 0.0181581 0.107842 0.111009 0.000174322 9992
10000 28.4 -0.513777 -0.0283972 0.0145898 0.107811 0.110414 0.000163438 9983
10000 28.5 -0.517717 -0.0215264 0.0111446 0.107179 0.110666 -0.000228855 9989
10000 28.6 -0.514802 -0.0228872 0.0117824 0.106694 0.109775 -0.000235281 9991
10000 28.7 -0.505834 -0.0247134 0.0125009 0.106149 0.109477 9.08614e-05 9992
10000 28.8 -0.506584 -0.0195342 0.00989572 0.106265 0.10898 2.86024e-05 9990
10000 28.9 -0.508078 -0.0228351 0.011602 0.10565 0.10875 5.87028e-05 9987
10000 29 -0.510815 -0.0188304 0.00961887 0.105154 0.108513 -8.39032e-05 9992
10000 29.1 -0.514376 -0.0205838 0.0105878 0.104983 0.108786 -0.000464449 9994
10000 29.2 -0.509924 -0.0197168 0.0100541 0.104364 0.108848 -0.000349219 9991
10000 29.3 -0.510304 -0.0262075 0.0133738 0.103812 0.108087 -0.000716103 9990
10000 29.4 -0.507614 -0.024418 0.0123949 0.103911 0.107249 -0.00101107 9995
10000 29.5 -0.493902 -0.0278732 0.0137666 0.103306 0.106587 -0.000728351 9989
10000 29.6 -0.493577 -0.0238036 0.0117489 0.103444 0.106201 -0.000788294 9985
10000 29.7 -0.494557 -0.0195491 0.00966814 0.102506 0.105765 -0.000583767 9987
10000 29.8 -0.504779 -0.0239405 0.0120847 0.101801 0.105565 -0.000517729 9991
10000 29.9 -0.497972 -0.0223377 0.0111236 0.102101 0.105475 -0.000815882 9994
10000 30 -0.496505 -0.0276691 0.0137378 0.101872 0.105821 -0.000549494 9989
10000 30.1 -0.490368 -0.0269187 0.0132 0.101475 0.104812 -0.000700815 9994
10000 30.2 -0.48656 -0.0225902 0.0109915 0.101184 0.10404 -0.000739004 9992
10000 30.3 -0.47963 -0.0200621 0.00962238 0.10108 0.103289 -0.000740312 9989
10000 30.4 -0.479656 -0.028103 0.0134798 0.100988 0.103362 -0.000654463 9992
10000 30.5 -0.485768 -0.0252487 0.012265 0.100662 0.103336 -0.000401638 9993
10000 30.6 -0.478051 -0.0266107 0.0127213 0.100049 0.102971 -0.000196532 9989
10000 30.7 -0.483579 -0.0235746 0.0114002 0.0993617 0.102264 -0.000237143 9993
