10000 6.7 -0.732434 -0.00571427 0.00418532 0.172304 0.0488627 0.00037873 2308
10000 6.8 -0.749678 -0.00665639 0.00499015 0.172443 0.0503902 0.000550475 2376
10000 6.9 -0.769751 -0.0029559 0.00227531 0.172841 0.0513846 -9.99058e-05 2445
10000 7 -0.782667 -0.00312272 0.00244405 0.170416 0.052781 -0.000305761 2515
10000 7.1 -0.802425 -0.00358416 0.00287602 0.171356 0.0529648 -8.93131e-05 2586
10000 7.2 -0.823822 -0.00775862 0.00639172 0.17262 0.0548212 4.34839e-05 2658
10000 7.3 -0.845061 -0.00511677 0.00432399 0.1732 0.055909 -0.000708878 2730
10000 7.4 -0.865291 -0.00680409 0.00588752 0.173421 0.0569183 -0.000169539 2804
10000 7.5 -0.885319 -0.00491093 0.00434774 0.174494 0.0580486 -0.000129556 2879
10000 7.6 -0.905034 -0.00502757 0.00455012 0.174597 0.059857 -0.000932608 2954
10000 7.7 -0.921473 -0.0026683 0.00245877 0.173101 0.0613155 -0.000600404 3031
10000 7.8 -0.945951 -0.00357434 0.00338115 0.174334 0.0623193 5.85811e-05 3109
10000 7.9 -0.964776 -0.00578666 0.00558283 0.174221 0.0642592 0.000778 3188
10000 8 -0.982175 -0.00476964 0.00468463 0.174704 0.0662026 0.000453421 3268
10000 8.1 -1.00158 -0.00164717 0.00164978 0.17459 0.0665998 -0.000548307 3349
10000 8.2 -1.02094 3.44524e-05 -3.51739e-05 0.175059 0.0678347 -0.00042481 3431
10000 8.3 -1.04123 -0.000109192 0.000113694 0.176127 0.0689202 0.000340644 3514
10000 8.4 -1.05887 0.0034082 -0.00360884 0.176059 0.0692528 0.000507733 3597
10000 8.5 -1.08107 0.00710491 -0.00768092 0.175971 0.0708129 -0.000169916 3682
10000 8.6 -1.0986 0.0090715 -0.00996594 0.175997 0.0712637 -0.000350778 3768
10000 8.7 -1.12204 0.0102671 -0.0115201 0.176911 0.0719411 -0.000864772 3855
10000 8.8 -1.14449 0.0125118 -0.0143196 0.176819 0.0726805 -0.000686217 3943
10000 8.9 -1.16468 0.0116024 -0.0135131 0.175876 0.0739515 -0.000239107 4032
10000 9 -1.18469 0.0154739 -0.0183318 0.175526 0.0758471 2.66222e-05 4122
10000 9.1 -1.20625 0.0171552 -0.0206935 0.175536 0.0781086 0.000319279 4212
10000 9.2 -1.22978 0.0174834 -0.0215008 0.17531 0.0784871 3.43668e-05 4304
10000 9.3 -1.25063 0.0180338 -0.0225537 0.175145 0.0791606 -0.000109978 4397
10000 9.4 -1.27428 0.0196466 -0.0250353 0.17582 0.0808279 -0.000181608 4491
10000 9.5 -1.29751 0.0162476 -0.0210815 0.175973 0.0825977 -0.000795638 4586
10000 9.6 -1.31938 0.0226221 -0.0298472 0.176071 0.0846776 -0.00121388 4682
10000 9.7 -1.34639 0.0182838 -0.024617 0.17742 0.0859561 -0.000169486 4779
10000 9.8 -1.36476 0.0172038 -0.023479 0.176332 0.0864139 0.000383485 4876
10000 9.9 -1.38874 0.0120445 -0.0167267 0.176044 0.0874911 0.000607818 4975
10000 10 -1.41054 0.00826387 -0.0116565 0.175841 0.0889397 0.00113888 5075
10000 10.1 -1.42983 0.00725444 -0.0103726 0.175948 0.0899102 0.000780201 5176
10000 10.2 -1.45039 0.0059619 -0.00864705 0.174797 0.0909347 0.00150673 5277
10000 10.3 -1.47727 0.0021355 -0.00315471 0.174361 0.0927518 0.00115364 5379
10000 10.4 -1.50389 0.00293843 -0.00441907 0.174514 0.0939261 0.00135022 5483
10000 10.5 -1.52386 0.00662499 -0.0100956 0.174408 0.0953778 0.000950084 5587
10000 10.6 -1.54674 0.00121308 -0.00187632 0.173366 0.097232 0.00140423 5693
10000 10.7 -1.57325 0.00508768 -0.0080042 0.173437 0.0984033 0.00112064 5799
10000 10.8 -1.59667 0.0038301 -0.00611539 0.172691 0.0997083 0.00094034 5906
10000 10.9 -1.62657 0.00478548 -0.00778394 0.172481 0.100945 0.00161426 6014
10000 11 -1.65218 0.00375189 -0.0061988 0.171009 0.101981 0.00225188 6123
10000 11.1 -1.6767 0.00768232 -0.0128809 0.169515 0.102889 0.00205724 6232
10000 11.2 -1.70229 0.00649441 -0.0110553 0.16841 0.103622 0.0013867 6343
10000 11.3 -1.72667 0.00509573 -0.00879866 0.167434 0.106098 0.00156348 6455
10000 11.4 -1.74786 0.00293205 -0.00512481 0.165969 0.10673 0.0019654 6566
10000 11.5 -1.77002 0.00339406 -0.00600757 0.165106 0.109246 0.00256638 6678
10000 11.6 -1.7983 0.00179653 -0.0032307 0.163768 0.110556 0.00276247 6794
10000 11.7 -1.81692 -0.00122673 0.00222887 0.162867 0.111769 0.00306077 6910
10000 11.8 -1.84185 0.000537437 -0.000989876 0.16288 0.113132 0.00322538 7028
10000 11.9 -1.86592 -0.00301798 0.00563132 0.161378 0.114088 0.00301593 7147
10000 12 -1.89464 -0.00349844 0.00662831 0.160437 0.116439 0.00253599 7267
10000 12.1 -1.92782 0.00211555 -0.00407839 0.159846 0.117098 0.003059 7385
10000 12.2 -1.94977 0.00479063 -0.00934065 0.159538 0.118231 0.00339229 7505
10000 12.3 -1.97465 0.00235648 -0.00465323 0.159235 0.119085 0.00357312 7628
10000 12.4 -1.99537 0.00407469 -0.00813053 0.157444 0.119809 0.00330661 7751
10000 12.5 -2.02273 0.00264266 -0.00534537 0.156428 0.120812 0.00359724 7875
10000 12.6 -2.05389 -0.0020196 0.00414805 0.155935 0.121036 0.00258117 7997
10000 12.7 -2.08455 -0.00701068 0.0146141 0.154926 0.122056 0.0026514 8121
10000 12.8 -2.1085 -0.00413576 0.00872024 0.153202 0.123135 0.00230381 8248
10000 12.9 -2.13015 0.00169688 -0.00361461 0.151396 0.125362 0.00255694 8377
10000 13 -2.15042 0.00575862 -0.0123835 0.149444 0.12653 0.00172656 8506
10000 13.1 -2.17038 0.00301316 -0.0065397 0.148167 0.128811 0.00224895 8637
10000 13.2 -2.20204 0.00567732 -0.0125017 0.147827 0.130949 0.00190525 8769
10000 13.3 -2.22768 0.00489582 -0.0109063 0.146692 0.133275 0.00130211 8902
10000 13.4 -2.24723 0.00528456 -0.0118756 0.145257 0.13488 0.0015819 9035
10000 13.5 -2.27205 0.00343608 -0.00780695 0.143498 0.135632 0.00255435 9167
10000 13.6 -2.30227 0.00713042 -0.0164162 0.142686 0.1375 0.00237641 9301
10000 13.7 -2.33186 0.00509831 -0.0118885 0.141538 0.139976 0.00205178 9436
10000 13.8 -2.36108 -0.000739511 0.00174604 0.139714 0.141781 0.0022153 9573
10000 13.9 -2.38731 -0.00467066 0.0111503 0.138217 0.14223 0.00175983 9711
10000 14 -2.40831 -0.0039403 0.00948945 0.13764 0.143159 0.00187672 9851
10000 14.1 -2.437 -0.00932047 0.0227139 0.137152 0.143835 0.00205181 9990
10000 14.2 -2.40579 -0.00886887 0.0213366 0.136525 0.144708 0.00168621 9998
10000 14.3 -2.37161 -0.00862784 0.0204619 0.136439 0.14649 0.00177694 9998
10000 14.4 -2.33941 -0.00286938 0.00671268 0.136117 0.147535 0.00248202 9998
10000 14.5 -2.3013 0.00182716 -0.00420484 0.13604 0.148013 0.00230598 9995
10000 14.6 -2.27562 -0.00626115 0.014248 0.135293 0.149046 0.00151085 9992
10000 14.7 -2.24942 -0.0101677 0.0228716 0.133656 0.149805 0.00105098 9995
10000 14.8 -2.23277 -0.00824996 0.0184203 0.133173 0.15073 0.000272569 9999
10000 14.9 -2.19793 -0.0103489 0.0227462 0.133211 0.152009 0.00036755 9997
10000 15 -2.17054 -0.00366045 0.00794514 0.133204 0.15292 -5.55438e-06 9998
10000 15.1 -2.14097 -0.00218244 0.00467255 0.133043 0.153855 -4.43398e-05 9999
10000 15.2 -2.1173 0.00219378 -0.00464489 0.133353 0.155419 8.83264e-05 9995
10000 15.3 -2.09603 0.00709624 -0.0148739 0.133079 0.155516 5.0901e-05 9998
10000 15.4 -2.0721 0.00424074 -0.00878725 0.13399 0.156905 0.000619465 9994
10000 15.5 -2.0503 0.00782813 -0.01605 0.133792 0.156499 0.0008864 9999
10000 15.6 -2.02268 0.0116228 -0.0235091 0.133962 0.156522 0.000839196 9997
10000 15.7 -1.99476 0.0195341 -0.0389659 0.134509 0.156416 0.00113721 9996
10000 15.8 -1.96792 0.0204559 -0.0402557 0.13362 0.156896 0.000938552 9994
10000 15.9 -1.94171 0.0211452 -0.041058 0.132959 0.156975 0.0015084 9996
10000 16 -1.91496 0.020867 -0.0399594 0.132867 0.15638 0.002171 9993
10000 16.1 -1.90158 0.0251228 -0.0477731 0.13297 0.156979 0.002479 9995
10000 16.2 -1.88015 0.0334388 -0.06287 0.132202 0.158134 0.00197315 9998
10000 16.3 -1.85028 0.0339711 -0.0628559 0.133187 0.158341 0.00152738 9995
10000 16.4 -1.8252 0.0416574 -0.076033 0.133228 0.158115 0.00190809 9997
10000 16.5 -1.80468 0.0377623 -0.0681489 0.13342 0.158248 0.00181166 9995
10000 16.6 -1.78149 0.0378151 -0.0673672 0.132992 0.158673 0.001173 9999
10000 16.7 -1.76092 0.0361522 -0.0636611 0.133475 0.159562 0.000692132 9993
10000 16.8 -1.73225 0.036547 -0.0633084 0.133746 0.159489 0.000919051 9996
10000 16.9 -1.71324 0.0285107 -0.0488455 0.134079 0.159288 0.000654411 9997
10000 17 -1.68797 0.026482 -0.044701 0.134834 0.159083 0.000838726 9999
10000 17.1 -1.66475 0.0283461 -0.047189 0.134405 0.159334 0.00108432 9994
10000 17.2 -1.63617 0.0184941 -0.0302595 0.134218 0.160258 0.00185397 9994
10000 17.3 -1.61644 0.0154558 -0.0249834 0.134908 0.160509 0.00153033 9995
10000 17.4 -1.59692 0.0167678 -0.0267769 0.13552 0.159908 0.000930912 9999
10000 17.5 -1.57898 0.0180389 -0.0284831 0.135803 0.159275 0.00107626 9993
10000 17.6 -1.55371 0.0244528 -0.0379926 0.134295 0.159133 0.00123519 9998
10000 17.7 -1.5334 0.0197443 -0.0302759 0.134885 0.158949 0.000401351 9996
10000 17.8 -1.52627 0.0239984 -0.0366281 0.134379 0.159062 0.000964586 9997
10000 17.9 -1.50723 0.0310848 -0.046852 0.13412 0.158763 0.000540793 9998
10000 18 -1.47917 0.0300314 -0.0444215 0.13493 0.158657 0.000231602 9997
10000 18.1 -1.45935 0.0250779 -0.0365975 0.13467 0.159093 -7.97384e-05 9997
10000 18.2 -1.43826 0.0273699 -0.0393651 0.134763 0.158895 -2.13855e-05 9993
10000 18.3 -1.42592 0.02698 -0.0384713 0.134152 0.158168 0.00038756 9996
10000 18.4 -1.41735 0.0288374 -0.0408727 0.133936 0.156918 -7.86026e-06 9991
10000 18.5 -1.41138 0.0348279 -0.0491555 0.133837 0.15742 -6.09299e-05 9993
10000 18.6 -1.3988 0.0302513 -0.0423155 0.134132 0.156722 -0.000272541 9995
10000 18.7 -1.386 0.023567 -0.032664 0.133512 0.155961 -0.000244939 9991
10000 18.8 -1.37246 0.0192253 -0.0263861 0.133252 0.155167 0.000267941 9994
10000 18.9 -1.35134 0.0207689 -0.0280658 0.13288 0.154695 0.000379859 9995
10000 19 -1.33664 0.0148376 -0.0198326 0.131863 0.153596 0.000208612 9996
10000 19.1 -1.32182 0.0201949 -0.026694 0.131495 0.152839 0.000772167 9995
10000 19.2 -1.30811 0.0230401 -0.0301389 0.131326 0.152082 0.000974263 9996
10000 19.3 -1.29092 0.01703 -0.0219844 0.130495 0.152261 0.0012339 9997
10000 19.4 -1.27228 0.0124699 -0.0158652 0.130027 0.152286 0.00135212 9999
10000 19.5 -1.24879 0.0184323 -0.023018 0.129602 0.151762 0.000280752 9997
10000 19.6 -1.23764 0.0244378 -0.0302453 0.129801 0.150907 0.000293603 9996
10000 19.7 -1.22328 0.0229813 -0.0281125 0.129438 0.151025 0.000600451 9996
10000 19.8 -1.20577 0.0228787 -0.0275863 0.129342 0.150207 0.00013412 9994
10000 19.9 -1.1894 0.0144098 -0.017139 0.129287 0.149498 0.000860462 9997
10000 20 -1.17134 0.013717 -0.0160673 0.13005 0.14877 0.00069227 9993
10000 20.1 -1.16481 0.0178458 -0.0207871 0.130227 0.148422 0.000539523 9993
10000 20.2 -1.14818 0.017792 -0.0204284 0.130583 0.148418 0.000725119 9996
10000 20.3 -1.12908 0.0234559 -0.0264836 0.130465 0.148119 0.000753204 9996
10000 20.4 -1.10837 0.0303494 -0.0336382 0.130844 0.147396 0.000831323 9997
10000 20.5 -1.09523 0.0302871 -0.0331713 0.130521 0.146673 0.000700667 9997
10000 20.6 -1.07772 0.030847 -0.0332445 0.130277 0.146424 8.00543e-06 9990
10000 20.7 -1.08096 0.0310503 -0.033564 0.130274 0.146079 1.16206e-05 9996
10000 20.8 -1.06768 0.0371539 -0.0396686 0.12985 0.145239 -0.000153149 9994
10000 20.9 -1.05624 0.032437 -0.0342613 0.129396 0.144407 -0.000853323 9992
10000 21 -1.0445 0.0318562 -0.0332737 0.128966 0.143864 -0.00155368 9997
10000 21.1 -1.03789 0.0362755 -0.03765 0.128854 0.143698 -0.0011644 9994
10000 21.2 -1.02998 0.0339339 -0.0349511 0.128892 0.143555 -0.000950354 9996
10000 21.3 -1.02326 0.0311999 -0.0319258 0.128248 0.142872 -0.00109539 9992
10000 21.4 -1.0099 0.0353046 -0.0356542 0.127445 0.142354 -0.000388082 9991
10000 21.5 -1.00372 0.0310116 -0.0311268 0.127497 0.141565 8.43153e-05 9998
10000 21.6 -0.994349 0.024408 -0.0242701 0.127867 0.141237 6.88663e-05 9991
10000 21.7 -0.983775 0.0107004 -0.0105268 0.127244 0.140411 -0.000176316 9993
10000 21.8 -0.979584 0.0163818 -0.0160474 0.127082 0.140158 -0.000245187 9993
10000 21.9 -0.966701 0.0206427 -0.0199553 0.127183 0.139895 -0.000302644 9993
10000 22 -0.960233 0.0138981 -0.0133454 0.127227 0.139425 -0.000628027 9995
10000 22.1 -0.947468 0.0199823 -0.0189326 0.126664 0.138885 -0.000454844 9990
10000 22.2 -0.937035 0.019445 -0.0182206 0.126222 0.138067 -4.75435e-05 9996
10000 22.3 -0.927261 0.0234732 -0.0217658 0.125848 0.137248 -0.000193442 9993
10000 22.4 -0.917186 0.0217232 -0.0199242 0.125463 0.136409 -0.000274663 9993
10000 22.5 -0.904861 0.0201148 -0.0182011 0.124158 0.135688 -0.000664708 9989
10000 22.6 -0.902668 0.0185029 -0.016702 0.123835 0.135411 -0.000955832 9996
10000 22.7 -0.887938 0.0180381 -0.0160167 0.123964 0.134398 -0.000219587 9992
10000 22.8 -0.881262 0.0204025 -0.01798 0.123264 0.13363 -0.000447213 9993
10000 22.9 -0.874514 0.0168068 -0.0146977 0.122395 0.13317 6.03053e-05 9992
10000 23 -0.868254 0.0196503 -0.0170614 0.122521 0.131894 1.32699e-05 9993
10000 23.1 -0.858586 0.0212733 -0.018265 0.121571 0.131403 -5.88595e-06 9993
10000 23.2 -0.849632 0.012174 -0.0103434 0.121228 0.130963 0.000376673 9990
10000 23.3 -0.843873 0.00974092 -0.00822011 0.120579 0.129999 3.99901e-05 9990
10000 23.4 -0.837769 0.00948948 -0.00794999 0.120344 0.130234 0.00056846 9989
10000 23.5 -0.838375 0.0195712 -0.016408 0.119857 0.130114 0.00092199 9996
10000 23.6 -0.825169 0.028708 -0.0236889 0.11986 0.129469 0.000864869 9995
10000 23.7 -0.825343 0.0312696 -0.0258081 0.119873 0.129337 0.00112408 9992
10000 23.8 -0.817448 0.03216 -0.0262892 0.119576 0.129159 0.00121534 9996
10000 23.9 -0.807269 0.0269726 -0.0217741 0.119495 0.128199 0.00120985 9982
10000 24 -0.807667 0.0264478 -0.021361 0.119545 0.127648 0.00144127 9987
10000 24.1 -0.801355 0.0234093 -0.0187592 0.119204 0.127045 0.00159232 9994
10000 24.2 -0.794977 0.0195994 -0.0155811 0.118733 0.126603 0.0013006 9995
10000 24.3 -0.784611 0.0187981 -0.0147492 0.118356 0.126639 0.00130513 9992
10000 24.4 -0.783566 0.0263247 -0.0206272 0.117553 0.126514 0.00133256 9993
10000 24.5 -0.781015 0.0249571 -0.0194919 0.117637 0.126388 0.00164099 9997
10000 24.6 -0.773182 0.0240576 -0.0186009 0.117126 0.126019 0.000989134 9990
10000 24.7 -0.77276 0.0294108 -0.0227275 0.116623 0.125243 0.00092092 9996
10000 24.8 -0.761517 0.026767 -0.0203835 0.116524 0.12493 0.00127887 9992
10000 24.9 -0.75892 0.0215649 -0.016366 0.116564 0.125064 0.00101655 9989
10000 25 -0.752438 0.0262582 -0.0197577 0.116197 0.124822 0.000794916 9985
10000 25.1 -0.749087 0.0232101 -0.0173864 0.115938 0.124892 0.000367653 9991
10000 25.2 -0.754003 0.0257007 -0.0193784 0.116189 0.124435 0.000303203 9990
10000 25.3 -0.751431 0.0306387 -0.0230228 0.115763 0.123906 -4.41877e-05 9991
10000 25.4 -0.734982 0.0346613 -0.0254754 0.115559 0.12357 2.26999e-05 9996
10000 25.5 -0.728561 0.025066 -0.0182621 0.115079 0.12273 -9.94095e-05 9992
10000 25.6 -0.720094 0.0304613 -0.021935 0.114938 0.122302 -0.00060013 9992
10000 25.7 -0.716273 0.0345361 -0.0247373 0.113573 0.121715 -5.45141e-05 9992
10000 25.8 -0.710844 0.0323491 -0.0229952 0.112932 0.120727 0.000104334 9991
10000 25.9 -0.712874 0.037181 -0.0265054 0.112817 0.120393 0.000107226 9992
10000 26 -0.704633 0.0366949 -0.0258564 0.112054 0.120202 -3.19074e-05 9994
10000 26.1 -0.699475 0.0358605 -0.0250835 0.111448 0.11919 0.000451742 9995
10000 26.2 -0.689555 0.0468867 -0.032331 0.110678 0.119347 0.000922566 9991
10000 26.3 -0.688277 0.0403322 -0.0277597 0.110365 0.119249 0.00110051 9995
10000 26.4 -0.673409 0.0420033 -0.0282854 0.110806 0.118612 0.000749869 9992
10000 26.5 -0.677648 0.0383354 -0.0259779 0.111163 0.117384 0.000730295 9990
10000 26.6 -0.676888 0.0405361 -0.0274384 0.11188 0.117417 0.000573004 9993
10000 26.7 -0.671873 0.0368861 -0.0247828 0.111646 0.116689 0.000887991 9989
10000 26.8 -0.669729 0.0310542 -0.0207979 0.111045 0.117746 0.000849297 9993
10000 26.9 -0.66468 0.0322772 -0.021454 0.11054 0.11717 0.000792032 9989
10000 27 -0.655763 0.0330931 -0.0217012 0.110025 0.116634 0.001088 9996
10000 27.1 -0.651627 0.0284854 -0.0185619 0.109674 0.115967 0.000832257 9989
10000 27.2 -0.653799 0.0224441 -0.0146739 0.108655 0.115305 0.000998864 9993
10000 27.3 -0.64844 0.019917 -0.012915 0.108211 0.115652 0.00136727 9987
10000 27.4 -0.65403 0.0263269 -0.0172186 0.107088 0.114635 0.00185844 9986
10000 27.5 -0.651012 0.0208215 -0.0135551 0.106947 0.114013 0.0020695 9994
10000 27.6 -0.64621 0.0234893 -0.015179 0.10659 0.11302 0.00186754 9992
10000 27.7 -0.637915 0.0259186 -0.0165339 0.106706 0.112334 0.00207919 9993
10000 27.8 -0.631052 0.0231196 -0.0145897 0.106708 0.111913 0.00208469 9991
10000 27.9 -0.628285 0.0270026 -0.0169653 0.105996 0.111684 0.00168392 9989
10000 28 -0.622101 0.0271728 -0.0169042 0.105928 0.111551 0.00151339 9993
10000 28.1 -0.620549 0.0238549 -0.0148032 0.105328 0.110974 0.00146374 9992
10000 28.2 -0.615618 0.0249549 -0.0153627 0.10497 0.110531 0.00139388 9995
10000 28.3 -0.616147 0.0227509 -0.0140179 0.104787 0.110249 0.00129465 9987
10000 28.4 -0.618673 0.0207024 -0.012808 0.104744 0.109499 0.00141497 9990
10000 28.5 -0.608403 0.025143 -0.0152971 0.104525 0.108869 0.00133515 9992
10000 28.6 -0.604607 0.0211803 -0.0128058 0.104174 0.108551 0.000856247 9992
10000 28.7 -0.605055 0.0217957 -0.0131876 0.104097 0.107731 0.00100423 9992
10000 28.8 -0.605855 0.0208282 -0.0126189 0.10341 0.107649 0.000729706 9991
10000 28.9 -0.603232 0.0224447 -0.0135394 0.103033 0.107073 0.000295322 9992
10000 29 -0.594433 0.0186993 -0.0111154 0.102216 0.106722 0.000432459 9984
10000 29.1 -0.601933 0.016269 -0.00979283 0.102391 0.106127 0.000677509 9991
10000 29.2 -0.596677 0.0122197 -0.00729124 0.102789 0.106155 0.000970075 9988
10000 29.3 -0.595124 0.0142948 -0.00850718 0.102464 0.104818 0.00120955 9987
10000 29.4 -0.605369 0.0154132 -0.00933067 0.101924 0.104729 0.00128391 9993
10000 29.5 -0.596448 0.0150731 -0.00899033 0.101151 0.104266 0.00134624 9991
10000 29.6 -0.599237 0.014807 -0.00887292 0.100635 0.104017 0.0013616 9993
10000 29.7 -0.592815 0.0141429 -0.00838413 0.100349 0.103535 0.00138594 9992
10000 29.8 -0.591741 0.0151097 -0.00894105 0.10074 0.103102 0.00111753 9992
10000 29.9 -0.585497 0.0123302 -0.00721927 0.100129 0.102896 0.000841512 9986
10000 30 -0.589333 0.0104706 -0.00617067 0.0999582 0.102544 0.000699773 9989
10000 30.1 -0.590121 0.00997163 -0.00588447 0.099681 0.102406 0.00057598 9992
10000 30.2 -0.5867 0.00941727 -0.00552511 0.0991945 0.10228 0.000554117 9995
10000 30.3 -0.587195 0.0202447 -0.0118876 0.098879 0.101844 0.00109196 9990
10000 30.4 -0.584002 0.014859 -0.00867766 0.0985176 0.10192 0.000990032 9991
10000 30.5 -0.582119 0.00932472 -0.00542809 0.0981582 0.101814 0.00131092 9988
10000 30.6 -0.582393 0.0141431 -0.00823685 0.0982797 0.101311 0.00119646 9991
