10000 4 -0.136646 -0.00478458 0.000653796 0.0622702 0.0135025 0.00134502 410
10000 4.1 -0.138423 -0.00617681 0.000855012 0.0608401 0.0141856 0.0017055 420
10000 4.2 -0.139393 -0.00633037 0.000882407 0.0590234 0.0142007 0.00128983 430
10000 4.3 -0.142318 -0.00566109 0.000805676 0.0592673 0.0141785 0.000898348 440
10000 4.4 -0.143937 -0.00564273 0.0008122 0.0582015 0.0139044 0.00113708 450
10000 4.5 -0.14791 -0.0053831 0.000796213 0.0590295 0.0140735 0.000832039 460
10000 4.6 -0.149313 -0.00514528 0.000768259 0.05839 0.0141812 0.000620913 470
10000 4.7 -0.150874 -0.00660407 0.000996382 0.0570462 0.0145721 0.00107955 480
10000 4.8 -0.151684 -0.00634804 0.000962897 0.0560341 0.0151087 0.00102137 489
10000 4.9 -0.154568 -0.00595756 0.00092085 0.0559738 0.0151414 0.000817166 499
10000 5 -0.155668 -0.00522409 0.000813222 0.0550243 0.0154031 0.000720217 508
10000 5.1 -0.159514 -0.00464827 0.000741466 0.0553736 0.0156786 0.000552503 518
10000 5.2 -0.161199 -0.00508958 0.000820434 0.0548702 0.0157983 0.000771405 528
10000 5.3 -0.163312 -0.00300928 0.000491453 0.0542864 0.0160644 0.000347077 538
10000 5.4 -0.164864 -0.00365743 0.000602979 0.0535444 0.016117 0.000369223 548
10000 5.5 -0.167287 -0.00432388 0.000723328 0.0532124 0.0164263 0.000438193 558
10000 5.6 -0.169009 -0.00603276 0.00101959 0.0526988 0.0164272 0.000877306 568
10000 5.7 -0.170301 -0.00663441 0.00112985 0.0523009 0.0163456 0.000988632 577
10000 5.8 -0.173106 -0.00811731 0.00140516 0.0518154 0.016975 0.00121832 587
10000 5.9 -0.17632 -0.0101435 0.0017885 0.0518547 0.0175872 0.00151403 597
10000 6 -0.177531 -0.00984258 0.00174737 0.0518268 0.01761 0.0013636 607
10000 6.1 -0.179875 -0.00906328 0.00163026 0.0515484 0.0176878 0.000942829 616
10000 6.2 -0.182219 -0.00934701 0.0017032 0.0512348 0.017872 0.000856457 626
10000 6.3 -0.185295 -0.00984501 0.00182423 0.0516513 0.0179063 0.000872213 636
10000 6.4 -0.186862 -0.00913431 0.00170686 0.0517698 0.0179658 0.000554487 645
10000 6.5 -0.187262 -0.00962169 0.00180178 0.050531 0.0181113 0.000736083 654
10000 6.6 -0.187726 -0.0105694 0.00198415 0.0497233 0.0179997 0.000800773 664
10000 6.7 -0.188844 -0.0126656 0.00239182 0.0491635 0.0182558 0.00145059 674
10000 6.8 -0.187887 -0.011161 0.002097 0.0479912 0.0183837 0.00128006 684
10000 6.9 -0.190671 -0.0114013 0.0021739 0.0484895 0.0182457 0.0012113 694
10000 7 -0.191054 -0.0102793 0.0019639 0.0478561 0.0184441 0.000891101 704
10000 7.1 -0.193036 -0.00925686 0.00178691 0.047791 0.0184068 0.000490855 714
10000 7.2 -0.192775 -0.0105085 0.00202578 0.0470607 0.0186747 0.000826014 723
10000 7.3 -0.19487 -0.0120126 0.0023409 0.0468344 0.0188004 0.00113332 732
10000 7.4 -0.197638 -0.0112336 0.00222018 0.0473289 0.0188841 0.000740334 742
10000 7.5 -0.201222 -0.00957453 0.00192661 0.0475799 0.01916 0.000585895 752
10000 7.6 -0.202819 -0.009704 0.00196815 0.0473674 0.0196925 0.000736177 762
10000 7.7 -0.201906 -0.0115299 0.00232795 0.0468263 0.0199964 0.0010131 772
10000 7.8 -0.203648 -0.0121773 0.00247987 0.0463133 0.0197419 0.00118133 782
10000 7.9 -0.207205 -0.0120832 0.0025037 0.0464502 0.0196052 0.00107475 791
10000 8 -0.208815 -0.0136928 0.00285925 0.0460238 0.0196294 0.00089743 801
10000 8.1 -0.210066 -0.0132415 0.00278158 0.0456823 0.0198317 0.00108403 811
10000 8.2 -0.212295 -0.014257 0.00302669 0.0456381 0.0202259 0.00100323 820
10000 8.3 -0.215932 -0.0133441 0.00288142 0.0460359 0.0199142 0.000867877 830
10000 8.4 -0.215603 -0.0151599 0.00326852 0.0452113 0.0204488 0.00147944 840
10000 8.5 -0.217632 -0.0155764 0.00338992 0.0451854 0.0209185 0.00161351 850
10000 8.6 -0.218686 -0.0160995 0.00352072 0.0452683 0.0208036 0.00146148 860
10000 8.7 -0.220851 -0.0151972 0.00335633 0.0452593 0.0208654 0.000816551 870
10000 8.8 -0.221805 -0.0139082 0.0030849 0.0448514 0.020594 0.000766582 880
10000 8.9 -0.221778 -0.013733 0.00304569 0.0446979 0.0206208 0.000734624 889
10000 9 -0.223403 -0.014575 0.00325609 0.0442765 0.0211019 0.000992953 899
10000 9.1 -0.226421 -0.0143826 0.00325651 0.0443598 0.0209962 0.000829378 909
10000 9.2 -0.228707 -0.0147769 0.00337958 0.0444151 0.0206534 0.000718347 917
10000 9.3 -0.229336 -0.0158745 0.00364059 0.0445003 0.0209726 0.0011147 927
10000 9.4 -0.226819 -0.0163477 0.00370797 0.0431517 0.0208569 0.00141954 936
10000 9.5 -0.226545 -0.0158013 0.00357971 0.0421829 0.0210511 0.00165093 945
10000 9.6 -0.227373 -0.0163262 0.00371213 0.041837 0.0211757 0.00165076 954
10000 9.7 -0.229334 -0.0141284 0.00324012 0.0421276 0.0211939 0.00155003 963
10000 9.8 -0.229615 -0.0157468 0.0036157 0.0416787 0.0211462 0.00168941 973
10000 9.9 -0.231721 -0.0158709 0.00367761 0.0422817 0.0208857 0.00170294 983
10000 10 -0.230703 -0.015321 0.00353461 0.0421385 0.0212325 0.00162569 992
10000 10.1 -0.229454 -0.0151993 0.00348754 0.0414199 0.0211926 0.00200273 1001
10000 10.2 -0.230817 -0.013934 0.0032162 0.0415959 0.0212488 0.002028 1011
10000 10.3 -0.232115 -0.0157808 0.00366296 0.0409815 0.0214037 0.00174377 1021
10000 10.4 -0.235091 -0.0138597 0.00325829 0.0415092 0.0216872 0.00121508 1031
10000 10.5 -0.236209 -0.0145329 0.00343281 0.0416666 0.0214802 0.00101843 1039
10000 10.6 -0.23565 -0.0134389 0.00316688 0.0408281 0.0220867 0.000853986 1049
10000 10.7 -0.236461 -0.0135385 0.00320132 0.0411012 0.0222262 0.000676159 1059
10000 10.8 -0.239659 -0.0122359 0.00293243 0.0412925 0.0225683 0.000768007 1069
10000 10.9 -0.242205 -0.0132722 0.0032146 0.0414493 0.0229834 0.0010367 1078
10000 11 -0.24395 -0.00905243 0.00220834 0.0416232 0.0228803 0.00041604 1088
10000 11.1 -0.244917 -0.00693319 0.00169806 0.0412925 0.0232313 0.000426613 1097
10000 11.2 -0.243973 -0.00611891 0.00149285 0.0410747 0.0232885 0.000338691 1107
10000 11.3 -0.242276 -0.00496916 0.00120391 0.0408011 0.0236873 0.000456067 1116
10000 11.4 -0.242064 -0.00569092 0.00137757 0.0403959 0.0238759 0.000244192 1124
10000 11.5 -0.245773 -0.00554647 0.00136317 0.0404369 0.0242482 3.81995e-05 1134
10000 11.6 -0.245731 -0.00250167 0.000614738 0.0398651 0.024175 1.68404e-05 1143
10000 11.7 -0.249565 -0.00376382 0.000939317 0.0403082 0.0242783 -8.33945e-05 1153
10000 11.8 -0.250212 -0.00275346 0.000688948 0.039917 0.0245248 -0.000293795 1163
10000 11.9 -0.253089 -0.001495 0.000378368 0.0401528 0.0244927 -0.000104275 1173
10000 12 -0.252593 -0.00124636 0.000314821 0.0400371 0.0245188 -0.000145255 1183
10000 12.1 -0.253492 -0.00123971 0.000314258 0.0399927 0.0241175 -0.000272032 1191
10000 12.2 -0.255108 -0.00212659 0.000542512 0.0393307 0.0238292 -0.000216495 1201
10000 12.3 -0.254087 -0.00360142 0.000915072 0.0390747 0.0241645 -0.000258538 1209
10000 12.4 -0.256265 -0.00246823 0.00063252 0.0387706 0.024257 -0.000699379 1217
10000 12.5 -0.260912 -0.0029503 0.000769769 0.039304 0.0241266 -0.000421011 1226
10000 12.6 -0.259173 -0.00597169 0.0015477 0.038468 0.0240467 -0.000407387 1234
10000 12.7 -0.260076 -0.00327375 0.000851424 0.0385725 0.0240783 -0.000644709 1242
10000 12.8 -0.262339 -0.00309992 0.00081323 0.0384308 0.023648 -0.000692865 1251
10000 12.9 -0.263053 -0.00248409 0.000653448 0.0382418 0.023652 -0.000956728 1259
10000 13 -0.264623 -0.00137049 0.000362662 0.0382766 0.0236007 -0.000688589 1269
10000 13.1 -0.262467 -0.00222256 0.00058335 0.0380148 0.0236898 -0.000658366 1279
10000 13.2 -0.263303 -0.000429366 0.000113053 0.0380909 0.0239873 -0.000548245 1288
10000 13.3 -0.266568 -0.0021253 0.000566537 0.0384902 0.0242723 -0.000476077 1297
10000 13.4 -0.26913 -0.00283453 0.000762857 0.0386037 0.0239215 -0.000437844 1306
10000 13.5 -0.267821 -0.00482545 0.00129236 0.0378523 0.0238453 -0.000378686 1316
10000 13.6 -0.268256 -0.00698928 0.00187491 0.0375131 0.0238727 -0.000111266 1323
10000 13.7 -0.270558 -0.00586092 0.00158572 0.0375726 0.0233778 7.71154e-05 1332
10000 13.8 -0.271278 -0.004792 0.00129996 0.0374875 0.023942 0.000394477 1340
10000 13.9 -0.273523 -0.00425911 0.00116496 0.0375773 0.0242042 0.000314742 1348
10000 14 -0.274232 -0.00432624 0.00118639 0.0377412 0.0236912 0.000247985 1356
10000 14.1 -0.273478 -0.00613469 0.0016777 0.0378219 0.0236385 0.000394482 1366
10000 14.2 -0.272785 -0.00834149 0.00227543 0.0375528 0.0239563 0.000260773 1374
10000 14.3 -0.273601 -0.00634127 0.00173498 0.0375228 0.0241721 0.000270847 1382
10000 14.4 -0.272632 -0.00694705 0.00189399 0.037007 0.0244817 0.00013931 1392
10000 14.5 -0.26974 -0.00542543 0.00146346 0.0365992 0.0244039 -2.21099e-05 1402
10000 14.6 -0.270586 -0.00455626 0.00123286 0.0366318 0.024342 -5.48696e-05 1411
10000 14.7 -0.2715 -0.00187148 0.000508106 0.0366202 0.0244489 -0.000100657 1421
10000 14.8 -0.271835 -0.00332603 0.000904134 0.0366926 0.0243819 3.95396e-05 1428
10000 14.9 -0.272863 -0.00202027 0.000551256 0.0362418 0.0246373 -0.000258796 1437
10000 15 -0.274659 -0.00274453 0.000753811 0.0363224 0.0244673 9.73998e-06 1447
10000 15.1 -0.277348 -0.00615908 0.00170821 0.0368408 0.0244754 0.000164222 1456
10000 15.2 -0.277631 -0.00597274 0.00165822 0.0368626 0.0248139 -5.99647e-06 1464
10000 15.3 -0.279651 -0.00621221 0.00173725 0.0366833 0.0246297 -7.02324e-05 1473
10000 15.4 -0.276441 -0.00212071 0.000586249 0.0363774 0.0245959 -0.000231966 1483
10000 15.5 -0.275484 -0.00521877 0.00143769 0.036273 0.0246965 -8.72387e-05 1489
10000 15.6 -0.275722 -0.00375462 0.00103523 0.0362186 0.0244368 -0.000180546 1498
10000 15.7 -0.278086 -0.00623964 0.00173515 0.0361034 0.0246834 -5.95275e-05 1506
10000 15.8 -0.280422 -0.00470137 0.00131837 0.0360341 0.0248373 -0.000253275 1511
10000 15.9 -0.285703 -0.00693557 0.00198151 0.0360616 0.0246016 -1.4127e-05 1520
10000 16 -0.28771 -0.0054577 0.00157023 0.0357492 0.0245519 -3.34612e-05 1529
10000 16.1 -0.288278 -0.00546799 0.0015763 0.035285 0.0239647 -8.22431e-05 1537
10000 16.2 -0.287825 -0.00511871 0.0014733 0.035123 0.0239568 -0.000150132 1546
10000 16.3 -0.289842 -0.00313485 0.000908609 0.0353175 0.0238304 -0.000195795 1553
10000 16.4 -0.291073 -0.00121638 0.000354056 0.0353433 0.0234889 -0.000207801 1557
10000 16.5 -0.291723 -0.00125805 0.000367 0.0350183 0.0233489 -0.000455103 1565
10000 16.6 -0.290785 0.0013707 -0.00039858 0.0345962 0.0232851 -0.00051238 1574
10000 16.7 -0.293861 0.00195448 -0.000574346 0.0347434 0.0232757 -0.000614987 1581
10000 16.8 -0.297473 0.00186401 -0.000554493 0.0343498 0.0234185 -0.000508208 1587
10000 16.9 -0.298963 0.00188542 -0.000563671 0.0344727 0.0235374 -0.000460209 1593
10000 17 -0.300466 0.00118998 -0.000357547 0.034514 0.0237448 -0.000531374 1602
10000 17.1 -0.297644 -0.000169668 5.05008e-05 0.0342704 0.0237417 -0.000515239 1611
10000 17.2 -0.297655 0.000343371 -0.000102206 0.0342325 0.0237659 -0.000673406 1619
10000 17.3 -0.299769 0.00109476 -0.000328176 0.0341464 0.024357 -0.000863809 1626
10000 17.4 -0.301173 0.0053856 -0.001622 0.0338804 0.0245527 -0.00100688 1635
10000 17.5 -0.302916 0.00555605 -0.00168302 0.0340363 0.0243353 -0.00113145 1641
10000 17.6 -0.301441 0.00702507 -0.00211764 0.0337239 0.0242557 -0.00131712 1651
10000 17.7 -0.303221 0.00468433 -0.00142038 0.0338748 0.0242273 -0.00133753 1660
10000 17.8 -0.303868 0.00570842 -0.0017346 0.0340578 0.0239795 -0.00108508 1670
10000 17.9 -0.302431 0.00544192 -0.00164581 0.0339782 0.0239357 -0.000796342 1680
10000 18 -0.304537 0.00628245 -0.00191324 0.0342201 0.0237049 -0.000737584 1686
10000 18.1 -0.305292 0.00337622 -0.00103073 0.0339247 0.0237378 -0.000547335 1695
10000 18.2 -0.30528 0.00319699 -0.000975977 0.0343632 0.0236721 -0.000599312 1699
10000 18.3 -0.306361 0.00681239 -0.00208705 0.0342343 0.0241101 -0.00042284 1706
10000 18.4 -0.311746 0.0059769 -0.00186327 0.03448 0.0244146 -0.000235706 1714
10000 18.5 -0.312086 0.00333207 -0.00103989 0.0346574 0.0239896 -3.87562e-05 1724
10000 18.6 -0.313442 0.00408975 -0.0012819 0.0346501 0.0239413 1.32088e-05 1734
10000 18.7 -0.311426 0.00647929 -0.00201782 0.0347721 0.0238022 -0.000151525 1741
10000 18.8 -0.313191 0.00401392 -0.00125712 0.0349067 0.0238644 -0.000360751 1751
10000 18.9 -0.314867 -0.00176396 0.000555413 0.0347257 0.0238607 -0.000136591 1761
10000 19 -0.315073 -0.000143807 4.53097e-05 0.0345386 0.0239651 -0.000255591 1765
10000 19.1 -0.316848 0.00122955 -0.00038958 0.0346342 0.023969 -0.000109496 1774
10000 19.2 -0.317608 0.000415904 -0.000132095 0.0345377 0.0239832 -0.000179819 1780
10000 19.3 -0.31862 0.00151498 -0.000482703 0.034143 0.0236822 -0.000186164 1789
10000 19.4 -0.319274 0.00201704 -0.000643988 0.033974 0.0237094 -0.000180673 1795
10000 19.5 -0.320245 0.00370577 -0.00118675 0.0336999 0.0240045 -0.000319496 1804
10000 19.6 -0.317213 0.00515824 -0.00163626 0.0339514 0.0240126 -0.000249253 1812
10000 19.7 -0.315636 0.00933702 -0.0029471 0.0336923 0.0243316 -8.40975e-05 1818
10000 19.8 -0.314232 0.0123881 -0.00389274 0.0337145 0.023968 -0.000294377 1822
10000 19.9 -0.316878 0.014345 -0.0045456 0.0336623 0.0238925 -0.000398955 1830
10000 20 -0.317929 0.0118159 -0.0037566 0.0335914 0.0238651 -0.000399492 1840
10000 20.1 -0.318187 0.0133167 -0.0042372 0.0337689 0.0238849 -0.000483091 1849
10000 20.2 -0.317999 0.015602 -0.00496144 0.0337813 0.0236746 -0.000650094 1856
10000 20.3 -0.318713 0.0158405 -0.00504858 0.0334459 0.023906 -0.000653263 1862
10000 20.4 -0.317766 0.0137592 -0.00437221 0.0333427 0.0237787 -0.000450999 1869
10000 20.5 -0.315569 0.0150225 -0.00474065 0.0331431 0.0239504 -0.000199132 1876
10000 20.6 -0.314848 0.0134039 -0.00422017 0.0329166 0.0240153 -7.99719e-05 1885
10000 20.7 -0.316036 0.0141339 -0.00446683 0.0326242 0.0240852 -0.000200576 1892
10000 20.8 -0.316233 0.0139802 -0.00442101 0.0327345 0.0239765 -0.000145874 1897
10000 20.9 -0.316561 0.0176817 -0.00559735 0.032605 0.0240111 -0.000226429 1905
10000 21 -0.315723 0.0151237 -0.00477488 0.0325454 0.0241394 -5.45302e-05 1909
10000 21.1 -0.319214 0.0158728 -0.00506682 0.0323425 0.0243923 -0.00018425 1916
10000 21.2 -0.320123 0.0161679 -0.00517571 0.032135 0.0245469 -0.000340817 1923
10000 21.3 -0.320856 0.0149139 -0.00478523 0.0323569 0.0242608 -0.000293924 1930
10000 21.4 -0.320559 0.017655 -0.00565948 0.0319244 0.0242894 -0.000153451 1938
10000 21.5 -0.322424 0.0181734 -0.00585954 0.031843 0.0243821 -0.000195995 1944
10000 21.6 -0.322314 0.0151756 -0.00489131 0.03133 0.0245914 -0.000268899 1950
10000 21.7 -0.323422 0.0124628 -0.00403074 0.031235 0.0245448 -0.000285268 1957
10000 21.8 -0.322454 0.0104414 -0.00336686 0.0311601 0.0247601 -7.57101e-06 1964
10000 21.9 -0.324155 0.0123437 -0.00400125 0.0312982 0.0247016 -5.1415e-05 1971
10000 22 -0.324605 0.0117906 -0.00382729 0.0310819 0.0245335 -0.000104007 1979
10000 22.1 -0.324804 0.0127656 -0.00414633 0.0310995 0.0248237 -0.000150892 1987
10000 22.2 -0.325663 0.0134253 -0.00437211 0.031095 0.0249086 -0.0001675 1997
10000 22.3 -0.327896 0.0109927 -0.00360447 0.0311977 0.0251381 2.02507e-05 2004
10000 22.4 -0.329153 0.0116472 -0.0038337 0.0311679 0.0250277 0.000197241 2012
10000 22.5 -0.332333 0.00925756 -0.00307659 0.0315246 0.0248479 9.77059e-05 2019
10000 22.6 -0.335879 0.0096478 -0.00324049 0.0316543 0.0246817 0.000103767 2028
10000 22.7 -0.33984 0.0109318 -0.00371505 0.0320673 0.0246335 1.98021e-05 2036
10000 22.8 -0.337433 0.0071535 -0.00241383 0.0319091 0.0245135 -1.75857e-05 2043
10000 22.9 -0.337252 0.0098348 -0.00331681 0.0318451 0.0248413 -0.000110598 2051
10000 23 -0.336626 0.00959172 -0.00322882 0.0317369 0.0250964 0.000115594 2057
10000 23.1 -0.336236 0.010493 -0.00352813 0.0315928 0.024891 5.78176e-05 2055
10000 23.2 -0.336826 0.012796 -0.00431004 0.0311504 0.0248682 0.000188857 2060
10000 23.3 -0.337186 0.012276 -0.00413929 0.0308977 0.0249405 -6.28624e-05 2068
10000 23.4 -0.3364 0.0115767 -0.0038944 0.0307112 0.0246638 -0.000245835 2077
10000 23.5 -0.337977 0.0147131 -0.00497267 0.0309959 0.0245975 -0.000288174 2083
10000 23.6 -0.340645 0.0110617 -0.0037681 0.0307493 0.0245833 9.45193e-06 2088
10000 23.7 -0.3423 0.00811262 -0.00277695 0.030761 0.02453 -3.37132e-05 2095
10000 23.8 -0.346638 0.00749284 -0.0025973 0.0309258 0.0242353 0.000158098 2101
10000 23.9 -0.347445 0.00862486 -0.00299666 0.0307672 0.0241315 0.000181331 2110
10000 24 -0.343087 0.00711998 -0.00244277 0.0305386 0.0241884 0.000260184 2116
10000 24.1 -0.347022 0.00605507 -0.00210124 0.0304459 0.0239621 0.000130938 2124
10000 24.2 -0.34924 0.00875156 -0.0030564 0.0303961 0.0240637 -4.23828e-06 2131
10000 24.3 -0.348742 0.0110234 -0.00384432 0.0301484 0.0242943 -3.46797e-05 2139
10000 24.4 -0.345948 0.00611111 -0.00211412 0.0299728 0.0242893 0.000166917 2148
10000 24.5 -0.35047 0.0058874 -0.00206336 0.0302141 0.0243711 0.000239438 2155
10000 24.6 -0.350268 0.00676556 -0.00236976 0.03043 0.0241537 0.00012824 2162
10000 24.7 -0.352494 0.00544973 -0.001921 0.0306499 0.0241855 0.000119741 2168
10000 24.8 -0.352568 0.00195786 -0.000690278 0.0302826 0.0244398 0.00012526 2175
10000 24.9 -0.352994 0.000736411 -0.000259949 0.0300414 0.0245035 0.000350022 2183
10000 25 -0.353776 0.00285581 -0.00101032 0.0299583 0.0245157 0.000411894 2189
10000 25.1 -0.35426 0.00161118 -0.000570778 0.0300314 0.0246155 0.000620799 2196
10000 25.2 -0.355553 0.000811789 -0.000288634 0.0298776 0.0246478 0.000728215 2206
10000 25.3 -0.357198 0.0023132 -0.000826272 0.0299112 0.0244478 0.000675473 2215
10000 25.4 -0.360859 0.000968712 -0.000349569 0.0301107 0.0244089 0.000728885 2223
10000 25.5 -0.360991 0.00564739 -0.00203866 0.0301874 0.0245351 0.000473073 2229
10000 25.6 -0.360204 0.00725596 -0.00261363 0.0302317 0.0243682 0.000439134 2236
10000 25.7 -0.363143 0.00383251 -0.00139175 0.030092 0.0245406 0.000378318 2242
10000 25.8 -0.365882 0.00553285 -0.00202437 0.0301797 0.0247245 0.000411795 2250
10000 25.9 -0.363846 0.0060599 -0.00220487 0.0303798 0.0247067 0.00030278 2258
10000 26 -0.364233 0.00864344 -0.00314823 0.0301523 0.0248254 6.77206e-05 2265
10000 26.1 -0.365786 0.00709266 -0.0025944 0.0298736 0.0248684 -0.000103369 2272
10000 26.2 -0.361506 0.00399971 -0.00144592 0.0299132 0.0248408 9.95793e-06 2276
10000 26.3 -0.361189 0.00247799 -0.000895021 0.0297011 0.0247804 0.000149271 2285
10000 26.4 -0.362528 0.00574742 -0.0020836 0.0300071 0.0246758 0.000221273 2293
10000 26.5 -0.359686 0.00675959 -0.00243134 0.0296176 0.0246449 0.000239637 2300
10000 26.6 -0.360852 0.00660985 -0.00238518 0.029533 0.0246328 0.000453251 2309
10000 26.7 -0.359917 0.00586182 -0.00210977 0.029703 0.0245737 0.000292463 2317
10000 26.8 -0.358087 -0.000302668 0.000108381 0.0298809 0.024519 0.000560717 2325
10000 26.9 -0.35672 -0.000292696 0.000104411 0.0298336 0.0242139 0.000668181 2330
10000 27 -0.356987 -0.00404029 0.00144233 0.0297688 0.023888 0.00067701 2335
10000 27.1 -0.356263 -0.00772036 0.00275048 0.0294328 0.0239235 0.000490291 2343
10000 27.2 -0.35562 -0.00940609 0.00334499 0.0293338 0.0238816 0.000434029 2349
10000 27.3 -0.359554 -0.0115994 0.00417062 0.0295014 0.023852 0.00043083 2354
10000 27.4 -0.362094 -0.0121876 0.00441307 0.0294837 0.0239677 0.000510977 2360
10000 27.5 -0.363783 -0.00825868 0.00300437 0.0294422 0.0239637 0.000465749 2367
10000 27.6 -0.365582 -0.00811959 0.00296837 0.0291958 0.0242783 0.000533392 2375
10000 27.7 -0.365373 -0.00380849 0.00139152 0.0292246 0.0240616 0.00031503 2380
10000 27.8 -0.367755 -0.00473131 0.00173997 0.0290074 0.0240969 0.000234378 2384
10000 27.9 -0.371088 -0.000456937 0.000169564 0.0290734 0.0241198 0.000115713 2391
10000 28 -0.37053 -0.00296476 0.00109853 0.0289749 0.0242687 0.000112659 2398
10000 28.1 -0.370255 -0.00255571 0.000946263 0.0289171 0.0243351 7.96815e-05 2405
10000 28.2 -0.37418 -0.00290963 0.00108872 0.0290111 0.0247296 0.000308167 2411
10000 28.3 -0.372961 -0.00545902 0.002036 0.0287526 0.0243833 0.000134664 2417
10000 28.4 -0.376781 -0.00835073 0.0031464 0.0287661 0.0243028 0.000150149 2424
10000 28.5 -0.374778 -0.00746638 0.00279824 0.0285816 0.0242423 0.000265143 2432
10000 28.6 -0.371847 -0.00982104 0.00365193 0.0285572 0.0242656 0.000344308 2433
10000 28.7 -0.374284 -0.00858242 0.00321227 0.0284966 0.0241762 0.000480747 2439
10000 28.8 -0.373836 -0.00520313 0.00194512 0.0283686 0.0240214 0.000336665 2446
10000 28.9 -0.377768 -0.00693794 0.00262093 0.0285904 0.024059 0.000655454 2449
10000 29 -0.381378 -0.00547215 0.00208696 0.0287394 0.0237457 0.000560339 2456
10000 29.1 -0.384699 -0.00556444 0.00214064 0.0288562 0.0236436 0.00062618 2461
10000 29.2 -0.387428 -0.00486901 0.00188639 0.0286953 0.0238917 0.000612173 2469
10000 29.3 -0.388333 -0.00359965 0.00139786 0.028567 0.023714 0.000581032 2474
10000 29.4 -0.389336 -0.00485365 0.0018897 0.0282726 0.0233174 0.000431692 2480
10000 29.5 -0.390261 -0.00584418 0.00228075 0.0279244 0.0237014 0.000658271 2488
10000 29.6 -0.388157 -0.0055145 0.00214049 0.0277996 0.0235761 0.000774466 2493
