0.263247 0.235137 0.274173 0.262324 0.254947 0.25769 0.259867 0.252849 0.252679 0.263407 0.227744 0.241814 0.255492 0.240221 0.211454 0.210728 0.212943 0.200781 0.184992 0.176824 0.168866 0.144276 0.147378 0.130025 0.121117 0.0984152 0.0893693 0.0693147 0.0523852 0.0356466 0.0164127 0.00657395 0.0257909 0.0440003 0.0643104 0.0912594 0.114255 0.141 0.16749 0.184776 0.209694 0.24004 0.257597 0.31621 0.327157 
0.223779 0.249768 0.243869 0.241545 0.24497 0.268273 0.238594 0.250389 0.232428 0.239812 0.263624 0.224573 0.260752 0.225635 0.21863 0.198695 0.215242 0.200849 0.199068 0.220747 0.16525 0.159575 0.163668 0.144196 0.131004 0.116731 0.103514 0.087954 0.0710045 0.0551923 0.0347305 0.0176558 0.00333309 0.0223532 0.0443348 0.0659117 0.0860596 0.110553 0.133995 0.161907 0.184831 0.21565 0.235069 0.269636 0.289678 
0.229474 0.217074 0.227856 0.245967 0.276384 0.275671 0.248493 0.240413 0.281135 0.244648 0.260165 0.236012 0.228468 0.244875 0.234898 0.217802 0.20199 0.21561 0.20529 0.208852 0.188653 0.179413 0.161763 0.163563 0.149175 0.162598 0.117498 0.111495 0.0891639 0.0701881 0.0539983 0.0368024 0.022769 0.00148141 0.0213805 0.0443409 0.0627878 0.0864504 0.115505 0.132835 0.167 0.185098 0.210589 0.243615 0.261711 
0.219057 0.22277 0.26134 0.226962 0.254229 0.221834 0.273714 0.248755 0.266815 0.268319 0.235391 0.249592 0.259514 0.247719 0.300488 0.224251 0.240731 0.230574 0.225829 0.197516 0.186506 0.187895 0.172456 0.176657 0.179005 0.159956 0.133137 0.115402 0.102471 0.0904816 0.0741602 0.055777 0.0370462 0.0206207 0.000355927 0.0236102 0.0417456 0.0643166 0.0799175 0.10855 0.139202 0.15466 0.185646 0.223405 0.239084 
0.200189 0.213039 0.249359 0.212439 0.227395 0.238552 0.224514 0.231663 0.239387 0.261337 0.234161 0.232643 0.241325 0.222374 0.23934 0.247418 0.234265 0.215573 0.221388 0.227031 0.192926 0.193137 0.20882 0.183548 0.170772 0.160967 0.145382 0.129966 0.126244 0.107865 0.0845346 0.069521 0.0534463 0.0393935 0.018357 0 0.0205506 0.0393253 0.0613482 0.0852677 0.111272 0.130342 0.172059 0.190022 0.212266 
0.169804 0.192834 0.229821 0.274583 0.220201 0.229414 0.257497 0.250089 0.275368 0.244091 0.2629 0.240709 0.266057 0.225382 0.234893 0.224214 0.227121 0.247738 0.260595 0.219652 0.248108 0.212253 0.203729 0.182116 0.1971 0.174466 0.155081 0.150212 0.133574 0.121375 0.10072 0.0812646 0.0721197 0.0547966 0.0371259 0.0192004 0.000329048 0.0196534 0.0422327 0.0606927 0.0840166 0.110083 0.125721 0.160944 0.188374 
0.227499 0.2101 0.223777 0.384148 0.241133 0.23303 0.226863 0.227575 0.233305 0.241418 0.26364 0.222675 0.259247 0.246571 0.236997 0.248514 0.254799 0.242118 0.242863 0.231875 0.215841 0.221641 0.210709 0.191024 0.181279 0.180937 0.162111 0.162222 0.142729 0.125849 0.127745 0.104378 0.0870691 0.0703124 0.0570157 0.038534 0.0171908 0.00133355 0.0215498 0.0419663 0.0614858 0.0877237 0.111286 0.133258 0.155093 
0.176557 0.223467 0.170829 0.201941 0.209665 0.243217 0.234935 0.226376 0.253669 0.241205 0.278049 0.245263 0.223735 0.260327 0.275816 0.253 0.258698 0.23774 0.248193 0.241352 0.223751 0.218038 0.219145 0.191242 0.202425 0.174647 0.187787 0.167252 0.157503 0.135611 0.129647 0.114062 0.104367 0.0898615 0.0718247 0.0513669 0.0375235 0.0173183 0.00282182 0.0212575 0.0418429 0.0651403 0.085553 0.11461 0.129128 
0.196121 0.175543 0.228361 0.176511 0.21644 0.218996 0.266538 0.231944 0.24533 0.234784 0.253175 0.290298 0.270256 0.252866 0.260095 0.2274 0.263482 0.238778 0.221502 0.249154 0.219406 0.223297 0.220616 0.204664 0.214675 0.192535 0.183986 0.184016 0.176571 0.149388 0.155434 0.132694 0.11435 0.105639 0.0849714 0.0678102 0.0527482 0.0351246 0.0177743 0.00485007 0.0238662 0.0442168 0.0650813 0.0868127 0.104322 
0.144564 0.209531 0.221356 0.223604 0.214869 0.223523 0.242527 0.273592 0.238351 0.247436 0.256234 0.235158 0.250027 0.237462 0.242208 0.254116 0.245735 0.249001 0.239209 0.250501 0.234008 0.216201 0.249606 0.222861 0.226804 0.233032 0.186199 0.204546 0.193056 0.171411 0.15923 0.146361 0.128203 0.111362 0.101295 0.0866481 0.0720433 0.0496868 0.0382661 0.0154311 0.00726804 0.0256488 0.0447778 0.0685643 0.0930741 
0.173665 0.14642 0.21285 0.175602 0.227678 0.20567 0.221663 0.236602 0.229931 0.251004 0.248209 0.249505 0.254709 0.257994 0.249564 0.279716 0.255077 0.260987 0.253693 0.25714 0.235429 0.225647 0.226365 0.261513 0.23192 0.220082 0.206756 0.197415 0.193151 0.179534 0.165036 0.151885 0.141916 0.13309 0.129192 0.0936302 0.0893479 0.0676903 0.0527755 0.0324276 0.0148399 0.010144 0.0280838 0.0477567 0.067657 
0.191961 0.173326 0.148582 0.204883 0.221411 0.209886 0.223875 0.214814 0.214508 0.219639 0.242762 0.242717 0.246167 0.274732 0.23841 0.227675 0.262996 0.248721 0.261114 0.240702 0.230095 0.242202 0.226591 0.238592 0.262119 0.20495 0.231543 0.215298 0.193023 0.19452 0.18448 0.170353 0.148311 0.136156 0.13401 0.109926 0.100846 0.0805193 0.0650377 0.0531431 0.0351154 0.0148459 0.0133802 0.0302665 0.0504484 
0.155751 0.159497 0.174382 0.208061 0.208185 0.213105 0.19642 0.242592 0.236404 0.213044 0.225836 0.23313 0.25995 0.235177 0.255504 0.278907 0.260861 0.340025 0.25341 0.258369 0.250263 0.244823 0.242856 0.260374 0.239354 0.224463 0.220269 0.212858 0.213598 0.247238 0.177648 0.178903 0.16702 0.149525 0.146355 0.114638 0.113326 0.102352 0.0798579 0.0647267 0.0478552 0.0297202 0.0181802 0.0168509 0.0335147 
0.1767 0.154551 0.188634 0.194344 0.233661 0.207866 0.215469 0.204974 0.238854 0.29052 0.265404 0.265534 0.241391 0.248246 0.277463 0.276642 0.284193 0.272106 0.232129 0.230984 0.248019 0.248586 0.256597 0.265686 0.235396 0.235759 0.233171 0.216704 0.225124 0.207144 0.195718 0.174238 0.199495 0.168053 0.1484 0.138956 0.13482 0.108902 0.0918876 0.0811566 0.0585081 0.0468761 0.0317988 0.0162991 0.0205908 
0.162308 0.185134 0.152487 0.225373 0.188165 0.239434 0.238863 0.229978 0.226019 0.220052 0.230332 0.276353 0.243118 0.259223 0.246695 0.273759 0.242472 0.266808 0.283399 0.269367 0.269972 0.249421 0.249362 0.242282 0.245173 0.242964 0.239278 0.250818 0.223665 0.238009 0.210896 0.197436 0.194312 0.187914 0.148623 0.151727 0.132118 0.121773 0.105414 0.100466 0.0770932 0.0596974 0.0444165 0.0284232 0.0189498 
0.149012 0.141561 0.15601 0.177489 0.227065 0.217674 0.201353 0.237537 0.210711 0.243805 0.21918 0.256465 0.260987 0.23412 0.274844 0.256393 0.262716 0.27846 0.272432 0.259201 0.249219 0.303468 0.270377 0.259346 0.258477 0.234033 0.242609 0.236602 0.230595 0.221996 0.202664 0.18844 0.184375 0.181076 0.171293 0.164608 0.142234 0.136982 0.116306 0.114603 0.0921666 0.078252 0.0576841 0.0423135 0.0320906 
0.161036 0.163043 0.149537 0.214252 0.221922 0.201566 0.208653 0.23864 0.226962 0.241002 0.229284 0.237672 0.239509 0.266673 0.258734 0.317737 0.26247 0.24882 0.241275 0.27484 0.264292 0.255899 0.249303 0.268468 0.279554 0.230821 0.247951 0.265243 0.222994 0.229522 0.228657 0.210701 0.214335 0.186429 0.177437 0.172868 0.159168 0.14135 0.130173 0.121689 0.106036 0.0883214 0.0752714 0.0603115 0.0395332 
0.125298 0.167087 0.142237 0.158055 0.185544 0.172019 0.206787 0.25735 0.234074 0.210608 0.227638 0.227783 0.247106 0.25661 0.262281 0.227844 0.264707 0.269346 0.228246 0.275283 0.237871 0.248389 0.255042 0.23506 0.286875 0.250492 0.242663 0.269973 0.255286 0.231951 0.214092 0.199239 0.218539 0.208365 0.214204 0.17252 0.167432 0.164428 0.152679 0.132042 0.113629 0.107898 0.0876334 0.0821484 0.0586503 
0.130763 0.158813 0.214461 0.190927 0.178844 0.189993 0.19514 0.24156 0.233844 0.217448 0.227504 0.216884 0.242111 0.273992 0.312571 0.279844 0.285481 0.284734 0.276888 0.287149 0.266717 0.261499 0.28661 0.249964 0.252402 0.261263 0.243126 0.239492 0.251735 0.221762 0.221132 0.221314 0.216636 0.205675 0.197414 0.197175 0.185371 0.174154 0.164761 0.135268 0.134401 0.114465 0.0982786 0.0846758 0.0773423 
