0.0617128 0.092976 0.103852 0.10674 0.116646 0.125162 0.128994 0.0612116 0.0692022 0.114457 0.107151 0.152229 0.114855 0.145999 0.154425 0.222991 0.105788 0.147327 0.170118 0.0799592 0.152651 0.107084 0.184968 0.101196 0.111491 0.172328 0.188377 0.244444 0.190638 0.226521 0.212358 0.219017 0.25893 0.221731 0.27259 0.473978 0.442795 0.316874 0.341539 0.37036 0.381516 0.484164 0.526037 0.482498 0.724079 
0.0730146 0.10107 0.0882457 0.0225268 0.10104 0.138314 0.159487 0.114506 0.159982 0.0543142 0.0965921 0.145476 0.0742498 0.0528584 0.0761334 0.25915 0.209587 0.20546 0.121345 0.0875646 0.226092 0.0949728 0.117731 0.218548 0.186682 0.117285 0.231722 0.168985 0.184159 0.182134 0.235904 0.239744 0.253294 0.271303 0.288232 0.261877 0.288893 0.377767 0.406662 0.41222 0.450221 0.420016 0.459692 0.516151 0.556911 
0.0666639 0.0872265 0.0994673 0.0901867 0.0984873 0.0575204 0.130494 0.163373 0.155996 0.027668 0.0970949 0.0636756 0.101611 0.126472 0.068491 0.123642 0.0586933 0.0787783 0.064639 0.252259 0.07017 0.103048 0.119644 0.179097 0.114064 0.244624 0.196638 0.156658 0.205659 0.17748 0.18985 0.217052 0.247106 0.299899 0.384881 0.327603 0.283428 0.309832 0.34227 0.356563 0.403832 0.399715 0.498662 0.550087 0.50244 
0.0463741 0.0971663 0.0983386 0.121232 0.135637 0.151204 0.0375534 0.0803286 0.0265882 0.074647 0.120369 0.172325 0.129361 0.0408752 0.0855369 0.0586712 0.105044 0.0758686 0.182478 0.120112 0.107737 0.107223 0.114235 0.137341 0.169785 0.167384 0.138711 0.178375 0.161291 0.157802 0.192686 0.214569 0.246293 0.256817 0.272189 0.333053 0.323589 0.337189 0.355176 0.357692 0.416839 0.439847 0.461129 0.477901 0.512159 
0.0951562 0.101679 0.109757 0.0596053 0.0864931 0.0566207 0.159766 0.0355748 0.144701 0.0868162 0.0690389 0.0284572 0.142074 0.0852164 0.0996546 0.103166 0.125471 0.0739707 0.157053 0.158095 0.088147 0.11015 0.132599 0.134891 0.126927 0.20257 0.138543 0.225598 0.168513 0.203401 0.189901 0.234902 0.21828 0.226161 0.30213 0.263717 0.356557 0.314517 0.366588 0.382904 0.40422 0.495246 0.444853 0.465584 0.557773 
0.0789134 0.125637 0.0887335 0.17613 0.0704604 0.100247 0.0908061 0.0579699 0.186555 0.175674 0.0179188 0.0497487 0.0413094 0.206372 0.100928 0.141835 0.156547 0.0985229 0.138551 0.0822846 0.0759259 0.0751634 0.0905979 0.0858439 0.115621 0.107839 0.125524 0.125495 0.139213 0.188723 0.169293 0.182721 0.195551 0.212844 0.230541 0.25 0.270192 0.292273 0.314134 0.338384 0.366702 0.388804 0.41992 0.450689 0.483576 
0.0962845 0.0939855 0.0163925 0.127499 0.0211874 0.0232066 0.010303 0.0214511 0.193286 0.0341796 0.0315475 0.0757498 0.0483618 0.0325674 0.0799213 0.0723867 0.0468121 0.0426175 0.0621287 0.0973012 0.0859092 0.0780764 0.154789 0.110742 0.10367 0.103382 0.121891 0.13399 0.138361 0.15184 0.173554 0.189758 0.202431 0.218206 0.234161 0.252856 0.272837 0.293988 0.316969 0.344317 0.361824 0.385099 0.427674 0.449763 0.488792 
0.0884735 0.146979 0.144288 0.167789 0.162743 0.111481 0.169807 0.0600353 0.13775 0.0354753 0.0658386 0.0287442 0.105062 0.0713922 0.0727579 0.0842561 0.0373325 0.082568 0.0728976 0.0583893 0.0845919 0.0821717 0.108804 0.0946291 0.106545 0.115021 0.121587 0.125801 0.145587 0.158342 0.166019 0.190748 0.197673 0.219141 0.234091 0.253012 0.274083 0.295446 0.316794 0.326125 0.370769 0.396827 0.419912 0.458213 0.489451 
0.149803 0.0384025 0.0395897 0.0142065 0.188143 0.0647909 0.0229316 0.085173 0.020098 0.0776251 0.105218 0.0693897 0.0987825 0.217972 0.0672311 0.0813198 0.0386141 0.0636994 0.0691192 0.0549631 0.0731177 0.0730169 0.114059 0.10449 0.108867 0.113346 0.18543 0.126597 0.14447 0.164025 0.167663 0.193976 0.197888 0.217174 0.233898 0.253379 0.274398 0.296446 0.318868 0.345041 0.366331 0.399373 0.4276 0.459539 0.491394 
0.190652 0.0354772 0.0729204 0.177135 0.0298348 0.0600197 0.090718 0.10306 0.0152735 0.0916289 0.0179627 0.0964901 0.118476 0.037774 0.0850311 0.0402245 0.103577 0.0477131 0.122534 0.0699151 0.0662275 0.0931427 0.0940412 0.0843574 0.111147 0.103638 0.132735 0.129875 0.138455 0.155554 0.166378 0.189984 0.204473 0.216579 0.234067 0.253444 0.274542 0.296628 0.319613 0.345513 0.369414 0.390727 0.426709 0.456467 0.490455 
0.0158308 0.00338955 0.103498 0.00480341 0.0227178 0.0564862 0.0359867 0.0396983 0.0769563 0.0746655 0.0525483 0.0845667 0.0816452 0.0449298 0.0512356 0.0328461 0.0409486 0.0655764 0.0735814 0.0675442 0.0614876 0.107955 0.0781321 0.100297 0.0959783 0.10389 0.121971 0.140587 0.14959 0.154991 0.168758 0.181941 0.199297 0.219384 0.235545 0.254325 0.274137 0.294587 0.318814 0.345647 0.365903 0.3953 0.427176 0.46031 0.49247 
0.177484 0.174178 0.0669237 0.103237 0.0352168 0.0485327 0.0591004 0.0546335 0.0216899 0.0299271 0.113446 0.041363 0.0779508 0.104441 0.0600002 0.043359 0.12739 0.0426263 0.0545999 0.0583138 0.060959 0.0840655 0.11298 0.0848239 0.099216 0.115026 0.124563 0.126928 0.138787 0.153212 0.167861 0.18203 0.198434 0.215375 0.234368 0.254136 0.274183 0.297431 0.320066 0.343207 0.370819 0.398326 0.422075 0.460526 0.488263 
0.0435061 0.0732507 0.0601062 0.133873 0.107962 0.0442297 0.0104771 0.044121 0.055059 0.0235215 0.0645197 0.0443447 0.0275365 0.0261218 0.0369081 0.0918597 0.0497094 0.0447401 0.0587823 0.0647926 0.0766435 0.0871782 0.115704 0.0854148 0.0989557 0.10374 0.129736 0.150838 0.138587 0.156516 0.1686 0.183541 0.199245 0.218667 0.233963 0.254885 0.274909 0.295922 0.320661 0.343958 0.372747 0.399883 0.416195 0.457387 0.49356 
0.034298 0.0241047 0.0320196 0.0612131 0.0230384 0.0663801 0.0143039 0.0379933 0.0405045 0.0305405 0.0906528 0.0343146 0.0401836 0.0321079 0.0906938 0.0426408 0.0417533 0.0554507 0.0779647 0.0551849 0.0883872 0.0841678 0.080643 0.104926 0.10665 0.108924 0.115152 0.127193 0.14365 0.154145 0.170132 0.184399 0.198189 0.216694 0.238045 0.253777 0.277392 0.296996 0.320338 0.346098 0.368931 0.399783 0.428959 0.45692 0.490638 
0.0418086 0.0300985 0.0903453 0.0104588 0.0667553 0.15329 0.0209154 0.0626172 0.141331 0.0898897 0.0935101 0.0714742 0.0269258 0.0438974 0.076398 0.0636702 0.0382176 0.0704882 0.0498177 0.0662752 0.0608535 0.0711865 0.0809873 0.0922153 0.106081 0.104884 0.117298 0.129449 0.141971 0.152327 0.168295 0.182683 0.19888 0.218153 0.234353 0.255166 0.275777 0.296193 0.320669 0.345783 0.372086 0.399033 0.428744 0.459178 0.490382 
0.040818 0.0328355 0.0683984 0.0184413 0.0296291 0.0367159 0.0789971 0.0320827 0.0281987 0.0462948 0.0573391 0.0376719 0.0553647 0.0261544 0.0324231 0.0530478 0.0454083 0.0487269 0.0609145 0.0591698 0.0913246 0.086856 0.0803042 0.11329 0.103785 0.107904 0.119072 0.128827 0.143139 0.152571 0.166687 0.183269 0.204124 0.216852 0.234834 0.25408 0.275481 0.296967 0.321109 0.345813 0.371253 0.398158 0.43037 0.461074 0.493556 
0.00444877 0.0144202 0.0277061 0.0139729 0.0326845 0.119491 0.00812491 0.0161906 0.0936862 0.0488744 0.05271 0.0491771 0.0309513 0.0348022 0.0450824 0.0357526 0.0532493 0.0479947 0.0574687 0.0596254 0.0732516 0.0774717 0.106945 0.0966131 0.0944194 0.106169 0.116904 0.132924 0.140937 0.15549 0.166691 0.182461 0.198468 0.218355 0.234989 0.255046 0.27597 0.297324 0.321218 0.346551 0.373107 0.400403 0.430299 0.460703 0.495403 
0.10511 0.0296033 0.0256474 0.0225885 0.00894545 0.0196049 0.0139068 0.0143804 0.0116466 0.0261805 0.0175162 0.0591455 0.0239215 0.0405659 0.0419437 0.0363559 0.0544334 0.0464527 0.0548582 0.0740436 0.0614815 0.0829584 0.0850409 0.0844655 0.0989519 0.111566 0.115903 0.126262 0.145934 0.152375 0.167567 0.183021 0.200242 0.218078 0.235741 0.254949 0.275257 0.298512 0.321441 0.348954 0.37298 0.400214 0.429692 0.461642 0.49443 
0.0528455 0.0044705 0.0825197 0.0161562 0.0173387 0.0151405 0.0100422 0.0751314 0.018398 0.0175875 0.0599316 0.0593038 0.0218337 0.0265955 0.0459239 0.0402487 0.0492009 0.0480906 0.0490743 0.0608567 0.0680321 0.0745738 0.0795397 0.0912938 0.0976734 0.104757 0.115226 0.127047 0.14253 0.152244 0.169378 0.182998 0.198386 0.216245 0.235637 0.256429 0.276216 0.298242 0.321302 0.347571 0.372798 0.400561 0.430914 0.462255 0.494296 
0.00985205 0.0417791 0.0167479 0.0074956 0.0488777 0.0297902 0.074287 0.022104 0.0131646 0.0161039 0.0505225 0.0620479 0.0361035 0.0397603 0.0322005 0.048271 0.0390963 0.0562392 0.0481283 0.0581775 0.0712272 0.0679718 0.0791713 0.0943431 0.0944003 0.1039 0.118771 0.137542 0.139581 0.152767 0.167766 0.182969 0.199588 0.217846 0.2349 0.254416 0.278508 0.299788 0.32292 0.34595 0.372838 0.407091 0.432772 0.462791 0.495426 
0.00813159 0.0120581 0.00890101 0.00721266 0.0110724 0.0627488 0.0229784 0.0504862 0.0187843 0.0248752 0.026574 0.024148 0.0230231 0.0253622 0.0494816 0.039845 0.0377357 0.0439672 0.0583947 0.0681959 0.0766281 0.0706414 0.0843214 0.0872674 0.096223 0.105078 0.118301 0.126414 0.139882 0.15251 0.170628 0.185197 0.205606 0.216697 0.235264 0.256645 0.276912 0.302726 0.321456 0.348578 0.372841 0.400704 0.441117 0.461613 0.494288 
0.0477888 0.0111426 0.028024 0.0092573 0.0151363 0.0180704 0.0272852 0.010488 0.0151064 0.0134915 0.035283 0.0231252 0.0513627 0.0471775 0.0298653 0.034578 0.0388273 0.0423846 0.0479715 0.0544199 0.0610681 0.07325 0.0760611 0.089013 0.0993372 0.104345 0.116489 0.13042 0.139967 0.155683 0.16704 0.18527 0.201375 0.216125 0.237742 0.258675 0.276515 0.301557 0.322412 0.347893 0.375516 0.402149 0.433457 0.462221 0.498354 
0.0177052 0.0414604 0.0354177 0.0180212 0.020946 0.0084628 0.0223522 0.0131246 0.0179287 0.0156042 0.0161837 0.0248013 0.0356712 0.0347902 0.0357847 0.0374289 0.0377727 0.0508467 0.0522466 0.0613444 0.0607802 0.0681718 0.0771739 0.0845758 0.0968197 0.104308 0.115637 0.132467 0.139521 0.154801 0.16841 0.18242 0.19859 0.224012 0.235583 0.257174 0.276483 0.298401 0.321602 0.370764 0.374888 0.40142 0.432715 0.464903 0.501582 
0.0340117 0.00352943 0.0135194 0.0199979 0.0103443 0.0213166 0.0165606 0.0151272 0.0280704 0.0197883 0.0239353 0.0221483 0.0439695 0.0302086 0.0308294 0.0351612 0.0372601 0.0426782 0.0489864 0.0581541 0.0608105 0.0703026 0.0778507 0.0875316 0.0941124 0.104486 0.121974 0.126559 0.140627 0.154855 0.171971 0.185129 0.198927 0.219899 0.237914 0.256252 0.277935 0.301746 0.323633 0.34681 0.378764 0.404984 0.431119 0.466649 0.495634 
0.0375589 0.031322 0.014014 0.00951339 0.00593549 0.00691067 0.00790935 0.0102042 0.0121839 0.0144797 0.020222 0.0184908 0.0239663 0.0270417 0.0284795 0.0348043 0.0383386 0.0447133 0.0525462 0.0575857 0.0650578 0.0707617 0.0776915 0.0848765 0.099775 0.104798 0.118311 0.127938 0.144949 0.152813 0.171413 0.183956 0.202153 0.217437 0.239434 0.257797 0.279665 0.314119 0.322761 0.354997 0.376614 0.405446 0.431355 0.461316 0.494267 
0.0126837 0.0149018 0.00653011 0.00437294 0.00613265 0.0178398 0.0094581 0.0187632 0.0119963 0.0190235 0.0231595 0.0260553 0.0215261 0.0256871 0.0292175 0.0330901 0.0397448 0.0434145 0.0510021 0.0586227 0.0610029 0.069605 0.0858157 0.0848011 0.0962261 0.10562 0.116493 0.130493 0.139179 0.153864 0.173589 0.189403 0.19872 0.216506 0.238702 0.256502 0.277021 0.298501 0.323689 0.35204 0.377648 0.402441 0.437358 0.462255 0.50086 
0.00537108 0.00302249 0.0162779 0.0056073 0.00613569 0.0066789 0.00852768 0.00936613 0.0123626 0.0256087 0.0168486 0.0192855 0.0242591 0.0299654 0.0285567 0.0350089 0.0387499 0.0424485 0.0495154 0.0562976 0.0623634 0.0688232 0.0810476 0.0855238 0.097003 0.105042 0.125751 0.129702 0.141609 0.155948 0.1679 0.183597 0.206478 0.222977 0.236838 0.268655 0.277529 0.302226 0.324907 0.360828 0.391646 0.405191 0.436186 0.463443 0.500505 
0.00290681 0.0141659 0.0156125 0.00494647 0.00936583 0.0105542 0.0085497 0.0112054 0.0114934 0.0179932 0.0156591 0.0185569 0.0233131 0.0250028 0.0284944 0.0328138 0.0384271 0.0451912 0.0484451 0.0547484 0.0611933 0.0713271 0.0771933 0.0874608 0.0941488 0.108833 0.115336 0.127335 0.141728 0.155439 0.168766 0.186924 0.201274 0.216952 0.247877 0.259549 0.286227 0.306169 0.328998 0.34991 0.379675 0.410111 0.449859 0.463848 0.507298 
0.00285862 0.0034366 0.0165974 0.0105151 0.00750357 0.0144407 0.0103267 0.0142062 0.0146951 0.0138219 0.0166321 0.0189138 0.0225318 0.0252436 0.0295613 0.0326898 0.0378634 0.043107 0.0515801 0.0543896 0.0615046 0.0689659 0.0781964 0.0848636 0.0960695 0.105181 0.116445 0.133565 0.144002 0.157015 0.170614 0.19231 0.205806 0.222901 0.238139 0.26672 0.277285 0.301864 0.326975 0.349817 0.380452 0.402375 0.430886 0.474082 0.496078 
0.0122433 0.00429305 0.00503589 0.00417274 0.0060474 0.00680653 0.00790692 0.00966895 0.0120553 0.0141501 0.0156301 0.0185633 0.0215577 0.024778 0.0285403 0.0328341 0.0379731 0.044092 0.0482804 0.0563303 0.0611015 0.0692725 0.0775099 0.0866828 0.0958174 0.105496 0.115567 0.126723 0.140512 0.153553 0.168517 0.183524 0.200512 0.219404 0.239048 0.258884 0.276801 0.309766 0.322621 0.354706 0.379175 0.412166 0.431399 0.479563 0.497006 
0.0147421 0.00665836 0.0155075 0.0041907 0.00518927 0.00676188 0.0154467 0.00964012 0.0112591 0.0133137 0.015625 0.0183156 0.0213484 0.0248336 0.0285482 0.0327049 0.0374884 0.0429748 0.048175 0.0543968 0.0612056 0.0689947 0.0769045 0.0862966 0.0943277 0.106744 0.116509 0.128174 0.140438 0.154245 0.170084 0.183084 0.208973 0.220037 0.235355 0.25742 0.279781 0.301797 0.322993 0.353216 0.377686 0.405927 0.436072 0.478246 0.503326 
0.00671053 0.00347268 0.00324858 0.00437948 0.00578574 0.00726373 0.00796745 0.00928577 0.0111007 0.0158643 0.0156032 0.018301 0.0213413 0.0247556 0.0286049 0.0328503 0.0374115 0.0425817 0.0492799 0.0555032 0.0627578 0.0705175 0.0792122 0.0867606 0.0986872 0.104839 0.11828 0.132482 0.143157 0.160577 0.174482 0.18647 0.202812 0.233605 0.237562 0.269901 0.277012 0.312521 0.324397 0.352274 0.387844 0.4047 0.441686 0.488661 0.497146 
0.00467512 0.0039362 0.00327939 0.0172896 0.016487 0.006668 0.0077072 0.00927765 0.01098 0.0132116 0.0156054 0.017781 0.0212447 0.0247757 0.0285152 0.0330084 0.0376487 0.0425831 0.0485948 0.0560518 0.0621197 0.0697091 0.0764804 0.0852564 0.0947007 0.106077 0.0384861 0.137479 0.140767 0.16009 0.167576 0.19258 0.214632 0.218376 0.237271 0.273244 0.286277 0.313535 0.324001 0.365462 0.403797 0.413355 0.432192 0.470004 0.495485 
0.00317984 0.00255335 0.00386803 0.00415391 0.0054517 0.00657358 0.00775784 0.00932595 0.011206 0.0129584 0.0155787 0.0183115 0.0215318 0.0250571 0.0285149 0.0331476 0.0381919 0.0434038 0.0486684 0.0550191 0.0618989 0.0689512 0.0784449 0.0854846 0.0965993 0.106766 0.116954 0.128877 0.140143 0.153671 0.169831 0.183955 0.203732 0.217889 0.241643 0.258722 0.280975 0.308624 0.337732 0.354518 0.374782 0.423066 0.435372 0.466628 0.495639 
0.00284815 0.00317465 0.00335278 0.00418349 0.00508692 0.0065548 0.00775415 0.0183012 0.0190004 0.0132895 0.0156693 0.0184418 0.0220904 0.0247985 0.0289395 0.032859 0.0387754 0.0434061 0.0484582 0.0583751 0.0619177 0.0689412 0.0775583 0.085896 0.0947432 0.106355 0.120323 0.132948 0.144116 0.157253 0.168858 0.184338 0.206403 0.222433 0.259162 0.27781 0.285671 0.31378 0.332277 0.354884 0.380468 0.419091 0.451576 0.485257 0.519556 
0.0134291 0.00594176 0.00402822 0.00440092 0.00624382 0.019124 0.00811274 0.00935705 0.0113699 0.01435 0.0162452 0.0192443 0.0222803 0.0266258 0.028985 0.036006 0.037743 0.0434636 0.049135 0.0561311 0.0676588 0.0690212 0.0798142 0.0860787 0.097046 0.110504 0.116656 0.135456 0.143674 0.158153 0.178631 0.190956 0.209217 0.225702 0.235914 0.19333 0.288893 0.30591 0.324892 0.369584 0.375197 0.405872 0.432547 0.46673 0.510281 
0.0207639 0.00315302 0.00439743 0.00994671 0.0073762 0.0189719 0.018909 0.0097123 0.0128856 0.0136141 0.0194665 0.0209652 0.0229743 0.0271534 0.0313979 0.0346568 0.0379961 0.0437621 0.0499538 0.0585628 0.0653052 0.0508087 0.0705334 0.120588 0.0953835 0.109159 0.116214 0.140952 0.14227 0.156505 0.172456 0.19852 0.200203 0.219682 0.244492 0.257335 0.224063 0.317611 0.323935 0.353184 0.376315 0.415731 0.467155 0.470733 0.501787 
0.0170109 0.00249922 0.0183971 0.00542592 0.0192124 0.00635559 0.00954892 0.0213156 0.0114606 0.0141878 0.0161285 0.0186416 0.0250708 0.0265943 0.0314326 0.0358944 0.037535 0.0440266 0.0416971 0.0552231 0.0614041 0.0701476 0.0775945 0.0887424 0.10293 0.109088 0.127812 0.129568 0.142142 0.16229 0.178158 0.200799 0.201756 0.227152 0.280934 0.269898 0.278914 0.325751 0.333235 0.348838 0.374131 0.405279 0.438434 0.468695 0.50724 
0.00189883 0.00481845 0.00714476 0.0067077 0.00544442 0.0238352 0.0101386 0.00969864 0.0113404 0.0144043 0.0209511 0.0186184 0.0373483 0.0272159 0.0316257 0.0338862 0.0407277 0.0461255 0.0528489 0.0594604 0.0620876 0.0710937 0.0783557 0.0935055 0.100148 0.111279 0.118541 0.139573 0.141713 0.166411 0.173002 0.193815 0.204915 0.22699 0.255074 0.222475 0.276904 0.32435 0.33241 0.374863 0.394897 0.410934 0.457098 0.476216 0.498757 
0.015067 0.00454807 0.0065899 0.00471516 0.0161098 0.00695252 0.00774193 0.0102363 0.0161114 0.0196751 0.0172304 0.0198046 0.0236311 0.0263589 0.0297859 0.0347922 0.0383869 0.0486791 0.0516161 0.0547963 0.0664522 0.0702984 0.0353692 0.103159 0.106098 0.118412 0.118178 0.134525 0.141184 0.164351 0.177647 0.194107 0.200754 0.227761 0.309162 0.263393 0.280485 0.304561 0.327205 0.357976 0.39629 0.422545 0.448153 0.480496 0.504105 
