0.180645 0.116969 0.303404 0.208951 0.202958 0.251844 0.146148 0.14199 0.195874 0.173976 0.141239 0.167889 0.165971 0.17267 0.1854 0.196421 0.211732 0.211349 0.270992 0.236597 0.250382 0.267447 0.281133 0.292587 0.314183 0.322586 0.354582 0.355673 0.390419 0.398372 0.410549 0.42617 0.447415 0.473434 0.483042 0.504828 0.532291 0.546171 0.572636 0.602904 0.610596 0.632471 0.672982 0.679565 0.699919 
0.271469 0.229269 0.0868929 0.15017 0.127236 0.239002 0.118436 0.139465 0.120699 0.12238 0.135818 0.149531 0.186959 0.206102 0.183203 0.211104 0.220191 0.211385 0.262359 0.243572 0.250401 0.271532 0.332216 0.304718 0.328987 0.328933 0.339417 0.355284 0.375563 0.38908 0.417585 0.430309 0.460477 0.464385 0.482373 0.50268 0.526431 0.56865 0.578312 0.591212 0.609685 0.630784 0.657527 0.681057 0.701451 
0.175849 0.141844 0.21112 0.1977 0.197325 0.138785 0.140458 0.135277 0.123789 0.18951 0.154676 0.144094 0.189921 0.201782 0.202265 0.182667 0.2037 0.245414 0.242773 0.254037 0.252634 0.263247 0.293793 0.296453 0.325508 0.327518 0.341198 0.359287 0.381408 0.399941 0.408673 0.426008 0.451097 0.489726 0.486321 0.503787 0.530647 0.545777 0.580549 0.58627 0.610215 0.632245 0.662986 0.675864 0.707219 
0.157049 0.201565 0.163726 0.120526 0.172415 0.140271 0.189234 0.175468 0.179819 0.137786 0.129298 0.1639 0.176283 0.190714 0.184243 0.184438 0.226089 0.249682 0.228852 0.245286 0.249366 0.269749 0.283421 0.291358 0.337761 0.328017 0.340503 0.363374 0.375909 0.400136 0.407339 0.43945 0.46371 0.463007 0.491295 0.503579 0.534544 0.54528 0.57163 0.591632 0.613273 0.632883 0.654662 0.680072 0.6995 
0.155864 0.188565 0.129378 0.131957 0.177228 0.106548 0.121554 0.137746 0.123185 0.134824 0.154275 0.153404 0.16411 0.162506 0.185833 0.195898 0.207049 0.20935 0.234596 0.233367 0.258442 0.272413 0.277275 0.291824 0.306242 0.340387 0.360155 0.358306 0.375333 0.39202 0.40854 0.426359 0.445804 0.465857 0.493253 0.505008 0.538061 0.552895 0.564392 0.587728 0.607536 0.635489 0.654839 0.677336 0.700757 
0.118808 0.0844433 0.133931 0.103883 0.0793995 0.128255 0.221719 0.111562 0.114238 0.126281 0.144119 0.149889 0.155811 0.163552 0.16977 0.193454 0.195006 0.214716 0.218495 0.239911 0.250186 0.260752 0.276085 0.289544 0.305263 0.321077 0.336003 0.354509 0.37039 0.387209 0.405489 0.423463 0.442478 0.46091 0.480169 0.5 0.520089 0.539809 0.561536 0.582811 0.605176 0.626643 0.649556 0.673113 0.69622 
0.0735352 0.133989 0.0860947 0.198482 0.185963 0.112831 0.250637 0.0984436 0.172454 0.120716 0.192366 0.160454 0.157635 0.189859 0.19108 0.183197 0.194289 0.224521 0.22229 0.232648 0.25818 0.266028 0.274682 0.292449 0.305381 0.323184 0.337704 0.354097 0.371019 0.388318 0.406219 0.424301 0.443436 0.462165 0.481509 0.501382 0.521654 0.542248 0.563398 0.584924 0.606824 0.628212 0.650998 0.674351 0.698407 
0.140731 0.137721 0.112966 0.163633 0.112968 0.0837013 0.123872 0.148891 0.177657 0.12099 0.14043 0.155865 0.157714 0.158995 0.198554 0.188298 0.214184 0.206802 0.21818 0.252977 0.24582 0.262208 0.278231 0.289422 0.306322 0.321934 0.340799 0.355363 0.371111 0.388184 0.406772 0.42516 0.443059 0.462962 0.481603 0.501444 0.521718 0.542394 0.563437 0.58492 0.60669 0.628944 0.651533 0.674029 0.698241 
0.0790078 0.242305 0.0713068 0.142822 0.128945 0.181544 0.131737 0.124396 0.143803 0.11526 0.137506 0.135855 0.165566 0.168525 0.178026 0.184525 0.192541 0.205424 0.221217 0.236922 0.249684 0.260345 0.275393 0.294476 0.306381 0.320854 0.336998 0.353762 0.37132 0.389712 0.407065 0.424643 0.443458 0.462115 0.481688 0.501511 0.521829 0.542354 0.56353 0.584859 0.606907 0.629009 0.651408 0.674633 0.698407 
0.165448 0.121869 0.117825 0.167912 0.157095 0.107882 0.10932 0.103529 0.158287 0.115689 0.135599 0.158185 0.160514 0.168064 0.175546 0.190415 0.200261 0.210289 0.22076 0.238798 0.246042 0.261091 0.274383 0.296271 0.306633 0.328892 0.337884 0.35402 0.371715 0.388764 0.406119 0.424813 0.443052 0.462267 0.481664 0.501495 0.521779 0.542448 0.563509 0.584891 0.606945 0.629019 0.651956 0.674033 0.698485 
0.0693705 0.058033 0.164433 0.0818464 0.0887602 0.081086 0.0990555 0.10323 0.152193 0.116386 0.12642 0.140332 0.153609 0.158917 0.175113 0.187215 0.201277 0.215666 0.220288 0.241791 0.249159 0.260203 0.277127 0.289456 0.310563 0.321769 0.339758 0.357026 0.370948 0.388955 0.406558 0.425405 0.44352 0.462156 0.481807 0.501547 0.52179 0.542469 0.56345 0.584884 0.60698 0.629055 0.651381 0.674544 0.698525 
0.0631164 0.0964019 0.0673368 0.120389 0.0777809 0.0910979 0.0980433 0.152168 0.11014 0.115617 0.126281 0.146829 0.15755 0.158171 0.184468 0.195335 0.199001 0.20938 0.225304 0.233912 0.246403 0.261075 0.275019 0.290915 0.304885 0.321305 0.337187 0.353696 0.371613 0.389845 0.406204 0.424368 0.443253 0.462202 0.481841 0.501526 0.521826 0.542476 0.563498 0.585045 0.606885 0.627867 0.651972 0.674997 0.698307 
0.114013 0.097988 0.142847 0.107828 0.107428 0.11937 0.102197 0.111813 0.125838 0.115288 0.1384 0.167844 0.154105 0.17365 0.178176 0.194202 0.208081 0.206862 0.220161 0.235368 0.245569 0.263314 0.274793 0.291077 0.305317 0.320749 0.337025 0.354788 0.371408 0.388775 0.406593 0.42477 0.443498 0.462177 0.48177 0.501559 0.521863 0.542577 0.563612 0.585028 0.606828 0.629144 0.651945 0.67494 0.698238 
0.0528578 0.0586832 0.114322 0.1217 0.0803732 0.0903774 0.0933042 0.183639 0.116275 0.123846 0.127049 0.152646 0.150244 0.160331 0.170097 0.182443 0.193387 0.211188 0.218748 0.235046 0.247141 0.259756 0.274497 0.291209 0.306209 0.321779 0.338288 0.354402 0.371117 0.388401 0.406367 0.424671 0.443442 0.462155 0.481641 0.501639 0.521823 0.542427 0.563557 0.585113 0.606525 0.628756 0.652016 0.675143 0.698587 
0.0473394 0.0758627 0.061066 0.0797692 0.0778221 0.0803889 0.109047 0.105201 0.113057 0.134179 0.126937 0.144321 0.146092 0.159638 0.170123 0.192306 0.196672 0.207929 0.218156 0.24084 0.245526 0.259723 0.276465 0.295466 0.305516 0.321001 0.337042 0.354057 0.371179 0.388523 0.40617 0.424437 0.443625 0.462227 0.481684 0.501692 0.521863 0.542472 0.563637 0.584967 0.606922 0.629291 0.652022 0.675016 0.698616 
0.0639333 0.137884 0.0707585 0.0946329 0.076562 0.0812044 0.0955486 0.114947 0.152726 0.124166 0.13585 0.155231 0.154117 0.159446 0.173352 0.188025 0.192902 0.214258 0.220436 0.233306 0.245463 0.260167 0.274875 0.289764 0.305689 0.32089 0.337287 0.353864 0.371128 0.388533 0.406129 0.42574 0.443167 0.462425 0.481687 0.501604 0.522126 0.542543 0.563592 0.585164 0.607089 0.629322 0.652002 0.675047 0.698588 
0.0484935 0.115856 0.0756525 0.0872719 0.0779269 0.0804779 0.089281 0.101202 0.106256 0.116615 0.138954 0.137358 0.148538 0.161001 0.169205 0.18538 0.202159 0.205623 0.218779 0.235905 0.246611 0.262234 0.274932 0.290797 0.308191 0.322795 0.337756 0.353762 0.371327 0.388315 0.406505 0.424804 0.443408 0.462546 0.48181 0.501579 0.522086 0.542688 0.563666 0.585127 0.607042 0.62935 0.652027 0.675135 0.698664 
0.0859122 0.0535672 0.0610312 0.0805169 0.0858537 0.138972 0.0916314 0.12073 0.116503 0.116442 0.139252 0.138984 0.148087 0.158457 0.171003 0.185364 0.193441 0.20534 0.219616 0.233014 0.245739 0.260495 0.27497 0.291287 0.30499 0.320844 0.33728 0.354091 0.3708 0.388446 0.40754 0.424718 0.443682 0.462328 0.481727 0.501742 0.521918 0.542578 0.563644 0.585268 0.607148 0.62938 0.652107 0.675085 0.698772 
0.110986 0.0515283 0.0914554 0.0728822 0.0782252 0.0833802 0.0913394 0.109088 0.115167 0.131942 0.1264 0.150951 0.150573 0.162272 0.185237 0.18085 0.193349 0.20527 0.218381 0.231626 0.245515 0.259883 0.276325 0.289569 0.30509 0.321391 0.337646 0.354028 0.37096 0.38866 0.406229 0.424431 0.443203 0.462395 0.481731 0.501835 0.521936 0.542672 0.563684 0.585159 0.607066 0.629459 0.652144 0.675192 0.698883 
0.0467639 0.0519958 0.0588053 0.0760362 0.0749983 0.0852432 0.090574 0.103417 0.111528 0.126283 0.130959 0.13954 0.147328 0.160505 0.1684 0.181395 0.19399 0.205576 0.224374 0.232143 0.245685 0.261562 0.274943 0.289525 0.30492 0.322617 0.337505 0.353988 0.370911 0.388293 0.406169 0.424614 0.443134 0.462246 0.481785 0.501802 0.522102 0.542601 0.563738 0.585382 0.608805 0.62966 0.652124 0.675069 0.698771 
0.073896 0.0843673 0.0657922 0.0918332 0.0737684 0.10466 0.0981353 0.102956 0.118538 0.116252 0.126858 0.141691 0.150686 0.15745 0.171026 0.182304 0.193569 0.205697 0.218342 0.232043 0.245541 0.260307 0.274699 0.290129 0.305583 0.321082 0.337428 0.354319 0.371372 0.388296 0.406452 0.424718 0.443274 0.462309 0.48224 0.501982 0.522112 0.543199 0.563686 0.585762 0.607135 0.6296 0.652057 0.675331 0.699314 
0.0996545 0.0533804 0.0785642 0.0657117 0.0750266 0.0852537 0.088356 0.103265 0.119158 0.121113 0.128247 0.139887 0.150873 0.157138 0.169263 0.180943 0.191941 0.205398 0.218273 0.231712 0.246839 0.259992 0.27468 0.290655 0.305108 0.320815 0.337124 0.353895 0.370929 0.388572 0.406194 0.425384 0.443453 0.46239 0.482452 0.501642 0.522326 0.542659 0.563944 0.585531 0.607238 0.629578 0.652304 0.67536 0.699076 
0.0507722 0.05552 0.0606391 0.0970067 0.091821 0.0900328 0.0888876 0.102494 0.107115 0.115196 0.125316 0.138842 0.146191 0.159811 0.170668 0.181375 0.195036 0.208435 0.219444 0.231738 0.245519 0.259736 0.274703 0.289552 0.30515 0.322201 0.337309 0.3541 0.371051 0.388396 0.406198 0.424651 0.443302 0.462407 0.482046 0.502258 0.521906 0.543024 0.563772 0.585564 0.607248 0.629988 0.652295 0.675818 0.698919 
0.109038 0.0648059 0.0785547 0.0987061 0.0725651 0.0882874 0.0884579 0.0968816 0.107577 0.1222 0.126802 0.134854 0.14667 0.15758 0.168395 0.181338 0.192461 0.205743 0.218252 0.23214 0.245554 0.260092 0.274432 0.29058 0.305946 0.320898 0.337196 0.354114 0.371038 0.388553 0.406244 0.425123 0.443521 0.462374 0.482322 0.501649 0.522606 0.542695 0.563896 0.585386 0.607224 0.629499 0.652514 0.675863 0.698921 
0.0452568 0.0586773 0.0606515 0.107009 0.0747833 0.0819526 0.0891005 0.0978284 0.113511 0.116102 0.125154 0.135651 0.145982 0.159689 0.16844 0.180291 0.192664 0.205719 0.218341 0.231639 0.245497 0.259749 0.274498 0.289601 0.305456 0.32087 0.337123 0.354011 0.371029 0.388955 0.406219 0.424637 0.443367 0.462287 0.481859 0.503764 0.522229 0.543044 0.563871 0.585378 0.607286 0.629489 0.652716 0.675325 0.698775 
0.0467517 0.051326 0.0585404 0.0703239 0.117699 0.0809438 0.0891242 0.097871 0.106732 0.115438 0.125084 0.125858 0.147272 0.156942 0.168803 0.181328 0.192648 0.205694 0.218334 0.231819 0.245632 0.259942 0.274804 0.289767 0.305334 0.320963 0.337255 0.353852 0.370849 0.3884 0.406216 0.424581 0.443545 0.462528 0.481771 0.501779 0.522022 0.542691 0.564321 0.585419 0.607203 0.629511 0.652195 0.675466 0.699446 
0.104375 0.056358 0.0592232 0.0656454 0.0884572 0.0807908 0.0916414 0.0976163 0.10804 0.115367 0.125323 0.135238 0.146285 0.157174 0.168595 0.180725 0.193288 0.205313 0.218288 0.231649 0.245606 0.260006 0.27461 0.289521 0.305509 0.320993 0.337135 0.354095 0.371397 0.389309 0.406278 0.424967 0.443471 0.462287 0.481696 0.501612 0.522357 0.542891 0.563777 0.585275 0.607326 0.629598 0.653762 0.675407 0.699589 
0.0456256 0.0543962 0.0579639 0.0662009 0.0744811 0.0843267 0.0886778 0.0986222 0.107081 0.11553 0.125209 0.135408 0.146703 0.15709 0.16847 0.180297 0.192476 0.205387 0.218234 0.231856 0.235545 0.259964 0.274437 0.290469 0.306174 0.321695 0.337197 0.354295 0.370858 0.388618 0.406552 0.424696 0.443478 0.462284 0.481911 0.501716 0.521948 0.543302 0.563812 0.585302 0.607885 0.631245 0.652286 0.675358 0.698946 
0.0555299 0.0546901 0.0582678 0.0879654 0.0753039 0.0800263 0.0886939 0.0978055 0.107125 0.11599 0.124999 0.135254 0.146335 0.157088 0.168444 0.18042 0.19259 0.205155 0.218249 0.232159 0.245553 0.260029 0.274803 0.289512 0.304991 0.320986 0.337091 0.353926 0.371044 0.388476 0.406671 0.42505 0.443553 0.46257 0.482047 0.503261 0.522958 0.541914 0.564625 0.586105 0.607504 0.629602 0.652585 0.675245 0.69884 
0.046244 0.0543263 0.063062 0.0765515 0.072206 0.080881 0.088189 0.0967436 0.105915 0.115325 0.125089 0.135242 0.145999 0.156933 0.165562 0.180344 0.192571 0.188777 0.218299 0.231998 0.245565 0.259842 0.274954 0.289524 0.305388 0.321166 0.337915 0.353817 0.371061 0.389242 0.406467 0.424773 0.443489 0.46277 0.482044 0.502219 0.522 0.543993 0.564688 0.58588 0.607947 0.629632 0.652402 0.676165 0.700045 
0.0456703 0.0511666 0.0589977 0.0649279 0.0722581 0.0798745 0.0885461 0.0968842 0.108772 0.115219 0.125 0.135239 0.14586 0.156927 0.168413 0.180395 0.192615 0.205162 0.218274 0.231757 0.245623 0.25988 0.274524 0.289817 0.305039 0.321087 0.337446 0.354193 0.3714 0.388763 0.406982 0.424597 0.444479 0.463557 0.481814 0.501834 0.522783 0.542648 0.564196 0.585434 0.608081 0.629879 0.653652 0.675973 0.698899 
0.0596237 0.115589 0.0581213 0.0648047 0.0720167 0.0798508 0.0880739 0.0967751 0.105729 0.114913 0.125105 0.135234 0.145891 0.156816 0.168385 0.180284 0.192532 0.205196 0.218413 0.231717 0.245544 0.260185 0.274688 0.289931 0.305373 0.321823 0.338994 0.354174 0.371375 0.374591 0.407466 0.42562 0.443322 0.462786 0.482628 0.503811 0.523256 0.543353 0.56406 0.585359 0.607974 0.631796 0.65351 0.675779 0.699101 
0.0448665 0.0510669 0.0898962 0.0647121 0.0723385 0.0799338 0.0880459 0.0966758 0.105699 0.11509 0.124946 0.135189 0.145876 0.15697 0.16841 0.180309 0.19252 0.205165 0.218229 0.231876 0.24618 0.259934 0.275162 0.290015 0.304985 0.321949 0.337756 0.354507 0.372045 0.388398 0.406704 0.424637 0.443731 0.462645 0.482145 0.502094 0.522137 0.542903 0.564726 0.585432 0.608228 0.630092 0.652661 0.675451 0.699018 
0.0508921 0.051076 0.0578893 0.0651372 0.0722167 0.102094 0.0880757 0.0966672 0.111381 0.115163 0.125011 0.135139 0.145902 0.156973 0.168475 0.180259 0.192562 0.205274 0.218459 0.231687 0.246106 0.260474 0.274598 0.290182 0.306308 0.321086 0.337737 0.354222 0.37132 0.388424 0.406423 0.427303 0.443338 0.462702 0.482111 0.501333 0.523026 0.542884 0.564594 0.586061 0.607691 0.630673 0.652177 0.676201 0.699224 
0.0510998 0.0510092 0.0578995 0.0645654 0.0720599 0.0921809 0.109987 0.0968099 0.105739 0.115179 0.125053 0.135351 0.145934 0.15699 0.168706 0.179231 0.193164 0.205714 0.218589 0.232046 0.242655 0.26087 0.27494 0.289791 0.305238 0.321133 0.337298 0.35487 0.371999 0.389336 0.407178 0.424639 0.443642 0.463398 0.482348 0.501662 0.52305 0.542972 0.565306 0.586023 0.60739 0.630047 0.655 0.675685 0.699431 
0.0456072 0.0510767 0.0591476 0.065682 0.0738737 0.0800736 0.1075 0.0972669 0.105763 0.115478 0.125086 0.135267 0.145962 0.155994 0.168528 0.180415 0.193486 0.205378 0.218281 0.231721 0.245814 0.260367 0.274577 0.289866 0.305852 0.318728 0.338263 0.354413 0.367478 0.38895 0.40641 0.422319 0.4435 0.462951 0.482228 0.503229 0.523815 0.543427 0.564178 0.586086 0.607524 0.629642 0.653456 0.676842 0.701388 
0.0448955 0.0527604 0.0585949 0.0646403 0.0732021 0.0818134 0.0882394 0.0970105 0.110586 0.115321 0.12549 0.135283 0.146157 0.157288 0.168565 0.181001 0.194373 0.205426 0.219589 0.196675 0.245866 0.250379 0.274664 0.289755 0.305165 0.315323 0.337269 0.356408 0.371327 0.389022 0.406417 0.425046 0.446126 0.464969 0.482117 0.502511 0.522325 0.543766 0.567277 0.586461 0.608357 0.630111 0.652689 0.676553 0.699597 
0.102855 0.051456 0.0575286 0.0678634 0.093717 0.0801344 0.0917042 0.0971627 0.106076 0.115409 0.12608 0.135958 0.146255 0.157475 0.166862 0.180364 0.193035 0.207419 0.219802 0.232008 0.246523 0.260754 0.274563 0.291652 0.305931 0.321149 0.337937 0.354031 0.372286 0.389084 0.406734 0.424873 0.444825 0.464142 0.482733 0.504163 0.522338 0.54333 0.564311 0.586346 0.607297 0.629796 0.652367 0.677165 0.701243 
0.0493529 0.0544876 0.131269 0.134147 0.0731473 0.0822793 0.0891149 0.0967957 0.105996 0.11603 0.125251 0.135392 0.146611 0.158779 0.169458 0.180322 0.19263 0.205309 0.224249 0.233052 0.24627 0.251877 0.275218 0.289706 0.306823 0.321798 0.337342 0.355171 0.372044 0.391712 0.407511 0.424945 0.443569 0.462458 0.482011 0.498969 0.522466 0.543878 0.567236 0.585447 0.607518 0.629614 0.65357 0.676565 0.699376 
0.0476623 0.0514812 0.0578316 0.0658773 0.072974 0.084244 0.091328 0.0971809 0.10576 0.116768 0.126085 0.136731 0.147966 0.159325 0.169186 0.178555 0.193352 0.205564 0.218779 0.235375 0.246379 0.260341 0.275388 0.290107 0.305575 0.321022 0.337372 0.354443 0.372631 0.38877 0.406859 0.425374 0.44425 0.462608 0.482092 0.504085 0.516442 0.543261 0.565367 0.586288 0.608782 0.629792 0.653439 0.678175 0.700858 
