-0.0846058 -0.109317 -0.0655114 -0.0851166 -0.107273 -0.0624528 -0.0844595 -0.0879939 -0.108751 -0.0925778 -0.118498 -0.139394 -0.136284 -0.15083 -0.168832 -0.18595 -0.183842 -0.204369 -0.205946 -0.23202 -0.252041 -0.246345 -0.273574 -0.289957 -0.305164 -0.307313 -0.331606 -0.34977 -0.367093 -0.386016 -0.404398 -0.422232 -0.441476 -0.459376 -0.469629 -0.498959 -0.511435 -0.531734 -0.562916 -0.581942 -0.606487 -0.62765 -0.646857 -0.67305 -0.693595 
-0.0690708 -0.060416 -0.0836013 -0.075641 -0.0728414 -0.0953667 -0.151648 -0.100349 -0.108118 -0.118487 -0.131718 -0.14005 -0.148858 -0.158931 -0.168563 -0.185903 -0.193276 -0.209466 -0.217888 -0.235257 -0.247311 -0.259864 -0.274912 -0.289103 -0.304756 -0.320604 -0.335953 -0.353998 -0.370191 -0.387156 -0.405367 -0.423401 -0.442393 -0.460896 -0.480169 -0.5 -0.520084 -0.539733 -0.561494 -0.582714 -0.605173 -0.626447 -0.649408 -0.673087 -0.696028 
-0.0502132 -0.0814972 -0.0644 -0.12517 -0.117947 -0.0893863 -0.173536 -0.0968713 -0.133047 -0.116641 -0.154189 -0.145827 -0.150115 -0.171219 -0.178805 -0.180994 -0.193231 -0.214641 -0.220216 -0.232067 -0.252932 -0.263281 -0.274465 -0.291265 -0.305184 -0.322388 -0.337457 -0.353974 -0.370936 -0.388278 -0.406187 -0.424295 -0.443396 -0.462157 -0.481509 -0.501381 -0.521651 -0.54223 -0.563388 -0.584916 -0.606815 -0.627894 -0.650255 -0.67411 -0.698209 
-0.0789912 -0.078691 -0.0729357 -0.101228 -0.0834987 -0.0797463 -0.0998271 -0.115788 -0.136237 -0.117052 -0.130428 -0.143121 -0.150354 -0.157652 -0.181858 -0.183599 -0.20352 -0.205848 -0.218086 -0.243595 -0.245595 -0.261105 -0.276796 -0.289372 -0.305868 -0.32156 -0.339771 -0.354968 -0.371018 -0.388178 -0.406661 -0.425076 -0.443054 -0.462927 -0.4816 -0.501437 -0.521713 -0.542384 -0.563407 -0.584878 -0.606627 -0.628826 -0.651384 -0.67364 -0.698075 
-0.0497369 -0.149766 -0.0598361 -0.0884535 -0.0907473 -0.119577 -0.102346 -0.10534 -0.120271 -0.115096 -0.129064 -0.135188 -0.152994 -0.161866 -0.172158 -0.182178 -0.192398 -0.205213 -0.219671 -0.23462 -0.247965 -0.26003 -0.274977 -0.29268 -0.305853 -0.320793 -0.336983 -0.353727 -0.371221 -0.389464 -0.406951 -0.424615 -0.443431 -0.462113 -0.481676 -0.501494 -0.521685 -0.542316 -0.563515 -0.584761 -0.606882 -0.628894 -0.650987 -0.67439 -0.698315 
-0.0859986 -0.0706838 -0.0723437 -0.0940153 -0.102544 -0.0871516 -0.0937966 -0.0982284 -0.125498 -0.11501 -0.127966 -0.144145 -0.151161 -0.161183 -0.171431 -0.184798 -0.195872 -0.207731 -0.219322 -0.235524 -0.245783 -0.260481 -0.274348 -0.294061 -0.30607 -0.326844 -0.337658 -0.353946 -0.371542 -0.388691 -0.406114 -0.424774 -0.443049 -0.462255 -0.481645 -0.501431 -0.521745 -0.542433 -0.563471 -0.584775 -0.606891 -0.628832 -0.651935 -0.673327 -0.698358 
-0.0483542 -0.0518177 -0.0941435 -0.0683393 -0.0762514 -0.0797177 -0.0906364 -0.0986836 -0.122078 -0.115442 -0.125265 -0.137014 -0.148726 -0.157551 -0.171292 -0.18341 -0.196936 -0.210792 -0.21924 -0.237528 -0.247571 -0.259981 -0.276137 -0.289411 -0.309015 -0.321511 -0.339159 -0.356413 -0.370915 -0.38886 -0.406508 -0.425311 -0.443476 -0.46215 -0.481754 -0.501508 -0.521765 -0.542431 -0.563357 -0.584768 -0.606961 -0.628826 -0.650587 -0.673906 -0.698286 
-0.0479324 -0.0613346 -0.0591884 -0.0786592 -0.0725747 -0.0822646 -0.0905912 -0.115894 -0.106253 -0.115134 -0.125121 -0.1393 -0.150032 -0.157184 -0.175888 -0.187549 -0.195363 -0.207098 -0.222095 -0.232898 -0.245917 -0.260543 -0.274806 -0.290426 -0.304871 -0.321164 -0.337149 -0.353692 -0.371485 -0.389644 -0.40619 -0.424365 -0.443224 -0.462165 -0.481738 -0.501504 -0.521795 -0.542425 -0.563381 -0.584996 -0.606767 -0.626477 -0.651933 -0.674869 -0.69789 
-0.0621674 -0.0615837 -0.083561 -0.0764587 -0.0805597 -0.0917761 -0.0923027 -0.100663 -0.112311 -0.115113 -0.129551 -0.148616 -0.148806 -0.164245 -0.173066 -0.186761 -0.200472 -0.206011 -0.219237 -0.233832 -0.245479 -0.262061 -0.274632 -0.290594 -0.305195 -0.320743 -0.337019 -0.354601 -0.371311 -0.3887 -0.406522 -0.42471 -0.443426 -0.462139 -0.481591 -0.501478 -0.52179 -0.542496 -0.56359 -0.584714 -0.606604 -0.628784 -0.651709 -0.674355 -0.697503 
-0.0453552 -0.0515788 -0.0729762 -0.079817 -0.0737467 -0.0820405 -0.0889091 -0.130356 -0.108623 -0.118068 -0.125736 -0.142178 -0.147326 -0.158133 -0.169155 -0.181186 -0.192869 -0.208327 -0.218437 -0.233688 -0.246519 -0.259725 -0.274437 -0.290714 -0.305881 -0.321521 -0.338043 -0.354271 -0.371062 -0.388373 -0.406316 -0.424622 -0.443335 -0.462146 -0.481616 -0.501552 -0.521705 -0.542026 -0.563409 -0.585009 -0.605654 -0.627513 -0.651965 -0.674968 -0.698389 
-0.0446384 -0.0554906 -0.0578679 -0.0674234 -0.0729912 -0.0797884 -0.0932675 -0.098843 -0.108078 -0.121866 -0.125381 -0.138487 -0.145901 -0.158096 -0.169092 -0.186315 -0.19461 -0.206664 -0.218139 -0.237249 -0.245488 -0.259705 -0.275792 -0.293871 -0.305365 -0.320947 -0.337037 -0.353984 -0.371098 -0.388462 -0.40615 -0.424416 -0.443422 -0.462191 -0.481617 -0.501286 -0.521766 -0.542268 -0.563292 -0.584605 -0.606634 -0.62873 -0.651818 -0.674706 -0.698424 
-0.0479232 -0.0743919 -0.0597091 -0.0712047 -0.0727934 -0.0799163 -0.0900265 -0.101806 -0.120224 -0.118345 -0.128811 -0.143083 -0.14928 -0.157934 -0.170504 -0.184032 -0.192607 -0.21026 -0.219435 -0.232649 -0.245453 -0.260018 -0.274725 -0.289665 -0.305499 -0.320858 -0.337232 -0.353825 -0.371048 -0.388454 -0.406111 -0.425152 -0.443087 -0.462258 -0.48165 -0.501529 -0.521522 -0.542383 -0.563229 -0.584986 -0.606989 -0.628665 -0.651882 -0.674448 -0.697612 
-0.0450058 -0.0765505 -0.0614704 -0.0691141 -0.0732347 -0.0798194 -0.0881912 -0.0976819 -0.105841 -0.11567 -0.130217 -0.136009 -0.146978 -0.158604 -0.168699 -0.182772 -0.197668 -0.205376 -0.2185 -0.234301 -0.246214 -0.261439 -0.27476 -0.290413 -0.307395 -0.322294 -0.337599 -0.35374 -0.371193 -0.388292 -0.406367 -0.424616 -0.44323 -0.462362 -0.481512 -0.501534 -0.521717 -0.542165 -0.563365 -0.5851 -0.606906 -0.629293 -0.651999 -0.67474 -0.698374 
-0.0515588 -0.0511569 -0.0580562 -0.067545 -0.0746767 -0.0981377 -0.0888401 -0.103982 -0.109211 -0.115497 -0.130392 -0.136672 -0.146764 -0.157539 -0.169588 -0.182743 -0.19295 -0.205217 -0.21904 -0.232492 -0.245644 -0.260248 -0.274777 -0.290789 -0.304975 -0.320823 -0.337217 -0.353979 -0.370785 -0.388346 -0.406839 -0.424478 -0.443177 -0.462161 -0.481685 -0.501367 -0.521777 -0.542324 -0.563544 -0.585069 -0.60701 -0.629199 -0.651783 -0.674718 -0.697716 
-0.0596561 -0.0508678 -0.0641065 -0.066168 -0.0732158 -0.0805891 -0.0886227 -0.100219 -0.108329 -0.121086 -0.125467 -0.141608 -0.147848 -0.159334 -0.176938 -0.180508 -0.192954 -0.20519 -0.218297 -0.231612 -0.245501 -0.259834 -0.275811 -0.289527 -0.305039 -0.32124 -0.337476 -0.353907 -0.370885 -0.388453 -0.406176 -0.424343 -0.443111 -0.462109 -0.481648 -0.501455 -0.521823 -0.54244 -0.563388 -0.58497 -0.607017 -0.629104 -0.651067 -0.675087 -0.697607 
-0.0446139 -0.0509008 -0.0575909 -0.0668904 -0.0723637 -0.0811069 -0.0886189 -0.0983809 -0.107642 -0.118802 -0.127154 -0.136896 -0.146459 -0.158502 -0.168356 -0.180849 -0.193304 -0.205373 -0.222057 -0.231951 -0.245619 -0.260986 -0.27476 -0.289505 -0.304911 -0.322007 -0.337317 -0.353842 -0.370828 -0.38826 -0.406129 -0.424437 -0.443067 -0.462171 -0.48164 -0.501569 -0.521621 -0.542502 -0.563502 -0.584714 -0.606758 -0.629014 -0.65181 -0.674636 -0.698407 
-0.0492108 -0.0570996 -0.0586995 -0.0707608 -0.0722215 -0.0863659 -0.0910976 -0.0986241 -0.110114 -0.115475 -0.125575 -0.137929 -0.147759 -0.157138 -0.169751 -0.181352 -0.193089 -0.205463 -0.21827 -0.231873 -0.245521 -0.260127 -0.2746 -0.289904 -0.305344 -0.320964 -0.337271 -0.353978 -0.370968 -0.388237 -0.406218 -0.424324 -0.443122 -0.462092 -0.481426 -0.501297 -0.521679 -0.542028 -0.563553 -0.583436 -0.606722 -0.628695 -0.651654 -0.674814 -0.697294 
-0.0558039 -0.0510898 -0.0617783 -0.064645 -0.0725745 -0.0811766 -0.0880335 -0.0987077 -0.11062 -0.117276 -0.126238 -0.137203 -0.148272 -0.157012 -0.168841 -0.180628 -0.182357 -0.205294 -0.218236 -0.231683 -0.246412 -0.259915 -0.274588 -0.290167 -0.305011 -0.320788 -0.337078 -0.353697 -0.370754 -0.38822 -0.406108 -0.42402 -0.442886 -0.462224 -0.481142 -0.501338 -0.520841 -0.542506 -0.563512 -0.584782 -0.606725 -0.628621 -0.6511 -0.674814 -0.698084 
-0.0450389 -0.0513576 -0.0578027 -0.0887598 -0.0770574 -0.0824539 -0.0881436 -0.0983474 -0.106206 -0.115153 -0.125105 -0.136843 -0.146007 -0.158437 -0.169629 -0.180907 -0.194002 -0.207167 -0.218936 -0.231696 -0.245505 -0.259725 -0.274565 -0.289491 -0.305032 -0.321378 -0.337103 -0.353752 -0.370837 -0.388197 -0.406092 -0.424478 -0.443026 -0.46195 -0.481461 -0.501127 -0.521756 -0.541433 -0.563626 -0.58446 -0.606848 -0.628611 -0.651665 -0.674138 -0.698506 
-0.096624 -0.053334 -0.0655788 -0.0920948 -0.0720294 -0.0821118 -0.0881194 -0.0966978 -0.106358 -0.117994 -0.125719 -0.132149 -0.146264 -0.157271 -0.168364 -0.180836 -0.19246 -0.205531 -0.218219 -0.231936 -0.245522 -0.259923 -0.274396 -0.289926 -0.305338 -0.320778 -0.337067 -0.353819 -0.37079 -0.388284 -0.406145 -0.424049 -0.442832 -0.462177 -0.481304 -0.501526 -0.521125 -0.542508 -0.563561 -0.585085 -0.606919 -0.629278 -0.651512 -0.674525 -0.698132 
-0.0446292 -0.0520589 -0.0579125 -0.104021 -0.0725308 -0.0804142 -0.088318 -0.0970627 -0.108232 -0.115543 -0.125048 -0.135436 -0.145933 -0.158514 -0.168399 -0.180262 -0.192584 -0.205528 -0.218283 -0.231622 -0.245474 -0.259731 -0.274439 -0.289473 -0.305023 -0.320739 -0.337054 -0.353752 -0.37073 -0.388039 -0.40611 -0.424456 -0.442835 -0.462126 -0.481555 -0.501043 -0.521479 -0.54248 -0.563579 -0.584935 -0.606718 -0.629305 -0.651584 -0.674812 -0.698643 
-0.0448356 -0.0508986 -0.0576071 -0.0657703 -0.10773 -0.0800993 -0.0883935 -0.0970786 -0.106109 -0.115251 -0.125019 -0.121914 -0.144328 -0.156931 -0.168639 -0.180951 -0.192583 -0.205499 -0.21825 -0.231725 -0.245545 -0.259823 -0.274459 -0.28955 -0.304955 -0.320799 -0.337089 -0.353664 -0.370784 -0.388245 -0.40612 -0.424369 -0.443043 -0.462193 -0.48159 -0.501337 -0.521562 -0.542534 -0.563283 -0.584892 -0.606944 -0.629244 -0.652038 -0.674832 -0.698418 
-0.0995077 -0.0515979 -0.0577073 -0.0646753 -0.0818838 -0.0801296 -0.0893287 -0.0970178 -0.10668 -0.115221 -0.125151 -0.135232 -0.146132 -0.157086 -0.168508 -0.180559 -0.192965 -0.205219 -0.218235 -0.231627 -0.245507 -0.259773 -0.274381 -0.28946 -0.304834 -0.320685 -0.337033 -0.353705 -0.370582 -0.387551 -0.406102 -0.424115 -0.442959 -0.462124 -0.481631 -0.501502 -0.521384 -0.542283 -0.563625 -0.585144 -0.60665 -0.629077 -0.650777 -0.674879 -0.697337 
-0.0447223 -0.0512958 -0.057543 -0.0648036 -0.0724531 -0.08116 -0.0882637 -0.097501 -0.106359 -0.115355 -0.125113 -0.13534 -0.14642 -0.15704 -0.168442 -0.180267 -0.192465 -0.205249 -0.218182 -0.231663 -0.224561 -0.259654 -0.274371 -0.289353 -0.304674 -0.3205 -0.337017 -0.353599 -0.370792 -0.388132 -0.40606 -0.424331 -0.442783 -0.462021 -0.481533 -0.501382 -0.521644 -0.542006 -0.563602 -0.585053 -0.60699 -0.628896 -0.651992 -0.675184 -0.698469 
-0.0459039 -0.0513391 -0.0575556 -0.0645867 -0.0728439 -0.0798601 -0.0882769 -0.0971592 -0.106678 -0.115667 -0.124997 -0.135249 -0.146223 -0.157039 -0.168411 -0.18031 -0.192512 -0.205101 -0.218169 -0.231552 -0.245456 -0.259724 -0.274238 -0.289415 -0.304887 -0.320678 -0.337051 -0.353606 -0.370645 -0.388136 -0.405819 -0.42386 -0.442926 -0.461923 -0.481511 -0.500768 -0.521225 -0.532585 -0.562851 -0.583792 -0.606706 -0.628907 -0.651683 -0.675075 -0.698565 
-0.0447566 -0.0512205 -0.0583252 -0.071679 -0.0720023 -0.0800835 -0.0880869 -0.0966857 -0.105829 -0.115278 -0.125071 -0.135241 -0.145959 -0.156926 -0.164561 -0.180239 -0.19246 -0.180664 -0.218051 -0.231186 -0.24546 -0.259755 -0.274024 -0.289453 -0.304672 -0.3205 -0.336498 -0.353711 -0.370724 -0.387318 -0.406101 -0.424199 -0.443012 -0.461838 -0.481475 -0.501233 -0.521866 -0.541787 -0.562538 -0.584717 -0.60646 -0.629277 -0.651982 -0.674554 -0.69725 
-0.0446603 -0.0508895 -0.057594 -0.0645681 -0.0720216 -0.079816 -0.0881737 -0.0967612 -0.108294 -0.115194 -0.125 -0.135236 -0.145801 -0.156902 -0.168147 -0.179965 -0.19229 -0.205099 -0.218031 -0.231499 -0.245411 -0.259585 -0.274375 -0.289257 -0.30488 -0.320695 -0.336734 -0.353353 -0.37049 -0.386414 -0.405486 -0.424358 -0.441918 -0.461122 -0.481596 -0.501356 -0.521156 -0.542439 -0.563578 -0.584931 -0.606204 -0.628967 -0.651454 -0.674518 -0.69853 
-0.044815 -0.107761 -0.0575028 -0.0645527 -0.0719842 -0.0798229 -0.0880517 -0.0965486 -0.105728 -0.114817 -0.125065 -0.135219 -0.145881 -0.156415 -0.168373 -0.180132 -0.192438 -0.20511 -0.218004 -0.231527 -0.245451 -0.259608 -0.274281 -0.289335 -0.304706 -0.319884 -0.335431 -0.35342 -0.370108 -0.34974 -0.40518 -0.422638 -0.442928 -0.462 -0.481053 -0.49578 -0.521058 -0.542426 -0.563574 -0.585068 -0.605914 -0.627332 -0.650681 -0.674776 -0.698343 
-0.0446105 -0.050835 -0.0807427 -0.064531 -0.0718593 -0.0797853 -0.0880119 -0.0966555 -0.105678 -0.115022 -0.124856 -0.135086 -0.145719 -0.156518 -0.168367 -0.179703 -0.192316 -0.205054 -0.218167 -0.231343 -0.244644 -0.259515 -0.273626 -0.289041 -0.304887 -0.319844 -0.336632 -0.353192 -0.369854 -0.388198 -0.405801 -0.424307 -0.442526 -0.461969 -0.481341 -0.501417 -0.521789 -0.542491 -0.562873 -0.585167 -0.606414 -0.628939 -0.651585 -0.674895 -0.698465 
-0.0439044 -0.0508513 -0.0574567 -0.064385 -0.0719008 -0.0967965 -0.0880021 -0.0966037 -0.110178 -0.115153 -0.124998 -0.134355 -0.145862 -0.156714 -0.168346 -0.180211 -0.192475 -0.20504 -0.218028 -0.231635 -0.244104 -0.25923 -0.274316 -0.288787 -0.303845 -0.320595 -0.336592 -0.353627 -0.37027 -0.388291 -0.406019 -0.422837 -0.443016 -0.461918 -0.481429 -0.49606 -0.521091 -0.542346 -0.562927 -0.584808 -0.606737 -0.6291 -0.652039 -0.674536 -0.698617 
-0.0437914 -0.0508556 -0.0573812 -0.0645409 -0.0719238 -0.0876936 -0.103629 -0.0963284 -0.10563 -0.115146 -0.124681 -0.134955 -0.145817 -0.156781 -0.16725 -0.178928 -0.191513 -0.204333 -0.217457 -0.231202 -0.241049 -0.258597 -0.273935 -0.289195 -0.304922 -0.320614 -0.337018 -0.353473 -0.370073 -0.387692 -0.405525 -0.424267 -0.443029 -0.461401 -0.481259 -0.501544 -0.521303 -0.542521 -0.562803 -0.584766 -0.60706 -0.628974 -0.649376 -0.674714 -0.698022 
-0.0444568 -0.0508574 -0.057106 -0.0640281 -0.0712276 -0.0796371 -0.10199 -0.0958068 -0.105674 -0.114585 -0.124783 -0.135246 -0.145745 -0.155083 -0.168333 -0.18019 -0.191991 -0.204906 -0.217153 -0.231639 -0.245196 -0.259058 -0.274397 -0.289377 -0.304259 -0.315096 -0.336098 -0.3534 -0.362898 -0.387557 -0.4061 -0.418315 -0.442922 -0.461666 -0.481382 -0.500886 -0.521018 -0.54223 -0.563211 -0.584526 -0.606867 -0.629185 -0.650851 -0.674117 -0.697678 
-0.0446179 -0.050517 -0.0572304 -0.0644881 -0.0715527 -0.078717 -0.0878852 -0.0963764 -0.108594 -0.115023 -0.124417 -0.135252 -0.145663 -0.156881 -0.168234 -0.17959 -0.190406 -0.204869 -0.217605 -0.188029 -0.245329 -0.244636 -0.27428 -0.289381 -0.304832 -0.309069 -0.337014 -0.351911 -0.370752 -0.388033 -0.406159 -0.424103 -0.441239 -0.46025 -0.48148 -0.501194 -0.521653 -0.542259 -0.558532 -0.584418 -0.606497 -0.628928 -0.651832 -0.674442 -0.698168 
-0.0873248 -0.050756 -0.0574997 -0.0634986 -0.0847519 -0.0796746 -0.0858294 -0.0964753 -0.105538 -0.114969 -0.124188 -0.134725 -0.145753 -0.156507 -0.162604 -0.180185 -0.191969 -0.203394 -0.216996 -0.231619 -0.244834 -0.259203 -0.274395 -0.288018 -0.304328 -0.32051 -0.334654 -0.353638 -0.369596 -0.387771 -0.405982 -0.424313 -0.442655 -0.460842 -0.481153 -0.499986 -0.521628 -0.54234 -0.563289 -0.584442 -0.607013 -0.629211 -0.65201 -0.673642 -0.697867 
-0.0439046 -0.0501791 -0.11943 -0.124463 -0.0716118 -0.0789122 -0.0875431 -0.0966391 -0.105589 -0.114702 -0.124855 -0.135198 -0.145445 -0.155651 -0.167653 -0.180236 -0.192479 -0.205126 -0.217162 -0.230852 -0.245184 -0.24796 -0.273824 -0.289448 -0.303753 -0.320253 -0.337073 -0.35336 -0.370564 -0.385973 -0.405552 -0.42419 -0.442958 -0.462168 -0.481675 -0.492589 -0.521696 -0.542162 -0.561983 -0.585165 -0.60677 -0.629269 -0.651347 -0.674748 -0.698289 
-0.0443527 -0.0507938 -0.057429 -0.0642488 -0.0717617 -0.0784403 -0.0872143 -0.0965213 -0.10573 -0.114842 -0.12448 -0.134447 -0.144927 -0.150268 -0.168059 -0.174878 -0.192049 -0.204942 -0.217893 -0.22917 -0.244874 -0.259549 -0.274053 -0.28917 -0.304647 -0.320735 -0.336977 -0.353448 -0.369765 -0.388034 -0.406095 -0.424177 -0.442593 -0.462193 -0.481472 -0.500446 -0.500768 -0.542408 -0.562901 -0.584523 -0.606244 -0.629165 -0.651092 -0.673611 -0.698476 
