-0.432213 -0.432223 -0.194721 -0.452393 -0.452856 -0.454941 -0.450369 -0.46515 -0.46338 -0.463909 -0.473073 -0.215945 -0.48221 -0.485273 -0.484887 -0.487105 -0.455189 -0.488495 -0.450916 -0.492637 -0.490723 -0.491022 -0.487049 -0.489343 -0.488547 -0.483688 -0.487271 -0.482535 -0.477782 -0.480413 -0.470894 -0.471431 -0.466468 -0.458847 -0.453219 -0.446541 -0.447002 -0.437108 -0.43361 -0.421241 -0.412978 -0.418937 -0.408641 -0.388564 -0.396481 
-0.430992 -0.318348 -0.441809 -0.127023 -0.448034 -0.449493 -0.45227 -0.454798 -0.464379 -0.475956 -0.478541 -0.477695 -0.479516 -0.484687 -0.486931 -0.489428 -0.489847 -0.491111 -0.494562 -0.492457 -0.49421 -0.493734 -0.493857 -0.492148 -0.493522 -0.491331 -0.487339 -0.489847 -0.485641 -0.484929 -0.483824 -0.481564 -0.472452 -0.477403 -0.468946 -0.462285 -0.46088 -0.456908 -0.453065 -0.44511 -0.427293 -0.428555 -0.413915 -0.40743 -0.40508 
-0.401713 -0.420987 -0.433529 -0.431403 -0.444815 -0.456378 -0.455081 -0.456777 -0.455184 -0.466618 -0.467673 -0.471888 -0.48126 -0.481261 -0.478644 -0.48474 -0.487683 -0.490115 -0.493342 -0.496514 -0.495727 -0.496357 -0.496899 -0.496957 -0.496823 -0.496142 -0.496653 -0.49355 -0.490119 -0.490791 -0.484698 -0.48514 -0.479244 -0.475933 -0.474922 -0.468761 -0.462569 -0.468883 -0.458968 -0.439926 -0.446548 -0.437028 -0.431916 -0.414333 -0.407483 
-0.397775 -0.403508 -0.430021 -0.427149 -0.434511 -0.44287 -0.402393 -0.445908 -0.445866 -0.457515 -0.455069 -0.468661 -0.470298 -0.478998 -0.484898 -0.482393 -0.486571 -0.491995 -0.497033 -0.494257 -0.494146 -0.499401 -0.497384 -0.498471 -0.497823 -0.497371 -0.497871 -0.497877 -0.4961 -0.492947 -0.493678 -0.49448 -0.486631 -0.486583 -0.485523 -0.481768 -0.470139 -0.473681 -0.468013 -0.453805 -0.456551 -0.446654 -0.435461 -0.441418 -0.414526 
-0.384659 -0.403011 -0.280626 -0.418133 -0.413285 -0.41681 -0.430989 -0.43586 -0.444986 -0.442309 -0.45571 -0.455212 -0.466295 -0.478566 -0.478253 -0.477656 -0.482023 -0.488277 -0.488314 -0.488296 -0.491788 -0.499036 -0.495156 -0.496863 -0.498553 -0.500205 -0.499641 -0.499452 -0.498263 -0.497045 -0.497555 -0.493229 -0.495504 -0.497703 -0.488472 -0.489095 -0.481365 -0.476459 -0.473191 -0.465243 -0.4612 -0.469923 -0.450598 -0.451189 -0.439549 
-0.373349 -0.389468 -0.383648 -0.395203 -0.408298 -0.412195 -0.429574 -0.420715 -0.423544 -0.429336 -0.444546 -0.455413 -0.450174 -0.453958 -0.46474 -0.470312 -0.472614 -0.480277 -0.482913 -0.486514 -0.479672 -0.491527 -0.495985 -0.496847 -0.496353 -0.497712 -0.498639 -0.499261 -0.499455 -0.49921 -0.499645 -0.498803 -0.494191 -0.494612 -0.491274 -0.487977 -0.485912 -0.483743 -0.470838 -0.478566 -0.465676 -0.466623 -0.453668 -0.453386 -0.435157 
-0.336698 -0.371708 -0.380272 -0.38187 -0.385917 -0.40725 -0.418025 -0.406461 -0.40931 -0.422684 -0.425362 -0.450225 -0.44511 -0.458865 -0.454814 -0.462164 -0.469396 -0.477311 -0.47866 -0.478922 -0.484425 -0.486652 -0.492666 -0.491891 -0.49436 -0.498111 -0.499444 -0.498589 -0.500676 -0.500124 -0.499433 -0.499732 -0.497461 -0.498952 -0.496848 -0.49128 -0.490348 -0.491424 -0.485877 -0.486332 -0.47935 -0.468362 -0.471334 -0.4573 -0.454366 
-0.331063 -0.332907 -0.350514 -0.358377 -0.368165 -0.378851 -0.389852 -0.399576 -0.403195 -0.404845 -0.413741 -0.426981 -0.438368 -0.451642 -0.446813 -0.452747 -0.465679 -0.469721 -0.47229 -0.473006 -0.479429 -0.479954 -0.483941 -0.487963 -0.496844 -0.489855 -0.495721 -0.49766 -0.498055 -0.500247 -0.499714 -0.499603 -0.500154 -0.498377 -0.496505 -0.494423 -0.491715 -0.490727 -0.48732 -0.487609 -0.487451 -0.479982 -0.476076 -0.465517 -0.458943 
-0.304247 -0.329429 -0.334773 -0.338986 -0.348384 -0.367994 -0.374681 -0.386777 -0.385188 -0.403425 -0.418243 -0.406035 -0.425767 -0.421301 -0.435912 -0.4381 -0.455753 -0.456854 -0.457592 -0.469463 -0.469436 -0.478767 -0.482324 -0.489602 -0.489917 -0.488552 -0.495896 -0.496256 -0.495469 -0.500015 -0.498446 -0.499397 -0.499839 -0.499432 -0.498308 -0.497143 -0.496144 -0.495627 -0.492071 -0.488585 -0.484056 -0.476282 -0.478389 -0.474936 -0.465664 
-0.292053 -0.289392 -0.307612 -0.328573 -0.353853 -0.35927 -0.360527 -0.360625 -0.39099 -0.388546 -0.406576 -0.407939 -0.409664 -0.426246 -0.436221 -0.42732 -0.440982 -0.451568 -0.45425 -0.46964 -0.463468 -0.473688 -0.477376 -0.475127 -0.486905 -0.488818 -0.489206 -0.496918 -0.495731 -0.496425 -0.498016 -0.500079 -0.499316 -0.500017 -0.499702 -0.498633 -0.49841 -0.49485 -0.492585 -0.493695 -0.487426 -0.485411 -0.485957 -0.48049 -0.482508 
-0.277705 -0.28507 -0.318245 -0.31172 -0.335376 -0.328251 -0.347262 -0.346402 -0.36147 -0.385873 -0.381937 -0.396675 -0.400628 -0.412327 -0.419582 -0.425249 -0.441025 -0.451183 -0.448557 -0.448782 -0.454443 -0.464622 -0.472023 -0.481749 -0.482252 -0.483072 -0.487021 -0.488254 -0.492804 -0.494062 -0.496824 -0.498091 -0.500355 -0.500509 -0.499992 -0.49967 -0.498858 -0.498772 -0.498544 -0.495127 -0.490394 -0.489592 -0.48256 -0.483991 -0.476334 
-0.258857 -0.269053 -0.287331 -0.293948 -0.296253 -0.315008 -0.31986 -0.332277 -0.352055 -0.384552 -0.357019 -0.376294 -0.387183 -0.396922 -0.41917 -0.423155 -0.428846 -0.430955 -0.445289 -0.451097 -0.446305 -0.46367 -0.473722 -0.476507 -0.47547 -0.481758 -0.477918 -0.485663 -0.488901 -0.493363 -0.492167 -0.496823 -0.497698 -0.499097 -0.499666 -0.5 -0.499962 -0.499915 -0.498994 -0.497372 -0.494708 -0.494236 -0.486296 -0.486214 -0.481363 
-0.233557 -0.253919 -0.277232 -0.311237 -0.281973 -0.312912 -0.330677 -0.335873 -0.358008 -0.34323 -0.371417 -0.37753 -0.387165 -0.383383 -0.390999 -0.405289 -0.410147 -0.432185 -0.45005 -0.440309 -0.444008 -0.460571 -0.458052 -0.465231 -0.475136 -0.476925 -0.480501 -0.479243 -0.485771 -0.492769 -0.489409 -0.493344 -0.496667 -0.49866 -0.500066 -0.499572 -0.499993 -0.499753 -0.498294 -0.499103 -0.497754 -0.492872 -0.496941 -0.488612 -0.486827 
-0.252226 -0.249821 -0.269672 -0.300488 -0.305594 -0.309374 -0.314139 -0.318856 -0.336833 -0.339496 -0.349581 -0.346282 -0.382263 -0.391005 -0.394216 -0.404891 -0.424559 -0.42837 -0.428198 -0.43944 -0.436879 -0.458399 -0.458164 -0.460878 -0.464358 -0.475406 -0.475491 -0.478232 -0.48253 -0.488059 -0.492777 -0.495698 -0.494486 -0.496964 -0.499545 -0.500484 -0.499658 -0.500068 -0.499465 -0.498048 -0.499053 -0.495055 -0.492871 -0.493673 -0.489249 
-0.212749 -0.246103 -0.221552 -0.262541 -0.26561 -0.30283 -0.315783 -0.306582 -0.32575 -0.335627 -0.361589 -0.363664 -0.355736 -0.384889 -0.402902 -0.402304 -0.417026 -0.411015 -0.434959 -0.440217 -0.432418 -0.451264 -0.454316 -0.455953 -0.465748 -0.455787 -0.473764 -0.477203 -0.483853 -0.483578 -0.486468 -0.490066 -0.49415 -0.4974 -0.498407 -0.496921 -0.499562 -0.499765 -0.499983 -0.499836 -0.499584 -0.498892 -0.4965 -0.493435 -0.496403 
-0.219676 -0.222539 -0.270033 -0.231784 -0.275138 -0.284463 -0.313211 -0.31873 -0.307287 -0.308422 -0.332628 -0.358116 -0.365102 -0.372657 -0.383637 -0.377961 -0.398807 -0.41078 -0.407888 -0.433707 -0.425525 -0.442453 -0.44845 -0.443992 -0.458764 -0.464114 -0.462231 -0.478485 -0.482172 -0.474269 -0.48906 -0.490238 -0.494666 -0.493116 -0.496199 -0.496265 -0.498472 -0.500395 -0.500061 -0.500027 -0.498948 -0.498736 -0.496731 -0.496184 -0.498126 
-0.190302 -0.250996 -0.238508 -0.269266 -0.287578 -0.278922 -0.303989 -0.306383 -0.323237 -0.322161 -0.335133 -0.341206 -0.3602 -0.370058 -0.371603 -0.387494 -0.394224 -0.401959 -0.403069 -0.424613 -0.434809 -0.429157 -0.4427 -0.453998 -0.462138 -0.454941 -0.464319 -0.477066 -0.472152 -0.480106 -0.486081 -0.485067 -0.487846 -0.492319 -0.493449 -0.496363 -0.499246 -0.498703 -0.499916 -0.499817 -0.499834 -0.499142 -0.497966 -0.497569 -0.494333 
-0.208087 -0.192959 -0.241519 -0.236998 -0.269591 -0.275201 -0.275011 -0.298623 -0.286257 -0.329729 -0.340403 -0.340517 -0.351592 -0.371363 -0.370247 -0.396888 -0.388022 -0.40777 -0.409316 -0.414093 -0.415899 -0.420476 -0.433511 -0.443768 -0.450748 -0.464212 -0.461234 -0.468166 -0.474485 -0.478048 -0.479598 -0.483399 -0.486329 -0.493629 -0.493774 -0.492288 -0.497757 -0.497898 -0.498925 -0.499441 -0.499957 -0.499737 -0.499365 -0.500598 -0.499135 
-0.215594 -0.200211 -0.197837 -0.238166 -0.26421 -0.269578 -0.289807 -0.285164 -0.2965 -0.301875 -0.31589 -0.325079 -0.338806 -0.358167 -0.370791 -0.350703 -0.391006 -0.379565 -0.403077 -0.4081 -0.419649 -0.427262 -0.430962 -0.434859 -0.451911 -0.440775 -0.47274 -0.466197 -0.4641 -0.478375 -0.478916 -0.483694 -0.483841 -0.489656 -0.494464 -0.489847 -0.497716 -0.496649 -0.497166 -0.498624 -0.499744 -0.499793 -0.499345 -0.498625 -0.499475 
-0.188912 -0.207063 -0.220541 -0.236982 -0.247255 -0.265227 -0.269805 -0.290824 -0.297809 -0.298417 -0.309508 -0.329474 -0.349212 -0.349064 -0.35079 -0.369994 -0.382833 -0.383277 -0.402469 -0.415593 -0.415615 -0.408763 -0.425624 -0.4375 -0.439896 -0.447841 -0.455739 -0.459348 -0.470733 -0.472122 -0.472106 -0.480612 -0.482717 -0.48402 -0.490922 -0.487649 -0.496436 -0.49818 -0.498081 -0.498534 -0.498955 -0.499474 -0.499634 -0.499541 -0.499415 
-0.197764 -0.186014 -0.209115 -0.228674 -0.26051 -0.256404 -0.268167 -0.260783 -0.283802 -0.314652 -0.328638 -0.334322 -0.324631 -0.341002 -0.355279 -0.37176 -0.386652 -0.391432 -0.387068 -0.384242 -0.400461 -0.411905 -0.424418 -0.437551 -0.443777 -0.441596 -0.448809 -0.463593 -0.470423 -0.467861 -0.473944 -0.471529 -0.479917 -0.484315 -0.483694 -0.492328 -0.491734 -0.4917 -0.494912 -0.497041 -0.497921 -0.499596 -0.499719 -0.499513 -0.499109 
-0.181193 -0.178556 -0.202371 -0.235552 -0.234712 -0.25878 -0.272095 -0.281781 -0.293414 -0.301065 -0.297812 -0.326633 -0.332097 -0.346431 -0.347598 -0.352753 -0.35929 -0.387667 -0.39102 -0.39839 -0.408508 -0.403963 -0.42175 -0.421958 -0.429953 -0.449127 -0.447145 -0.455683 -0.459655 -0.466645 -0.469697 -0.467333 -0.480246 -0.4866 -0.480269 -0.487538 -0.488912 -0.491854 -0.494703 -0.497976 -0.497751 -0.499305 -0.499384 -0.500005 -0.499737 
-0.180395 -0.17702 -0.208427 -0.202358 -0.242162 -0.253803 -0.250781 -0.2709 -0.275207 -0.299387 -0.298944 -0.312103 -0.329308 -0.333327 -0.349004 -0.345415 -0.368511 -0.378422 -0.392131 -0.393539 -0.397052 -0.405121 -0.419154 -0.429536 -0.443257 -0.431601 -0.447581 -0.453896 -0.460981 -0.460356 -0.463378 -0.470437 -0.466899 -0.478477 -0.480004 -0.489474 -0.487825 -0.492889 -0.493517 -0.494166 -0.496052 -0.499673 -0.498088 -0.499643 -0.49973 
-0.181715 -0.205344 -0.198189 -0.213278 -0.251316 -0.24921 -0.258804 -0.271471 -0.278082 -0.305308 -0.299315 -0.309203 -0.315064 -0.330081 -0.349011 -0.35482 -0.356609 -0.372292 -0.368155 -0.381661 -0.39145 -0.406476 -0.404206 -0.425019 -0.432485 -0.431529 -0.447039 -0.456108 -0.451574 -0.457379 -0.461461 -0.464872 -0.466943 -0.476369 -0.480686 -0.483951 -0.4878 -0.488522 -0.490839 -0.495745 -0.495473 -0.498586 -0.499486 -0.499933 -0.499893 
-0.165772 -0.180272 -0.191751 -0.199527 -0.217815 -0.21865 -0.24896 -0.268931 -0.270061 -0.280404 -0.298253 -0.304588 -0.322576 -0.337752 -0.341033 -0.331768 -0.365884 -0.371228 -0.358953 -0.402853 -0.377341 -0.398365 -0.41247 -0.405353 -0.436212 -0.424231 -0.439322 -0.442895 -0.459 -0.455083 -0.458485 -0.463806 -0.471536 -0.478394 -0.477102 -0.482255 -0.485565 -0.489936 -0.491441 -0.4944 -0.493877 -0.498642 -0.497792 -0.49978 -0.499717 
-0.152546 -0.171308 -0.208397 -0.225264 -0.232441 -0.232634 -0.247839 -0.272089 -0.275811 -0.280187 -0.294926 -0.293196 -0.317586 -0.321956 -0.342011 -0.349833 -0.360752 -0.378208 -0.371734 -0.385142 -0.395665 -0.399794 -0.408082 -0.408376 -0.419223 -0.432312 -0.433228 -0.434047 -0.44132 -0.449714 -0.455274 -0.459711 -0.462957 -0.470754 -0.479894 -0.477652 -0.488434 -0.488734 -0.489984 -0.488827 -0.495802 -0.497136 -0.498268 -0.498575 -0.500407 
