-0.699021 -0.644795 -0.673375 -0.629405 -0.631525 -0.603088 -0.506223 -0.48618 -0.537071 -0.504916 -0.483196 -0.440216 -0.435051 -0.395584 -0.409209 -0.358744 -0.369741 -0.291708 -0.373277 -0.3673 -0.329733 -0.31268 -0.18453 -0.264343 -0.275754 -0.283482 0.100313 -0.138717 -0.0844566 -0.27048 -0.087102 -0.0854242 -0.174155 -0.353411 -0.169099 -0.108233 -0.316253 -0.185181 -0.239071 -0.306848 -0.133268 -0.281083 -0.251399 -0.227962 -0.202262 
-0.676914 -0.62502 -0.673084 -0.627099 -0.62081 -0.591655 -0.585647 -0.531152 -0.515328 -0.507221 -0.480669 -0.44932 -0.4468 -0.430716 -0.299422 -0.399136 -0.277256 -0.215723 -0.382831 -0.321506 -0.0876571 -0.248192 -0.300094 -0.188607 -0.22512 -0.287558 -0.259211 0.114357 -0.0150816 -0.167841 -0.244505 -0.0957535 -0.222886 -0.196787 -0.181428 -0.281834 -0.12669 -0.309608 -0.0601263 -0.286599 0.127331 -0.270496 -0.255923 -0.233421 -0.0537793 
-0.669174 -0.653153 -0.635875 -0.650593 -0.61899 -0.586735 -0.501427 -0.376183 -0.475291 -0.450699 -0.482809 -0.442862 -0.461597 -0.42328 -0.402038 -0.395665 -0.381894 -0.334476 -0.275959 -0.158886 -0.285411 -0.250781 -0.270098 -0.211811 -0.205254 -0.259745 -0.171272 -0.2241 -0.207908 -0.175412 -0.15011 -0.0972263 -0.167639 -0.348646 -0.0445253 -0.145788 -0.222822 0.0744064 -0.31074 -0.0147692 -0.0602801 -0.286651 -0.247362 -0.252311 -0.24895 
-0.69961 -0.660823 -0.515861 -0.642887 -0.590404 -0.587028 -0.544815 -0.505788 -0.461904 -0.519296 -0.486119 -0.441952 -0.418647 -0.438721 -0.395147 -0.354029 -0.306239 -0.236811 -0.327315 -0.294759 -0.296225 -0.304023 -0.287149 -0.2254 -0.267934 -0.206012 -0.136248 -0.274112 -0.189785 -0.197227 -0.155618 -0.255454 -0.103714 0.0053847 -0.163824 -0.0911013 -0.0791945 -0.347691 0.0515779 -0.0415497 -0.306837 -0.0334386 0.0377012 -0.251888 -0.24318 
-0.710943 -0.698564 -0.612179 -0.641636 -0.574782 -0.604022 -0.566158 -0.554498 -0.513541 -0.416594 -0.421422 -0.482752 -0.390397 -0.430059 -0.34386 -0.340711 -0.290716 -0.369991 -0.355758 -0.325542 -0.324192 -0.29443 -0.263713 -0.197968 -0.217429 -0.248071 -0.177059 -0.137763 -0.192515 0.0324916 -0.208883 -0.123974 -0.241738 -0.235653 -0.293092 0.120699 -0.0596607 -0.198204 -0.227788 -0.0538143 -0.219135 -0.299099 -0.158251 -0.272106 -0.252407 
-0.712039 -0.660172 -0.668635 -0.64754 -0.610788 -0.599507 -0.582483 -0.561429 -0.540284 -0.518319 -0.5 -0.481867 -0.461225 -0.445834 -0.427354 -0.412594 -0.388278 -0.369153 -0.359351 -0.336009 -0.34387 -0.313563 -0.302497 -0.310884 -0.285892 -0.271301 -0.23337 -0.23089 -0.214158 -0.257172 -0.190658 -0.208965 -0.377358 -0.157106 -0.218759 -0.123071 -0.112756 -0.11859 -0.153191 -0.266357 -0.323035 -0.303608 -0.288206 -0.069555 -0.0894271 
-0.722317 -0.697647 -0.676367 -0.654014 -0.630915 -0.606755 -0.579813 -0.560105 -0.543039 -0.522557 -0.502701 -0.482958 -0.463485 -0.444744 -0.427868 -0.410754 -0.403031 -0.405479 -0.361993 -0.345277 -0.41925 -0.318035 -0.294431 -0.275035 -0.274438 -0.251468 -0.237725 -0.325128 -0.261746 -0.211651 -0.263735 -0.378612 -0.284776 -0.15183 -0.163647 -0.206971 -0.275449 -0.273753 -0.134187 -0.126669 -0.324896 -0.157507 -0.108891 -0.190802 -0.092269 
-0.724343 -0.700109 -0.676606 -0.635625 -0.61993 -0.605866 -0.584635 -0.560599 -0.543954 -0.523627 -0.503027 -0.484785 -0.466645 -0.444987 -0.429087 -0.420482 -0.393644 -0.375282 -0.354716 -0.339197 -0.337887 -0.312724 -0.293144 -0.274837 -0.270479 -0.24884 -0.244357 -0.218375 -0.21754 -0.234524 -0.186283 -0.187214 -0.192174 -0.19678 -0.242779 -0.124721 -0.177766 -0.148446 -0.0992373 -0.23181 -0.116691 -0.323995 -0.32678 -0.193748 -0.300563 
-0.717532 -0.701441 -0.677317 -0.652767 -0.62815 -0.605806 -0.586171 -0.565206 -0.543282 -0.523559 -0.503394 -0.483831 -0.463839 -0.445457 -0.430156 -0.407632 -0.396618 -0.376846 -0.386869 -0.339868 -0.330652 -0.347297 -0.359633 -0.314347 -0.264405 -0.256516 -0.233034 -0.286689 -0.260327 -0.19288 -0.226364 -0.189172 -0.193308 -0.263237 -0.230346 -0.192294 -0.154193 -0.104801 -0.146455 -0.115132 -0.155859 -0.235017 -0.110932 -0.275532 -0.13889 
-0.723118 -0.700148 -0.653811 -0.648251 -0.628971 -0.606125 -0.584906 -0.565213 -0.543627 -0.522271 -0.503429 -0.485612 -0.464432 -0.446227 -0.426659 -0.409561 -0.398489 -0.372572 -0.379126 -0.338343 -0.330235 -0.33574 -0.291573 -0.27668 -0.303259 -0.282043 -0.235014 -0.22892 -0.223741 -0.19267 -0.180367 -0.168541 -0.158979 -0.148625 -0.261117 -0.131863 -0.141589 -0.142416 -0.154468 -0.110801 -0.162602 -0.166245 -0.269717 -0.0751346 -0.12206 
-0.711742 -0.69923 -0.676042 -0.653907 -0.61984 -0.609032 -0.58528 -0.565243 -0.544741 -0.523379 -0.502615 -0.483801 -0.464381 -0.446951 -0.429307 -0.408259 -0.394938 -0.387386 -0.355543 -0.351785 -0.332578 -0.310051 -0.342942 -0.300015 -0.30112 -0.284428 -0.265159 -0.264103 -0.277717 -0.205226 -0.197468 -0.228674 -0.291782 -0.148147 -0.150672 -0.162098 -0.175571 -0.104795 -0.257593 -0.193108 -0.249592 -0.119434 -0.10974 -0.0711916 -0.0692519 
-0.724708 -0.701786 -0.672317 -0.648464 -0.631707 -0.608326 -0.584695 -0.563699 -0.543953 -0.523772 -0.503564 -0.483622 -0.46403 -0.446073 -0.432035 -0.408052 -0.392841 -0.373351 -0.362728 -0.344001 -0.332711 -0.318701 -0.294524 -0.286727 -0.275077 -0.333596 -0.253636 -0.234767 -0.255857 -0.201963 -0.187878 -0.170959 -0.161143 -0.145608 -0.135063 -0.166422 -0.13998 -0.145873 -0.105135 -0.123086 -0.0796106 -0.100894 -0.10455 -0.242827 -0.370862 
-0.724626 -0.701556 -0.678093 -0.647494 -0.629922 -0.607353 -0.583688 -0.565365 -0.544995 -0.524053 -0.50345 -0.483854 -0.464417 -0.447341 -0.429874 -0.409081 -0.400334 -0.372334 -0.358043 -0.345465 -0.332733 -0.31528 -0.290906 -0.296107 -0.309372 -0.251033 -0.253938 -0.260228 -0.242811 -0.19462 -0.210854 -0.202636 -0.167577 -0.145829 -0.14068 -0.138705 -0.119088 -0.109349 -0.122386 -0.117958 -0.31008 -0.149525 -0.129398 -0.114355 -0.388359 
-0.724594 -0.699756 -0.676621 -0.653959 -0.630768 -0.601576 -0.586444 -0.565689 -0.54422 -0.521498 -0.501644 -0.483984 -0.464452 -0.453602 -0.426057 -0.408748 -0.397394 -0.377564 -0.370613 -0.339381 -0.323089 -0.306864 -0.294211 -0.280818 -0.323359 -0.255373 -0.23227 -0.243537 -0.230364 -0.216745 -0.191799 -0.199686 -0.218577 -0.223975 -0.150878 -0.24252 -0.170425 -0.15532 -0.100211 -0.116091 -0.122347 -0.115053 -0.129037 -0.0752019 -0.139001 
-0.725742 -0.696057 -0.676092 -0.653246 -0.625533 -0.604747 -0.584644 -0.558925 -0.544983 -0.521799 -0.503475 -0.483244 -0.465893 -0.450669 -0.428012 -0.409096 -0.392495 -0.37602 -0.355182 -0.347914 -0.330214 -0.311927 -0.295232 -0.32432 -0.264748 -0.251064 -0.237618 -0.241657 -0.247922 -0.268903 -0.236133 -0.195977 -0.157815 -0.172433 -0.191437 -0.145268 -0.12903 -0.122281 -0.188558 -0.12002 -0.210352 -0.111165 -0.162189 -0.0594981 -0.218979 
-0.72325 -0.690446 -0.678167 -0.651939 -0.626032 -0.609825 -0.582821 -0.564611 -0.544145 -0.524084 -0.500547 -0.483523 -0.463857 -0.445412 -0.426481 -0.408228 -0.392494 -0.373037 -0.356795 -0.358196 -0.325661 -0.319267 -0.310473 -0.297671 -0.277493 -0.269456 -0.233411 -0.223207 -0.205854 -0.235044 -0.18081 -0.182784 -0.19065 -0.14583 -0.153185 -0.151383 -0.124589 -0.167095 -0.12062 -0.0873989 -0.111946 -0.121363 -0.135629 -0.0683643 -0.0491495 
-0.722583 -0.701946 -0.678218 -0.654546 -0.631022 -0.603142 -0.584672 -0.56499 -0.542652 -0.522916 -0.503821 -0.483729 -0.463995 -0.444982 -0.428014 -0.409207 -0.392482 -0.372445 -0.355242 -0.340875 -0.325585 -0.308907 -0.291126 -0.288491 -0.276141 -0.271158 -0.2443 -0.242915 -0.229541 -0.221248 -0.22112 -0.212719 -0.178348 -0.1559 -0.158576 -0.137347 -0.144614 -0.205967 -0.104506 -0.0965368 -0.0784832 -0.122861 -0.157008 -0.131748 -0.094528 
-0.725838 -0.691737 -0.67676 -0.654611 -0.631062 -0.610248 -0.587897 -0.56282 -0.432051 -0.522109 -0.503987 -0.483641 -0.46398 -0.445212 -0.42899 -0.409414 -0.396563 -0.381171 -0.356223 -0.339053 -0.325914 -0.311379 -0.309949 -0.277722 -0.271683 -0.27873 -0.243535 -0.232954 -0.211282 -0.229611 -0.182915 -0.216648 -0.172241 -0.146093 -0.137566 -0.160577 -0.134811 -0.105361 -0.138674 -0.0874167 -0.135512 -0.108797 -0.101929 -0.0579365 -0.104113 
-0.726011 -0.701822 -0.678195 -0.652498 -0.627865 -0.609714 -0.57965 -0.565242 -0.539938 -0.522897 -0.502542 -0.483152 -0.463529 -0.444943 -0.426398 -0.407685 -0.390585 -0.373465 -0.356014 -0.341954 -0.328197 -0.307989 -0.291 -0.278033 -0.267564 -0.247698 -0.242419 -0.252457 -0.207017 -0.224161 -0.189079 -0.173277 -0.161285 -0.150472 -0.152955 -0.129605 -0.150235 -0.105181 -0.129781 -0.0872237 -0.141563 -0.104865 -0.0852933 -0.0893704 -0.101396 
-0.723173 -0.701312 -0.660953 -0.650916 -0.631935 -0.609576 -0.58662 -0.565005 -0.538746 -0.522902 -0.500075 -0.484029 -0.463718 -0.444754 -0.426556 -0.408747 -0.390347 -0.37764 -0.355259 -0.345617 -0.330851 -0.318018 -0.304473 -0.279233 -0.269366 -0.255715 -0.233123 -0.223516 -0.219596 -0.196799 -0.180641 -0.178278 -0.16773 -0.148925 -0.152993 -0.144026 -0.130294 -0.130835 -0.132141 -0.125637 -0.146554 -0.0713512 -0.126916 -0.0842404 -0.0529003 
-0.71441 -0.689905 -0.67749 -0.64996 -0.62508 -0.606869 -0.584206 -0.564188 -0.543981 -0.520867 -0.504102 -0.48157 -0.464229 -0.444893 -0.426368 -0.407001 -0.390073 -0.375478 -0.356322 -0.340429 -0.325455 -0.308568 -0.293211 -0.286017 -0.272881 -0.252887 -0.232429 -0.232401 -0.210406 -0.19304 -0.181724 -0.205903 -0.17698 -0.179325 -0.181636 -0.125042 -0.135209 -0.105691 -0.109491 -0.0970858 -0.0786224 -0.078845 -0.0644866 -0.0647781 -0.0705056 
-0.724268 -0.693308 -0.673812 -0.654212 -0.63104 -0.60643 -0.587214 -0.56269 -0.541063 -0.524081 -0.503185 -0.481252 -0.462389 -0.443257 -0.426774 -0.407766 -0.391153 -0.372342 -0.356059 -0.340178 -0.322306 -0.308167 -0.296427 -0.278546 -0.260778 -0.254388 -0.233987 -0.229637 -0.217348 -0.202165 -0.208175 -0.173216 -0.160022 -0.150497 -0.140861 -0.135185 -0.1792 -0.105857 -0.0962089 -0.0906211 -0.0830301 -0.0941453 -0.102674 -0.0601732 -0.0724701 
-0.721808 -0.698471 -0.674559 -0.652189 -0.631643 -0.600193 -0.585119 -0.565634 -0.538831 -0.524654 -0.499829 -0.48348 -0.461435 -0.445073 -0.422902 -0.408115 -0.390456 -0.372257 -0.356793 -0.338492 -0.32371 -0.306627 -0.293715 -0.280639 -0.261133 -0.258987 -0.23503 -0.233633 -0.206421 -0.196324 -0.187181 -0.170313 -0.166527 -0.148613 -0.156424 -0.13663 -0.124984 -0.105373 -0.11803 -0.0884371 -0.0800687 -0.0841244 -0.0733868 -0.0708284 -0.0729241 
-0.722114 -0.691372 -0.674796 -0.643842 -0.631555 -0.607765 -0.584074 -0.563711 -0.544617 -0.524497 -0.501337 -0.483316 -0.464198 -0.44367 -0.425637 -0.407951 -0.389257 -0.372481 -0.356101 -0.339336 -0.322643 -0.30998 -0.29348 -0.27721 -0.262736 -0.247919 -0.232523 -0.229193 -0.209389 -0.195518 -0.181476 -0.184641 -0.178175 -0.152186 -0.153282 -0.149949 -0.124608 -0.111809 -0.109584 -0.091372 -0.0905801 -0.0889146 -0.117655 -0.0601919 -0.068881 
-0.723813 -0.702582 -0.678408 -0.653189 -0.628475 -0.6087 -0.583425 -0.564479 -0.544239 -0.522627 -0.497224 -0.483602 -0.463872 -0.445423 -0.42456 -0.408394 -0.388687 -0.371924 -0.355449 -0.338048 -0.325455 -0.306886 -0.29571 -0.284572 -0.261599 -0.248855 -0.235542 -0.218944 -0.210799 -0.193665 -0.184546 -0.169278 -0.164208 -0.162377 -0.140803 -0.129587 -0.117509 -0.106456 -0.0990763 -0.0940637 -0.0787491 -0.0715334 -0.0659715 -0.0652694 -0.0509445 
-0.718237 -0.697214 -0.678047 -0.654796 -0.632267 -0.61047 -0.58281 -0.564752 -0.541662 -0.523972 -0.501645 -0.481595 -0.464423 -0.442204 -0.425339 -0.407049 -0.388074 -0.370689 -0.354537 -0.338186 -0.320133 -0.307128 -0.290779 -0.277205 -0.261686 -0.248155 -0.23729 -0.222785 -0.206305 -0.193394 -0.180743 -0.170444 -0.173672 -0.148004 -0.147831 -0.130757 -0.12 -0.113042 -0.0995544 -0.0950902 -0.0815989 -0.0737397 -0.0693013 -0.0705716 -0.0560409 
-0.720342 -0.696675 -0.675807 -0.655348 -0.624117 -0.606296 -0.58626 -0.560726 -0.539033 -0.524755 -0.504178 -0.483521 -0.461563 -0.444406 -0.422804 -0.405565 -0.388229 -0.371698 -0.355503 -0.338097 -0.321437 -0.305769 -0.290559 -0.275368 -0.260686 -0.246496 -0.23441 -0.219936 -0.207215 -0.198404 -0.184117 -0.169457 -0.166328 -0.146991 -0.135915 -0.126535 -0.118663 -0.10573 -0.117841 -0.0909589 -0.118259 -0.0876584 -0.0640233 -0.0588131 -0.051473 
-0.722247 -0.696717 -0.67684 -0.651285 -0.625185 -0.602243 -0.586195 -0.556593 -0.544604 -0.521527 -0.499111 -0.46684 -0.46437 -0.44331 -0.425461 -0.405539 -0.389001 -0.363758 -0.353185 -0.338597 -0.321796 -0.306421 -0.290571 -0.274514 -0.260765 -0.247051 -0.232534 -0.219319 -0.206795 -0.196287 -0.183003 -0.170034 -0.158086 -0.146794 -0.137502 -0.128608 -0.123267 -0.111222 -0.117572 -0.0896598 -0.115916 -0.0710635 -0.0648751 -0.0698201 -0.0497376 
-0.719431 -0.70118 -0.677607 -0.651132 -0.632623 -0.608271 -0.586184 -0.563362 -0.541423 -0.523801 -0.492064 -0.484008 -0.464447 -0.444823 -0.414357 -0.258342 -0.389545 -0.369883 -0.352829 -0.337204 -0.319971 -0.306534 -0.289028 -0.27457 -0.260553 -0.24562 -0.23107 -0.219 -0.129502 -0.193096 -0.180924 -0.173304 -0.159071 -0.151096 -0.136301 -0.126525 -0.121096 -0.106704 -0.121179 -0.0919547 -0.08506 -0.0784482 -0.0633855 -0.0646111 -0.0557729 
-0.72144 -0.701093 -0.667995 -0.642466 -0.629743 -0.61012 -0.588026 -0.561555 -0.544038 -0.523554 -0.493859 -0.388253 -0.463611 -0.44421 -0.426556 -0.403047 -0.383372 -0.366924 -0.355259 -0.334388 -0.316065 -0.305382 -0.208792 -0.158735 -0.260775 -0.245549 -0.232472 -0.218514 -0.205614 -0.193225 -0.116917 -0.16884 -0.157465 -0.146351 -0.136128 -0.125212 -0.115648 -0.106288 -0.0972509 -0.089267 -0.0792533 -0.0711076 -0.0635518 -0.0580053 -0.0494956 
-0.725571 -0.700097 -0.667407 -0.653211 -0.628663 -0.606655 -0.583767 -0.564917 -0.537634 -0.513525 -0.49833 -0.482596 -0.464145 -0.434274 -0.425752 -0.406257 -0.389533 -0.371828 -0.355354 -0.337063 -0.320955 -0.306119 -0.282823 -0.274686 -0.260189 -0.245767 -0.232234 -0.217181 -0.202459 -0.192278 -0.180265 -0.166169 -0.156755 -0.145506 -0.135035 -0.125 -0.115192 -0.105812 -0.124002 -0.0875454 -0.0802965 -0.071302 -0.0654684 -0.0576983 -0.052509 
-0.713193 -0.697798 -0.676193 -0.648199 -0.620361 -0.495503 -0.578354 -0.557837 -0.544294 -0.523643 -0.501738 -0.468863 -0.463932 -0.442973 -0.422967 -0.407059 -0.382809 -0.372464 -0.353416 -0.338534 -0.317905 -0.303919 -0.290069 -0.272368 -0.260449 -0.24153 -0.227473 -0.203062 -0.20252 -0.192397 -0.179557 -0.164962 -0.157007 -0.144351 -0.134028 -0.123212 -0.114448 -0.10531 -0.124657 -0.0856481 -0.0789797 -0.116718 -0.0637049 -0.107359 -0.104096 
-0.716761 -0.701128 -0.678075 -0.651889 -0.626364 -0.608931 -0.585116 -0.563893 -0.537563 -0.514236 -0.496336 -0.483981 -0.447607 -0.443269 -0.419632 -0.4067 -0.38564 -0.359216 -0.332239 -0.332032 -0.319185 -0.306155 -0.290682 -0.248913 -0.253737 -0.245189 -0.22608 -0.216644 -0.204519 -0.192914 -0.175588 -0.165105 -0.14927 -0.145894 -0.13347 -0.124027 -0.11406 -0.103745 -0.0939561 -0.0867697 -0.0791279 -0.121327 -0.0614141 -0.0558729 -0.105756 
-0.726363 -0.701074 -0.672474 -0.649223 -0.632318 -0.596654 -0.582249 -0.564312 -0.545287 -0.524546 -0.488183 -0.479777 -0.462499 -0.445407 -0.424678 -0.405804 -0.384354 -0.372582 -0.347679 -0.335738 -0.321474 -0.305505 -0.291019 -0.274251 -0.260209 -0.246578 -0.230683 -0.124767 -0.194882 -0.192964 -0.180285 -0.1671 -0.155061 -0.145925 -0.135035 -0.124522 -0.114073 -0.1053 -0.130164 -0.0834233 -0.0786256 -0.121608 -0.0628253 -0.0533518 -0.049149 
-0.71481 -0.7024 -0.673295 -0.636963 -0.602069 -0.605463 -0.587065 -0.557695 -0.544543 -0.519324 -0.485365 -0.476716 -0.431908 -0.443756 -0.419449 -0.407083 -0.381822 -0.362301 -0.355666 -0.336031 -0.322308 -0.30635 -0.289763 -0.275099 -0.247424 -0.244898 -0.231913 -0.21511 -0.203936 -0.193084 -0.179969 -0.166154 -0.134338 -0.145017 -0.135353 -0.125048 -0.131583 -0.104033 -0.0908625 -0.0874585 -0.0749353 -0.0684962 -0.0628549 -0.055268 -0.0460386 
-0.715967 -0.697553 -0.672952 -0.646053 -0.631639 -0.59758 -0.585431 -0.563203 -0.544406 -0.523002 -0.498872 -0.480484 -0.46355 -0.444134 -0.411169 -0.400218 -0.386537 -0.371351 -0.354126 -0.324603 -0.320337 -0.299262 -0.280861 -0.275117 -0.261384 -0.246323 -0.232612 -0.216745 -0.205495 -0.17977 -0.180201 -0.163263 -0.136379 -0.137709 -0.13293 -0.123556 -0.114125 -0.103351 -0.0888408 -0.0823522 -0.113188 -0.0695495 -0.0626068 -0.0560737 -0.10378 
-0.708894 -0.700829 -0.662433 -0.63386 -0.625233 -0.602684 -0.582048 -0.565994 -0.53568 -0.519018 -0.495202 -0.482228 -0.455505 -0.424389 -0.305715 -0.408486 -0.385971 -0.371474 -0.340213 -0.337959 -0.31986 -0.300897 -0.268379 -0.275018 -0.259373 -0.244069 -0.232552 -0.218916 -0.194713 -0.186154 -0.138932 -0.160873 -0.157566 -0.142336 -0.133597 -0.120394 -0.109036 -0.103995 -0.0942643 -0.0847655 -0.0786755 -0.0656874 -0.0629602 -0.0477067 -0.0478455 
-0.724289 -0.698699 -0.677906 -0.655529 -0.632607 -0.609313 -0.587188 -0.561377 -0.477385 -0.524561 -0.417041 -0.48305 -0.30971 -0.418454 -0.420297 -0.408111 -0.384743 -0.37084 -0.349874 -0.334001 -0.315902 -0.297168 -0.289247 -0.271031 -0.260746 -0.231202 -0.226693 -0.216527 -0.204828 -0.133663 -0.172361 -0.168684 -0.155925 -0.145563 -0.131658 -0.123284 -0.114839 -0.0896782 -0.0951736 -0.132573 -0.0765361 -0.0705914 -0.0580618 -0.0523961 -0.0454063 
-0.713511 -0.691894 -0.672759 -0.652903 -0.632702 -0.610068 -0.58301 -0.563173 -0.545097 -0.523091 -0.478554 -0.483344 -0.458523 -0.444252 -0.418906 -0.404914 -0.375394 -0.359007 -0.352113 -0.336118 -0.317418 -0.302647 -0.289033 -0.275382 -0.257101 -0.242386 -0.132012 -0.218632 -0.204342 -0.179141 -0.177719 -0.136445 -0.155131 -0.139912 -0.131708 -0.139555 -0.113269 -0.105124 -0.0961943 -0.0862742 -0.129657 -0.0666809 -0.0627972 -0.0556835 -0.0461559 
-0.725585 -0.687573 -0.669257 -0.652503 -0.632238 -0.605665 -0.585896 -0.56443 -0.534123 -0.522806 -0.495397 -0.481128 -0.435375 -0.443775 -0.423382 -0.405124 -0.389492 -0.369452 -0.344329 -0.33114 -0.319204 -0.258893 -0.289206 -0.131903 -0.259355 -0.235911 -0.231124 -0.214719 -0.201728 -0.188189 -0.178302 -0.16367 -0.153779 -0.142999 -0.128072 -0.115219 -0.106138 -0.102702 -0.0943419 -0.0845008 -0.0784034 -0.130745 -0.062884 -0.0527731 -0.0431106 
