0 0.0158139 0.0191258 0.0164943 0.01565 0.0105338 0.0184319 0.0122947 0.0135824 0.0106517 0.0112286 0.00924974 0.0106416 0.00799359 0.00927384 0.00623948 0.00701431 0.00663925 0.00421052 0.00497023 0.00353475 0.00311116 0.0033356 0.00211585 0.00237434 0.00174368 0.00126029 0.000581596 0.000431176 0.000294129 0 
0 0.0203437 0.0141913 0.015044 0.0119846 0.0121737 0.0138373 0.0131809 0.0142056 0.0107877 0.00986816 0.00902958 0.00893202 0.00910723 0.00735154 0.00732346 0.00588139 0.00727326 0.00481366 0.00432494 0.0032948 0.00346435 0.00265824 0.00232436 0.00168988 0.00164007 0.00146155 0.000596798 0.000381262 0.000279925 0 
0 0.0145948 0.0154105 0.0154477 0.0153902 0.0125855 0.00921125 0.0115373 0.0111342 0.0120741 0.00968629 0.0115036 0.00838414 0.0078204 0.00835824 0.00636575 0.00650285 0.00629946 0.00480447 0.00535494 0.00364635 0.00343034 0.0023689 0.00261449 0.00123415 0.00102483 0.000745422 0.000556458 0.00038025 0.000272193 0 
0 0.0144767 0.0175931 0.0110532 0.0143195 0.0153034 0.0102043 0.0091769 0.0124409 0.00920705 0.0097561 0.00784855 0.00868412 0.00730913 0.00837784 0.00575648 0.00626272 0.00477139 0.004346 0.00393586 0.0039469 0.00335023 0.00277454 0.00224758 0.00197152 0.00184097 0.00113291 0.000527125 0.000347153 0.000196432 0 
0 0.0109286 0.015034 0.00971663 0.0109519 0.0138509 0.013034 0.0124398 0.0132091 0.00696986 0.00884768 0.00806595 0.00748027 0.00803569 0.00592855 0.00625371 0.00661948 0.00437459 0.00522675 0.00421604 0.00330786 0.0037716 0.00262588 0.00172006 0.00172847 0.000740551 0.000660389 0.000406041 0.000352475 0.000188362 0 
0 0.0144035 0.0117234 0.0119159 0.0130566 0.0118031 0.00625607 0.00967842 0.0106761 0.010736 0.0080586 0.00958987 0.00726626 0.00644163 0.00696932 0.00560853 0.00636544 0.00667519 0.00469842 0.00310381 0.0041061 0.00263984 0.0028583 0.00140944 0.00155679 0.00146217 0.000771467 0.00093983 0.000258193 0.000171437 0 
0 0.0136108 0.0162206 0.0090349 0.0091761 0.00748482 0.014115 0.0108832 0.0115049 0.00881877 0.00595274 0.00973332 0.00697372 0.00436771 0.00591199 0.0067253 0.00652251 0.00431266 0.00631724 0.00320372 0.00416815 0.00327688 0.0033148 0.00153344 0.00231556 0.00147194 0.000574884 0.000715617 0.000268705 0.000147232 0 
0 0.0161136 0.0151035 0.0176121 0.0156405 0.0116027 0.00830587 0.0122342 0.0107354 0.0112711 0.00972321 0.00768658 0.00709936 0.00766633 0.00725935 0.00701915 0.00770104 0.00631533 0.00696254 0.00448398 0.00377148 0.00342014 0.00380813 0.00177451 0.00143698 0.00156853 0.00120561 0.00074126 0.000295418 0.000206477 0 
0 0.0138073 0.0128543 0.0172639 0.0135727 0.0126969 0.0137976 0.0120091 0.0115501 0.0114221 0.0110636 0.0110518 0.00816128 0.0079641 0.0093452 0.00763223 0.00531491 0.00700803 0.00416717 0.00421097 0.00337017 0.0031192 0.00300638 0.00302149 0.00167117 0.00220343 0.00175387 0.0013163 0.000348254 0.000237173 0 
0 0.0175861 0.0137369 0.0135572 0.0129371 0.0132656 0.0105307 0.0132284 0.012533 0.00945062 0.00952321 0.0106115 0.00696075 0.00824881 0.00767973 0.00666505 0.00867734 0.00575994 0.00580156 0.00506509 0.00421164 0.00357488 0.00283191 0.00239708 0.00191252 0.00170288 0.00143288 0.00160103 0.00083833 0.000291307 0 
0 0.0152186 0.0173435 0.0152693 0.0121967 0.0144682 0.0124309 0.0158007 0.013521 0.0109799 0.0115812 0.0104533 0.00967042 0.0106414 0.00914462 0.0078518 0.00637855 0.0052424 0.00551602 0.00478341 0.00411702 0.00330005 0.00296813 0.00310818 0.00216033 0.00167186 0.00176063 0.000755953 0.001285 0.000238867 0 
0 0.015682 0.0163398 0.017726 0.0103409 0.0133682 0.0131873 0.00997112 0.0145962 0.0115856 0.0109814 0.0112481 0.0107911 0.00889637 0.00857086 0.00931396 0.00831494 0.00648973 0.00641488 0.00600641 0.0042969 0.00438563 0.00353498 0.00361746 0.00296114 0.00267473 0.0018698 0.000612263 0.00067201 0.000337037 0 
0 0.0121002 0.0177877 0.0164946 0.0153368 0.0150809 0.0130714 0.0142952 0.0142736 0.014104 0.0131101 0.010828 0.0105346 0.00882027 0.00946136 0.00766954 0.00780703 0.00748049 0.00587539 0.00566224 0.00455981 0.00404106 0.00415578 0.00370283 0.00312501 0.00191016 0.00159749 0.00253966 0.00157163 0.000941409 0 
0 0.0179923 0.0144241 0.0166857 0.012512 0.01347 0.013933 0.0142328 0.0151666 0.00932521 0.0116305 0.0106211 0.0105983 0.00984533 0.00977146 0.00837593 0.00838245 0.00696215 0.00601523 0.00527511 0.00496893 0.00454821 0.00365334 0.00393462 0.00306255 0.00339587 0.00272754 0.00235101 0.00177279 0.00134256 0 
0 0.0176002 0.016819 0.0139972 0.0169589 0.0151695 0.015774 0.0158286 0.0128306 0.0107884 0.012286 0.0104063 0.00917228 0.00947387 0.0103434 0.00873335 0.0075779 0.00724749 0.00750317 0.00609285 0.00571481 0.00570806 0.00410498 0.00396287 0.00292404 0.00335367 0.00283482 0.00385687 0.00250571 0.0016532 0 
0 0.0171476 0.0166848 0.0135844 0.0157509 0.0153789 0.015986 0.0146668 0.0121607 0.0101419 0.0143213 0.0111498 0.0105132 0.010144 0.00796099 0.00837852 0.00803841 0.00795598 0.00667302 0.00629673 0.0062018 0.00576716 0.00603604 0.00411902 0.00364809 0.00359504 0.00333804 0.0028091 0.00248477 0.00183575 0 
0 0.0176278 0.0136298 0.0155094 0.013419 0.0148782 0.0143656 0.0142807 0.011314 0.0122394 0.0114823 0.0104214 0.0105597 0.00930324 0.00918303 0.0088707 0.00738313 0.00783722 0.00711254 0.00727409 0.00636855 0.00573659 0.00584792 0.00488526 0.00534835 0.00300145 0.00458186 0.00446106 0.00299354 0.00326828 0 
0 0.0166922 0.0153681 0.0150272 0.0132772 0.0133089 0.0123796 0.011015 0.0113373 0.0120256 0.0099438 0.0104019 0.0110058 0.00952041 0.0101736 0.00924475 0.00747238 0.00819679 0.00690915 0.00736849 0.00655957 0.00593516 0.00547397 0.00568427 0.00454131 0.0045093 0.00536175 0.00479848 0.00467955 0.00397498 0 
0 0.0119145 0.0120922 0.0129969 0.012708 0.0115269 0.0104447 0.0113293 0.0108613 0.00974743 0.00991738 0.0108558 0.0092386 0.00959442 0.00816977 0.00785275 0.00726302 0.00692306 0.00626542 0.00662604 0.00546187 0.00492719 0.00521479 0.00491587 0.00503417 0.00543983 0.00490904 0.00449553 0.00520495 0.00492856 0 
0 0.0101092 0.00883971 0.00873598 0.00951246 0.00796987 0.00783151 0.00891788 0.00843064 0.00742186 0.00757591 0.00670877 0.00753661 0.0070138 0.0068545 0.00625353 0.00673102 0.00546471 0.00474335 0.00619551 0.00513589 0.00534293 0.00353789 0.00487239 0.00418037 0.00439398 0.00412974 0.00423746 0.00494405 0.00496952 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
