0.951057 0.864451 0.759568 0.645139 0.555427 0.484413 0.411774 0.343529 0.266791 0.189567 0.133815 0.0773224 0.039032 -0.00359971 -0.0604815 -0.106141 -0.136238 -0.185777 -0.218363 -0.252196 -0.27932 -0.297727 -0.317457 -0.329698 -0.336594 -0.344563 -0.348247 -0.351874 -0.354804 -0.356389 0 
0.913545 0.808479 0.726946 0.631234 0.539162 0.454143 0.393294 0.306328 0.218592 0.158146 0.10251 0.033888 -0.00267566 -0.0418281 -0.0895968 -0.12983 -0.186504 -0.214298 -0.242662 -0.275839 -0.300908 -0.316695 -0.326429 -0.340587 -0.346241 -0.356884 -0.355464 -0.356393 -0.358417 -0.35973 0 
0.866025 0.77054 0.663257 0.569872 0.494666 0.411224 0.340865 0.233987 0.155612 0.102911 0.0469263 -0.0061124 -0.0574692 -0.117783 -0.151444 -0.178513 -0.215164 -0.247458 -0.279078 -0.302545 -0.324386 -0.332123 -0.347798 -0.35595 -0.365578 -0.366135 -0.365536 -0.366011 -0.363769 -0.36331 0 
0.809017 0.720274 0.610302 0.502118 0.449539 0.363457 0.292984 0.223683 0.113384 0.049781 -0.00798864 -0.0819389 -0.141032 -0.180135 -0.205462 -0.243343 -0.271779 -0.297829 -0.327039 -0.34457 -0.351809 -0.366727 -0.375858 -0.374596 -0.37419 -0.369962 -0.371566 -0.372127 -0.369202 -0.36658 0 
0.743145 0.675687 0.540766 0.435956 0.365128 0.284392 0.225042 0.153367 0.0549918 -0.0303285 -0.105752 -0.157974 -0.206711 -0.232984 -0.27205 -0.298898 -0.331054 -0.356836 -0.361981 -0.383244 -0.389842 -0.39176 -0.403323 -0.399495 -0.391447 -0.384019 -0.381255 -0.374422 -0.371278 -0.367744 0 
0.669131 0.564355 0.485311 0.363347 0.308631 0.222318 0.148157 0.0628323 -0.041093 -0.0780304 -0.157585 -0.213515 -0.264767 -0.311228 -0.344843 -0.367096 -0.396485 -0.408228 -0.41405 -0.420775 -0.432193 -0.429233 -0.427152 -0.427426 -0.40935 -0.398409 -0.390383 -0.381434 -0.373306 -0.366808 0 
0.587785 0.473833 0.382422 0.301229 0.200009 0.132521 0.0531556 -0.0587746 -0.130164 -0.165659 -0.233038 -0.285054 -0.322509 -0.366988 -0.430001 -0.446074 -0.458302 -0.474428 -0.493348 -0.488861 -0.484088 -0.471824 -0.455533 -0.441293 -0.431563 -0.40961 -0.399077 -0.377909 -0.369 -0.363008 0 
0.5 0.380596 0.271086 0.217479 0.119369 0.01744 -0.076956 -0.159164 -0.216729 -0.241347 -0.337833 -0.370167 -0.418762 -0.456354 -0.480512 -0.5077 -0.517605 -0.547197 -0.537738 -0.540874 -0.54362 -0.515055 -0.484223 -0.465207 -0.450297 -0.425924 -0.408097 -0.386367 -0.367289 -0.358671 0 
0.406737 0.28763 0.192438 0.102058 0.0234234 -0.0956766 -0.18909 -0.271711 -0.312718 -0.354495 -0.426723 -0.441375 -0.492798 -0.526492 -0.56794 -0.599071 -0.595244 -0.592898 -0.61196 -0.611963 -0.585494 -0.568273 -0.538803 -0.508503 -0.468289 -0.447996 -0.411391 -0.37512 -0.358561 -0.340023 0 
0.309017 0.171779 0.066005 -0.0230425 -0.100876 -0.186976 -0.273324 -0.338315 -0.392697 -0.461432 -0.505596 -0.545664 -0.591492 -0.617428 -0.660554 -0.681165 -0.687578 -0.681749 -0.684456 -0.657621 -0.646141 -0.617737 -0.585081 -0.54343 -0.502037 -0.458415 -0.405735 -0.366911 -0.334432 -0.31237 0 
0.207912 0.0924749 0.00762683 -0.115871 -0.225046 -0.286386 -0.385182 -0.446875 -0.529255 -0.575738 -0.626056 -0.680764 -0.713369 -0.737268 -0.768667 -0.780746 -0.795371 -0.786884 -0.776881 -0.743933 -0.718301 -0.681622 -0.633861 -0.584194 -0.528949 -0.462635 -0.406008 -0.354434 -0.299361 -0.266418 0 
0.104528 -0.0134285 -0.102042 -0.203423 -0.309731 -0.39272 -0.479047 -0.544306 -0.636619 -0.695098 -0.746407 -0.801997 -0.821809 -0.852312 -0.884209 -0.890382 -0.885274 -0.873039 -0.865108 -0.823306 -0.782963 -0.736423 -0.688925 -0.621073 -0.556869 -0.478904 -0.405819 -0.333887 -0.256441 -0.205709 0 
-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
