0.978148 0.863174 0.731212 0.647572 0.537254 0.436429 0.339772 0.261404 0.183902 0.100381 0.0444056 -0.0251449 -0.069415 -0.120461 -0.166591 -0.198682 -0.250882 -0.274616 -0.328369 -0.354355 -0.37905 -0.408092 -0.432024 -0.438009 -0.435682 -0.456184 -0.456853 -0.46644 -0.457427 -0.473501 0 
0.994522 0.875907 0.764893 0.64295 0.538583 0.4518 0.372481 0.279249 0.182532 0.139375 0.0594385 0.00768551 -0.0536324 -0.112034 -0.15018 -0.194681 -0.224809 -0.272717 -0.305977 -0.33375 -0.368796 -0.393487 -0.410871 -0.42119 -0.429551 -0.449308 -0.452805 -0.459474 -0.455108 -0.464538 0 
1 0.880642 0.761876 0.658517 0.553324 0.455853 0.370588 0.277618 0.20236 0.145946 0.0612419 0.016141 -0.0600874 -0.0875112 -0.145933 -0.185998 -0.204655 -0.256631 -0.307587 -0.328814 -0.358103 -0.394269 -0.410933 -0.425808 -0.430253 -0.454424 -0.455434 -0.453091 -0.458047 -0.473356 0 
0.994522 0.868403 0.75927 0.64512 0.551848 0.432707 0.349963 0.262599 0.184961 0.12377 0.0565307 -0.0125458 -0.0565559 -0.105104 -0.148563 -0.181408 -0.234039 -0.277908 -0.31955 -0.330594 -0.367287 -0.399308 -0.416126 -0.427428 -0.43319 -0.445593 -0.454881 -0.457525 -0.455467 -0.450892 0 
0.978148 0.852542 0.748692 0.643514 0.538933 0.44124 0.336455 0.265153 0.17151 0.119322 0.046892 -0.00641853 -0.0805986 -0.125855 -0.15204 -0.188887 -0.242705 -0.292399 -0.322432 -0.340722 -0.378135 -0.399439 -0.418393 -0.42814 -0.440748 -0.447088 -0.446375 -0.471793 -0.460387 -0.462836 0 
0.951057 0.826345 0.715055 0.606248 0.494019 0.400551 0.315274 0.244132 0.150761 0.0825782 0.0148121 -0.0300639 -0.0874136 -0.142324 -0.179393 -0.24458 -0.271699 -0.303858 -0.34881 -0.370817 -0.396612 -0.417978 -0.422795 -0.451318 -0.448013 -0.457147 -0.470858 -0.465869 -0.462366 -0.454341 0 
0.913545 0.794382 0.679195 0.572612 0.465394 0.37628 0.284436 0.18251 0.131084 0.0553082 -0.0101009 -0.0715503 -0.132834 -0.185172 -0.223661 -0.258314 -0.294672 -0.331136 -0.360689 -0.389679 -0.41626 -0.435899 -0.446936 -0.471773 -0.46183 -0.45469 -0.465783 -0.459134 -0.464264 -0.462186 0 
0.866025 0.744916 0.621033 0.523033 0.429191 0.320625 0.225566 0.142731 0.0710243 0.00723461 -0.0679885 -0.115651 -0.179282 -0.240054 -0.267049 -0.307458 -0.34458 -0.372756 -0.404988 -0.427828 -0.442536 -0.45244 -0.449888 -0.468794 -0.464229 -0.467835 -0.470601 -0.46732 -0.454978 -0.462645 0 
0.809017 0.690159 0.576047 0.476114 0.362119 0.279385 0.177018 0.103101 0.0121548 -0.0518737 -0.120372 -0.173703 -0.235507 -0.279656 -0.32393 -0.359871 -0.385606 -0.418781 -0.450185 -0.454155 -0.478981 -0.478657 -0.489813 -0.483619 -0.482837 -0.467282 -0.471252 -0.461199 -0.448058 -0.443126 0 
0.743145 0.6235 0.517724 0.414607 0.313822 0.217385 0.108861 0.0183427 -0.0433252 -0.111365 -0.170632 -0.233105 -0.296921 -0.339607 -0.384425 -0.40261 -0.437239 -0.470273 -0.487988 -0.498051 -0.49366 -0.51107 -0.497475 -0.499012 -0.483931 -0.480993 -0.460955 -0.455238 -0.446366 -0.450338 0 
0.669131 0.556341 0.445159 0.333676 0.249546 0.140615 0.0538693 -0.0368753 -0.107726 -0.175146 -0.232263 -0.294148 -0.350063 -0.39985 -0.44174 -0.473714 -0.483444 -0.500231 -0.519828 -0.540225 -0.541566 -0.545467 -0.52211 -0.5146 -0.508476 -0.488791 -0.463508 -0.45101 -0.440695 -0.435122 0 
0.587785 0.470676 0.365958 0.271138 0.153391 0.0688277 -0.0128058 -0.103756 -0.179012 -0.239366 -0.320009 -0.362539 -0.426528 -0.460824 -0.502769 -0.524063 -0.548375 -0.564833 -0.571749 -0.573196 -0.583982 -0.565779 -0.550391 -0.530363 -0.514375 -0.493446 -0.467231 -0.450009 -0.431599 -0.415069 0 
0.5 0.386817 0.29457 0.173381 0.0799301 -0.015312 -0.120195 -0.199593 -0.262871 -0.332869 -0.396625 -0.457428 -0.491504 -0.545372 -0.57122 -0.605985 -0.620774 -0.619025 -0.628345 -0.621843 -0.618652 -0.596254 -0.575219 -0.551783 -0.528055 -0.492188 -0.469915 -0.440704 -0.415623 -0.396462 0 
0.406737 0.292397 0.200422 0.0981422 -0.00640773 -0.108015 -0.192562 -0.265319 -0.352757 -0.427664 -0.48132 -0.533396 -0.581761 -0.613195 -0.651038 -0.673757 -0.685898 -0.683881 -0.695831 -0.685849 -0.651346 -0.63513 -0.615431 -0.571382 -0.535902 -0.496263 -0.453132 -0.420104 -0.393304 -0.367276 0 
0.309017 0.200926 0.0981701 -0.0191414 -0.10277 -0.195711 -0.265224 -0.358405 -0.440923 -0.50723 -0.568078 -0.629177 -0.662466 -0.700099 -0.730839 -0.739019 -0.754782 -0.751931 -0.741578 -0.723386 -0.700393 -0.670943 -0.631557 -0.598305 -0.546944 -0.491675 -0.445424 -0.401249 -0.360999 -0.330731 0 
0.207912 0.096849 0.00575845 -0.102175 -0.193812 -0.291168 -0.378634 -0.458949 -0.525887 -0.604403 -0.66092 -0.708614 -0.760247 -0.792179 -0.804389 -0.825759 -0.823294 -0.820827 -0.8092 -0.789387 -0.752611 -0.716647 -0.668337 -0.616645 -0.557768 -0.499517 -0.434795 -0.378881 -0.316695 -0.277792 0 
0.104528 0.00246989 -0.105584 -0.206592 -0.298959 -0.399219 -0.484639 -0.562637 -0.638186 -0.696752 -0.759923 -0.814741 -0.853643 -0.876509 -0.895931 -0.911801 -0.912863 -0.892879 -0.877392 -0.844972 -0.811518 -0.758749 -0.705867 -0.637554 -0.567767 -0.494335 -0.420567 -0.34089 -0.265401 -0.196733 0 
-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
