0.866025 0.761663 0.717506 0.684141 0.607142 0.518501 0.429159 0.403917 0.349897 0.300108 0.240187 0.17328 0.151941 0.0754494 0.0590461 0.0244235 0.00850217 -0.0405306 -0.0729409 -0.111981 -0.139327 -0.171527 -0.19696 -0.215979 -0.225366 -0.225505 -0.235194 -0.235453 -0.237069 -0.237019 0 
0.913545 0.836259 0.795386 0.719429 0.681039 0.580164 0.490149 0.441385 0.415718 0.32996 0.322249 0.267613 0.232219 0.199528 0.138553 0.129625 0.0935855 0.0472671 0.025254 -0.0497961 -0.0782016 -0.122215 -0.148578 -0.153177 -0.179755 -0.190404 -0.207389 -0.211442 -0.213649 -0.21486 0 
0.951057 0.904032 0.803147 0.771914 0.701606 0.64512 0.579083 0.511593 0.474669 0.407923 0.373182 0.329264 0.304354 0.257995 0.201038 0.169373 0.123397 0.0974792 0.0721364 0.0346572 -0.0168314 -0.0562207 -0.0807519 -0.121525 -0.144895 -0.163011 -0.175075 -0.187108 -0.193181 -0.197736 0 
0.978148 0.938167 0.854926 0.801652 0.756536 0.694302 0.651055 0.580577 0.519371 0.460625 0.417516 0.379598 0.350288 0.303054 0.27856 0.219266 0.168455 0.144245 0.0913557 0.0640392 0.00557706 -0.025508 -0.0509812 -0.081442 -0.119821 -0.143206 -0.152196 -0.170683 -0.179784 -0.186393 0 
0.994522 0.954144 0.88857 0.861861 0.8109 0.723057 0.649329 0.620865 0.567551 0.506701 0.446605 0.427971 0.376015 0.340472 0.290078 0.230625 0.206611 0.170889 0.142905 0.0945419 0.0399008 0.00298501 -0.0238316 -0.0556667 -0.0880002 -0.107379 -0.145901 -0.158295 -0.169426 -0.175305 0 
1 0.965826 0.922653 0.867347 0.789447 0.737488 0.649733 0.631102 0.575676 0.514673 0.446782 0.411814 0.366251 0.342264 0.30579 0.275872 0.225076 0.185946 0.14278 0.111132 0.0512944 0.0269295 -0.0154512 -0.0407519 -0.0729323 -0.104957 -0.135649 -0.154406 -0.164441 -0.170284 0 
0.994522 0.958066 0.894666 0.871823 0.818651 0.752437 0.693998 0.59738 0.585209 0.511683 0.453502 0.423433 0.386314 0.336812 0.303621 0.280189 0.235772 0.184951 0.146188 0.109209 0.0533801 0.0161872 -0.0255552 -0.0433263 -0.0704766 -0.101544 -0.123036 -0.140371 -0.157203 -0.165318 0 
0.978148 0.956882 0.901064 0.826491 0.810133 0.754864 0.655357 0.610086 0.545791 0.499331 0.446127 0.404703 0.356613 0.341782 0.29646 0.257539 0.21899 0.166792 0.141723 0.098829 0.0430462 0.00794326 -0.0284691 -0.0550197 -0.0856272 -0.101055 -0.134433 -0.145187 -0.164767 -0.16732 0 
0.951057 0.916511 0.884069 0.836522 0.758444 0.729746 0.688409 0.596998 0.546434 0.445449 0.41157 0.367037 0.309514 0.301841 0.272849 0.210049 0.171677 0.137973 0.0722876 0.0464048 0.0252192 -0.00446834 -0.0355017 -0.0801614 -0.0936688 -0.110643 -0.141272 -0.155587 -0.16699 -0.172568 0 
0.913545 0.871877 0.842342 0.783459 0.752583 0.693658 0.607226 0.519643 0.461941 0.418243 0.347668 0.305993 0.286915 0.236354 0.20432 0.135131 0.127959 0.0808987 0.0447331 0.0099534 -9.87352e-05 -0.0409662 -0.0684888 -0.0956287 -0.115909 -0.13566 -0.15498 -0.177438 -0.18087 -0.184981 0 
0.866025 0.842286 0.781881 0.731798 0.715102 0.652621 0.593959 0.476482 0.398023 0.38749 0.335256 0.262352 0.214531 0.130014 0.0746847 0.0857179 0.00609469 0.00717931 -0.0380808 -0.0392456 -0.0551194 -0.0800099 -0.10378 -0.13289 -0.147782 -0.17033 -0.173789 -0.194334 -0.196115 -0.201169 0 
0.809017 0.752837 0.721283 0.664839 0.583772 0.548534 0.486048 0.383252 0.374636 0.280448 0.185493 0.156685 0.120943 0.101437 0.0470047 -0.00544677 -0.0720185 -0.0951502 -0.08825 -0.103069 -0.118733 -0.140935 -0.160598 -0.183504 -0.194311 -0.202631 -0.206718 -0.209501 -0.216777 -0.216992 0 
0.743145 0.649062 0.622629 0.560156 0.533724 0.456362 0.405783 0.350445 0.257408 0.197303 0.109316 0.0601907 0.0183276 -0.0159168 -0.00234633 -0.0780212 -0.0876218 -0.148533 -0.129531 -0.175342 -0.197279 -0.193896 -0.222826 -0.220257 -0.220447 -0.236629 -0.23556 -0.234989 -0.230743 -0.233281 0 
0.669131 0.598353 0.494093 0.485638 0.425775 0.372686 0.294935 0.235604 0.16038 0.082982 -0.00957151 -0.0163958 -0.0685261 -0.103763 -0.113646 -0.162199 -0.186219 -0.209658 -0.241618 -0.273638 -0.281393 -0.266553 -0.271669 -0.269624 -0.27667 -0.271183 -0.263304 -0.257628 -0.25128 -0.243746 0 
0.587785 0.50363 0.436451 0.377701 0.269867 0.24466 0.181723 0.123556 0.0376825 -0.0390924 -0.129891 -0.154222 -0.163043 -0.194144 -0.243639 -0.262012 -0.306552 -0.317688 -0.332617 -0.338342 -0.351046 -0.341402 -0.363264 -0.35488 -0.329895 -0.299674 -0.294673 -0.277245 -0.25853 -0.260857 0 
0.5 0.339109 0.377032 0.252389 0.153911 0.102387 0.0970767 -0.0145207 -0.087272 -0.118726 -0.190777 -0.269605 -0.27372 -0.322606 -0.355397 -0.385344 -0.428727 -0.432966 -0.427958 -0.461929 -0.44302 -0.433718 -0.420945 -0.413486 -0.373046 -0.344636 -0.320684 -0.296128 -0.278736 -0.260933 0 
0.406737 0.263745 0.23005 0.134741 0.0785284 -0.0283354 -0.0622468 -0.0880111 -0.210125 -0.276653 -0.319685 -0.355331 -0.427578 -0.448462 -0.502009 -0.539803 -0.526802 -0.531625 -0.541227 -0.540556 -0.513266 -0.493138 -0.485244 -0.451861 -0.409774 -0.367008 -0.339145 -0.306735 -0.290882 -0.267882 0 
0.309017 0.194202 0.103932 0.0576436 -0.0521105 -0.106324 -0.213565 -0.208439 -0.274349 -0.382124 -0.448532 -0.519406 -0.525156 -0.602807 -0.598384 -0.632342 -0.622372 -0.612905 -0.631916 -0.63951 -0.603638 -0.577088 -0.558539 -0.485502 -0.435941 -0.388445 -0.352161 -0.316023 -0.285502 -0.260235 0 
0.207912 0.118586 0.0218679 -0.105573 -0.161404 -0.23915 -0.297259 -0.419483 -0.480255 -0.555711 -0.648585 -0.634895 -0.668667 -0.70952 -0.733925 -0.761932 -0.745999 -0.736931 -0.734041 -0.718612 -0.681321 -0.668792 -0.600846 -0.571841 -0.50656 -0.437904 -0.37279 -0.317586 -0.277704 -0.233978 0 
0.104528 0.0275356 -0.100431 -0.226798 -0.302898 -0.374549 -0.432742 -0.516912 -0.612407 -0.668228 -0.73827 -0.764019 -0.758471 -0.828557 -0.868615 -0.861076 -0.877057 -0.857943 -0.833589 -0.806778 -0.774409 -0.733286 -0.663459 -0.601057 -0.551388 -0.455414 -0.380048 -0.32298 -0.255215 -0.17426 0 
-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
