0.866025 0.71046 0.652897 0.564294 0.467253 0.395643 0.305625 0.219681 0.136699 0.0663006 0.031188 -0.015471 -0.050993 -0.101954 -0.131166 -0.187555 -0.231275 -0.253787 -0.288492 -0.307764 -0.31821 -0.336033 -0.347088 -0.354988 -0.362701 -0.366584 -0.365553 -0.366063 -0.365037 -0.363921 0 
0.913545 0.792889 0.71477 0.590917 0.513051 0.437019 0.357242 0.274501 0.211101 0.133609 0.0544186 0.0059069 -0.0115939 -0.0751642 -0.114481 -0.156185 -0.198818 -0.22012 -0.257723 -0.278036 -0.299313 -0.312875 -0.330929 -0.342482 -0.350182 -0.356221 -0.357457 -0.360009 -0.35968 -0.35941 0 
0.951057 0.845072 0.740513 0.632664 0.560375 0.495889 0.394359 0.304276 0.224301 0.164261 0.0974084 0.0442131 0.0334644 -0.0293276 -0.0743457 -0.116717 -0.163533 -0.186822 -0.239074 -0.255886 -0.2803 -0.297157 -0.311595 -0.331262 -0.3434 -0.347381 -0.350946 -0.354247 -0.354749 -0.355999 0 
0.978148 0.886586 0.799436 0.683417 0.585376 0.508219 0.44644 0.337658 0.273685 0.206143 0.13189 0.098095 0.0528589 0.00599193 -0.0537483 -0.0953771 -0.132754 -0.168829 -0.20166 -0.231143 -0.26707 -0.280365 -0.297029 -0.31641 -0.332311 -0.342264 -0.345657 -0.348314 -0.351001 -0.352673 0 
0.994522 0.902713 0.823094 0.742048 0.612089 0.534047 0.445689 0.368471 0.299749 0.238351 0.160284 0.127692 0.0704532 0.0203722 -0.0302036 -0.0737105 -0.11795 -0.148964 -0.190111 -0.220786 -0.252007 -0.277846 -0.296514 -0.311969 -0.327376 -0.335613 -0.341032 -0.346154 -0.348812 -0.350579 0 
1 0.88729 0.810906 0.72434 0.632708 0.544466 0.433107 0.36383 0.307195 0.224743 0.168563 0.124036 0.0755783 0.0386153 -0.0233078 -0.0731525 -0.0989072 -0.139178 -0.181482 -0.214847 -0.248971 -0.271778 -0.290584 -0.309274 -0.32179 -0.332214 -0.339328 -0.34392 -0.347459 -0.349131 0 
0.994522 0.89645 0.793059 0.690129 0.634727 0.5423 0.448327 0.353914 0.278584 0.216836 0.158075 0.101073 0.0637842 0.0188553 -0.0347101 -0.0655215 -0.100623 -0.135085 -0.188249 -0.215675 -0.249154 -0.272664 -0.292294 -0.307376 -0.321757 -0.332653 -0.339859 -0.343819 -0.347066 -0.34906 0 
0.978148 0.858325 0.767168 0.657101 0.56802 0.518406 0.421787 0.329884 0.264938 0.188312 0.133993 0.0873045 0.0200533 -0.00540102 -0.0475954 -0.0821248 -0.13087 -0.146972 -0.192909 -0.218867 -0.254478 -0.278151 -0.292125 -0.312493 -0.322966 -0.334025 -0.341405 -0.346056 -0.348755 -0.350391 0 
0.951057 0.818678 0.719589 0.636925 0.537282 0.476245 0.394284 0.298288 0.219858 0.150469 0.101777 0.0593943 -0.00156468 -0.0298384 -0.0778478 -0.108772 -0.139395 -0.172717 -0.214604 -0.238434 -0.265562 -0.290204 -0.309262 -0.325278 -0.331089 -0.344216 -0.345699 -0.34932 -0.351573 -0.352547 0 
0.913545 0.795502 0.689042 0.62643 0.531315 0.429566 0.345828 0.282404 0.199232 0.141698 0.0812214 0.0257724 -0.028475 -0.0526141 -0.101252 -0.143898 -0.177271 -0.21032 -0.235345 -0.268187 -0.294175 -0.306313 -0.315508 -0.329609 -0.344463 -0.347587 -0.351332 -0.353551 -0.354254 -0.355151 0 
0.866025 0.741402 0.648579 0.573833 0.461059 0.394249 0.310773 0.249105 0.173991 0.0974703 0.0496453 -0.00691162 -0.0548653 -0.112928 -0.150741 -0.202398 -0.221426 -0.260375 -0.26901 -0.297373 -0.321412 -0.328904 -0.337104 -0.351215 -0.35066 -0.351624 -0.358453 -0.360324 -0.358787 -0.358445 0 
0.809017 0.657416 0.555874 0.484998 0.425412 0.325394 0.256602 0.194914 0.111216 0.0337899 -0.0395829 -0.0850453 -0.121115 -0.169869 -0.215747 -0.26957 -0.272997 -0.290594 -0.309399 -0.326408 -0.337898 -0.347543 -0.364292 -0.365296 -0.364926 -0.364989 -0.364997 -0.365246 -0.361759 -0.359429 0 
0.743145 0.60351 0.485929 0.417533 0.367168 0.264411 0.178944 0.11696 0.0491205 -0.0400786 -0.079562 -0.122161 -0.177768 -0.208403 -0.255234 -0.296127 -0.323496 -0.342817 -0.355798 -0.366204 -0.379597 -0.388673 -0.388944 -0.390625 -0.386698 -0.379979 -0.378065 -0.371972 -0.364976 -0.359584 0 
0.669131 0.560227 0.438499 0.384409 0.275363 0.183699 0.0997878 0.0205674 -0.0249396 -0.0884996 -0.129066 -0.203932 -0.268247 -0.27508 -0.326382 -0.349071 -0.364619 -0.384414 -0.413368 -0.421139 -0.43446 -0.425073 -0.419612 -0.418594 -0.409048 -0.396786 -0.388969 -0.375558 -0.363175 -0.360002 0 
0.587785 0.504084 0.413032 0.331518 0.209718 0.11644 0.0174762 -0.0541553 -0.123978 -0.162497 -0.260423 -0.283817 -0.327044 -0.368338 -0.392106 -0.426769 -0.435372 -0.462561 -0.446578 -0.480001 -0.484302 -0.475703 -0.456857 -0.448034 -0.43447 -0.411607 -0.393495 -0.380817 -0.36738 -0.359857 0 
0.5 0.398385 0.333091 0.240836 0.118778 -0.0085681 -0.0817343 -0.148573 -0.193522 -0.252913 -0.323709 -0.357487 -0.414023 -0.441839 -0.482874 -0.498692 -0.515226 -0.533968 -0.531753 -0.525277 -0.518731 -0.519259 -0.493094 -0.476408 -0.449431 -0.41947 -0.397409 -0.379308 -0.366764 -0.354306 0 
0.406737 0.319279 0.202267 0.121355 0.0244719 -0.095846 -0.185622 -0.250503 -0.308931 -0.362992 -0.42849 -0.491141 -0.491061 -0.535729 -0.569992 -0.573505 -0.584714 -0.600116 -0.600942 -0.598751 -0.58361 -0.559147 -0.538241 -0.513872 -0.470336 -0.444829 -0.40641 -0.380918 -0.353369 -0.338934 0 
0.309017 0.191377 0.10666 0.00396352 -0.0867287 -0.185129 -0.262617 -0.36328 -0.411189 -0.457153 -0.529006 -0.564514 -0.600775 -0.651211 -0.657858 -0.676677 -0.678211 -0.675419 -0.671942 -0.660644 -0.646306 -0.618472 -0.575264 -0.544389 -0.503859 -0.452175 -0.415422 -0.367694 -0.334599 -0.315634 0 
0.207912 0.123387 0.0154162 -0.0971948 -0.193866 -0.273758 -0.373898 -0.425445 -0.507395 -0.550718 -0.621825 -0.676801 -0.697179 -0.745176 -0.770531 -0.779346 -0.777949 -0.772386 -0.76959 -0.742599 -0.705719 -0.67781 -0.638359 -0.57321 -0.521415 -0.471187 -0.405952 -0.353992 -0.308888 -0.259187 0 
0.104528 0.00716128 -0.0938427 -0.195959 -0.28562 -0.388312 -0.477786 -0.548623 -0.620305 -0.693141 -0.74116 -0.779336 -0.82085 -0.865197 -0.867008 -0.888422 -0.877623 -0.861366 -0.848899 -0.825553 -0.785399 -0.738301 -0.6907 -0.628737 -0.55091 -0.479067 -0.4055 -0.338569 -0.263493 -0.189243 0 
-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
