0.809017 0.680971 0.561433 0.450159 0.346971 0.251731 0.164331 0.084662 0.012595 -0.0520566 -0.109571 -0.160345 -0.204902 -0.24386 -0.277858 -0.307459 -0.333069 -0.354905 -0.373034 -0.387464 -0.398242 -0.405537 -0.409675 -0.411133 -0.410509 -0.408479 -0.405744 -0.402977 -0.400763 -0.399539 -0.399539 
0.743145 0.618111 0.500963 0.391545 0.289758 0.195536 0.108832 0.0295978 -0.0422408 -0.106807 -0.164298 -0.215002 -0.259301 -0.297649 -0.330523 -0.358361 -0.381517 -0.400236 -0.414688 -0.425021 -0.431436 -0.43424 -0.433876 -0.430927 -0.426101 -0.420196 -0.414059 -0.408526 -0.404348 -0.4021 -0.4021 
0.669131 0.547333 0.432728 0.325267 0.224943 0.131783 0.0458204 -0.0329176 -0.10443 -0.168759 -0.226013 -0.276372 -0.320088 -0.357478 -0.388883 -0.414644 -0.435062 -0.4504 -0.460897 -0.466805 -0.468445 -0.466238 -0.460742 -0.452655 -0.442817 -0.432186 -0.421808 -0.412758 -0.406037 -0.402449 -0.402449 
0.587785 0.469336 0.357324 0.251821 0.152938 0.0608036 -0.024448 -0.102696 -0.173848 -0.237855 -0.294725 -0.34453 -0.387406 -0.423547 -0.453188 -0.476582 -0.493986 -0.505664 -0.511894 -0.513004 -0.509397 -0.501592 -0.490244 -0.476171 -0.460354 -0.443948 -0.428257 -0.414684 -0.404617 -0.399233 -0.399233 
0.5 0.384879 0.275386 0.171734 0.0741609 -0.0170805 -0.101742 -0.179595 -0.25044 -0.314124 -0.37055 -0.419681 -0.461544 -0.496226 -0.523864 -0.544638 -0.558759 -0.56648 -0.568098 -0.563981 -0.554592 -0.540518 -0.522497 -0.501447 -0.478497 -0.45501 -0.432601 -0.413118 -0.398528 -0.390647 -0.390647 
0.406737 0.294776 0.187592 0.0855501 -0.010963 -0.101559 -0.185861 -0.263515 -0.334207 -0.397669 -0.453691 -0.502127 -0.542897 -0.575989 -0.601451 -0.619392 -0.629979 -0.633437 -0.630067 -0.620253 -0.604489 -0.583402 -0.557785 -0.52863 -0.497181 -0.464997 -0.434024 -0.406662 -0.385735 -0.374182 -0.374182 
0.309017 0.199884 0.0946416 -0.00617276 -0.102013 -0.19234 -0.276634 -0.354405 -0.42521 -0.488659 -0.544423 -0.592245 -0.631938 -0.663391 -0.68657 -0.701513 -0.708335 -0.707231 -0.698484 -0.682476 -0.659707 -0.630814 -0.596606 -0.558101 -0.516596 -0.473767 -0.43183 -0.393765 -0.363559 -0.346158 -0.346158 
0.207912 0.101093 -0.00274357 -0.102875 -0.198581 -0.289157 -0.373929 -0.45226 -0.523568 -0.58733 -0.643095 -0.690487 -0.729212 -0.759063 -0.779919 -0.791748 -0.79461 -0.78866 -0.774152 -0.751449 -0.721035 -0.683529 -0.63971 -0.590558 -0.537319 -0.48163 -0.425748 -0.372993 -0.32856 -0.300717 -0.300717 
0.104528 -0.000685731 -0.103836 -0.204002 -0.300275 -0.391775 -0.477658 -0.557131 -0.629462 -0.693989 -0.750127 -0.797382 -0.835347 -0.863715 -0.882278 -0.890933 -0.88968 -0.878627 -0.857994 -0.828113 -0.789434 -0.742534 -0.688124 -0.627078 -0.560469 -0.489661 -0.416513 -0.343876 -0.276947 -0.227409 -0.227409 
-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
