0.994522 0.977614 0.928837 0.881194 0.718992 0.69893 0.782282 0.78514 0.421197 0.576219 0.109124 0.28113 0.295027 0.100587 -0.597424 -0.268192 -0.409399 -0.174093 -0.771622 -0.497007 -0.886021 -0.532418 -0.488227 -0.543883 -0.717451 -0.410923 -0.348007 -0.544034 -0.637458 -0.519478 0 
0.978148 0.931733 0.925819 0.887791 0.851211 0.707694 0.65151 0.630621 0.752128 0.330609 0.366084 0.195343 0.0779862 -0.587753 -0.104219 -0.542265 -0.491777 -0.451399 -0.779642 -0.75393 -0.459357 -0.464863 -0.534195 -0.572129 -0.477809 -0.508221 -0.406856 -0.470431 -0.647894 -0.493322 0 
0.951057 0.924193 0.894605 0.796083 0.672895 0.731971 0.544358 0.303508 0.542426 0.315163 0.0973535 0.172765 0.18427 -0.377666 -0.555168 -0.488245 -0.72819 -0.68173 -0.5276 -0.648944 -0.85153 -0.62217 -0.531284 -0.658145 -0.472133 -0.402642 -0.561822 -0.461957 -0.417211 -0.415061 0 
0.913545 0.823147 0.855283 0.752306 0.598223 0.663023 0.484902 0.457151 0.425617 0.354098 -0.0287305 -0.154682 -0.191348 -0.345512 -0.722483 -0.642713 -0.727176 -0.597651 -0.567389 -0.757261 -0.640399 -0.535818 -0.57259 -0.625669 -0.669462 -0.490588 -0.585817 -0.568186 -0.464982 -0.388616 0 
0.866025 0.85478 0.725316 0.682234 0.659805 0.604362 0.355066 0.438681 0.0327284 0.0498086 0.193811 -0.261914 0.0604831 -0.459297 -0.589086 -0.534787 -0.773744 -0.584181 -0.730772 -0.763629 -0.811964 -0.660676 -0.718802 -0.696382 -0.637713 -0.438453 -0.58092 -0.418432 -0.577661 -0.413537 0 
0.809017 0.723522 0.700251 0.569567 0.435488 0.504887 0.343977 0.411441 0.0561025 0.177593 -0.192514 -0.278432 -0.337047 -0.515996 -0.630875 -0.747768 -0.607781 -0.733734 -0.762983 -0.755221 -0.863393 -0.696417 -0.680714 -0.637731 -0.417263 -0.590084 -0.547897 -0.401902 -0.490364 -0.400171 0 
0.743145 0.653499 0.6449 0.443828 0.366507 0.404755 0.382668 0.093926 0.142618 -0.232903 -0.312861 -0.186676 -0.529837 -0.52886 -0.645182 -0.67551 -0.870403 -0.808247 -0.740079 -0.779465 -0.773015 -0.66272 -0.670678 -0.67938 -0.588897 -0.529849 -0.466045 -0.532339 -0.441646 -0.347592 0 
0.669131 0.591958 0.412163 0.48464 0.403232 0.407464 0.0847464 -0.114545 -0.100373 -0.153573 -0.421432 -0.703159 -0.569037 -0.378857 -0.803972 -0.798715 -0.79645 -0.792837 -0.706036 -0.76903 -0.616989 -0.698488 -0.728021 -0.629353 -0.491112 -0.535927 -0.44897 -0.416941 -0.418366 -0.428186 0 
0.587785 0.518372 0.458812 0.2748 0.264234 0.048132 -0.169108 -0.142064 -0.0406515 -0.325012 -0.455982 -0.671602 -0.699616 -0.739304 -0.889318 -0.795612 -0.767334 -0.794532 -0.745475 -0.773124 -0.776666 -0.73372 -0.702696 -0.630142 -0.519107 -0.56312 -0.456724 -0.422444 -0.3845 -0.424385 0 
0.5 0.466912 0.356037 0.30597 0.122116 0.0423208 -0.246466 -0.279948 -0.361036 -0.446722 -0.479547 -0.454047 -0.601192 -0.807928 -0.894003 -0.844057 -0.823228 -0.840705 -0.834966 -0.832465 -0.753042 -0.653708 -0.66944 -0.655564 -0.612381 -0.524625 -0.464877 -0.39422 -0.263561 -0.317438 0 
0.406737 0.340934 0.176622 0.081571 -0.0308223 -0.0673254 -0.169067 -0.346884 -0.435666 -0.430764 -0.500317 -0.631844 -0.844519 -0.763771 -0.856883 -0.936636 -0.906405 -0.876997 -0.855332 -0.885263 -0.783905 -0.762836 -0.704066 -0.61364 -0.615879 -0.525487 -0.482321 -0.431599 -0.298407 -0.340841 0 
0.309017 0.160661 0.103165 0.00722102 -0.0747704 -0.206061 -0.33094 -0.402249 -0.489704 -0.568997 -0.661761 -0.746258 -0.805918 -0.788196 -0.885672 -0.897801 -0.926505 -0.875596 -0.883437 -0.863687 -0.768135 -0.737583 -0.733924 -0.60447 -0.548147 -0.528826 -0.419438 -0.402098 -0.271148 -0.327072 0 
0.207912 0.111312 -0.0281267 -0.113673 -0.26063 -0.295827 -0.388119 -0.553983 -0.519057 -0.673814 -0.799785 -0.811783 -0.863651 -0.927593 -0.951484 -0.940165 -0.956834 -0.932664 -0.923606 -0.874113 -0.830391 -0.807606 -0.697532 -0.666694 -0.555675 -0.506792 -0.436875 -0.35549 -0.2418 -0.248942 0 
0.104528 0.00933886 -0.115255 -0.166529 -0.26396 -0.394392 -0.550411 -0.604426 -0.637799 -0.766592 -0.792119 -0.84854 -0.905632 -0.965449 -0.958069 -0.961316 -0.971666 -0.945399 -0.935645 -0.888594 -0.83511 -0.772927 -0.721025 -0.662681 -0.602477 -0.483119 -0.413164 -0.343735 -0.262564 -0.157592 0 
-0 -0.104528 -0.207912 -0.309017 -0.406737 -0.5 -0.587785 -0.669131 -0.743145 -0.809017 -0.866025 -0.913545 -0.951057 -0.978148 -0.994522 -1 -0.994522 -0.978148 -0.951057 -0.913545 -0.866025 -0.809017 -0.743145 -0.669131 -0.587785 -0.5 -0.406737 -0.309017 -0.207912 -0.104528 -1.22465e-16 
