166.281 71 11 80
166.847 72 11 80
166.989 72 12 80
167.271 73 12 80
167.471 72 11 81
167.486 71 10 82
167.491 72 10 82
167.679 73 10 82
167.71 73 11 82
168.019 73 12 82
168.17 73 13 82
168.45 74 13 82
168.778 75 13 82
168.799 74 12 83
168.856 73 11 84
168.96 74 11 84
169.032 75 11 84
169.121 75 11 83
169.415 76 11 83
169.613 77 11 83
169.661 76 10 84
169.832 75 9 85
169.992 75 9 84
170.119 74 8 85
170.199 74 8 84
170.736 74 9 84
170.805 75 9 84
171.039 76 9 84
171.233 77 9 84
171.992 78 9 84
171.997 78 10 84
172.132 79 10 84
172.407 79 10 83
172.449 79 11 83
172.833 79 12 83
173.62 79 12 82
174.087 80 12 82
174.487 80 13 82
174.549 79 12 83
175.206 80 12 83
175.732 81 12 83
175.883 82 12 83
176.003 83 12 83
176.21 82 11 84
176.503 83 11 84
176.84 82 10 85
176.877 81 9 86
176.916 82 9 86
176.979 82 9 85
177.106 81 8 86
177.254 80 7 87
177.732 80 7 86
178.16 81 7 86
178.577 82 7 86
178.839 82 7 85
179.219 82 7 84
179.503 81 6 85
179.976 82 6 85
180.126 82 7 85
180.424 81 6 86
180.431 82 6 86
180.464 82 7 86
180.478 81 6 87
180.955 82 6 87
181.262 82 7 87
181.621 83 7 87
182.289 84 7 87
182.388 84 7 86
182.504 84 7 85
184.003 84 8 85
184.146 84 8 84
184.498 83 7 85
184.583 83 7 84
184.61 83 7 83
184.757 83 8 83
184.826 84 8 83
185.001 83 7 84
185.273 83 7 83
185.942 83 8 83
186.971 82 7 84
187.367 83 7 84
187.799 84 7 84
187.842 84 7 83
188.733 84 8 83
189.555 84 8 82
190.261 84 9 82
190.272 83 8 83
190.309 83 9 83
190.563 83 10 83
190.677 83 10 82
190.692 83 11 82
192.328 82 10 83
193.152 81 9 84
193.394 81 9 83
193.535 82 9 83
193.782 82 10 83
193.912 82 10 82
195.376 83 10 82
195.631 83 11 82
195.938 83 11 81
195.981 83 12 81
196.407 82 11 82
196.61 82 11 81
196.836 82 12 81
197.065 82 13 81
197.205 82 13 80
197.486 82 14 80
197.499 81 13 81
197.725 80 12 82
197.791 81 12 82
198.29 82 12 82
198.931 82 13 82
199.124 81 12 83
199.413 82 12 83
199.541 83 12 83
199.873 83 12 82
200.089 83 12 81
0.130044 120 81 1
0.185958 119 80 2
0.611641 118 79 3
0.634602 118 80 3
0.637329 117 79 4
0.646276 116 78 5
0.781625 115 77 6
0.849163 114 76 7
0.93123 113 75 8
0.947568 112 74 9
1.02946 111 73 10
1.05965 112 73 10
1.30336 111 72 11
1.3198 110 71 12
1.42279 109 70 13
1.66462 108 69 14
1.83866 107 68 15
1.84828 106 67 16
1.97462 106 68 16
2.0893 106 69 16
2.22661 106 70 16
2.41008 105 69 17
2.6997 104 68 18
2.7037 103 67 19
2.7924 102 66 20
2.98484 101 65 21
3.07038 100 64 22
3.23186 99 63 23
3.38328 98 62 24
3.40679 97 61 25
3.46339 96 60 26
4.07852 95 59 27
4.23592 94 58 28
4.2555 93 57 29
4.30109 93 58 29
4.31179 92 57 30
4.62587 91 56 31
4.97261 90 55 32
5.10431 89 54 33
5.19728 88 53 34
5.47726 88 53 33
5.84835 89 53 33
5.86098 88 52 34
5.90156 88 53 34
6.22788 87 52 35
6.28443 86 51 36
6.31309 85 50 37
6.51004 84 49 38
6.5314 85 49 38
6.53593 84 48 39
6.77122 85 48 39
7.01645 85 49 39
7.26748 85 50 39
7.27414 84 49 40
7.3206 84 50 40
7.37907 83 49 41
7.39173 82 48 42
7.41835 82 49 42
7.76778 83 49 42
7.78338 84 49 42
7.80073 83 48 43
7.80764 82 47 44
7.98308 81 46 45
8.0024 80 45 46
8.14042 79 44 47
8.36244 78 43 48
8.47197 77 42 49
8.51224 76 41 50
8.64048 75 40 51
8.74602 75 41 51
8.93544 76 41 51
8.95196 75 40 52
9.13283 75 41 52
9.41071 75 42 52
9.93856 74 41 53
10.1886 73 40 54
10.5424 72 39 55
10.6352 71 38 56
10.9444 70 37 57
10.9971 69 36 58
11.0863 68 35 59
11.4377 68 36 59
11.4451 67 35 60
11.7731 66 34 61
12.4017 65 33 62
13.099 66 33 62
13.6194 65 32 63
13.7391 64 31 64
14.0677 65 31 64
14.323 66 31 64
14.5127 67 31 64
14.8051 66 30 65
14.9511 66 31 65
14.9537 66 31 64
15.4031 66 32 64
15.476 65 31 65
15.7379 65 32 65
15.8741 64 31 66
16.0161 65 31 66
16.0561 64 30 67
16.55 63 29 68
16.5621 62 28 69
16.7309 62 29 69
16.7497 61 28 70
16.9782 61 28 69
17.0728 62 28 69
17.2261 63 28 69
17.512 62 27 70
17.5655 62 28 70
17.6 61 27 71
17.7764 61 28 71
17.9611 60 27 72
18.1846 59 26 73
18.3216 58 25 74
18.3642 59 25 74
19.4639 60 25 74
20.2194 61 25 74
20.5389 61 26 74
20.6189 61 27 74
21.0786 60 26 75
21.1145 59 25 76
21.4739 59 25 75
21.7486 60 25 75
21.8661 61 25 75
21.8767 60 24 76
22.1028 61 24 76
22.4436 61 24 75
22.5678 62 24 75
23.5357 61 23 76
23.5566 60 22 77
23.9219 60 23 77
23.9303 61 23 77
24.1501 60 22 78
24.4166 60 23 78
24.5295 60 24 78
24.8228 59 23 79
24.8486 59 24 79
25.1135 58 23 80
25.3012 57 22 81
25.5189 57 22 80
26.0399 56 21 81
26.5181 57 21 81
27.0654 58 21 81
27.1577 58 21 80
27.3349 58 22 80
27.4392 58 23 80
27.5472 59 23 80
27.5919 59 24 80
27.6228 58 23 81
27.632 58 24 81
27.7084 57 23 82
27.9464 57 23 81
27.9851 58 23 81
28.0566 58 24 81
28.4006 58 24 80
28.4587 58 25 80
28.5938 59 25 80
29.0817 58 24 81
29.2916 58 25 81
29.7063 57 24 82
30.0458 57 25 82
30.3971 56 24 83
30.4831 55 23 84
30.5906 56 23 84
30.8595 56 23 83
31.1357 56 24 83
31.5703 56 25 83
31.8743 56 25 82
32.2162 56 26 82
32.3262 55 25 83
32.4546 55 26 83
32.5343 55 27 83
32.6123 56 27 83
32.6943 55 26 84
33.1787 54 25 85
33.4085 53 24 86
33.4439 52 23 87
33.6168 53 23 87
33.714 52 22 88
33.9752 51 21 89
34.0431 52 21 89
35.8896 51 20 90
35.9636 51 21 90
36.0217 51 21 89
36.1033 51 22 89
36.2575 51 23 89
36.8199 51 24 89
37.3877 50 23 90
37.8374 49 22 91
37.9375 48 21 92
37.9677 47 20 93
38.1132 47 21 93
38.6733 47 22 93
38.7516 47 22 92
38.9331 48 22 92
38.9888 47 21 93
39.2579 47 22 93
39.2583 47 23 93
39.2716 48 23 93
39.386 47 22 94
39.871 47 22 93
40.068 46 21 94
40.842 45 20 95
40.9194 46 20 95
41.0304 47 20 95
41.4034 46 19 96
41.4048 46 19 95
41.4344 45 18 96
41.4647 45 18 95
41.5936 44 17 96
41.6781 45 17 96
41.7531 46 17 96
41.9948 45 16 97
42.0851 45 16 96
42.118 46 16 96
42.3694 45 15 97
42.5662 45 16 97
42.64 44 15 98
42.9398 43 14 99
43.224 43 14 98
43.9241 44 14 98
43.9249 45 14 98
44.181 46 14 98
44.4237 46 15 98
44.7808 46 16 98
45.1822 47 16 98
45.3011 47 16 97
45.3357 47 17 97
45.5712 48 17 97
45.5808 47 16 98
45.8685 46 15 99
46.0058 45 14 100
46.0366 44 13 101
46.4401 45 13 101
46.6159 44 12 102
46.7753 45 12 102
46.964 45 13 102
46.9722 45 13 101
47.0704 46 13 101
47.699 47 13 101
47.9097 46 12 102
48.7536 46 13 102
49.3475 46 13 101
49.4309 47 13 101
50.9298 46 12 102
50.9423 45 11 103
51.0236 46 11 103
51.1334 45 10 104
51.2511 45 10 103
52.0108 45 10 102
52.0538 44 9 103
52.0881 44 10 103
52.6307 44 10 102
52.7912 45 10 102
53.2927 44 9 103
53.3456 43 8 104
53.3906 43 9 104
53.3956 42 8 105
53.4973 43 8 105
53.5572 43 8 104
53.5649 43 8 103
53.9081 44 8 103
54.376 45 8 103
54.3918 45 8 102
54.8022 46 8 102
54.8447 46 9 102
55.3051 46 9 101
55.3878 46 10 101
55.6707 46 11 101
55.8018 46 11 100
55.8891 46 11 99
56.1594 46 12 99
56.1651 45 11 100
56.4843 45 12 100
56.616 44 11 101
56.8201 43 10 102
57.2014 44 10 102
57.9906 45 10 102
58.2182 46 10 102
58.3435 46 10 101
58.725 46 10 100
58.8609 46 10 99
59.5218 47 10 99
59.7238 46 9 100
59.8266 47 9 100
60.1155 47 10 100
60.1269 48 10 100
60.3535 49 10 100
60.5405 49 11 100
60.6069 49 11 99
60.6931 49 12 99
61.5209 50 12 99
61.5234 50 13 99
61.6446 49 12 100
61.6737 49 12 99
61.6984 49 13 99
61.9009 49 13 98
61.9776 49 14 98
62.058 49 15 98
62.3309 50 15 98
62.3834 50 15 97
62.6073 51 15 97
63.2755 52 15 97
63.4005 52 15 96
63.7001 53 15 96
63.8928 53 15 95
64.0467 53 16 95
64.142 53 16 94
64.3828 53 17 94
64.4135 52 16 95
64.5456 52 17 95
64.6034 52 17 94
64.6569 52 18 94
65.3044 51 17 95
65.3091 50 16 96
65.4938 51 16 96
65.6439 52 16 96
65.6831 52 17 96
65.6858 52 17 95
65.9232 52 18 95
66.1598 51 17 96
66.1786 51 17 95
66.5142 51 17 94
66.6831 51 17 93
66.706 50 16 94
67.5184 51 16 94
67.8492 51 16 93
68.2108 51 17 93
68.4858 51 17 92
68.5387 52 17 92
68.8365 53 17 92
68.8469 54 17 92
68.8648 54 17 91
69.4576 53 16 92
69.8507 53 17 92
70.2834 53 17 91
70.312 53 18 91
71.0665 52 17 92
71.1532 51 16 93
71.3138 51 17 93
71.8965 52 17 93
71.964 53 17 93
72.2613 53 18 93
72.7585 52 17 94
73.0507 51 16 95
73.187 50 15 96
73.2077 49 14 97
73.3015 48 13 98
74.0324 48 14 98
75.1894 48 14 97
75.1901 47 13 98
75.5206 47 14 98
76.0711 47 15 98
76.5258 46 14 99
76.794 46 15 99
76.8999 45 14 100
76.9952 44 13 101
77.5794 44 13 100
77.6673 45 13 100
78.0797 45 14 100
78.6341 45 14 99
78.8506 45 14 98
78.9865 45 14 97
79.1227 45 14 96
79.4687 45 14 95
79.5116 45 15 95
80.0218 46 15 95
80.0322 46 15 94
80.1802 47 15 94
80.9158 47 16 94
81.1651 47 17 94
81.2477 47 17 93
81.3862 47 17 92
81.5403 47 17 91
81.9664 48 17 91
82.4279 48 18 91
82.7295 49 18 91
82.7772 49 18 90
82.8183 49 19 90
83.0307 49 19 89
83.827 49 19 88
84.1424 49 20 88
84.5336 48 19 89
84.8594 49 19 89
84.8952 49 20 89
84.9394 49 20 88
85.0782 50 20 88
85.2863 49 19 89
85.3389 49 19 88
85.3481 49 20 88
85.9778 50 20 88
86.1196 50 20 87
86.2548 49 19 88
86.3975 49 20 88
86.459 49 21 88
86.4912 50 21 88
86.4995 51 21 88
86.7203 51 22 88
86.9766 52 22 88
87.262 53 22 88
87.3229 53 23 88
88.0047 53 23 87
88.2302 52 22 88
88.4313 51 21 89
88.5739 50 20 90
88.7022 51 20 90
88.9523 51 20 89
88.9776 50 19 90
89.0316 50 19 89
89.0455 50 19 88
89.4695 49 18 89
89.646 49 18 88
89.6971 48 17 89
89.797 47 16 90
90.0502 47 16 89
90.055 47 17 89
90.4276 46 16 90
90.5333 45 15 91
90.5474 44 14 92
90.9164 44 15 92
91.3623 44 15 91
91.8588 45 15 91
91.9497 44 14 92
92.1153 43 13 93
92.1163 43 13 92
92.264 43 14 92
92.4468 44 14 92
92.4986 44 14 91
92.6676 45 14 91
94.1457 45 14 90
94.2028 46 14 90
94.7767 46 14 89
95.0493 46 14 88
95.8238 46 15 88
96.9791 47 15 88
97.2566 48 15 88
97.6647 47 14 89
97.7471 47 15 89
97.9759 48 15 89
98.0285 48 16 89
98.3401 48 16 88
98.4814 47 15 89
98.5193 46 14 90
98.9263 46 15 90
99.3307 45 14 91
99.4501 44 13 92
99.5285 44 14 92
99.7181 45 14 92
99.9626 45 15 92
99.967 45 15 91
101.03 46 15 91
101.691 46 16 91
102.006 46 16 90
102.056 45 15 91
102.253 45 16 91
102.276 45 17 91
102.87 45 17 90
103.108 44 16 91
103.109 45 16 91
104.073 45 17 91
104.654 45 18 91
104.944 45 18 90
105.993 45 18 89
106.06 45 18 88
106.128 44 17 89
106.262 45 17 89
107.067 44 16 90
107.167 45 16 90
107.512 44 15 91
107.823 44 16 91
108.009 44 16 90
108.025 44 16 89
108.066 43 15 90
108.084 42 14 91
108.422 42 14 90
108.667 42 14 89
108.812 42 15 89
109.322 41 14 90
110.191 41 15 90
110.387 42 15 90
111.568 43 15 90
111.744 43 16 90
111.789 43 17 90
112.079 44 17 90
112.668 44 18 90
112.831 45 18 90
112.903 46 18 90
112.926 46 18 89
113.347 46 19 89
113.561 46 19 88
113.597 46 19 87
113.762 45 18 88
114.138 44 17 89
114.259 43 16 90
114.272 42 15 91
114.817 42 16 91
114.86 42 16 90
114.944 42 16 89
115.004 43 16 89
115.601 44 16 89
115.618 44 17 89
116.056 43 16 90
116.508 43 17 90
116.583 42 16 91
116.596 43 16 91
116.723 44 16 91
116.961 45 16 91
117.217 45 16 90
117.291 45 16 89
117.393 45 17 89
117.583 44 16 90
118.272 44 17 90
118.739 45 17 90
118.868 46 17 90
118.874 46 18 90
118.879 46 19 90
119.645 45 18 91
119.881 46 18 91
120.128 47 18 91
120.447 48 18 91
121.228 48 19 91
121.363 48 19 90
121.651 47 18 91
121.672 46 17 92
122.662 46 17 91
122.785 47 17 91
123.396 47 18 91
123.533 47 19 91
124.553 46 18 92
124.559 46 19 92
125.239 46 20 92
125.291 47 20 92
125.317 46 19 93
125.407 47 19 93
125.534 48 19 93
125.869 47 18 94
125.997 46 17 95
126.044 45 16 96
126.163 44 15 97
126.175 44 16 97
126.984 43 15 98
127.42 43 15 97
127.467 44 15 97
127.502 44 16 97
127.658 44 16 96
128.714 43 15 97
128.928 43 16 97
129.161 42 15 98
129.828 42 15 97
130.852 43 15 97
130.931 43 16 97
131.237 44 16 97
131.263 43 15 98
131.623 43 15 97
132.454 44 15 97
132.84 44 16 97
133.837 45 16 97
134.005 45 17 97
134.215 45 17 96
135.247 45 18 96
135.741 44 17 97
136.015 44 18 97
136.503 44 19 97
136.688 44 20 97
