2.50836 3.37792 1.64312 -2.43227 -0.585745 -0.181248 
2.50916 0.0728773 1.52233 2.49957 0.182485 0.121564 
2.51043 0.00227878 2.06043 2.21547 0.00504857 -1.18065 
2.51158 1.99553 1.05529 -0.900462 1.99103 1.23814 
2.51212 3.20635 1.19637 -2.33318 -0.151311 0.918772 
2.50831 0.0451671 2.93724 0.508506 0.0229834 -2.45611 
2.51001 1.07146 2.6353 0.582849 1.06859 -2.19512 
2.51196 3.18314 2.47781 -1.54628 -0.06428 -1.97859 
2.51157 5.78652 0.899198 1.72858 -0.936849 1.5628 
2.51063 0.408506 1.77502 2.25617 0.976595 -0.50917 
2.51126 0.973918 1.24291 1.33629 1.96639 0.808743 
2.51002 4.21597 1.93465 -1.11721 -2.06256 -0.893251 
2.50818 2.59211 1.03987 -1.84452 1.12957 1.26996 
2.51167 4.54984 0.619077 -0.235874 -1.43827 2.04554 
2.50648 0.575433 0.875062 1.6141 1.047 1.60653 
2.51027 2.63208 1.84539 -2.10933 1.17852 -0.680673 
2.51127 4.23846 1.00408 -0.96693 -1.88517 1.34821 
2.5118 5.62601 1.74441 1.95875 -1.51135 -0.433885 
2.50953 3.71761 1.19023 -1.95401 -1.2691 0.93216 
2.51147 5.39762 1.28619 1.52545 -1.86634 0.705159 
2.50956 3.10465 2.01007 -2.26976 0.0838996 -1.06726 
2.5098 1.88053 1.49808 -0.762986 2.38405 0.182341 
2.50957 2.36103 2.85739 -0.499969 0.495155 -2.4089 
2.51263 2.87589 1.51652 -2.42088 0.658821 0.13631 
2.51151 0.893142 1.75446 1.54815 1.92367 -0.458692 
2.51034 5.94398 1.40731 2.33573 -0.824152 0.408587 
2.51161 4.00922 2.39943 -1.0977 -1.29489 -1.85109 
2.51199 0.00675856 1.07974 2.21511 0.0149711 1.18456 
2.51221 0.0991891 2.47132 1.55292 0.154539 -1.96869 
2.51406 1.01681 0.449976 0.575257 0.92993 2.2638 
2.51199 4.66484 2.3543 -0.0845948 -1.77759 -1.77288 
2.50987 3.67169 2.04245 -1.92899 -1.13047 -1.14037 
2.50981 0.604831 2.23563 1.62485 1.12318 -1.54838 
2.50946 1.80472 2.4048 -0.390837 1.64022 -1.85858 
2.51099 5.35127 0.441488 0.639776 -0.86129 2.27023 
2.50606 0.554293 1.28154 2.04232 1.26425 0.714824 
2.51065 4.79104 1.32454 0.19132 -2.42738 0.612031 
2.51078 5.10761 0.931316 0.775667 -1.85936 1.49838 
2.51081 1.49553 1.21656 0.177076 2.34825 0.870939 
2.51009 5.17133 1.70309 1.10226 -2.23068 -0.331102 
2.51289 4.05411 2.8311 -0.46968 -0.607333 -2.39273 
2.51146 4.70213 1.89914 -0.0243935 -2.37716 -0.809892 
2.51056 2.56436 2.36213 -1.47875 0.962983 -1.78574 
2.51068 4.41343 1.43843 -0.732992 -2.37832 0.331352 
2.51028 2.15157 0.57667 -0.750956 1.14428 2.10432 
2.50876 2.3522 1.40748 -1.74334 1.75734 0.407904 
2.51302 0.00222337 0.577268 1.37145 0.00304924 2.1058 
2.509 5.40816 2.54734 0.900423 -1.07824 -2.07888 
2.51073 2.92648 0.688442 -1.55839 0.340491 1.93888 
2.51186 3.86563 1.65651 -1.87482 -1.65779 -0.215035 
2.50947 1.72139 1.94627 -0.350251 2.30822 -0.920254 
2.51312 3.56269 0.372276 -0.834259 -0.373652 2.34097 
2.51031 1.26013 2.15685 0.639333 1.99129 -1.3884 
2.51068 2.18862 2.0096 -1.31655 1.85267 -1.06669 
2.50714 3.67855 0.773198 -1.50463 -0.895706 1.79431 
2.51321 5.19118 2.16363 0.960276 -1.84998 -1.40416 
2.51077 5.78203 2.15446 1.83747 -1.00657 -1.38365 
2.5081 1.32533 1.67627 0.606095 2.4194 -0.264044 
2.50817 1.23369 0.0325746 0.0270189 0.0770907 2.50684 
2.51264 1.54748 0.824222 0.0430052 1.84383 1.70641 
2.50981 3.40832 1.6317 -2.41657 -0.660304 -0.152753 
2.51222 0.0566209 1.49002 2.50002 0.141705 0.202709 
2.51257 0.00175101 1.99841 2.28633 0.00400339 -1.04196 
2.51363 2.06518 1.09879 -1.06228 1.97071 1.14289 
2.51376 3.17345 1.1255 -2.26747 -0.0722623 1.08274 
2.50954 0.0403875 2.97977 0.404007 0.0163257 -2.47675 
2.51247 1.02371 2.56656 0.710821 1.167 -2.1084 
2.51279 3.27445 2.51411 -1.46228 -0.195431 -2.03413 
2.5133 5.67765 0.80868 1.49481 -1.03485 1.73532 
2.51299 0.36322 1.78967 2.293 0.871532 -0.545646 
2.51236 0.978455 1.23381 1.32377 1.96711 0.830709 
2.51126 4.18242 1.98944 -1.15983 -1.97966 -1.02088 
2.51022 2.65333 1.11661 -1.99215 1.05815 1.10131 
2.51493 4.38264 0.685861 -0.51576 -1.50699 1.94624 
2.50832 0.540817 0.855365 1.62311 0.974744 1.64531 
2.51251 2.58071 1.97037 -1.95997 1.2312 -0.977425 
2.51248 4.1676 1.12359 -1.17402 -1.93745 1.08651 
2.51386 5.73087 1.77356 2.09624 -1.29191 -0.506223 
2.51174 3.63411 1.23265 -2.08788 -1.12041 0.833244 
2.51364 5.50554 1.30303 1.72731 -1.70073 0.665057 
2.51196 3.12689 2.04038 -2.23982 0.0329232 -1.13669 
2.51067 1.83022 1.52891 -0.643481 2.42452 0.105138 
2.51166 2.21586 2.81167 -0.489238 0.650201 -2.3762 
2.51412 2.93428 1.5711 -2.46029 0.517482 -0.000775801 
2.51244 0.855684 1.7073 1.63209 1.8793 -0.341904 
2.51205 5.93237 1.31156 2.28023 -0.83445 0.643938 
2.51362 4.01357 2.42489 -1.06225 -1.26416 -1.8952 
2.51348 0.00422798 1.01 2.12848 0.00899922 1.33682 
2.51366 0.0650019 2.49335 1.51451 0.0985848 -2.00376 
2.51524 1.03468 0.521068 0.639578 1.07643 2.18143 
2.51321 4.66753 2.35851 -0.0795159 -1.77121 -1.78122 
2.51163 3.66926 2.04127 -1.93425 -1.12725 -1.13855 
2.51151 0.584597 2.19383 1.70092 1.1256 -1.46547 
2.51052 1.75509 2.41303 -0.306302 1.64319 -1.87318 
2.51346 5.20363 0.429083 0.493276 -0.922039 2.28561 
2.50718 0.495927 1.3366 2.14494 1.16047 0.581823 
2.51185 4.71422 1.22137 0.00432533 -2.36006 0.859947 
2.51285 5.10184 0.916462 0.757026 -1.84452 1.5294 
2.51314 1.43896 1.21738 0.309946 2.33735 0.869806 
2.51174 5.11654 1.62135 0.986454 -2.30643 -0.126928 
2.51435 4.20506 2.88701 -0.307644 -0.553458 -2.43331 
2.51277 4.7094 1.8462 -0.00723677 -2.41807 -0.683313 
2.5117 2.55596 2.40319 -1.40892 0.934466 -1.85752 
2.51203 4.36619 1.52864 -0.851646 -2.36089 0.105869 
2.51153 2.26449 0.625315 -0.939979 1.13036 2.03629 
2.51042 2.35632 1.54034 -1.77453 1.77409 0.0764361 
2.51366 0.0016512 0.529039 1.26865 0.0020948 2.17002 
2.50953 5.41992 2.5785 0.870689 -1.01806 -2.12208 
2.51142 2.95088 0.699995 -1.58856 0.306678 1.92085 
2.5138 3.89416 1.57584 -1.83488 -1.7182 -0.0126881 
2.51108 1.64879 1.92569 -0.183449 2.34744 -0.872576 
2.51623 3.66063 0.36072 -0.771134 -0.440537 2.3543 
2.51024 1.19023 2.04198 0.830808 2.07668 -1.13951 
2.51232 2.12424 1.93603 -1.23342 1.99631 -0.897317 
2.50815 3.64867 0.813337 -1.59307 -0.884986 1.72329 
2.51479 5.26487 2.08181 1.15115 -1.86718 -1.2299 
2.5116 5.75591 2.21774 1.73189 -1.00842 -1.51386 
2.50976 1.34957 1.60982 0.550278 2.44673 -0.0979101 
2.50903 0.88703 0.0372699 0.059059 0.072473 2.50728 
2.51321 1.60929 0.818188 -0.0705992 1.83305 1.71789 
2.51179 3.38429 1.59853 -2.43724 -0.603404 -0.0696496 
2.5135 0.0588755 1.4531 2.49179 0.146875 0.295138 
2.51294 0.00152795 2.01133 2.27302 0.00347305 -1.07156 
2.51495 2.05128 1.09474 -1.03317 1.98221 1.15255 
2.51541 3.18576 1.14012 -2.28348 -0.10093 1.05016 
2.50992 0.0305666 2.98319 0.395728 0.0120999 -2.47849 
2.51264 1.10494 2.63958 0.543097 1.08021 -2.20262 
2.51379 3.21124 2.48904 -1.52271 -0.106219 -1.9973 
2.514 5.70346 0.823296 1.5425 -1.00998 1.70903 
2.51358 0.431874 1.75423 2.24449 1.03447 -0.45849 
2.51375 0.973706 1.13164 1.27921 1.88155 1.06879 
2.5115 4.274 2.00628 -0.966585 -2.06176 -1.05947 
2.51189 2.55128 1.10829 -1.86755 1.25128 1.12078 
2.51609 4.46293 0.755212 -0.425776 -1.67125 1.83203 
2.50805 0.575301 0.843241 1.57151 1.01908 1.66797 
2.51314 2.62188 1.86301 -2.08883 1.1952 -0.723976 
2.51384 4.13464 1.20266 -1.28093 -1.96473 0.904671 
2.51352 5.79155 1.82931 2.14219 -1.14713 -0.642568 
2.51235 3.67047 1.2413 -2.05241 -1.19946 0.812911 
2.51485 5.3751 1.18827 1.43545 -1.83924 0.938695 
2.51359 3.12024 2.02493 -2.25831 0.0482345 -1.10267 
2.51161 1.82488 1.56667 -0.631316 2.43095 0.0103571 
2.51268 2.30098 2.80956 -0.54631 0.610238 -2.37544 
2.51428 2.89694 1.50115 -2.43349 0.607542 0.174957 
2.51334 0.864272 1.75697 1.60345 1.87866 -0.46523 
2.51277 5.87256 1.37249 2.25873 -0.983403 0.49504 
2.51422 3.97683 2.40044 -1.13898 -1.25859 -1.85471 
2.51318 0.00387184 1.03818 2.16504 0.00838273 1.27617 
2.51483 0.0690119 2.53199 1.43642 0.0992876 -2.06184 
2.51691 1.17818 0.506417 0.467094 1.12793 2.20101 
2.51466 4.67179 2.33982 -0.0733388 -1.80551 -1.74879 
2.51179 3.61009 2.02396 -2.01493 -1.01972 -1.09969 
2.51117 0.632387 2.19231 1.64678 1.20672 -1.46217 
2.51158 1.85674 2.41542 -0.470406 1.6 -1.87796 
2.5152 5.10928 0.41413 0.391228 -0.933431 2.30259 
2.50794 0.580188 1.33014 2.03709 1.33519 0.597748 
2.51288 4.82751 1.33513 0.280678 -2.42724 0.586744 
2.51422 5.02205 0.876151 0.588628 -1.83975 1.60939 
2.51294 1.46906 1.22941 0.240483 2.35568 0.841305 
2.51259 5.30882 1.61448 1.40996 -2.07679 -0.109723 
2.51543 4.01232 2.82652 -0.502204 -0.59616 -2.39161 
2.51356 4.73511 1.82716 0.0552288 -2.43078 -0.63735 
2.51286 2.58169 2.35392 -1.50896 0.945844 -1.77282 
2.51325 4.38498 1.57445 -0.808225 -2.37973 -0.00917359 
2.51176 2.25239 0.637599 -0.942006 1.1611 2.01827 
2.51281 2.36365 1.48957 -1.78411 1.75772 0.203888 
2.51464 0.00194573 0.529652 1.27048 0.00247201 2.17009 
2.51051 5.20208 2.6279 0.580254 -1.08866 -2.1865 
2.51144 2.96011 0.735583 -1.65755 0.304165 1.86209 
2.51459 3.91413 1.6548 -1.79446 -1.74888 -0.210986 
2.51318 1.69347 1.97713 -0.282489 2.2912 -0.993331 
2.5163 3.6679 0.376571 -0.800102 -0.464833 2.33999 
2.51189 1.21508 2.15746 0.728513 1.96092 -1.39055 
2.51292 2.15985 2.0008 -1.26902 1.8992 -1.04758 
2.50939 3.68685 0.776819 -1.50404 -0.912342 1.78957 
2.51539 5.22718 2.0628 1.09156 -1.9297 -1.18826 
2.51297 5.83185 2.28276 1.71201 -0.829821 -1.64178 
2.51087 1.31683 1.63661 0.629471 2.42507 -0.165125 
2.51207 0.754285 0.0376244 0.0688626 0.0647056 2.51029 
2.51513 1.46087 0.820373 0.201816 1.82846 1.71519 
2.51424 3.37663 1.6122 -2.44302 -0.585007 -0.10407 
2.51452 0.0668094 1.50032 2.50268 0.167452 0.177077 
2.51635 0.00199939 2.04118 2.24306 0.00448475 -1.14047 
2.51748 2.04757 1.0413 -0.997104 1.93044 1.27157 
2.51806 3.17795 1.15699 -2.304 -0.0837951 1.0125 
2.51249 0.0266271 2.98733 0.385918 0.0102783 -2.48265 
2.51472 0.905391 2.55706 0.856697 1.09161 -2.0972 
2.51673 3.30917 2.46164 -1.56024 -0.263939 -1.95702 
2.5166 5.72099 0.861877 1.61625 -1.01826 1.63834 
2.51605 0.451797 1.68219 2.24957 1.09166 -0.279689 
2.51491 1.03588 1.18295 1.18681 2.00291 0.951119 
2.51382 4.25264 1.974 -1.02599 -2.07214 -0.986339 
2.51401 2.6444 0.990262 -1.84762 1.00263 1.37886 
2.51885 4.40058 0.739247 -0.520616 -1.6152 1.86137 
2.51081 0.633354 0.857322 1.5302 1.12357 1.64324 
2.5151 2.62584 1.85961 -2.09732 1.18904 -0.716347 
2.51806 4.17657 1.17748 -1.18741 -1.99984 0.965062 
2.51643 5.8587 1.75406 2.2547 -1.01904 -0.458582 
2.51485 3.67958 1.2695 -2.06232 -1.23058 0.746304 
2.51764 5.3187 1.20483 1.33964 -1.93188 0.900952 
2.51676 3.12939 2.00358 -2.28455 0.0278881 -1.05552 
2.51433 1.80352 1.57342 -0.579868 2.44654 -0.0066053 
2.51531 2.65689 2.73847 -0.873089 0.459766 -2.31368 
2.5165 2.79616 1.42903 -2.34409 0.84354 0.355573 
2.51552 0.916761 1.66234 1.52402 1.98804 -0.229965 
2.51547 5.83544 1.33048 2.20235 -1.05774 0.598699 
2.51699 4.04264 2.41404 -1.03914 -1.3123 -1.87971 
2.51405 0.00470684 0.968603 2.0718 0.00975168 1.42409 
2.51634 0.0520178 2.50423 1.49539 0.0778571 -2.02231 
2.52137 1.17901 0.458223 0.425879 1.03083 2.26127 
2.51793 4.69622 2.32431 -0.0296818 -1.83607 -1.72278 
2.51461 3.66695 2.07276 -1.90712 -1.10556 -1.2099 
2.51497 0.575488 2.12236 1.797 1.16578 -1.31789 
2.51419 1.80119 2.4394 -0.370839 1.58099 -1.9194 
2.5209 5.16742 0.423726 0.455523 -0.931028 2.29796 
2.51011 0.52398 1.23561 2.05239 1.18599 0.825683 
2.51537 4.90391 1.37254 0.469436 -2.42101 0.495418 
2.51677 4.94953 0.889971 0.459442 -1.90093 1.58414 
2.51548 1.53978 1.20955 0.0729701 2.35199 0.889064 
2.51576 5.33494 1.63219 1.4642 -2.03994 -0.154354 
2.51831 4.32071 2.81711 -0.306489 -0.74208 -2.3869 
2.5161 4.79462 1.85263 0.19852 -2.40867 -0.699776 
2.51566 2.66652 2.2933 -1.67814 0.86318 -1.66353 
2.51607 4.43082 1.587 -0.699028 -2.41667 -0.0407739 
2.51448 2.29927 0.572084 -0.906259 1.0158 2.11411 
2.51538 2.32348 1.43641 -1.704 1.81932 0.337008 
2.5211 0.00187202 0.523145 1.25956 0.00235792 2.18391 
2.51389 5.31109 2.60473 0.724586 -1.06208 -2.16023 
2.51501 2.99241 0.689789 -1.58271 0.237874 1.94003 
2.51706 3.8797 1.66426 -1.85384 -1.68632 -0.234921 
2.51536 1.71372 2.03961 -0.319633 2.22109 -1.13651 
2.5187 3.84458 0.331108 -0.624678 -0.52936 2.38189 
2.51416 1.16464 2.12791 0.843088 1.96037 -1.32934 
2.51598 2.16187 1.9536 -1.30055 1.93792 -0.939777 
2.51172 3.6116 0.849479 -1.68162 -0.854218 1.65868 
2.51842 5.24879 2.10876 1.10525 -1.85896 -1.29041 
2.51572 5.83717 2.24448 1.77376 -0.84812 -1.56948 
2.51415 1.35688 1.67818 0.530652 2.44269 -0.26947 
2.51568 0.981109 0.0467789 0.0654185 0.0977703 2.51292 
2.51693 1.43185 0.764004 0.241157 1.72448 1.81741 
2.51719 3.26507 1.58068 -2.4979 -0.31 -0.0248772 
2.5158 0.0640946 1.44605 2.49112 0.159886 0.31303 
2.52035 0.00166191 1.95136 2.34003 0.00388892 -0.936178 
2.52036 2.05283 0.999224 -0.982686 1.87821 1.3634 
2.52093 3.17934 1.06684 -2.20596 -0.0833095 1.21734 
2.51526 0.0286784 2.9486 0.482218 0.0138331 -2.46856 
2.51777 0.859375 2.56486 0.896391 1.03989 -2.11051 
